ground_truth,prediction
0.034715526,0.25466704
0.042430088,0.23792933
0.111310095,0.44533056
0.111310095,0.47603878
0.111310095,0.4582937
0.38228408,0.43395558
0.38228408,0.46192774
0.38228408,0.46969467
0.76277727,0.4728748
0.76277727,0.3866472
0.89089406,0.48369163
0.82890207,0.72546077
0.76994073,0.6416831
0.6349359,0.62663966
0.6531203,0.6520625
0.67970794,0.6108108
0.68411624,0.48807445
0.72062266,0.4874551
0.79721725,0.5180264
0.9283648,0.5604279
0.90053725,0.5705383
0.62281305,0.58217055
0.44648024,0.54190063
0.40267256,0.507372
0.3325527,0.47747618
0.21724756,0.44953793
0.1285301,0.42499942
0.07356385,0.4066058
0.04546081,0.14134143
0.035679847,0.1554315
0.05138449,0.20205921
0.12412178,0.3789769
0.4065298,0.38639098
0.8097534,0.46533248
0.89020526,0.59027773
0.84267807,0.65002424
0.76759887,0.76939064
0.63107866,0.7564649
0.5970519,0.7184436
0.38366166,0.5952964
0.38366166,0.5575057
0.6810855,0.5142712
0.6810855,0.52878034
0.7568536,0.53056073
0.7872985,0.5552089
0.94434494,0.5799914
0.8818019,0.46769857
0.6336961,0.61965096
0.48160905,0.6078442
0.43835238,0.5772635
0.3167103,0.5287113
0.3167103,0.5419539
0.20581347,0.5058462
0.20581347,0.44537693
0.20581347,0.42887992
0.14409699,0.42688754
0.14409699,0.4546602
0.14409699,0.44111714
0.06846673,0.42898515
0.06846673,0.1730344
0.06846673,0.21790336
0.04670065,0.29262483
0.04670065,0.40372875
0.040776968,0.3985536
0.040776968,0.3859373
0.045736328,0.38064337
0.045736328,0.3970435
0.1243973,0.3922146
0.1243973,0.41604653
0.1243973,0.40919346
0.40322357,0.40642622
0.40322357,0.46341667
0.7549249,0.46730012
0.7549249,0.5167531
0.7549249,0.5265722
0.8977821,0.53327674
0.8977821,0.5813941
0.8977821,0.5897658
0.8570051,0.59510064
0.8570051,0.58685833
0.77710426,0.5777126
0.77710426,0.61450315
0.653258,0.62880856
0.6861827,0.5280469
0.7050558,0.56264764
0.70133626,0.56545913
0.7346742,0.5623996
0.81884557,0.5608212
0.90990496,0.6904747
0.8517702,0.6772175
0.65077835,0.6591611
0.5077834,0.48476347
0.4576388,0.5630046
0.36961013,0.5255251
0.3550076,0.54766405
0.17895027,0.39228988
0.097258575,0.4824238
0.051522247,0.17104577
0.042567845,0.13397348
0.05262433,0.15332274
0.1175093,0.3118921
0.39054966,0.37424684
0.76112413,0.4517809
0.84364235,0.5788214
0.73591405,0.6421489
0.6929329,0.6427536
0.6480231,0.62946296
0.6970657,0.5925885
0.7474859,0.57967955
0.7145612,0.7271294
0.76525694,0.6574559
0.8193966,0.6391185
0.8625155,0.6142631
0.7874363,0.6091456
0.61936903,0.61381847
0.47802728,0.59020424
0.2777242,0.50002915
0.2660146,0.44885424
0.30417413,0.38233075
0.323185,0.39733583
0.11020802,0.4028185
0.079763055,0.13858819
0.050695688,0.15170348
0.050695688,0.19049114
0.026863204,0.32425278
0.028929604,0.32293397
0.050557926,0.49677292
0.050557926,0.4761486
0.09009506,0.43214774
0.09009506,0.41360608
0.09009506,0.389473
0.16517426,0.3856424
0.16517426,0.2182294
0.24714148,0.24796599
0.24714148,0.32886115
0.29177573,0.38354677
0.29177573,0.41035607
0.33186388,0.40779677
0.38751894,0.4324986
0.3835239,0.4571559
0.37677366,0.46456656
0.37126327,0.46750578
0.37856454,0.4656327
0.36341095,0.5920885
0.33558342,0.4405217
0.34136933,0.5356971
0.30472517,0.41734222
0.3314506,0.4240628
0.37332967,0.42138132
0.44730678,0.43287095
0.40708086,0.4344759
0.18845572,0.43055367
0.1250861,0.14684777
0.08458465,0.16213566
0.046976168,0.20627436
0.035266567,0.38231185
0.053588647,0.3614799
0.10841714,0.35985404
0.16117923,0.5123839
0.23680948,0.5194789
0.32800663,0.33128548
0.42264774,0.36261594
0.47499657,0.43808696
0.5185287,0.4832149
0.5116407,0.50293016
0.5095743,0.50426143
0.5438766,0.5033084
0.5397438,0.50408065
0.52665657,0.50085646
0.5121918,0.49513897
0.46370023,0.48882464
0.43449512,0.47853908
0.30238324,0.46678695
0.33282822,0.44501323
0.2793773,0.43458283
0.07342609,0.42322513
0.033751205,0.15088868
0.043669928,0.17177548
0.11351426,0.22303472
0.4007439,0.412031
0.77407354,0.47135973
0.8535611,0.58393717
0.82104975,0.63819766
0.6861827,0.65420353
0.5909905,0.64785755
0.6116545,0.58501184
0.65863067,0.5650365
0.6613859,0.5513436
0.7291638,0.5461322
0.80754924,0.5501229
0.90618545,0.5595407
0.8290398,0.5660762
0.5965009,0.5617712
0.46549112,0.5365426
0.4083207,0.5085744
0.30996004,0.48124343
0.19823667,0.45272672
0.12825458,0.42927557
0.08610001,0.41242316
0.044909768,0.1593305
0.035266567,0.17795216
0.046425126,0.23392765
0.11585618,0.40809107
0.41920376,0.4189697
0.80713594,0.48571017
0.8311062,0.58807975
0.81912106,0.634112
0.7430776,0.6448547
0.6141342,0.65778404
0.64637,0.59297603
0.67598844,0.5730108
0.7108417,0.5634866
0.73701614,0.5584593
0.7861965,0.5570879
0.92960465,0.55833155
0.86265326,0.5692197
0.65188044,0.66774213
0.50048214,0.532392
0.4103871,0.5046919
0.39853975,0.4745265
0.25444275,0.47155857
0.41190246,0.43977523
0.09188593,0.44052613
0.05689489,0.16663277
0.05689489,0.18783535
0.038159527,0.23820029
0.05042017,0.39859128
0.05042017,0.5555828
0.11847362,0.50294197
0.11847362,0.48114824
0.4165863,0.4432583
0.8133352,0.45730314
0.6554622,0.454996
0.68866235,0.56933296
0.69086653,0.5866363
0.7527208,0.5805216
0.8028654,0.56095123
0.9334619,0.5659498
0.8700923,0.5728914
0.6708913,0.5682279
0.6708913,0.6469596
0.49318087,0.610995
0.49318087,0.5634291
0.45102632,0.51904655
0.45102632,0.51128256
0.34522662,0.49114367
0.34522662,0.41213536
0.21614547,0.40992525
0.21614547,0.5308095
0.13142306,0.49626973
0.13142306,0.47422194
0.07287505,0.43258542
0.07287505,0.17073993
0.050557926,0.20990601
0.050557926,0.18764284
0.034991045,0.3660159
0.034991045,0.39330342
0.049869128,0.40054482
0.049869128,0.4271073
0.12054002,0.40858993
0.3997796,0.33097377
0.3997796,0.53422016
0.6918308,0.52183026
0.6918308,0.55953133
0.6918308,0.54351974
0.7857832,0.54651695
0.7857832,0.58080256
0.7857832,0.58025986
0.75960875,0.57825714
0.75960875,0.5659236
0.7381182,0.5635299
0.7381182,0.5741087
0.63107866,0.5678412
0.63107866,0.6221542
0.64003307,0.60543776
0.64003307,0.5533523
0.64003307,0.54335546
0.6830142,0.5448501
0.6830142,0.5493732
0.6830142,0.54923534
0.63961977,0.5482903
0.63961977,0.55142117
0.63961977,0.5451766
0.7137347,0.5396939
0.7137347,0.5666155
0.7137347,0.56570154
0.7884006,0.5634072
0.7884006,0.58748984
0.7884006,0.59374964
0.9021904,0.5983076
0.9021904,0.603666
0.85714287,0.5999513
0.85714287,0.60413647
0.85714287,0.5957117
0.62763464,0.5954911
0.46149608,0.44644886
0.429398,0.44789952
0.3855903,0.45361295
0.3566607,0.4547448
0.17688386,0.44141573
0.09656978,0.41996086
0.05042017,0.14878158
0.047664966,0.16435824
0.051108968,0.20969482
0.11365202,0.3864351
0.38655463,0.39461458
0.7915691,0.46665838
0.80162555,0.58867234
0.80162555,0.63709027
0.8359278,0.64638025
0.6867337,0.68958473
0.6336961,0.6292953
0.66482985,0.6040655
0.697479,0.74281394
0.6896267,0.7139855
0.6896267,0.64416033
0.6959636,0.60969716
0.6959636,0.5981298
0.76002204,0.5757571
0.76002204,0.5676778
0.8512192,0.58032423
0.7721449,0.6094342
0.6623502,0.607811
0.5088855,0.5804914
0.5088855,0.5373329
0.5088855,0.5097416
0.46755752,0.49205583
0.46755752,0.48872045
0.46755752,0.48177835
0.39950407,0.4756399
0.39950407,0.47567692
0.3428847,0.46720928
0.3428847,0.46423143
0.2246866,0.45029372
0.14244387,0.44487077
0.09023281,0.15235206
0.076456815,0.12574331
0.05262433,0.15402316
0.05951233,0.31243044
0.111447856,0.3698674
0.2122882,0.37738433
0.33269045,0.40258124
0.48160905,0.44301173
0.63355833,0.4890055
0.6327318,0.5324816
0.63176745,0.5458922
0.638931,0.55076176
0.6091748,0.55038005
0.6206089,0.5397858
0.59567434,0.53255886
0.6305276,0.52287364
0.66455436,0.51860154
0.54552966,0.51797396
0.48918584,0.50122726
0.44895992,0.4857479
0.44895992,0.46834615
0.42843366,0.44586048
0.41190246,0.4404451
0.27896404,0.43650526
0.21049732,0.4247751
0.12949441,0.14813843
0.102217935,0.16412807
0.05675713,0.21125802
0.05042017,0.39066452
0.07080865,0.3737797
0.12136658,0.369125
0.18514948,0.37681517
0.29563302,0.3943668
0.46328697,0.5546284
0.5880975,0.4162534
0.5810718,0.4619362
0.58382696,0.4814226
0.5679846,0.5308796
0.5605455,0.52805054
0.57638794,0.520418
0.5761124,0.64692223
0.5583414,0.4938704
0.5583414,0.61222583
0.5312027,0.57150674
0.5312027,0.5623925
0.35638517,0.5197986
0.18886898,0.3777544
0.07080865,0.38999265
0.032235846,0.14070033
0.046149608,0.17099209
0.12040226,0.21890739
0.38930982,0.40665525
0.77614,0.4652469
0.8149883,0.581554
0.6918308,0.6362369
0.6393443,0.62448794
0.65904397,0.5976492
0.6582174,0.5730819
0.7286128,0.5556832
0.8081003,0.55435616
0.9327731,0.5587691
0.8342747,0.6797739
0.59760296,0.65801394
0.4762364,0.512061
0.4014327,0.4840608
0.4358727,0.46702418
0.30899572,0.46109888
0.12949441,0.4415653
0.06736465,0.4183816
0.042430088,0.15278558
0.034991045,0.27019182
0.048629288,0.34395263
0.118886895,0.39466542
0.408734,0.44485343
0.7984571,0.48560625
0.6488497,0.5372798
0.6488497,0.6704981
0.6688249,0.6592428
0.6688249,0.59747624
0.6660697,0.57525337
0.73481196,0.5662983
0.81925887,0.4332948
0.9352528,0.48608366
0.91389996,0.6399633
0.67901915,0.642637
0.40405014,0.60335916
0.34054276,0.4266175
0.22151811,0.41881174
0.13583139,0.41044712
0.07452817,0.40857545
0.04504753,0.14744747
0.035266567,0.16450934
0.04670065,0.21314192
0.12246866,0.38852748
0.41272902,0.5140985
0.7911558,0.5813153
0.9045323,0.58011407
0.9045323,0.6035345
0.8374432,0.6117874
0.8374432,0.6955554
0.72613305,0.70055246
0.72613305,0.6225386
0.63259405,0.61054826
0.66372776,0.57605547
0.67006475,0.5752916
0.6564265,0.5841379
0.7097396,0.59782237
0.7097396,0.6696367
0.8610001,0.65898836
0.8463976,0.61285526
0.8463976,0.6005045
0.6382422,0.5886597
0.6382422,0.56489295
0.46383798,0.54616535
0.46383798,0.5240829
0.46383798,0.50023687
0.3928916,0.48914638
0.3928916,0.484546
0.3928916,0.47574952
0.33351701,0.46828938
0.33351701,0.465935
0.21490563,0.45813543
0.21490563,0.4320354
0.21490563,0.4206243
0.1354181,0.4174382
0.1354181,0.43709826
0.1354181,0.42396
0.07177297,0.41243762
0.07177297,0.1477392
0.07177297,0.18747929
0.052762087,0.26733994
0.052762087,0.42311105
0.052762087,0.41372836
0.05303761,0.40481058
0.05303761,0.42497027
0.05303761,0.4160722
0.1209533,0.40732017
0.1209533,0.42114946
0.1209533,0.41935793
0.7405979,0.41663837
0.7405979,0.5106736
0.7405979,0.53099525
0.8297286,0.53991383
0.8297286,0.559288
0.8297286,0.5601464
0.8181568,0.5595592
0.8181568,0.56994945
0.8181568,0.5661252
0.7185563,0.56246066
0.7185563,0.56019324
0.7185563,0.5523192
0.65863067,0.5460302
0.65863067,0.5484371
0.65863067,0.5416062
0.6594572,0.5357962
0.6594572,0.5577109
0.6594572,0.5890175
0.69417274,0.6185609
0.69417274,0.6678364
0.7122193,0.6638968
0.7122193,0.6569171
0.7323323,0.64680153
0.7323323,0.6083433
0.82242733,0.5880841
0.82242733,0.5921447
0.8889654,0.58838785
0.8889654,0.61391586
0.8889654,0.6112346
0.85631627,0.5950597
0.85631627,0.5909327
0.68824905,0.590627
0.49951783,0.5768028
0.41755062,0.5500112
0.41755062,0.52093804
0.35638517,0.4873157
0.26436147,0.47369093
0.16117923,0.46014646
0.09009506,0.4451371
0.05386417,0.18671055
0.05510401,0.22886796
0.05510401,0.3153599
0.37994215,0.41496807
0.7881251,0.46072266
0.7995592,0.51669997
0.6861827,0.5632776
0.6330073,0.5642401
0.6330073,0.5604102
0.74417967,0.5409656
0.8881389,0.58170205
0.7977683,0.48682567
0.6620747,0.5086306
0.5546219,0.5121827
0.4400055,0.51706374
0.41272902,0.48673946
0.36520183,0.46253777
0.18873122,0.4434936
0.18873122,0.15777856
0.10759058,0.17613274
0.10759058,0.22582231
0.09023281,0.37685585
0.05937457,0.38601145
0.05937457,0.4142312
0.32759333,0.37318602
0.32759333,0.5515929
0.61358315,0.5133947
0.5896129,0.4891485
0.6038022,0.4782802
0.553382,0.49838442
0.49125224,0.50411624
0.43890342,0.4904937
0.40542775,0.47438478
0.4007439,0.45737198
0.31175092,0.44607234
0.18597603,0.43195146
0.14726546,0.15809326
0.099738255,0.1792465
0.05882353,0.23361903
0.046149608,0.41309258
0.07342609,0.39806828
0.12549938,0.39501262
0.20691556,0.40296853
0.323185,0.42134836
0.46741974,0.449957
0.62846124,0.4859446
0.59911835,0.52151203
0.65863067,0.54820436
0.6185425,0.54903436
0.6244662,0.5365866
0.5635762,0.5208038
0.62667036,0.5106491
0.49235433,0.50655293
0.30761814,0.49087843
0.23267667,0.58511007
0.1374845,0.41364524
0.07507921,0.3938219
0.043256648,0.19643229
0.12219314,0.1641383
0.76002204,0.23752339
0.9032925,0.66729724
0.80176336,0.72285086
0.6189558,0.73217404
0.6189558,0.6038029
0.63066536,0.583396
0.64182395,0.5681331
0.64182395,0.70121247
0.64995176,0.67557216
0.64995176,0.5038198
0.70657116,0.49590817
0.76718557,0.6463575
0.87119436,0.6434834
0.8279377,0.6192185
0.5744593,0.5780967
0.4576388,0.45730335
0.35542086,0.5849481
0.29618403,0.5541357
0.20126739,0.49901134
0.13211186,0.46302745
0.06832897,0.37603235
0.048491526,0.16069148
0.035404325,0.2404527
0.049455848,0.288782
0.1292189,0.22204472
0.4124535,0.27001694
0.8030032,0.40889156
0.9052211,0.60160154
0.8049318,0.667302
0.70615786,0.67372715
0.6229508,0.6423957
0.7298526,0.5996757
0.7867475,0.59238493
0.9203747,0.57793254
0.8549387,0.5747519
0.6484364,0.55963665
0.47940487,0.53514326
0.3773247,0.5004053
0.34481335,0.46675885
0.19933875,0.4387335
0.12839234,0.4127112
0.07576801,0.39433715
0.037470724,0.13079318
0.047802728,0.14496495
0.13032098,0.18353812
0.41603526,0.36339256
0.800799,0.43842924
0.84777516,0.5824302
0.7963907,0.6453115
0.7587822,0.6553788
0.62832344,0.64660984
0.6591817,0.5898415
0.7363273,0.56871265
0.7861965,0.5722883
0.8893787,0.5669926
0.8572806,0.5684796
0.6478854,0.55921304
0.5066814,0.53451955
0.5066814,0.50391567
0.41272902,0.47123507
0.35914037,0.44972807
0.22303347,0.43448335
0.13321394,0.41697606
0.074803695,0.39734697
0.05221105,0.13184644
0.040914726,0.14325319
0.05124673,0.17866248
0.12632594,0.3393446
0.40239704,0.3554006
0.86196446,0.44086596
0.67833036,0.6150189
0.7102907,0.6100667
0.7080865,0.596753
0.7401846,0.5774328
0.8096157,0.5574887
0.85672957,0.55952334
0.77379805,0.5608117
0.638931,0.5504737
0.51577353,0.5282234
0.4544703,0.500042
0.55930567,0.4724123
0.5112274,0.46328843
0.18556274,0.45133188
0.094778895,0.4203519
0.05923681,0.1389521
0.052348807,0.1497644
0.056481607,0.18544021
0.119713455,0.35194632
0.38255957,0.36032888
0.87670475,0.43775898
0.7007852,0.61705697
0.7857832,0.6158845
0.807687,0.60927856
0.83289707,0.5947958
0.8516325,0.57548547
0.8840061,0.5732327
0.8400606,0.5707217
0.7341232,0.56107825
0.6058686,0.54246616
0.49524727,0.56814593
0.40570328,0.47996426
0.32855764,0.4582924
0.2391514,0.42722943
0.16324563,0.41157392
0.10938146,0.14014633
0.07452817,0.15459807
0.05138449,0.19358216
0.050557926,0.36440036
0.10662626,0.35088965
0.31133765,0.35744372
0.47127703,0.4416643
0.76332825,0.4854213
0.71731645,0.5671761
0.6817744,0.5642939
0.6582174,0.5578832
0.64072186,0.54539764
0.62625706,0.5310032
0.6482987,0.51921463
0.622262,0.51279575
0.5471828,0.5039554
0.44028103,0.48811695
0.41989255,0.46494085
0.45212838,0.44787967
0.27813748,0.43903452
0.19286403,0.41989943
0.098911695,0.14115994
0.08623777,0.1534741
0.048078246,0.19342838
0.046425126,0.3618763
0.09670754,0.49217114
0.226753,0.29149774
0.3032098,0.356236
0.6082105,0.37807462
0.75368506,0.71952486
0.8282133,0.643264
0.7859209,0.6371631
0.61316985,0.6218848
0.58630663,0.46107182
0.56977546,0.4751168
0.536162,0.48773065
0.5024108,0.48501894
0.3787023,0.47256878
0.2926023,0.4506371
0.19796115,0.42929724
0.12591267,0.40897655
0.06516049,0.44611523
0.035404325,0.11818288
0.043394405,0.27069384
0.119713455,0.29194424
0.37704918,0.42138335
0.79900813,0.44099742
0.8911696,0.5165765
0.61385864,0.55214983
0.62873673,0.5710214
0.6631768,0.5612589
0.69320846,0.5542946
0.731919,0.54884917
0.80231434,0.5570381
0.88125086,0.5688644
0.80989116,0.580939
0.62694585,0.57963127
0.46549112,0.43053463
0.3587271,0.43258765
0.3022455,0.51276314
0.23102355,0.42194605
0.30679157,0.522015
0.07866097,0.48480898
0.036781926,0.1946756
0.045736328,0.226248
0.119713455,0.3042797
0.3993663,0.41929677
0.8085136,0.4476991
0.87270975,0.50983715
0.6334206,0.5482084
0.66345227,0.5844494
0.6576663,0.5961334
0.7091886,0.5709344
0.78647196,0.55380154
0.90315473,0.606229
0.85411215,0.60620946
0.6397575,0.59518474
0.4762364,0.46514767
0.38173303,0.4614799
0.34233364,0.4581072
0.21476787,0.44466463
0.1299077,0.42006183
0.06681361,0.40309483
0.048078246,0.13720176
0.034577765,0.14982446
0.047664966,0.18667455
0.12522386,0.35304102
0.39550903,0.36393282
0.83179504,0.4436295
0.83179504,0.59148014
0.8338614,0.6320559
0.8338614,0.6725812
0.6054553,0.6776871
0.618267,0.6248158
0.6323185,0.5902047
0.67640173,0.56230366
0.6584929,0.5500228
0.7177297,0.54407394
0.77724206,0.5458739
0.8683014,0.5494845
0.8225651,0.55648726
0.65601325,0.5532107
0.50351286,0.5321388
0.40528998,0.5011376
0.34205812,0.5970436
0.21972723,0.5411529
0.21972723,0.47014835
0.13100979,0.42081857
0.13100979,0.4272957
0.07094641,0.4122877
0.07094641,0.1440817
0.038710564,0.17825101
0.048491526,0.2680869
0.12274418,0.4490528
0.12274418,0.4500144
0.12274418,0.42898878
0.39606005,0.41555658
0.39606005,0.47311682
0.39606005,0.47954464
0.8104422,0.4813035
0.8104422,0.39799252
0.8104422,0.51513314
0.8610001,0.6118592
0.72213805,0.674181
0.64044636,0.6517751
0.6828764,0.67235476
0.6926574,0.6505677
0.73481196,0.5997263
0.81994766,0.5768654
0.8694035,0.58133364
0.8694035,0.5825199
0.8308307,0.5748779
0.8308307,0.57428175
0.625155,0.56541455
0.625155,0.5481178
0.625155,0.52797115
0.49786472,0.5163374
0.49786472,0.5021143
0.49786472,0.49037805
0.43132663,0.48101598
0.43132663,0.47596306
0.3741562,0.4676892
0.26229507,0.46492875
0.19038434,0.4500678
0.3256647,0.4370989
0.04546081,0.18938075
0.06364513,0.18933778
0.11861138,0.14547165
0.6826009,0.2671056
0.63521147,0.5908041
0.67901915,0.6234232
0.7002342,0.5119815
0.7036782,0.58162385
0.72434217,0.5847808
0.77448684,0.5838402
0.8539744,0.5657673
0.44785783,0.5750157
0.40804517,0.43963662
0.28378564,0.4311819
0.20650227,0.41800085
0.14382146,0.40477464
0.073150575,0.13465331
0.036781926,0.14660412
0.05909905,0.19312824
0.18625155,0.4086053
0.33365476,0.43789107
0.35046148,0.4641084
0.3879322,0.4601713
0.40790743,0.45936534
0.40101942,0.46596014
0.39757544,0.4681469
0.4046012,0.4698287
0.4214079,0.46947998
0.3959223,0.60903484
0.38917205,0.43608338
0.35514534,0.43362242
0.29274005,0.4278075
0.3683703,0.5212669
0.5079212,0.42448518
0.24755476,0.4341718
0.15732194,0.41810367
0.11241218,0.1580939
0.06901777,0.17779559
0.036919687,0.22684735
0.029480645,0.4024857
0.044909768,0.3886584
0.099738255,0.38262123
0.171649,0.4181628
0.2515498,0.43782654
0.31891444,0.42476025
0.3408183,0.45274082
0.3665794,0.44603428
0.35776278,0.45955265
0.3672682,0.462761
0.37498277,0.4663678
0.3931671,0.4679773
0.37539607,0.46771428
0.34068054,0.46594593
0.30679157,0.45950302
0.33682325,0.45360023
0.2994903,0.4462954
0.18762915,0.4362041
0.11943794,0.4209065
0.06791569,0.5179886
0.028791845,0.14303881
0.038710564,0.157298
0.116407216,0.19156717
0.36506405,0.42028576
0.85962254,0.4690099
0.73935807,0.7670889
0.6298388,0.6164592
0.5806585,0.5947423
0.5903017,0.56712615
0.6171649,0.54166865
0.6171649,0.54189306
0.62653255,0.52839196
0.62653255,0.5363914
0.6805345,0.5270165
0.6805345,0.54031134
0.7415622,0.5335694
0.7415622,0.54657674
0.84557104,0.54267013
0.7846811,0.56181246
0.7846811,0.5627725
0.7846811,0.55405784
0.5777655,0.5455568
0.39302933,0.52692044
0.3315884,0.50065583
0.2926023,0.47714195
0.18776691,0.4546248
0.118886895,0.4334862
0.06102769,0.41818383
0.06102769,0.17194875
0.040501446,0.21107991
0.034440007,0.24460663
0.042567845,0.4023082
0.11930018,0.405742
0.39206502,0.41207072
0.82408047,0.438821
0.89048076,0.50340235
0.79501307,0.54298145
0.70684665,0.57830054
0.6100014,0.5657344
0.62432843,0.56680757
0.669927,0.42495963
0.6568398,0.45999417
0.7301281,0.5003518
0.7932222,0.54162693
0.8769803,0.54646456
0.8025899,0.56944615
0.6488497,0.5477308
0.4562612,0.52679044
0.3990908,0.49172327
0.33379254,0.46976885
0.22923268,0.43477932
0.1939661,0.4111978
0.07535473,0.3980033
0.04794049,0.13082597
0.041190248,0.14212109
0.046149608,0.17630339
0.6254305,0.33087987
0.7521697,0.58617264
0.78784955,0.5899731
0.88166416,0.5794308
0.85108143,0.5712247
0.7054691,0.6765083
0.50323737,0.6406723
0.39716214,0.48260915
0.3532167,0.4552369
0.2315746,0.43146446
0.13652018,0.4171469
0.08251825,0.40002063
0.036368646,0.13822694
0.049731366,0.15318106
0.1209533,0.19599812
0.7833035,0.3832835
0.8790467,0.57923275
0.7286128,0.6483592
0.7149745,0.6504252
0.64044636,0.6426026
0.69320846,0.5960578
0.7002342,0.57531244
0.6963769,0.5674419
0.73729163,0.66367954
0.80989116,0.66802484
0.88579696,0.64561653
0.80355424,0.62680584
0.64444137,0.6402088
0.47775176,0.5744713
0.38820773,0.5289737
0.3876567,0.4119961
0.28199476,0.41769978
0.050695688,0.41000435
0.051522247,0.14228603
0.112136655,0.15615894
0.6919686,0.2015086
0.659595,0.5778971
0.6367268,0.7732272
0.694035,0.5435684
0.7108417,0.5389225
0.7309547,0.5342184
0.049455848,0.5517045
0.05896129,0.22527872
0.103871055,0.23381998
0.16558754,0.2753499
0.26932085,0.34944144
0.57872987,0.38350925
0.6029756,0.50438297
0.5712908,0.5376122
0.50020665,0.5406834
0.40845847,0.5052155
0.35197684,0.46490657
0.12150434,0.44120455
0.09078386,0.13914903
0.05248657,0.1495109
0.045598567,0.18244772
0.074803695,0.31821695
0.11447858,0.3214332
0.175093,0.3331586
0.29342884,0.3535369
0.56192315,0.38782692
0.59539884,0.47288162
0.6051798,0.52421945
0.60325116,0.52418417
0.48367545,0.51890236
0.3945447,0.5085561
0.31064886,0.47651362
0.20829315,0.44483218
0.13321394,0.41516024
0.07535473,0.3995015
0.035128806,0.13828179
0.042981125,0.15658905
0.12288194,0.2029192
0.38063094,0.39406028
0.79459983,0.4536551
0.8791845,0.5788553
0.56894886,0.6407079
0.6116545,0.6242239
0.6441659,0.59850013
0.7025761,0.6308563
0.7828902,0.64821905
0.88345504,0.63049823
0.6051798,0.49978694
0.43339303,0.6265731
0.34729302,0.57791907
0.30004132,0.44659826
0.20801763,0.41594908
0.1243973,0.40647542
0.39509574,0.40061262
0.69940764,0.173403
0.6277724,0.30626118
0.66262573,0.4302033
0.66221243,0.5816767
0.7101529,0.5589915
0.81140655,0.5520752
0.8528723,0.5547028
0.46438903,0.56322336
0.3945447,0.5284863
0.33999175,0.4890922
0.21586995,0.53445935
0.13169858,0.40800092
0.06695137,0.39265707
0.044909768,0.13601363
0.12563714,0.14675988
0.3911007,0.21045615
0.8101667,0.45072475
0.7564403,0.5661859
0.76938975,0.7707644
0.6268081,0.6319231
0.6488497,0.5979952
0.6843918,0.5661112
0.68356526,0.7218297
0.7316435,0.68923026
0.7794462,0.5195209
0.87849563,0.6582406
0.87450063,0.659605
0.6506406,0.5315729
0.4710015,0.50646454
0.42058134,0.48393285
0.24548836,0.46584433
0.14106627,0.43766698
0.07700785,0.4086236
0.04918033,0.13234252
0.035817605,0.14214502
0.050557926,0.1754995
0.12177986,0.3305098
0.38090646,0.343549
0.8069982,0.42097953
0.890343,0.57475334
0.7999725,0.64725643
0.7189696,0.662053
0.6312164,0.6388829
0.6536713,0.5911644
0.70657116,0.5606165
0.6766772,0.55475163
0.8049318,0.54769576
0.8859347,0.5635798
0.6631768,0.56906015
0.42609176,0.5503722
0.4975892,0.5109012
0.50599253,0.59850144
0.089681774,0.42503163
0.089681774,0.13545686
0.055655047,0.14172652
0.04752721,0.3707991
0.05730817,0.4552593
0.05730817,0.4426017
0.35652295,0.40475073
0.7609864,0.4491207
0.7955641,0.50443083
0.6832897,0.5391375
0.6832897,0.5596153
0.6427883,0.5475315
0.6427883,0.54195374
0.69045323,0.5248315
0.69045323,0.5384345
0.8204987,0.531993
0.62653255,0.34531385
0.6583551,0.4358283
0.6584929,0.60419756
0.7914313,0.51956195
0.8710566,0.62383664
0.43477064,0.6276146
0.43477064,0.581282
0.47775176,0.516231
0.47775176,0.5079202
0.47775176,0.47609493
0.14340818,0.46780792
0.14340818,0.44706568
0.14340818,0.42211485
0.069706574,0.40262848
0.069706574,0.16511989
0.069706574,0.20897609
0.046562888,0.28211567
0.046562888,0.39247286
0.046562888,0.38754812
0.12522386,0.38297892
0.12522386,0.42242986
0.12522386,0.41245365
0.7833035,0.401519
0.7833035,0.49004844
0.7833035,0.5143581
0.7339854,0.5258647
0.7339854,0.5548722
0.7339854,0.54512346
0.6393443,0.536017
0.6393443,0.5455533
0.6393443,0.53254473
0.67006475,0.5209881
0.67006475,0.54070795
0.67006475,0.5321006
0.6828764,0.5227835
0.6828764,0.52738875
0.6828764,0.52273285
0.78385454,0.51780736
0.78385454,0.5466429
0.78385454,0.54334295
0.78385454,0.53805476
0.80548286,0.53188735
0.80548286,0.55298674
0.80548286,0.5459678
0.80548286,0.5384624
0.43683702,0.5307544
0.43683702,0.50966245
0.43683702,0.48069364
0.33021078,0.45792115
0.33021078,0.44865257
0.33021078,0.43434134
0.12866786,0.4219778
0.12866786,0.41460368
0.12866786,0.39781722
0.043532167,0.38421202
0.043532167,0.158612
0.043532167,0.20087244
0.031409286,0.27123302
0.031409286,0.37856236
0.12219314,0.37422386
0.12219314,0.40174422
0.78977823,0.39301115
0.78977823,0.48689675
0.79336,0.5066967
0.79336,0.548648
0.622262,0.54830706
0.622262,0.5523158
0.622262,0.5300326
0.6743353,0.51640993
0.6743353,0.5368679
0.6679984,0.53229374
0.8264224,0.5384188
0.8705056,0.56696224
0.4721036,0.5841703
0.37815127,0.54797745
0.17096019,0.5146821
0.09188593,0.47097117
0.042016808,0.18495782
0.1195757,0.22510348
