ground_truth,prediction
0.89089406,0.5669907
0.82890207,0.5244921
0.76994073,0.5630021
0.6349359,0.56316906
0.6531203,0.4852637
0.67970794,0.46458596
0.68411624,0.549063
0.72062266,0.5428283
0.79721725,0.5356648
0.9283648,0.5277994
0.90053725,0.5195368
0.62281305,0.5065052
0.44648024,0.49970263
0.40267256,0.48723057
0.3325527,0.47318172
0.21724756,0.4599217
0.1285301,0.4470823
0.07356385,0.4334956
0.04546081,0.56624687
0.035679847,0.562535
0.05138449,0.5617278
0.12412178,0.5598353
0.4065298,0.5554542
0.8097534,0.55211437
0.89020526,0.5474291
0.84267807,0.54404116
0.76759887,0.49526873
0.63107866,0.49339134
0.5970519,0.49244374
0.38366166,0.43376333
0.38366166,0.43153432
0.6810855,0.43501648
0.6810855,0.43304244
0.7568536,0.43642852
0.7872985,0.4300659
0.94434494,0.43834898
0.8818019,0.5083174
0.6336961,0.4126629
0.48160905,0.4187222
0.43835238,0.41006473
0.3167103,0.39010793
0.3167103,0.39203396
0.20581347,0.389356
0.20581347,0.3894772
0.20581347,0.38663322
0.14409699,0.3833975
0.14409699,0.36597538
0.14409699,0.3631763
0.06846673,0.3606701
0.06846673,0.45431665
0.06846673,0.45721632
0.04670065,0.46052518
0.04670065,0.45764843
0.040776968,0.46107334
0.040776968,0.47469318
0.045736328,0.4786058
0.045736328,0.4783402
0.1243973,0.48302644
0.1243973,0.48519173
0.1243973,0.4900569
0.40322357,0.49494213
0.40322357,0.48131007
0.7549249,0.48638165
0.7549249,0.4865731
0.7549249,0.49092045
0.8977821,0.48946363
0.8977821,0.4971311
0.8977821,0.4953914
0.8570051,0.49387133
0.8570051,0.47304168
0.77710426,0.47160187
0.77710426,0.53666985
0.653258,0.5355008
0.6861827,0.54791296
0.7050558,0.5435049
0.70133626,0.53824645
0.7346742,0.53228754
0.81884557,0.525387
0.90990496,0.47755924
0.8517702,0.46875197
0.65077835,0.42465734
0.5077834,0.4894268
0.4576388,0.43761113
0.36961013,0.42467824
0.3550076,0.38099995
0.17895027,0.44311133
0.097258575,0.35907045
0.051522247,0.47379357
0.042567845,0.55560493
0.05262433,0.5524209
0.1175093,0.5502829
0.39054966,0.54431254
0.76112413,0.54087824
0.84364235,0.53749526
0.73591405,0.53422195
0.6929329,0.53337973
0.6480231,0.5321281
0.6970657,0.5323093
0.7474859,0.53040075
0.7145612,0.48315385
0.76525694,0.4401211
0.8193966,0.4381643
0.8625155,0.47514656
0.7874363,0.46495214
0.61936903,0.40314648
0.47802728,0.39480144
0.2777242,0.43327555
0.2660146,0.42269582
0.30417413,0.45022082
0.323185,0.43838274
0.11020802,0.4279607
0.079763055,0.55491006
0.050695688,0.55122423
0.050695688,0.54795563
0.026863204,0.550082
0.028929604,0.5474415
0.050557926,0.49800682
0.050557926,0.4376665
0.09009506,0.44096178
0.09009506,0.43969682
0.09009506,0.44297516
0.16517426,0.44674388
0.16517426,0.54761094
0.24714148,0.55199194
0.24714148,0.55125535
0.29177573,0.55546
0.29177573,0.5590265
0.33186388,0.5566181
0.38751894,0.552069
0.3835239,0.5450342
0.37677366,0.53959125
0.37126327,0.53183866
0.37856454,0.52381784
0.36341095,0.47180134
0.33558342,0.507063
0.34136933,0.45277023
0.30472517,0.48725384
0.3314506,0.47385105
0.37332967,0.46146253
0.44730678,0.44684288
0.40708086,0.43603432
0.18845572,0.4252085
0.1250861,0.56288224
0.08458465,0.55964416
0.046976168,0.55657405
0.035266567,0.5547005
0.053588647,0.55046606
0.10841714,0.5468239
0.16117923,0.44948286
0.23680948,0.4902481
0.32800663,0.5366997
0.42264774,0.53871036
0.47499657,0.53843087
0.5185287,0.5377539
0.5116407,0.5355287
0.5095743,0.535084
0.5438766,0.53293234
0.5397438,0.52994466
0.52665657,0.5196243
0.5121918,0.5089222
0.46370023,0.49745893
0.43449512,0.48417273
0.30238324,0.47106612
0.33282822,0.4593897
0.2793773,0.44682848
0.07342609,0.43547866
0.033751205,0.57241917
0.043669928,0.5637206
0.11351426,0.5598256
0.4007439,0.5558748
0.77407354,0.5522023
0.8535611,0.5480169
0.82104975,0.5443991
0.6861827,0.54136217
0.5909905,0.53655785
0.6116545,0.54003257
0.65863067,0.5375519
0.6613859,0.5368563
0.7291638,0.5352594
0.80754924,0.533029
0.90618545,0.5295615
0.8290398,0.5270279
0.5965009,0.5162224
0.46549112,0.5048171
0.4083207,0.49193987
0.30996004,0.4785879
0.19823667,0.4666836
0.12825458,0.4551296
0.08610001,0.44411802
0.044909768,0.5808925
0.035266567,0.5758451
0.046425126,0.5731447
0.11585618,0.56983554
0.41920376,0.56661063
0.80713594,0.5631655
0.8311062,0.5591828
0.81912106,0.5554807
0.7430776,0.5534302
0.6141342,0.54637355
0.64637,0.5503785
0.67598844,0.54886186
0.7108417,0.5464674
0.73701614,0.54507804
0.7861965,0.5431502
0.92960465,0.5405038
0.86265326,0.53045636
0.65188044,0.4759387
0.50048214,0.5077372
0.4103871,0.49537247
0.39853975,0.4833597
0.25444275,0.46783796
0.41190246,0.46011174
0.09188593,0.448798
0.05689489,0.5792055
0.05689489,0.5762028
0.038159527,0.5785034
0.05042017,0.5769823
0.05042017,0.53356
0.11847362,0.5362118
0.11847362,0.48269328
0.4165863,0.48620114
0.8133352,0.52544326
0.6554622,0.56725156
0.68866235,0.54876643
0.69086653,0.547034
0.7527208,0.5448797
0.8028654,0.541888
0.9334619,0.5377404
0.8700923,0.5344522
0.6708913,0.5240811
0.6708913,0.4712425
0.49318087,0.46644253
0.49318087,0.4550175
0.45102632,0.4503729
0.45102632,0.4401655
0.34522662,0.43521667
0.34522662,0.46433246
0.21614547,0.4596428
0.21614547,0.37726963
0.13142306,0.37580895
0.13142306,0.3577042
0.07287505,0.3570461
0.07287505,0.48672628
0.050557926,0.49035403
0.050557926,0.5205918
0.034991045,0.5240608
0.034991045,0.52136976
0.049869128,0.5252598
0.049869128,0.5256068
0.12054002,0.5297444
0.3997796,0.56915295
0.3997796,0.47963995
0.6918308,0.48404276
0.6918308,0.4874725
0.6918308,0.49199867
0.7857832,0.49637532
0.7857832,0.50092745
0.7857832,0.50504446
0.75960875,0.50315124
0.75960875,0.4883106
0.7381182,0.48661464
0.7381182,0.48043883
0.63107866,0.47880968
0.63107866,0.49178183
0.64003307,0.48985556
0.64003307,0.46461865
0.64003307,0.46317947
0.6830142,0.4616929
0.6830142,0.45329684
0.6830142,0.45198548
0.63961977,0.45069087
0.63961977,0.4435187
0.63961977,0.44224465
0.7137347,0.44099382
0.7137347,0.43872175
0.7137347,0.43737552
0.7884006,0.43604502
0.7884006,0.44398963
0.7884006,0.4425715
0.9021904,0.4415442
0.9021904,0.42132264
0.85714287,0.42025444
0.85714287,0.42564982
0.85714287,0.42409417
0.62763464,0.42266855
0.46149608,0.48323166
0.429398,0.47422007
0.3855903,0.4655802
0.3566607,0.457102
0.17688386,0.4459175
0.09656978,0.43582428
0.05042017,0.556029
0.047664966,0.5547552
0.051108968,0.5530391
0.11365202,0.5510855
0.38655463,0.5486995
0.7915691,0.5464479
0.80162555,0.5445904
0.80162555,0.5424442
0.8359278,0.54618627
0.6867337,0.53983074
0.6336961,0.54271823
0.66482985,0.5401001
0.697479,0.48989743
0.6896267,0.48774594
0.6896267,0.44496697
0.6959636,0.448074
0.6959636,0.439443
0.76002204,0.43661842
0.76002204,0.466809
0.8512192,0.4636672
0.7721449,0.40530673
0.6623502,0.3992534
0.5088855,0.39262444
0.5088855,0.38519675
0.5088855,0.3837218
0.46755752,0.3825154
0.46755752,0.37682873
0.46755752,0.37580025
0.39950407,0.37452734
0.39950407,0.3694491
0.3428847,0.36778244
0.3428847,0.36119705
0.2246866,0.3595785
0.14244387,0.3539929
0.09023281,0.4645008
0.076456815,0.5357098
0.05262433,0.53431773
0.05951233,0.532295
0.111447856,0.5311834
0.2122882,0.5298191
0.33269045,0.5284314
0.48160905,0.52619386
0.63355833,0.5264598
0.6327318,0.52784675
0.63176745,0.52901137
0.638931,0.52980614
0.6091748,0.52975696
0.6206089,0.5293176
0.59567434,0.52806544
0.6305276,0.525857
0.66455436,0.51500297
0.54552966,0.5028651
0.48918584,0.4905863
0.44895992,0.47624058
0.44895992,0.46314892
0.42843366,0.45844808
0.41190246,0.44578135
0.27896404,0.43477735
0.21049732,0.4230228
0.12949441,0.56219095
0.102217935,0.5591716
0.05675713,0.55629313
0.05042017,0.5524626
0.07080865,0.5484025
0.12136658,0.5452971
0.18514948,0.5422894
0.29563302,0.53967214
0.46328697,0.44372094
0.5880975,0.5372739
0.5810718,0.53695476
0.58382696,0.5373498
0.5679846,0.5357919
0.5605455,0.53388387
0.57638794,0.5315725
0.5761124,0.48211327
0.5583414,0.5167778
0.5583414,0.40580556
0.5312027,0.4035293
0.5312027,0.39630327
0.35638517,0.394425
0.18886898,0.46539122
0.07080865,0.44847155
0.032235846,0.56873864
0.046149608,0.5611239
0.12040226,0.5574902
0.38930982,0.553532
0.77614,0.54975104
0.8149883,0.5462017
0.6918308,0.5385972
0.6393443,0.5365146
0.65904397,0.5357311
0.6582174,0.5305333
0.7286128,0.528982
0.8081003,0.52610165
0.9327731,0.5226509
0.8342747,0.47359434
0.59760296,0.46881384
0.4762364,0.50654185
0.4014327,0.49278766
0.4358727,0.47926286
0.30899572,0.46756053
0.12949441,0.45469058
0.06736465,0.442549
0.042430088,0.57434803
0.034991045,0.48169485
0.048629288,0.47924682
0.118886895,0.51863736
0.408734,0.47462577
0.7984571,0.45704153
0.6488497,0.4557613
0.6488497,0.48641545
0.6688249,0.4878037
0.6688249,0.43362924
0.6660697,0.43598294
0.73481196,0.43549097
0.81925887,0.52268314
0.9352528,0.51979244
0.91389996,0.42878994
0.67901915,0.4256746
0.40405014,0.41670784
0.34054276,0.48169845
0.22151811,0.47076017
0.13583139,0.4590815
0.07452817,0.4475702
0.04504753,0.56570005
0.035266567,0.5627613
0.04670065,0.56057334
0.12246866,0.5581168
0.41272902,0.47123113
0.7911558,0.5088621
0.9045323,0.46658218
0.9045323,0.46560594
0.8374432,0.46817803
0.8374432,0.50394154
0.72613305,0.50677586
0.72613305,0.46762517
0.63259405,0.47112164
0.66372776,0.4548044
0.67006475,0.4726714
0.6564265,0.50783575
0.7097396,0.5006634
0.7097396,0.46770433
0.8610001,0.46506366
0.8463976,0.42603886
0.8463976,0.41864586
0.6382422,0.41639706
0.6382422,0.40864787
0.46383798,0.40617847
0.46383798,0.3979001
0.46383798,0.39585745
0.3928916,0.3938943
0.3928916,0.38736367
0.3928916,0.38500482
0.33351701,0.38280097
0.33351701,0.3764092
0.21490563,0.37500328
0.21490563,0.38012034
0.21490563,0.37814963
0.1354181,0.37625688
0.1354181,0.3595639
0.1354181,0.3580579
0.07177297,0.3566183
0.07177297,0.4683474
0.07177297,0.47178558
0.052762087,0.4756046
0.052762087,0.4611883
0.052762087,0.46515325
0.05303761,0.4694881
0.05303761,0.46673673
0.05303761,0.47092143
0.1209533,0.4754758
0.1209533,0.4771016
0.1209533,0.48182067
0.7405979,0.4865379
0.7405979,0.48387304
0.7405979,0.48860642
0.8297286,0.4930932
0.8297286,0.49048918
0.8297286,0.48881426
0.8181568,0.48713884
0.8181568,0.4804758
0.8181568,0.47874215
0.7185563,0.47703755
0.7185563,0.4698698
0.7185563,0.46837878
0.65863067,0.46693185
0.65863067,0.46113726
0.65863067,0.45970035
0.6594572,0.45832
0.6594572,0.50055856
0.6594572,0.4993696
0.69417274,0.4981645
0.69417274,0.49416232
0.7122193,0.49284747
0.7122193,0.48581702
0.7323323,0.48415607
0.7323323,0.4290917
0.82242733,0.4276342
0.82242733,0.47125307
0.8889654,0.46941093
0.8889654,0.4134451
0.8889654,0.41179898
0.85631627,0.41040102
0.85631627,0.41710976
0.68824905,0.4153476
0.49951783,0.39626896
0.41755062,0.38967445
0.41755062,0.38353646
0.35638517,0.38230106
0.26436147,0.3764541
0.16117923,0.3707147
0.09009506,0.3646629
0.05386417,0.4633912
0.05510401,0.46170047
0.05510401,0.45600984
0.37994215,0.45878363
0.7881251,0.45314595
0.7995592,0.45196858
0.6861827,0.44550306
0.6330073,0.44417843
0.6330073,0.4427166
0.74417967,0.44469833
0.8881389,0.4358307
0.7977683,0.510254
0.6620747,0.50634205
0.5546219,0.5013679
0.4400055,0.49471784
0.41272902,0.48642966
0.36520183,0.47366098
0.18873122,0.46070015
0.18873122,0.5719489
0.10759058,0.5734486
0.10759058,0.5705703
0.09023281,0.57272863
0.05937457,0.57022464
0.05937457,0.562791
0.32759333,0.56559885
0.32759333,0.4432868
0.61358315,0.4459518
0.5896129,0.5209791
0.6038022,0.515927
0.553382,0.51017755
0.49125224,0.5032796
0.43890342,0.4948096
0.40542775,0.4861515
0.4007439,0.47926578
0.31175092,0.465675
0.18597603,0.4524551
0.14726546,0.58117056
0.099738255,0.5764492
0.05882353,0.5715392
0.046149608,0.5670134
0.07342609,0.5618943
0.12549938,0.55765617
0.20691556,0.5530803
0.323185,0.5497807
0.46741974,0.54741627
0.62846124,0.5460479
0.59911835,0.54635483
0.65863067,0.5315154
0.6185425,0.52771145
0.6244662,0.52389055
0.5635762,0.51956624
0.62667036,0.5133429
0.49235433,0.5003289
0.30761814,0.48379797
0.23267667,0.39119437
0.1374845,0.45945168
0.07507921,0.4475682
0.043256648,0.49001238
0.12219314,0.51837474
0.76002204,0.5139464
0.9032925,0.50325453
0.80176336,0.49926376
0.6189558,0.49473342
0.6189558,0.538229
0.63066536,0.53944016
0.64182395,0.53343964
0.64182395,0.48113987
0.64995176,0.48291853
0.64995176,0.52298325
0.70657116,0.52505195
0.76718557,0.4420801
0.87119436,0.4397077
0.8279377,0.4211591
0.5744593,0.460933
0.4576388,0.49121222
0.35542086,0.40348703
0.29618403,0.38170028
0.20126739,0.38529396
0.13211186,0.3653139
0.06832897,0.40078822
0.048491526,0.47923544
0.035404325,0.4620106
0.049455848,0.474319
0.1292189,0.54969823
0.4124535,0.5463592
0.8030032,0.5414962
0.9052211,0.5380642
0.8049318,0.5337024
0.70615786,0.5312315
0.6229508,0.5314256
0.7298526,0.53013307
0.7867475,0.51500726
0.9203747,0.51129
0.8549387,0.50738144
0.6484364,0.5032339
0.47940487,0.49596617
0.3773247,0.48174018
0.34481335,0.46203125
0.19933875,0.447808
0.12839234,0.43204325
0.07576801,0.41842675
0.037470724,0.56029457
0.047802728,0.54936725
0.13032098,0.544652
0.41603526,0.53985715
0.800799,0.53459996
0.84777516,0.5297439
0.7963907,0.525476
0.7587822,0.5238903
0.62832344,0.5210449
0.6591817,0.52390045
0.7363273,0.5225466
0.7861965,0.5103793
0.8893787,0.5063854
0.8572806,0.50221395
0.6478854,0.49738523
0.5066814,0.49063003
0.5066814,0.47482714
0.41272902,0.46943256
0.35914037,0.45366707
0.22303347,0.4397524
0.13321394,0.42606053
0.074803695,0.41369346
0.05221105,0.55660677
0.040914726,0.55237794
0.05124673,0.54903835
0.12632594,0.54548764
0.40239704,0.5414065
0.86196446,0.53766876
0.67833036,0.52743906
0.7102907,0.5163832
0.7080865,0.5138041
0.7401846,0.5106835
0.8096157,0.50693685
0.85672957,0.50280505
0.77379805,0.49827185
0.638931,0.4927448
0.51577353,0.4864031
0.4544703,0.47732353
0.55930567,0.461229
0.5112274,0.44716004
0.18556274,0.43450448
0.094778895,0.42143577
0.05923681,0.5619174
0.052348807,0.5565684
0.056481607,0.55204624
0.119713455,0.54756707
0.38255957,0.5435636
0.87670475,0.5386048
0.7007852,0.5272227
0.7857832,0.5154987
0.807687,0.5122466
0.83289707,0.5091337
0.8516325,0.50577515
0.8840061,0.50194275
0.8400606,0.49743968
0.7341232,0.49244753
0.6058686,0.48600203
0.49524727,0.45638445
0.40570328,0.46181607
0.32855764,0.44379854
0.2391514,0.43450135
0.16324563,0.4227808
0.10938146,0.56261826
0.07452817,0.5579148
0.05138449,0.55206716
0.050557926,0.5483457
0.10662626,0.5444123
0.31133765,0.5404428
0.47127703,0.5289208
0.76332825,0.525775
0.71731645,0.51616764
0.6817744,0.51481456
0.6582174,0.5118443
0.64072186,0.5083842
0.62625706,0.504874
0.6482987,0.5002847
0.622262,0.49486518
0.5471828,0.4875537
0.44028103,0.4717263
0.41989255,0.458092
0.45212838,0.44413584
0.27813748,0.43166518
0.19286403,0.41897744
0.098911695,0.5599294
0.08623777,0.5557786
0.048078246,0.5521458
0.046425126,0.54820645
0.09670754,0.44823113
0.226753,0.5395189
0.3032098,0.52812904
0.6082105,0.5256803
0.75368506,0.4677004
0.8282133,0.4242144
0.7859209,0.42407346
0.61316985,0.46138343
0.58630663,0.5026013
0.56977546,0.4984873
0.536162,0.49337578
0.5024108,0.48733768
0.3787023,0.47294092
0.2926023,0.45904446
0.19796115,0.44595182
0.12591267,0.4344518
0.06516049,0.3809986
0.035404325,0.51012117
0.043394405,0.44300583
0.119713455,0.45613256
0.37704918,0.45324373
0.79900813,0.45045844
0.8911696,0.43321478
0.61385864,0.43195128
0.62873673,0.4223531
0.6631768,0.4212665
0.69320846,0.4208029
0.731919,0.4199306
0.80231434,0.41932574
0.88125086,0.417842
0.80989116,0.41636637
0.62694585,0.41373014
0.46549112,0.4919403
0.3587271,0.48070312
0.3022455,0.42956865
0.23102355,0.45635352
0.30679157,0.36700517
0.07866097,0.35958752
0.036781926,0.46110854
0.045736328,0.45364574
0.119713455,0.4510076
0.3993663,0.44858944
0.8085136,0.44644344
0.87270975,0.4447725
0.6334206,0.4427236
0.66345227,0.43035504
0.6576663,0.44290942
0.7091886,0.42756614
0.78647196,0.47298113
0.90315473,0.43694863
0.85411215,0.4213389
0.6397575,0.4632239
0.4762364,0.4949016
0.38173303,0.48742434
0.34233364,0.4760133
0.21476787,0.4631685
0.1299077,0.45094165
0.06681361,0.43697202
0.048078246,0.5578285
0.034577765,0.55394137
0.047664966,0.5497007
0.12522386,0.54529595
0.39550903,0.54197353
0.83179504,0.5374937
0.83179504,0.53427553
0.8338614,0.5373867
0.8338614,0.5335136
0.6054553,0.53676414
0.618267,0.53421587
0.6323185,0.5326767
0.67640173,0.53400767
0.6584929,0.53215754
0.7177297,0.5305429
0.77724206,0.5284543
0.8683014,0.51796645
0.8225651,0.50728714
0.65601325,0.49584052
0.50351286,0.48287174
0.40528998,0.46961153
0.34205812,0.37650162
0.21972723,0.35653633
0.21972723,0.3618198
0.13100979,0.35970226
0.13100979,0.34216094
0.07094641,0.3410106
0.07094641,0.4667932
0.038710564,0.47010636
0.048491526,0.4643228
0.12274418,0.4542272
0.12274418,0.45270026
0.12274418,0.45607364
0.39606005,0.45951992
0.39606005,0.4648544
0.39606005,0.46833393
0.8104422,0.47184852
0.8104422,0.55431205
0.8104422,0.5591189
0.8610001,0.5641607
0.72213805,0.5570022
0.64044636,0.55561423
0.6828764,0.4736247
0.6926574,0.46565664
0.73481196,0.4416433
0.81994766,0.43231007
0.8694035,0.42322052
0.8694035,0.4150277
0.8308307,0.41201487
0.8308307,0.4039848
0.625155,0.4011761
0.625155,0.39307016
0.625155,0.3903364
0.49786472,0.3889098
0.49786472,0.38259885
0.49786472,0.38102117
0.43132663,0.379608
0.43132663,0.37387118
0.3741562,0.37188253
0.26229507,0.3653055
0.19038434,0.3587855
0.3256647,0.35236514
0.04546081,0.45064074
0.06364513,0.45763516
0.11861138,0.5293793
0.6826009,0.52771366
0.63521147,0.41884068
0.67901915,0.43089235
0.7002342,0.49643096
0.7036782,0.41370094
0.72434217,0.41144514
0.77448684,0.40899265
0.8539744,0.4058852
0.44785783,0.40299115
0.40804517,0.46200764
0.28378564,0.45431757
0.20650227,0.44612983
0.14382146,0.43924698
0.073150575,0.56107503
0.036781926,0.55756354
0.05909905,0.5481591
0.18625155,0.53742313
0.33365476,0.5281831
0.35046148,0.5225464
0.3879322,0.5185917
0.40790743,0.51882607
0.40101942,0.5165858
0.39757544,0.51400596
0.4046012,0.5109004
0.4214079,0.5069463
0.3959223,0.41642696
0.38917205,0.49783835
0.35514534,0.4922225
0.29274005,0.48528486
0.3683703,0.4284793
0.5079212,0.46095735
0.24755476,0.44969302
0.15732194,0.43837228
0.11241218,0.57148266
0.06901777,0.5680467
0.036919687,0.5647114
0.029480645,0.5615668
0.044909768,0.5575078
0.099738255,0.55375093
0.171649,0.5436333
0.2515498,0.53500855
0.31891444,0.5402416
0.3408183,0.5332613
0.3665794,0.5387124
0.35776278,0.5376842
0.3672682,0.53676295
0.37498277,0.53543
0.3931671,0.53230953
0.37539607,0.5297245
0.34068054,0.51814973
0.30679157,0.5062834
0.33682325,0.48986632
0.2994903,0.47785446
0.18762915,0.46652997
0.11943794,0.45542175
0.06791569,0.36713177
0.028791845,0.57506156
0.038710564,0.5653926
0.116407216,0.5608805
0.36506405,0.5560849
0.85962254,0.5513303
0.73935807,0.51922065
0.6298388,0.43429723
0.5806585,0.43239895
0.5903017,0.4293518
0.6171649,0.42603254
0.6171649,0.4221442
0.62653255,0.4246785
0.62653255,0.4213389
0.6805345,0.42367256
0.6805345,0.42061046
0.7415622,0.42245433
0.7415622,0.41479564
0.84557104,0.41269183
0.7846811,0.40537965
0.7846811,0.3984827
0.7846811,0.3966848
0.5777655,0.39494234
0.39302933,0.38747498
0.3315884,0.38008857
0.2926023,0.3735413
0.18776691,0.36675104
0.118886895,0.3598186
0.06102769,0.35278362
0.06102769,0.45131737
0.040501446,0.45383528
0.034440007,0.46640733
0.042567845,0.449955
0.11930018,0.44847336
0.39206502,0.44643158
0.82408047,0.4452088
0.89048076,0.44409394
0.79501307,0.44266677
0.70684665,0.45467854
0.6100014,0.4398185
0.62432843,0.4507373
0.669927,0.5233974
0.6568398,0.523555
0.7301281,0.52319044
0.7932222,0.5222256
0.8769803,0.5149299
0.8025899,0.5013653
0.6488497,0.4957458
0.4562612,0.48376974
0.3990908,0.46966916
0.33379254,0.45251924
0.22923268,0.44155607
0.1939661,0.4283913
0.07535473,0.41565853
0.04794049,0.55334777
0.041190248,0.55095655
0.046149608,0.54630685
0.6254305,0.5427469
0.7521697,0.5126118
0.78784955,0.49772882
0.88166416,0.49203324
0.85108143,0.48566332
0.7054691,0.43305492
0.50323737,0.4243116
0.39716214,0.45788714
0.3532167,0.4453596
0.2315746,0.44289002
0.13652018,0.4365412
0.08251825,0.4298196
0.036368646,0.5721861
0.049731366,0.55851096
0.1209533,0.55209327
0.7833035,0.54601043
0.8790467,0.5346793
0.7286128,0.52922714
0.7149745,0.52532107
0.64044636,0.5216331
0.69320846,0.52165353
0.7002342,0.519675
0.6963769,0.5163623
0.73729163,0.42408234
0.80989116,0.46256986
0.88579696,0.4587649
0.80355424,0.45538792
0.64444137,0.41184232
0.47775176,0.43869045
0.38820773,0.4257626
0.3876567,0.45783368
0.28199476,0.44541863
0.050695688,0.4340835
0.051522247,0.5440517
0.112136655,0.53899866
0.6919686,0.5338483
0.659595,0.510018
0.6367268,0.4583593
0.694035,0.50275594
0.7108417,0.49879104
0.7309547,0.49464294
0.049455848,0.49054545
0.05896129,0.544051
0.103871055,0.5434146
0.16558754,0.54211366
0.26932085,0.5405461
0.57872987,0.53839386
0.6029756,0.5278669
0.5712908,0.51574826
0.50020665,0.48371613
0.40845847,0.46857983
0.35197684,0.45099485
0.12150434,0.42950338
0.09078386,0.56210244
0.05248657,0.5583151
0.045598567,0.5551129
0.074803695,0.55145925
0.11447858,0.54778934
0.175093,0.5412677
0.29342884,0.5342794
0.56192315,0.5288008
0.59539884,0.52559835
0.6051798,0.50800794
0.60325116,0.5021773
0.48367545,0.49514547
0.3945447,0.47049728
0.31064886,0.462568
0.20829315,0.45559776
0.13321394,0.44799373
0.07535473,0.4347903
0.035128806,0.57627714
0.042981125,0.566755
0.12288194,0.56206083
0.38063094,0.5572418
0.79459983,0.5527686
0.8791845,0.5483214
0.56894886,0.54342407
0.6116545,0.53019327
0.6441659,0.52721244
0.7025761,0.41900176
0.7828902,0.46897513
0.88345504,0.46591726
0.6051798,0.5083313
0.43339303,0.44977617
0.34729302,0.44344985
0.30004132,0.47713163
0.20801763,0.46309355
0.1243973,0.45030025
0.39509574,0.43666065
0.69940764,0.54015756
0.6277724,0.5175871
0.66262573,0.512835
0.66221243,0.50391936
0.7101529,0.49841788
0.81140655,0.4922169
0.8528723,0.4863864
0.46438903,0.47356492
0.3945447,0.455388
0.33999175,0.44596666
0.21586995,0.39393386
0.13169858,0.4292294
0.06695137,0.4216716
0.044909768,0.5637156
0.12563714,0.5034499
0.3911007,0.5529213
0.8101667,0.5468818
0.7564403,0.5414003
0.76938975,0.48850775
0.6268081,0.5283313
0.6488497,0.5238962
0.6843918,0.5203142
0.68356526,0.47022948
0.7316435,0.46686408
0.7794462,0.5082754
0.87849563,0.45944378
0.87450063,0.45436364
0.6506406,0.4928032
0.4710015,0.48518983
0.42058134,0.47035688
0.24548836,0.4566197
0.14106627,0.4361419
0.07700785,0.42275095
0.04918033,0.55836695
0.035817605,0.55363005
0.050557926,0.54941785
0.12177986,0.54538476
0.38090646,0.54092485
0.8069982,0.5371052
0.890343,0.5332792
0.7999725,0.52918446
0.7189696,0.52520627
0.6312164,0.52575386
0.6536713,0.5262697
0.70657116,0.5271077
0.6766772,0.5264302
0.8049318,0.5244669
0.8859347,0.51636785
0.6631768,0.51184756
0.42609176,0.48931494
0.4975892,0.4636853
0.50599253,0.35760844
0.089681774,0.44147265
0.089681774,0.57296234
0.055655047,0.57452995
0.04752721,0.47929442
0.05730817,0.47585437
0.05730817,0.45714036
0.35652295,0.46013665
0.7609864,0.45289367
0.7955641,0.45136172
0.6832897,0.44844338
0.6832897,0.43988985
0.6427883,0.44210258
0.6427883,0.4397914
0.69045323,0.44226593
0.69045323,0.4405235
0.8204987,0.44338676
0.62653255,0.54917365
0.6583551,0.5382297
0.6584929,0.43852115
0.7914313,0.520134
0.8710566,0.42040575
0.43477064,0.42122233
0.43477064,0.3939629
0.47775176,0.39028984
0.47775176,0.37632933
0.47775176,0.37290698
0.14340818,0.37001184
0.14340818,0.35646337
0.14340818,0.35300595
0.069706574,0.34985384
0.069706574,0.4504434
0.069706574,0.45292038
0.046562888,0.45536652
0.046562888,0.45363963
0.046562888,0.4561628
0.12522386,0.4591218
0.12522386,0.44913453
0.12522386,0.45230052
0.7833035,0.45600972
0.7833035,0.451712
0.7833035,0.45599335
0.7339854,0.46008477
0.7339854,0.45489466
0.7339854,0.45886844
0.6393443,0.46268067
0.6393443,0.4567362
0.6393443,0.45414743
0.67006475,0.45161802
0.67006475,0.4369052
0.67006475,0.43405282
0.6828764,0.43126243
0.6828764,0.4223762
0.6828764,0.41999146
0.78385454,0.41766593
0.78385454,0.40564767
0.78385454,0.40330005
0.78385454,0.4009641
0.80548286,0.3986704
0.80548286,0.3875987
0.80548286,0.3852787
0.80548286,0.38300824
0.43683702,0.38115862
0.43683702,0.3691564
0.43683702,0.36658072
0.33021078,0.3646486
0.33021078,0.35386568
0.33021078,0.3515548
0.12866786,0.3495885
0.12866786,0.3392162
0.12866786,0.3367257
0.043532167,0.33474976
0.043532167,0.429912
0.043532167,0.43272725
0.031409286,0.43566814
0.031409286,0.43512213
0.12219314,0.43853304
0.12219314,0.43368077
0.78977823,0.43694907
0.78977823,0.43392923
0.79336,0.43786207
0.79336,0.43452695
0.622262,0.4383067
0.622262,0.43342736
0.622262,0.43655166
0.6743353,0.4402014
0.6743353,0.43602663
0.6679984,0.4387317
0.8264224,0.43189275
0.8705056,0.41991365
0.4721036,0.40703124
0.37815127,0.39345342
0.17096019,0.3803122
0.09188593,0.36716348
0.042016808,0.4652217
0.1195757,0.45764804
0.7948753,0.44940075
0.74445516,0.44158095
0.6653809,0.43264082
0.7817881,0.42507067
0.7528585,0.4646776
0.84818846,0.49998844
0.8173302,0.49015233
0.55296874,0.4405399
0.42967352,0.4269514
0.29521972,0.37222597
0.29521972,0.36066917
