ground_truth,prediction
0.042705607,0.30896062
0.034715526,0.2688054
0.042430088,0.3095846
0.111310095,0.38265663
0.111310095,0.3442348
0.111310095,0.34565508
0.38228408,0.36188322
0.38228408,0.41540736
0.38228408,0.45119953
0.76277727,0.48549333
0.76277727,0.6339926
0.89089406,0.64973575
0.82890207,0.6994277
0.76994073,0.6943029
0.6349359,0.6892276
0.6531203,0.6188296
0.67970794,0.56963116
0.68411624,0.6505206
0.72062266,0.6344505
0.79721725,0.6143199
0.9283648,0.59157926
0.90053725,0.6067919
0.62281305,0.614785
0.44648024,0.5805469
0.40267256,0.5194103
0.3325527,0.44285664
0.21724756,0.36997202
0.1285301,0.32559302
0.07356385,0.29603094
0.04546081,0.2728371
0.035679847,0.2834059
0.05138449,0.31308487
0.12412178,0.3699356
0.4065298,0.36196896
0.8097534,0.39619258
0.89020526,0.5078217
0.84267807,0.62082046
0.76759887,0.699836
0.63107866,0.73342365
0.5970519,0.7182119
0.38366166,0.57923585
0.38366166,0.5352412
0.6810855,0.49969476
0.6810855,0.5266476
0.7568536,0.53481543
0.7872985,0.5755632
0.94434494,0.6425542
0.8818019,0.6606514
0.6336961,0.5843171
0.48160905,0.5825059
0.43835238,0.524237
0.3167103,0.45952255
0.3167103,0.3739356
0.20581347,0.33379352
0.20581347,0.31336233
0.20581347,0.28262094
0.14409699,0.27125677
0.14409699,0.2631672
0.14409699,0.26040083
0.06846673,0.25785705
0.06846673,0.25195068
0.06846673,0.2836731
0.04670065,0.33712468
0.04670065,0.41208202
0.040776968,0.40812063
0.040776968,0.41150352
0.045736328,0.3957627
0.045736328,0.37847728
0.1243973,0.36524054
0.1243973,0.36820418
0.1243973,0.37172264
0.40322357,0.37769452
0.40322357,0.41234306
0.7549249,0.4585782
0.7549249,0.5595703
0.7549249,0.63612306
0.8977821,0.66500396
0.8977821,0.73495626
0.8977821,0.7364377
0.8570051,0.7374689
0.8570051,0.70141023
0.77710426,0.70291805
0.77710426,0.74376434
0.653258,0.7352189
0.6861827,0.68312865
0.7050558,0.64719373
0.70133626,0.62837386
0.7346742,0.60405743
0.81884557,0.59961456
0.90990496,0.59436494
0.8517702,0.62502116
0.65077835,0.5716482
0.5077834,0.61623806
0.4576388,0.54258627
0.36961013,0.45896852
0.3550076,0.34840262
0.17895027,0.4149052
0.097258575,0.29779246
0.051522247,0.2786808
0.042567845,0.36000198
0.05262433,0.38739783
0.1175093,0.4019005
0.39054966,0.3530422
0.76112413,0.38580444
0.84364235,0.49468413
0.73591405,0.6116003
0.6929329,0.66826314
0.6480231,0.6820476
0.6970657,0.65984
0.7474859,0.6359671
0.7145612,0.6305088
0.76525694,0.5490247
0.8193966,0.5925418
0.8625155,0.67877215
0.7874363,0.67028815
0.61936903,0.5578817
0.47802728,0.5317285
0.2777242,0.5652024
0.2660146,0.4700284
0.30417413,0.41694102
0.323185,0.34474766
0.11020802,0.3161229
0.079763055,0.28292277
0.050695688,0.3030969
0.050695688,0.33161312
0.026863204,0.3766395
0.028929604,0.35411435
0.050557926,0.2625916
0.050557926,0.27970824
0.09009506,0.28949526
0.09009506,0.30552498
0.09009506,0.32234535
0.16517426,0.32381386
0.16517426,0.46304533
0.24714148,0.4245972
0.24714148,0.39305532
0.29177573,0.3540519
0.29177573,0.3884511
0.33186388,0.3965678
0.38751894,0.41348636
0.3835239,0.42356044
0.37677366,0.4341826
0.37126327,0.43030745
0.37856454,0.4207605
0.36341095,0.33595246
0.33558342,0.41287178
0.34136933,0.326673
0.30472517,0.3986267
0.3314506,0.35704553
0.37332967,0.34368026
0.44730678,0.320815
0.40708086,0.3299391
0.18845572,0.33682632
0.1250861,0.33174074
0.08458465,0.35123298
0.046976168,0.36960408
0.035266567,0.39708272
0.053588647,0.36404097
0.10841714,0.33958378
0.16117923,0.26158562
0.23680948,0.26986
0.32800663,0.40591577
0.42264774,0.4475297
0.47499657,0.44758198
0.5185287,0.46246856
0.5116407,0.4869456
0.5095743,0.5007428
0.5438766,0.49771386
0.5397438,0.49284735
0.52665657,0.48153427
0.5121918,0.46922287
0.46370023,0.4542887
0.43449512,0.42624158
0.30238324,0.39948568
0.33282822,0.3666128
0.2793773,0.34330577
0.07342609,0.32406294
0.033751205,0.3080647
0.043669928,0.31439775
0.11351426,0.33445257
0.4007439,0.3772449
0.77407354,0.4038988
0.8535611,0.5009448
0.82104975,0.6048686
0.6861827,0.66814005
0.5909905,0.6812261
0.6116545,0.64981866
0.65863067,0.61789846
0.6613859,0.5921844
0.7291638,0.57690024
0.80754924,0.58070004
0.90618545,0.58971256
0.8290398,0.6042288
0.5965009,0.6042105
0.46549112,0.5699658
0.4083207,0.51306117
0.30996004,0.44245327
0.19823667,0.37845337
0.12825458,0.3348825
0.08610001,0.30464175
0.044909768,0.29902864
0.035266567,0.3156204
0.046425126,0.34767547
0.11585618,0.3940293
0.41920376,0.38657162
0.80713594,0.41809458
0.8311062,0.509622
0.81912106,0.59938407
0.7430776,0.6591643
0.6141342,0.67936254
0.64637,0.6492097
0.67598844,0.6244679
0.7108417,0.60264957
0.73701614,0.58881384
0.7861965,0.5904093
0.92960465,0.59350806
0.86265326,0.6084887
0.65188044,0.6016965
0.50048214,0.5919513
0.4103871,0.54468983
0.39853975,0.47640002
0.25444275,0.39792487
0.41190246,0.35657358
0.09188593,0.34346515
0.05689489,0.34241438
0.05689489,0.3488933
0.038159527,0.3848294
0.05042017,0.40686017
0.05042017,0.33444384
0.11847362,0.33661532
0.11847362,0.32012835
0.4165863,0.34601662
0.8133352,0.45596883
0.6554622,0.58795905
0.68866235,0.60664475
0.69086653,0.6206314
0.7527208,0.61524016
0.8028654,0.5919826
0.9334619,0.5956873
0.8700923,0.6105914
0.6708913,0.6124803
0.6708913,0.5709594
0.49318087,0.56342083
0.49318087,0.5060028
0.45102632,0.4685197
0.45102632,0.42942414
0.34522662,0.39513505
0.34522662,0.42387065
0.21614547,0.38805744
0.21614547,0.28370306
0.13142306,0.27281275
0.13142306,0.27862957
0.07287505,0.2788715
0.07287505,0.2807196
0.050557926,0.3060016
0.050557926,0.38368976
0.034991045,0.42923692
0.034991045,0.4103668
0.049869128,0.39339194
0.049869128,0.38590807
0.12054002,0.3811446
0.3997796,0.43182126
0.3997796,0.36056638
0.6918308,0.4096246
0.6918308,0.50235945
0.6918308,0.6041042
0.7857832,0.62913424
0.7857832,0.6618958
0.7857832,0.66524243
0.75960875,0.66791415
0.75960875,0.66833806
0.7381182,0.6694119
0.7381182,0.668716
0.63107866,0.6659452
0.63107866,0.64695305
0.64003307,0.60852504
0.64003307,0.5802832
0.64003307,0.5622849
0.6830142,0.580386
0.6830142,0.599975
0.6830142,0.60534805
0.63961977,0.61018485
0.63961977,0.6042151
0.63961977,0.5978656
0.7137347,0.5915477
0.7137347,0.589864
0.7137347,0.59224695
0.7884006,0.59392756
0.7884006,0.63515896
0.7884006,0.63398385
0.9021904,0.6322164
0.9021904,0.5984899
0.85714287,0.61436343
0.85714287,0.64690197
0.85714287,0.6483735
0.62763464,0.6384512
0.46149608,0.6233091
0.429398,0.56010175
0.3855903,0.479371
0.3566607,0.3886317
0.17688386,0.35081095
0.09656978,0.3198892
0.05042017,0.3045815
0.047664966,0.3140877
0.051108968,0.33322826
0.11365202,0.38106114
0.38655463,0.3673985
0.7915691,0.39571762
0.80162555,0.5012383
0.80162555,0.60199463
0.8359278,0.6683627
0.6867337,0.70533437
0.6336961,0.6838736
0.66482985,0.6610694
0.697479,0.65147644
0.6896267,0.6383408
0.6896267,0.55395013
0.6959636,0.5923465
0.6959636,0.60029453
0.76002204,0.60960466
0.76002204,0.66097987
0.8512192,0.6538388
0.7721449,0.5479083
0.6623502,0.549375
0.5088855,0.544483
0.5088855,0.51648045
0.5088855,0.47185808
0.46755752,0.43895972
0.46755752,0.413612
0.46755752,0.40640548
0.39950407,0.39951
0.39950407,0.3837289
0.3428847,0.3736312
0.3428847,0.35836726
0.2246866,0.3428431
0.14244387,0.32665268
0.09023281,0.3026155
0.076456815,0.42631248
0.05262433,0.4154544
0.05951233,0.41978902
0.111447856,0.36113632
0.2122882,0.34704655
0.33269045,0.3487064
0.48160905,0.3693857
0.63355833,0.43086842
0.6327318,0.5150558
0.63176745,0.56746244
0.638931,0.59141517
0.6091748,0.59489554
0.6206089,0.5765541
0.59567434,0.56047916
0.6305276,0.54022914
0.66455436,0.52472234
0.54552966,0.515825
0.48918584,0.48753867
0.44895992,0.45309108
0.44895992,0.41756374
0.42843366,0.38736483
0.41190246,0.36817175
0.27896404,0.35751185
0.21049732,0.33742788
0.12949441,0.32569438
0.102217935,0.33957598
0.05675713,0.363594
0.05042017,0.40408343
0.07080865,0.3665969
0.12136658,0.34527504
0.18514948,0.33426592
0.29563302,0.33831364
0.46328697,0.28323045
0.5880975,0.4612495
0.5810718,0.5228048
0.58382696,0.56336766
0.5679846,0.55382437
0.5605455,0.5512692
0.57638794,0.53298587
0.5761124,0.4759281
0.5583414,0.5197135
0.5583414,0.4012985
0.5312027,0.43097082
0.5312027,0.4310798
0.35638517,0.45327675
0.18886898,0.50453156
0.07080865,0.42258084
0.032235846,0.36485535
0.046149608,0.31040674
0.12040226,0.32368803
0.38930982,0.37370864
0.77614,0.39929384
0.8149883,0.5014115
0.6918308,0.60042924
0.6393443,0.64595145
0.65904397,0.65185636
0.6582174,0.62439406
0.7286128,0.5958061
0.8081003,0.58594626
0.9327731,0.58961666
0.8342747,0.6002195
0.59760296,0.61878353
0.4762364,0.5956678
0.4014327,0.54413414
0.4358727,0.45841506
0.30899572,0.39291984
0.12949441,0.35505235
0.06736465,0.31895635
0.042430088,0.30743128
0.034991045,0.26499918
0.048629288,0.28853014
0.118886895,0.39844704
0.408734,0.36964938
0.7984571,0.39729914
0.6488497,0.50343424
0.6488497,0.6694838
0.6688249,0.69746274
0.6688249,0.59154177
0.6660697,0.5629654
0.73481196,0.5858635
0.81925887,0.6497368
0.9352528,0.63942826
0.91389996,0.54889035
0.67901915,0.56359154
0.40405014,0.57348734
0.34054276,0.5899396
0.22151811,0.5029029
0.13583139,0.3905352
0.07452817,0.30356023
0.04504753,0.28853723
0.035266567,0.30016103
0.04670065,0.33206317
0.12246866,0.3839082
0.41272902,0.30775365
0.7911558,0.38698667
0.9045323,0.47867718
0.9045323,0.6382875
0.8374432,0.70108116
0.8374432,0.7629675
0.72613305,0.7601721
0.72613305,0.6936033
0.63259405,0.6776686
0.66372776,0.62886703
0.67006475,0.6675014
0.6564265,0.69248736
0.7097396,0.6659093
0.7097396,0.5834629
0.8610001,0.5676427
0.8463976,0.54429847
0.8463976,0.5716928
0.6382422,0.5918692
0.6382422,0.57789284
0.46383798,0.55035627
0.46383798,0.49689847
0.46383798,0.4497535
0.3928916,0.42791143
0.3928916,0.3956584
0.3928916,0.3845703
0.33351701,0.37415993
0.33351701,0.3583909
0.21490563,0.35008773
0.21490563,0.337924
0.21490563,0.31183633
0.1354181,0.29530635
0.1354181,0.28028202
0.1354181,0.27666724
0.07177297,0.27333724
0.07177297,0.26462507
0.07177297,0.29951304
0.052762087,0.3520305
0.052762087,0.40554687
0.052762087,0.40625837
0.05303761,0.4070316
0.05303761,0.39753956
0.05303761,0.39031282
0.1209533,0.3831663
0.1209533,0.37855816
0.1209533,0.38314107
0.7405979,0.3874053
0.7405979,0.48028016
0.7405979,0.5662805
0.8297286,0.6316805
0.8297286,0.6867377
0.8297286,0.69197065
0.8181568,0.69652104
0.8181568,0.700669
0.8181568,0.69868284
0.7185563,0.696608
0.7185563,0.68614626
0.7185563,0.67807126
0.65863067,0.66973305
0.65863067,0.6530819
0.65863067,0.6452974
0.6594572,0.6373684
0.6594572,0.70749986
0.6594572,0.6963754
0.69417274,0.6806922
0.69417274,0.6597505
0.7122193,0.6602903
0.7122193,0.6527615
0.7323323,0.6530236
0.7323323,0.5372386
0.82242733,0.56388885
0.82242733,0.6788964
0.8889654,0.6823727
0.8889654,0.5791267
0.8889654,0.59046626
0.85631627,0.615348
0.85631627,0.65568453
0.68824905,0.64610857
0.49951783,0.5774763
0.41755062,0.5224186
0.41755062,0.4700424
0.35638517,0.42237332
0.26436147,0.38186482
0.16117923,0.35450172
0.09009506,0.32882363
0.05386417,0.31041285
0.05510401,0.3134982
0.05510401,0.33419603
0.37994215,0.4005444
0.7881251,0.42462412
0.7995592,0.5257921
0.6861827,0.61432886
0.6330073,0.6608453
0.6330073,0.6689316
0.74417967,0.6470405
0.8881389,0.6258659
0.7977683,0.656242
0.6620747,0.6376043
0.5546219,0.59510106
0.4400055,0.52279115
0.41272902,0.45140445
0.36520183,0.3990069
0.18873122,0.3622981
0.18873122,0.34989837
0.10759058,0.3758562
0.10759058,0.39720142
0.09023281,0.43645748
0.05937457,0.4172972
0.05937457,0.38743368
0.32759333,0.37278113
0.32759333,0.3084634
0.61358315,0.34608483
0.5896129,0.54467225
0.6038022,0.56511927
0.553382,0.5353691
0.49125224,0.48392838
0.43890342,0.44937554
0.40542775,0.4150116
0.4007439,0.38584322
0.31175092,0.36427045
0.18597603,0.3427786
0.14726546,0.34039712
0.099738255,0.35834485
0.05882353,0.38030097
0.046149608,0.41615653
0.07342609,0.38728884
0.12549938,0.36406815
0.20691556,0.35221106
0.323185,0.35718063
0.46741974,0.38396296
0.62846124,0.43355817
0.59911835,0.50265425
0.65863067,0.5365216
0.6185425,0.5510877
0.6244662,0.5432769
0.5635762,0.5196064
0.62667036,0.498023
0.49235433,0.48138365
0.30761814,0.44393602
0.23267667,0.32730156
0.1374845,0.3894936
0.07507921,0.34088108
0.043256648,0.2702047
0.12219314,0.2610646
0.76002204,0.30825216
0.9032925,0.50863314
0.80176336,0.61492306
0.6189558,0.69562453
0.6189558,0.6856195
0.63066536,0.65892047
0.64182395,0.612814
0.64182395,0.54749024
0.64995176,0.57929343
0.64995176,0.59906363
0.70657116,0.5985594
0.76718557,0.5076139
0.87119436,0.5390919
0.8279377,0.5591359
0.5744593,0.6660432
0.4576388,0.6117292
0.35542086,0.47450817
0.29618403,0.3866864
0.20126739,0.35163698
0.13211186,0.33052418
0.06832897,0.333788
0.048491526,0.27186602
0.035404325,0.28417224
0.049455848,0.30297068
0.1292189,0.47669327
0.4124535,0.4415951
0.8030032,0.43395805
0.9052211,0.50648224
0.8049318,0.62641287
0.70615786,0.6864842
0.6229508,0.6959424
0.7298526,0.6697641
0.7867475,0.6281393
0.9203747,0.6071171
0.8549387,0.60944146
0.6484364,0.60609233
0.47940487,0.5711561
0.3773247,0.51315737
0.34481335,0.42513305
0.19933875,0.3658574
0.12839234,0.31774446
0.07576801,0.2901742
0.037470724,0.24820176
0.047802728,0.24306881
0.13032098,0.27634946
0.41603526,0.34691826
0.800799,0.3782593
0.84777516,0.5081527
0.7963907,0.6298206
0.7587822,0.68941194
0.62832344,0.70402336
0.6591817,0.6751764
0.7363273,0.64531773
0.7861965,0.61572134
0.8893787,0.5993654
0.8572806,0.60750335
0.6478854,0.6038508
0.5066814,0.5692471
0.5066814,0.511833
0.41272902,0.4611228
0.35914037,0.39563128
0.22303347,0.35862213
0.13321394,0.32748526
0.074803695,0.29624066
0.05221105,0.25504848
0.040914726,0.26163617
0.05124673,0.29538122
0.12632594,0.35659266
0.40239704,0.34642866
0.86196446,0.38088125
0.67833036,0.51448816
0.7102907,0.5924138
0.7080865,0.63207304
0.7401846,0.63677853
0.8096157,0.60328406
0.85672957,0.6041252
0.77379805,0.6050808
0.638931,0.5920047
0.51577353,0.5581435
0.4544703,0.49960127
0.55930567,0.4351953
0.5112274,0.4048461
0.18556274,0.38673759
0.094778895,0.34698167
0.05923681,0.31544143
0.052348807,0.30319202
0.056481607,0.30802888
0.119713455,0.36003178
0.38255957,0.34670025
0.87670475,0.37436056
0.7007852,0.51022637
0.7857832,0.5945808
0.807687,0.6448969
0.83289707,0.66025454
0.8516325,0.6368485
0.8840061,0.63584715
0.8400606,0.6298095
0.7341232,0.61518735
0.6058686,0.5843521
0.49524727,0.52581006
0.40570328,0.47832668
0.32855764,0.41464302
0.2391514,0.37161353
0.16324563,0.32890156
0.10938146,0.29794958
0.07452817,0.30687144
0.05138449,0.330454
0.050557926,0.37980673
0.10662626,0.3484708
0.31133765,0.3313877
0.47127703,0.338166
0.76332825,0.39255786
0.71731645,0.51667506
0.6817744,0.582851
0.6582174,0.60333914
0.64072186,0.59906936
0.62625706,0.56835973
0.6482987,0.53975946
0.622262,0.51851386
0.5471828,0.49392483
0.44028103,0.460782
0.41989255,0.42452487
0.45212838,0.38923734
0.27813748,0.36763036
0.19286403,0.33716813
0.098911695,0.3147341
0.08623777,0.32355416
0.048078246,0.3413897
0.046425126,0.3845386
0.09670754,0.2790058
0.226753,0.36901537
0.3032098,0.36650437
0.6082105,0.39507893
0.75368506,0.36505
0.8282133,0.44497886
0.7859209,0.5637783
0.61316985,0.6903729
0.58630663,0.6422935
0.56977546,0.5968186
0.536162,0.5277335
0.5024108,0.46279752
0.3787023,0.4304856
0.2926023,0.39157352
0.19796115,0.3539843
0.12591267,0.3205588
0.06516049,0.25198612
0.035404325,0.22240047
0.043394405,0.2497851
0.119713455,0.2641376
0.37704918,0.3474639
0.79900813,0.39917913
0.8911696,0.4977097
0.61385864,0.6157431
0.62873673,0.65485954
0.6631768,0.6642182
0.69320846,0.6378085
0.731919,0.6021466
0.80231434,0.6016455
0.88125086,0.6047142
0.80989116,0.611124
0.62694585,0.6039167
0.46549112,0.62782085
0.3587271,0.5648721
0.3022455,0.4120145
0.23102355,0.37750113
0.30679157,0.2862471
0.07866097,0.29613888
0.036781926,0.2882224
0.045736328,0.30279607
0.119713455,0.3310798
0.3993663,0.38579467
0.8085136,0.41850433
0.87270975,0.53510195
0.6334206,0.6330565
0.66345227,0.6624065
0.6576663,0.70086724
0.7091886,0.62878907
0.78647196,0.6734288
0.90315473,0.6099061
0.85411215,0.58603525
0.6397575,0.666274
0.4762364,0.62295717
0.38173303,0.5571212
0.34233364,0.45491752
0.21476787,0.3719935
0.1299077,0.32663313
0.06681361,0.2935687
0.048078246,0.2631705
0.034577765,0.2710618
0.047664966,0.29946196
0.12522386,0.3508795
0.39550903,0.34183067
0.83179504,0.37126952
0.83179504,0.50815094
0.8338614,0.6274401
0.8338614,0.6961375
0.6054553,0.72182024
0.618267,0.6939506
0.6323185,0.6641885
0.67640173,0.6318173
0.6584929,0.5986306
0.7177297,0.58904994
0.77724206,0.58642375
0.8683014,0.5890765
0.8225651,0.5966007
0.65601325,0.5948686
0.50351286,0.5633766
0.40528998,0.5084887
0.34205812,0.3634018
0.21972723,0.34050164
0.21972723,0.3273245
0.13100979,0.31720182
0.13100979,0.2950982
0.07094641,0.2780667
0.07094641,0.25918
0.038710564,0.2857169
0.048491526,0.32077947
0.12274418,0.36842763
0.12274418,0.35731444
0.12274418,0.35072485
0.39606005,0.35398024
0.39606005,0.38765872
0.39606005,0.42212355
0.8104422,0.45543832
0.8104422,0.6332476
0.8104422,0.656628
0.8610001,0.6756258
0.72213805,0.69575167
0.64044636,0.6839335
0.6828764,0.58966523
0.6926574,0.6069085
0.73481196,0.56552327
0.81994766,0.5877442
0.8694035,0.5965502
0.8694035,0.60417175
0.8308307,0.611484
0.8308307,0.6047454
0.625155,0.60029966
0.625155,0.5643991
0.625155,0.5352958
0.49786472,0.51231706
0.49786472,0.4673113
0.49786472,0.44985932
0.43132663,0.43330917
0.43132663,0.4076643
0.3741562,0.39775792
0.26229507,0.381166
0.19038434,0.3544394
0.3256647,0.3311652
0.04546081,0.3251449
0.06364513,0.3089244
0.11861138,0.46279544
0.6826009,0.47765964
0.63521147,0.36264664
0.67901915,0.45231
0.7002342,0.6335715
0.7036782,0.5771164
0.72434217,0.5674258
0.77448684,0.57273597
0.8539744,0.5999694
0.44785783,0.6000639
0.40804517,0.5855963
0.28378564,0.51404727
0.20650227,0.41501662
0.14382146,0.31473333
0.073150575,0.27890906
0.036781926,0.28785315
0.05909905,0.30969572
0.18625155,0.35572726
0.33365476,0.33713755
0.35046148,0.36630747
0.3879322,0.39000595
0.40790743,0.43221182
0.40101942,0.4493036
0.39757544,0.44731537
0.4046012,0.4407347
0.4214079,0.4302675
0.3959223,0.3348326
0.38917205,0.44013038
0.35514534,0.4241061
0.29274005,0.40276375
0.3683703,0.2903995
0.5079212,0.3570824
0.24755476,0.3644719
0.15732194,0.3467962
0.11241218,0.33885536
0.06901777,0.3549359
0.036919687,0.36164597
0.029480645,0.4014119
0.044909768,0.37135085
0.099738255,0.3489587
0.171649,0.3312862
0.2515498,0.3211799
0.31891444,0.35810602
0.3408183,0.37330773
0.3665794,0.41589394
0.35776278,0.4302646
0.3672682,0.43346927
0.37498277,0.42788562
0.3931671,0.41895193
0.37539607,0.41315198
0.34068054,0.40142006
0.30679157,0.38556924
0.33682325,0.35507005
0.2994903,0.34357795
0.18762915,0.33294252
0.11943794,0.31684917
0.06791569,0.25068232
0.028791845,0.31101438
0.038710564,0.31495795
0.116407216,0.34818274
0.36506405,0.37318987
0.85962254,0.39275643
0.73935807,0.4884686
0.6298388,0.48483437
0.5806585,0.57827955
0.5903017,0.6271948
0.6171649,0.6193656
0.6171649,0.5904095
0.62653255,0.5801872
0.62653255,0.56991434
0.6805345,0.5676846
0.6805345,0.5648436
0.7415622,0.5658021
0.7415622,0.5699389
0.84557104,0.57646126
0.7846811,0.5820015
0.7846811,0.57671833
0.7846811,0.5750461
0.5777655,0.5732849
0.39302933,0.53382635
0.3315884,0.48076704
0.2926023,0.4248136
0.18776691,0.36952612
0.118886895,0.33008832
0.06102769,0.30578944
0.06102769,0.27327147
0.040501446,0.2866074
0.034440007,0.31506497
0.042567845,0.3790897
0.11930018,0.3649968
0.39206502,0.35630754
0.82408047,0.40456343
0.89048076,0.5303671
0.79501307,0.6334143
0.70684665,0.72627413
0.6100014,0.68740046
0.62432843,0.7066709
0.669927,0.6748055
0.6568398,0.6479067
0.7301281,0.6115572
0.7932222,0.58710945
0.8769803,0.5930586
0.8025899,0.6019123
0.6488497,0.5966556
0.4562612,0.5624006
0.3990908,0.49614903
0.33379254,0.4189979
0.22923268,0.36398664
0.1939661,0.32182783
0.07535473,0.2999471
0.04794049,0.2540603
0.041190248,0.26464003
0.046149608,0.2900455
0.6254305,0.34464493
0.7521697,0.43053475
0.78784955,0.5092401
0.88166416,0.5589487
0.85108143,0.6083016
0.7054691,0.5944348
0.50323737,0.5762063
0.39716214,0.5444705
0.3532167,0.47345176
0.2315746,0.40127754
0.13652018,0.33527997
0.08251825,0.30218545
0.036368646,0.27261856
0.049731366,0.2613141
0.1209533,0.290686
0.7833035,0.3568028
0.8790467,0.45110443
0.7286128,0.5800754
0.7149745,0.65099686
0.64044636,0.69089735
0.69320846,0.66648215
0.7002342,0.6390768
0.6963769,0.6227141
0.73729163,0.5107527
0.80989116,0.63823605
0.88579696,0.6470838
0.80355424,0.6569415
0.64444137,0.56827533
0.47775176,0.6067674
0.38820773,0.53653187
0.3876567,0.49343213
0.28199476,0.4094905
0.050695688,0.35105672
0.051522247,0.25904652
0.112136655,0.2573518
0.6919686,0.27412376
0.659595,0.40459973
0.6367268,0.41953808
0.694035,0.59847206
0.7108417,0.6447424
0.7309547,0.6319445
0.049455848,0.6126921
0.05896129,0.50801736
0.103871055,0.42289314
0.16558754,0.35302344
0.26932085,0.30452728
0.57872987,0.31986454
0.6029756,0.41244403
0.5712908,0.491106
0.50020665,0.49114802
0.40845847,0.4660663
0.35197684,0.4009209
0.12150434,0.35799658
0.09078386,0.29625115
0.05248657,0.28572112
0.045598567,0.29496622
0.074803695,0.32668048
0.11447858,0.30289483
0.175093,0.29153308
0.29342884,0.2930273
0.56192315,0.32174897
0.59539884,0.42827085
0.6051798,0.4941553
0.60325116,0.5197774
0.48367545,0.5233459
0.3945447,0.46253997
0.31064886,0.41786474
0.20829315,0.37243637
0.13321394,0.32521427
0.07535473,0.2952454
0.035128806,0.26809373
0.042981125,0.2739032
0.12288194,0.30765066
0.38063094,0.37135348
0.79459983,0.39770496
0.8791845,0.50483567
0.56894886,0.61381316
0.6116545,0.63883495
0.6441659,0.6421851
0.7025761,0.50254995
0.7828902,0.6124482
0.88345504,0.63549703
0.6051798,0.6389305
0.43339303,0.57327497
0.34729302,0.503141
0.30004132,0.46145684
0.20801763,0.38870287
0.1243973,0.33063626
0.39509574,0.28918597
0.69940764,0.24691668
0.6277724,0.33542222
0.66262573,0.47351238
0.66221243,0.5957162
0.7101529,0.60073143
0.81140655,0.5857889
0.8528723,0.59173656
0.46438903,0.59032875
0.3945447,0.52547204
0.33999175,0.46345988
0.21586995,0.3418548
0.13169858,0.34427908
0.06695137,0.31248996
0.044909768,0.2854664
0.12563714,0.21516925
0.3911007,0.3231933
0.8101667,0.42625335
0.7564403,0.5259398
0.76938975,0.5910544
0.6268081,0.6704783
0.6488497,0.673313
0.6843918,0.64736086
0.68356526,0.61718136
0.7316435,0.61100423
0.7794462,0.6169509
0.87849563,0.62247896
0.87450063,0.62663656
0.6506406,0.6217843
0.4710015,0.5889408
0.42058134,0.5194899
0.24548836,0.43633685
0.14106627,0.3602745
0.07700785,0.31032714
0.04918033,0.26075336
0.035817605,0.25709268
0.050557926,0.28479213
0.12177986,0.34493542
0.38090646,0.33238134
0.8069982,0.36588523
0.890343,0.5002103
0.7999725,0.6338007
0.7189696,0.6935404
0.6312164,0.7058585
0.6536713,0.67842597
0.70657116,0.64421695
0.6766772,0.62152314
0.8049318,0.6004329
0.8859347,0.60009277
0.6631768,0.60728717
0.42609176,0.5632495
0.4975892,0.48738787
0.50599253,0.3658335
0.089681774,0.43609357
0.089681774,0.3951122
0.055655047,0.41073442
0.04752721,0.3031605
0.05730817,0.34019896
0.05730817,0.34872878
0.35652295,0.3649544
0.7609864,0.39738804
0.7955641,0.51423174
0.6832897,0.6085841
0.6832897,0.65615827
0.6427883,0.6728217
0.6427883,0.65249777
0.69045323,0.63042575
0.69045323,0.62414503
0.8204987,0.61916095
0.62653255,0.6926497
0.6583551,0.6757897
0.6584929,0.54596543
0.7914313,0.64034176
0.8710566,0.51736075
0.43477064,0.58917016
0.43477064,0.49284828
0.47775176,0.4803311
0.47775176,0.4294828
0.47775176,0.3910153
0.14340818,0.39120412
0.14340818,0.35598794
0.14340818,0.32407796
0.069706574,0.29700825
0.069706574,0.25610638
0.069706574,0.28408775
0.046562888,0.33268988
0.046562888,0.40457666
0.046562888,0.39819157
0.12522386,0.39199752
0.12522386,0.3802444
0.12522386,0.3816483
0.7833035,0.38263994
0.7833035,0.49339017
0.7833035,0.589009
0.7339854,0.65449804
0.7339854,0.6941414
0.7339854,0.6869435
0.6393443,0.67930686
0.6393443,0.6559409
0.6393443,0.6422133
0.67006475,0.6276591
0.67006475,0.5966055
0.67006475,0.59463495
0.6828764,0.5922173
0.6828764,0.57968974
0.6828764,0.5784804
0.78385454,0.57703847
0.78385454,0.57125217
0.78385454,0.575764
0.78385454,0.57923454
0.80548286,0.58204204
0.80548286,0.569431
0.80548286,0.56624955
0.80548286,0.562755
0.43683702,0.5589159
0.43683702,0.5047384
0.43683702,0.46251324
0.33021078,0.42175928
0.33021078,0.37211046
0.33021078,0.35803437
0.12866786,0.3450513
0.12866786,0.3211807
0.12866786,0.30295175
0.043532167,0.28695375
0.043532167,0.23711805
0.043532167,0.25793803
0.031409286,0.29712877
0.031409286,0.36295468
0.12219314,0.3575651
0.12219314,0.35582033
0.78977823,0.35682666
0.78977823,0.48295918
0.79336,0.5875026
0.79336,0.6545296
0.622262,0.69429874
0.622262,0.67172
0.622262,0.64757186
0.6743353,0.6262278
0.6743353,0.60091746
0.6679984,0.6003092
0.8264224,0.5926179
0.8705056,0.5913154
0.4721036,0.5852068
0.37815127,0.52986306
0.17096019,0.4715471
0.09188593,0.39157355
0.042016808,0.31877065
