ground_truth,prediction
0.76994073,0.5016261
0.6349359,0.5021473
0.6531203,0.5010629
0.67970794,0.49966073
0.68411624,0.50008917
0.72062266,0.50110686
0.79721725,0.5016702
0.9283648,0.5019668
0.90053725,0.50210845
0.62281305,0.5020059
0.44648024,0.5020086
0.40267256,0.50222164
0.3325527,0.502453
0.21724756,0.5026597
0.1285301,0.5028896
0.07356385,0.5031358
0.04546081,0.5038774
0.035679847,0.50414705
0.05138449,0.5043023
0.12412178,0.5043867
0.4065298,0.5043991
0.8097534,0.5043399
0.89020526,0.5042845
0.84267807,0.50404197
0.76759887,0.50301975
0.63107866,0.50205696
0.5970519,0.5013979
0.38366166,0.50032103
0.38366166,0.49892804
0.6810855,0.49825332
0.6810855,0.49799535
0.7568536,0.4976035
0.7872985,0.4973807
0.94434494,0.4972926
0.8818019,0.4986971
0.6336961,0.49881044
0.48160905,0.49786517
0.43835238,0.49768227
0.3167103,0.49753934
0.3167103,0.4973166
0.20581347,0.49723116
0.20581347,0.49733022
0.20581347,0.4976642
0.14409699,0.49786434
0.14409699,0.497852
0.14409699,0.4976713
0.06846673,0.49756268
0.06846673,0.49779722
0.06846673,0.49789444
0.04670065,0.49795046
0.04670065,0.49795455
0.040776968,0.49800628
0.040776968,0.49825954
0.045736328,0.49859703
0.045736328,0.4987679
0.1243973,0.4988852
0.1243973,0.49893054
0.1243973,0.49891308
0.40322357,0.49890307
0.40322357,0.49878252
0.7549249,0.49831477
0.7549249,0.49828655
0.7549249,0.49797216
0.8977821,0.49778458
0.8977821,0.49792564
0.8977821,0.49810606
0.8570051,0.49821374
0.8570051,0.49804986
0.77710426,0.49779993
0.77710426,0.49863878
0.653258,0.49995494
0.6861827,0.5010499
0.7050558,0.50181586
0.70133626,0.50221795
0.7346742,0.5024141
0.81884557,0.5025118
0.90990496,0.50179875
0.8517702,0.50106895
0.65077835,0.5000837
0.5077834,0.5002757
0.4576388,0.5003983
0.36961013,0.50034904
0.3550076,0.4998265
0.17895027,0.5006043
0.097258575,0.50024974
0.051522247,0.5000241
0.042567845,0.5014639
0.05262433,0.50265867
0.1175093,0.50335044
0.39054966,0.5037624
0.76112413,0.5039533
0.84364235,0.50403696
0.73591405,0.50391924
0.6929329,0.5037218
0.6480231,0.503607
0.6970657,0.5034891
0.7474859,0.5033959
0.7145612,0.5025137
0.76525694,0.5011673
0.8193966,0.4999498
0.8625155,0.49963358
0.7874363,0.49979052
0.61936903,0.49923965
0.47802728,0.49818733
0.2777242,0.49834836
0.2660146,0.4991762
0.30417413,0.5006628
0.323185,0.50167465
0.11020802,0.5022765
0.079763055,0.50334513
0.050695688,0.5038129
0.050695688,0.5041056
0.026863204,0.5043206
0.028929604,0.5044308
0.050557926,0.5035628
0.050557926,0.502027
0.09009506,0.5006645
0.09009506,0.49979898
0.09009506,0.49924174
0.16517426,0.4988905
0.16517426,0.5005124
0.24714148,0.5019574
0.24714148,0.5027566
0.29177573,0.5032372
0.29177573,0.50345486
0.33186388,0.50358474
0.38751894,0.5035994
0.3835239,0.50355166
0.37677366,0.50346005
0.37126327,0.5033727
0.37856454,0.5033007
0.36341095,0.50236744
0.33558342,0.5024867
0.34136933,0.5018412
0.30472517,0.50216323
0.3314506,0.5025425
0.37332967,0.5027742
0.44730678,0.502928
0.40708086,0.5029806
0.18845572,0.50302815
0.1250861,0.5038213
0.08458465,0.5040833
0.046976168,0.5042546
0.035266567,0.5043539
0.053588647,0.5044167
0.10841714,0.50443256
0.16117923,0.5027984
0.23680948,0.5021244
0.32800663,0.5028022
0.42264774,0.5031907
0.47499657,0.50332564
0.5185287,0.50331926
0.5116407,0.50325286
0.5095743,0.5031474
0.5438766,0.5030436
0.5397438,0.50294507
0.52665657,0.5028439
0.5121918,0.5027624
0.46370023,0.50270694
0.43449512,0.5027009
0.30238324,0.50273526
0.33282822,0.5028308
0.2793773,0.50290024
0.07342609,0.5029725
0.033751205,0.5037754
0.043669928,0.5040044
0.11351426,0.50416404
0.4007439,0.5042303
0.77407354,0.50421005
0.8535611,0.5041569
0.82104975,0.50393
0.6861827,0.50368685
0.5909905,0.5033715
0.6116545,0.50324863
0.65863067,0.503184
0.6613859,0.5030818
0.7291638,0.50293714
0.80754924,0.5028045
0.90618545,0.5026622
0.8290398,0.50251126
0.5965009,0.50230753
0.46549112,0.5022081
0.4083207,0.50228834
0.30996004,0.5024173
0.19823667,0.5025637
0.12825458,0.5027445
0.08610001,0.5029197
0.044909768,0.50370145
0.035266567,0.50395757
0.046425126,0.50410455
0.11585618,0.5041794
0.41920376,0.50419074
0.80713594,0.5041407
0.8311062,0.5040724
0.81912106,0.50378984
0.7430776,0.50355643
0.6141342,0.50325835
0.64637,0.5031123
0.67598844,0.5030515
0.7108417,0.50295365
0.73701614,0.50283325
0.7861965,0.5026921
0.92960465,0.5025526
0.86265326,0.5024306
0.65188044,0.50147134
0.50048214,0.5013505
0.4103871,0.5017108
0.39853975,0.50201404
0.25444275,0.502125
0.41190246,0.50237143
0.09188593,0.5024615
0.05689489,0.5034154
0.05689489,0.5037517
0.038159527,0.50400716
0.05042017,0.5041194
0.05042017,0.5031439
0.11847362,0.5024945
0.11847362,0.501386
0.4165863,0.50038844
0.8133352,0.5005174
0.6554622,0.50167316
0.68866235,0.5019642
0.69086653,0.5022585
0.7527208,0.50237304
0.8028654,0.50241256
0.9334619,0.50238633
0.8700923,0.50234234
0.6708913,0.50219065
0.6708913,0.501307
0.49318087,0.50061625
0.49318087,0.5001532
0.45102632,0.4999869
0.45102632,0.49986604
0.34522662,0.49982172
0.34522662,0.5006868
0.21614547,0.5014428
0.21614547,0.5004821
0.13142306,0.4994259
0.13142306,0.49861482
0.07287505,0.49796146
0.07287505,0.49817574
0.050557926,0.49835622
0.050557926,0.49923596
0.034991045,0.5000798
0.034991045,0.5005606
0.049869128,0.50088227
0.049869128,0.5010302
0.12054002,0.5011375
0.3997796,0.50216585
0.3997796,0.5010693
0.6918308,0.49957782
0.6918308,0.49884883
0.6918308,0.49815586
0.7857832,0.4977319
0.7857832,0.49751073
0.7857832,0.49730214
0.75960875,0.4971752
0.75960875,0.49705327
0.7381182,0.49702352
0.7381182,0.4969438
0.63107866,0.49692684
0.63107866,0.496775
0.64003307,0.4967543
0.64003307,0.4967357
0.64003307,0.4967577
0.6830142,0.49676993
0.6830142,0.4967684
0.6830142,0.4967384
0.63961977,0.4967198
0.63961977,0.496653
0.63961977,0.4966638
0.7137347,0.49666962
0.7137347,0.49669027
0.7137347,0.49664277
0.7884006,0.496615
0.7884006,0.49673787
0.7884006,0.49697146
0.9021904,0.49710983
0.9021904,0.49715704
0.85714287,0.49688527
0.85714287,0.49677458
0.85714287,0.49698377
0.62763464,0.49710682
0.46149608,0.4983946
0.429398,0.50002146
0.3855903,0.50104964
0.3566607,0.50169474
0.17688386,0.5021418
0.09656978,0.50256294
0.05042017,0.5035012
0.047664966,0.503864
0.051108968,0.5040935
0.11365202,0.5042268
0.38655463,0.5042842
0.7915691,0.5042667
0.80162555,0.5042338
0.80162555,0.50398046
0.8359278,0.50384593
0.6867337,0.5036336
0.6336961,0.50345653
0.66482985,0.50339633
0.697479,0.5025631
0.6896267,0.50179064
0.6896267,0.50074685
0.6959636,0.49970835
0.6959636,0.49903247
0.76002204,0.4986163
0.76002204,0.49885038
0.8512192,0.49935365
0.7721449,0.4991247
0.6623502,0.49818864
0.5088855,0.4976177
0.5088855,0.49729744
0.5088855,0.49722221
0.46755752,0.49717033
0.46755752,0.49711883
0.46755752,0.49711606
0.39950407,0.49711296
0.39950407,0.49709782
0.3428847,0.4971337
0.3428847,0.49716482
0.2246866,0.49722186
0.14244387,0.49727356
0.09023281,0.49795702
0.076456815,0.5001522
0.05262433,0.50182366
0.05951233,0.5028212
0.111447856,0.5034209
0.2122882,0.5037632
0.33269045,0.503929
0.48160905,0.5039797
0.63355833,0.50394285
0.6327318,0.50383496
0.63176745,0.50364876
0.638931,0.50348014
0.6091748,0.50332814
0.6206089,0.5031861
0.59567434,0.5030722
0.6305276,0.5029652
0.66455436,0.50287926
0.54552966,0.50278926
0.48918584,0.5027296
0.44895992,0.5027631
0.44895992,0.5028225
0.42843366,0.5028737
0.41190246,0.5029188
0.27896404,0.50295675
0.21049732,0.50307465
0.12949441,0.5038509
0.102217935,0.50408274
0.05675713,0.5042401
0.05042017,0.5043405
0.07080865,0.5044046
0.12136658,0.5044219
0.18514948,0.504392
0.29563302,0.50432074
0.46328697,0.50270927
0.5880975,0.5027174
0.5810718,0.5030224
0.58382696,0.50308704
0.5679846,0.5030739
0.5605455,0.50302076
0.57638794,0.5029565
0.5761124,0.50207156
0.5583414,0.5021041
0.5583414,0.5008915
0.5312027,0.49932584
0.5312027,0.49836624
0.35638517,0.49780732
0.18886898,0.49904767
0.07080865,0.50072443
0.032235846,0.5024059
0.046149608,0.5031597
0.12040226,0.50363314
0.38930982,0.50389206
0.77614,0.5039933
0.8149883,0.50402474
0.6918308,0.5037604
0.6393443,0.5035095
0.65904397,0.50335807
0.6582174,0.5031644
0.7286128,0.50299174
0.8081003,0.50284576
0.9327731,0.50269353
0.8342747,0.50182325
0.59760296,0.5008193
0.4762364,0.5010393
0.4014327,0.5016019
0.4358727,0.5020169
0.30899572,0.5022654
0.12949441,0.5024877
0.06736465,0.5027816
0.042430088,0.5036428
0.034991045,0.50221515
0.048629288,0.5009841
0.118886895,0.50096536
0.408734,0.50044584
0.7984571,0.49971393
0.6488497,0.4991542
0.6488497,0.4988454
0.6688249,0.49945283
0.6688249,0.49909797
0.6660697,0.4982491
0.73481196,0.49767402
0.81925887,0.49883133
0.9352528,0.50028807
0.91389996,0.49988905
0.67901915,0.49853185
0.40405014,0.49754673
0.34054276,0.49871287
0.22151811,0.5003854
0.13583139,0.5014519
0.07452817,0.50216895
0.04504753,0.5032609
0.035266567,0.5037127
0.04670065,0.5039855
0.12246866,0.50413805
0.41272902,0.502545
0.7911558,0.5019203
0.9045323,0.50126165
0.9045323,0.5002278
0.8374432,0.49949196
0.8374432,0.49946794
0.72613305,0.4999227
0.72613305,0.499511
0.63259405,0.49894497
0.66372776,0.4983236
0.67006475,0.49792433
0.6564265,0.4983632
0.7097396,0.4989648
0.7097396,0.49879995
0.8610001,0.4982452
0.8463976,0.49790323
0.8463976,0.49736944
0.6382422,0.4970678
0.6382422,0.49674097
0.46383798,0.4967185
0.46383798,0.49662405
0.46383798,0.49669838
0.3928916,0.49673805
0.3928916,0.49674046
0.3928916,0.4967914
0.33351701,0.49682108
0.33351701,0.49682888
0.21490563,0.4968721
0.21490563,0.49706194
0.21490563,0.49744448
0.1354181,0.49767378
0.1354181,0.49766055
0.1354181,0.49749947
0.07177297,0.49740294
0.07177297,0.4979604
0.07177297,0.49837157
0.052762087,0.49861932
0.052762087,0.49846503
0.052762087,0.4982399
0.05303761,0.4981063
0.05303761,0.49794522
0.05303761,0.4978763
0.1209533,0.49783385
0.1209533,0.4977958
0.1209533,0.49773082
0.7405979,0.49769068
0.7405979,0.49803483
0.7405979,0.4977424
0.8297286,0.49756905
0.8297286,0.4975235
0.8297286,0.4974375
0.8181568,0.49738777
0.8181568,0.4973061
0.8181568,0.4972857
0.7185563,0.49727327
0.7185563,0.49713588
0.7185563,0.497155
0.65863067,0.49716422
0.65863067,0.49708042
0.65863067,0.49709174
0.6594572,0.49709657
0.6594572,0.49778447
0.6594572,0.49878678
0.69417274,0.49937838
0.69417274,0.49968722
0.7122193,0.49986795
0.7122193,0.49994713
0.7323323,0.49999875
0.7323323,0.49940407
0.82242733,0.49839234
0.82242733,0.4983957
0.8889654,0.49896574
0.8889654,0.49878228
0.8889654,0.49795574
0.85631627,0.49745315
0.85631627,0.49720654
0.68824905,0.49731565
0.49951783,0.49714193
0.41755062,0.49686655
0.41755062,0.4968226
0.35638517,0.4968522
0.26436147,0.49685532
0.16117923,0.4968922
0.09009506,0.49698395
0.05386417,0.49745515
0.05510401,0.497591
0.05510401,0.49764472
0.37994215,0.49771205
0.7881251,0.49786234
0.7995592,0.49802983
0.6861827,0.49770898
0.6330073,0.49739486
0.6330073,0.49722862
0.74417967,0.49717942
0.8881389,0.49702224
0.7977683,0.49825707
0.6620747,0.49976766
0.5546219,0.50069344
0.4400055,0.50134254
0.41272902,0.50184953
0.36520183,0.50221807
0.18873122,0.5024879
0.18873122,0.5034542
0.10759058,0.5038496
0.10759058,0.50405914
0.09023281,0.5042525
0.05937457,0.50433815
0.05937457,0.5043449
0.32759333,0.5043942
0.32759333,0.5025614
0.61358315,0.50075316
0.5896129,0.5009306
0.6038022,0.50157183
0.553382,0.50192744
0.49125224,0.5021311
0.43890342,0.5023023
0.40542775,0.50246596
0.4007439,0.50259316
0.31175092,0.50268155
0.18597603,0.5027891
0.14726546,0.50364906
0.099738255,0.5039059
0.05882353,0.5040677
0.046149608,0.5041739
0.07342609,0.5042362
0.12549938,0.5042613
0.20691556,0.504241
0.323185,0.5041698
0.46741974,0.50405276
0.62846124,0.50389194
0.59911835,0.50368917
0.65863067,0.5032504
0.6185425,0.5029862
0.6244662,0.50276405
0.5635762,0.50261617
0.62667036,0.50252014
0.49235433,0.50246674
0.30761814,0.502474
0.23267667,0.50117683
0.1374845,0.50140655
0.07507921,0.5021109
0.043256648,0.50148785
0.12219314,0.5011572
0.76002204,0.50126415
0.9032925,0.5014481
0.80176336,0.50120646
0.6189558,0.5008259
0.6189558,0.50128055
0.63066536,0.5019643
0.64182395,0.5023411
0.64182395,0.501751
0.64995176,0.5011531
0.64995176,0.5015539
0.70657116,0.5020328
0.76718557,0.50101167
0.87119436,0.4996919
0.8279377,0.4987882
0.5744593,0.4984655
0.4576388,0.49973276
0.35542086,0.4995266
0.29618403,0.49870637
0.20126739,0.49823913
0.13211186,0.4980427
0.06832897,0.4985994
0.048491526,0.4992588
0.035404325,0.4989287
0.049455848,0.49882096
0.1292189,0.50067645
0.4124535,0.5020741
0.8030032,0.5028636
0.9052211,0.5033341
0.8049318,0.5034568
0.70615786,0.503413
0.6229508,0.50337255
0.7298526,0.5033309
0.7867475,0.5031572
0.9203747,0.50301707
0.8549387,0.5028977
0.6484364,0.5027192
0.47940487,0.5026395
0.3773247,0.50272536
0.34481335,0.5029245
0.19933875,0.50308317
0.12839234,0.50330824
0.07576801,0.50351626
0.037470724,0.50413275
0.047802728,0.5043384
0.13032098,0.50447494
0.41603526,0.50451964
0.800799,0.5044836
0.84777516,0.5044344
0.7963907,0.5042119
0.7587822,0.5039867
0.62832344,0.50381863
0.6591817,0.5036381
0.7363273,0.50352126
0.7861965,0.50328296
0.8893787,0.50309134
0.8572806,0.50293326
0.6478854,0.5027522
0.5066814,0.50265217
0.5066814,0.5027285
0.41272902,0.5028247
0.35914037,0.5029418
0.22303347,0.50307643
0.13321394,0.50327486
0.074803695,0.5034823
0.05221105,0.5041102
0.040914726,0.5043524
0.05124673,0.5044937
0.12632594,0.5045622
0.40239704,0.50456625
0.86196446,0.5045051
0.67833036,0.50441384
0.7102907,0.50386095
0.7080865,0.50359565
0.7401846,0.50336874
0.8096157,0.5031921
0.85672957,0.5030395
0.77379805,0.5028857
0.638931,0.5027382
0.51577353,0.5026861
0.4544703,0.5027532
0.55930567,0.50287515
0.5112274,0.5029254
0.18556274,0.5029536
0.094778895,0.50318915
0.05923681,0.50392336
0.052348807,0.50420827
0.056481607,0.5043855
0.119713455,0.5044854
0.38255957,0.50451696
0.87670475,0.5044781
0.7007852,0.5044189
0.7857832,0.5038784
0.807687,0.5036318
0.83289707,0.5033927
0.8516325,0.5031895
0.8840061,0.5030111
0.8400606,0.5028621
0.7341232,0.50272053
0.6058686,0.50264
0.49524727,0.5022552
0.40570328,0.50245124
0.32855764,0.5026182
0.2391514,0.5028712
0.16324563,0.50312585
0.10938146,0.5039078
0.07452817,0.5041888
0.05138449,0.5043497
0.050557926,0.5044521
0.10662626,0.5045069
0.31133765,0.50450957
0.47127703,0.5044099
0.76332825,0.5042756
0.71731645,0.5040103
0.6817744,0.50367814
0.6582174,0.50344044
0.64072186,0.5032697
0.62625706,0.50313646
0.6482987,0.5030349
0.622262,0.5029577
0.5471828,0.5029048
0.44028103,0.50291437
0.41989255,0.5029817
0.45212838,0.50305885
0.27813748,0.50308967
0.19286403,0.50321805
0.098911695,0.50394857
0.08623777,0.5041907
0.048078246,0.5043561
0.046425126,0.5044563
0.09670754,0.5028892
0.226753,0.50325775
0.3032098,0.5036599
0.6082105,0.50383896
0.75368506,0.50296843
0.8282133,0.5016964
0.7859209,0.5004043
0.61316985,0.4999405
0.58630663,0.5008274
0.56977546,0.50164706
0.536162,0.5021298
0.5024108,0.5024282
0.3787023,0.502643
0.2926023,0.5028506
0.19796115,0.5030557
0.12591267,0.5032493
0.06516049,0.50256544
0.035404325,0.50253606
0.043394405,0.50134
0.119713455,0.500465
0.37704918,0.5000833
0.79900813,0.4998776
0.8911696,0.49969178
0.61385864,0.49906233
0.62873673,0.49821517
0.6631768,0.49793983
0.69320846,0.4977333
0.731919,0.49754825
0.80231434,0.49738908
0.88125086,0.49727502
0.80989116,0.49717823
0.62694585,0.49697876
0.46549112,0.4982995
0.3587271,0.50009096
0.3022455,0.5004326
0.23102355,0.5013693
0.30679157,0.5005566
0.07866097,0.4994527
0.036781926,0.49900723
0.045736328,0.4986515
0.119713455,0.49845743
0.3993663,0.49833888
0.8085136,0.49833816
0.87270975,0.49843162
0.6334206,0.4981542
0.66345227,0.49753186
0.6576663,0.49751192
0.7091886,0.49747714
0.78647196,0.49790093
0.90315473,0.49822563
0.85411215,0.4979036
0.6397575,0.4978919
0.4762364,0.49934354
0.38173303,0.5006447
0.34233364,0.50151306
0.21476787,0.5020955
0.1299077,0.5025524
0.06681361,0.5029418
0.048078246,0.5037527
0.034577765,0.5040879
0.047664966,0.5042989
0.12522386,0.5044288
0.39550903,0.5044774
0.83179504,0.50445366
0.83179504,0.50443166
0.8338614,0.50424033
0.8338614,0.5040747
0.6054553,0.5039973
0.618267,0.50375134
0.6323185,0.50367093
0.67640173,0.5035528
0.6584929,0.5034234
0.7177297,0.5032776
0.77724206,0.5031543
0.8683014,0.50301975
0.8225651,0.5028885
0.65601325,0.50273246
0.50351286,0.5026585
0.40528998,0.50272405
0.34205812,0.50150955
0.21972723,0.50012136
0.21972723,0.49925902
0.13100979,0.49898076
0.13100979,0.49864417
0.07094641,0.49828157
0.07094641,0.4986135
0.038710564,0.4988924
0.048491526,0.49895653
0.12274418,0.49874228
0.12274418,0.49845803
0.12274418,0.4982438
0.39606005,0.49811268
0.39606005,0.49813646
0.39606005,0.49793983
0.8104422,0.4978211
0.8104422,0.4995411
0.8104422,0.50107294
0.8610001,0.5019838
0.72213805,0.5025694
0.64044636,0.5027217
0.6828764,0.5014887
0.6926574,0.5001729
0.73481196,0.49918565
0.81994766,0.4983954
0.8694035,0.49795443
0.8694035,0.49765265
0.8308307,0.49743792
0.8308307,0.49725887
0.625155,0.49719104
0.625155,0.49701482
0.625155,0.49707547
0.49786472,0.49710405
0.49786472,0.49705893
0.49786472,0.49712592
0.43132663,0.4971629
0.43132663,0.4971618
0.3741562,0.49721053
0.26229507,0.49723893
0.19038434,0.49729842
0.3256647,0.49742168
0.04546081,0.49797535
0.06364513,0.4980919
0.11861138,0.50028443
0.6826009,0.5018747
0.63521147,0.50120604
0.67901915,0.49991336
0.7002342,0.5005287
0.7036782,0.50013155
0.72434217,0.49902767
0.77448684,0.49833414
0.8539744,0.4979096
0.44785783,0.49764952
0.40804517,0.49880067
0.28378564,0.50056654
0.20650227,0.5016936
0.14382146,0.50242424
0.073150575,0.50344217
0.036781926,0.5038844
0.05909905,0.5041252
0.18625155,0.5042439
0.33365476,0.50424343
0.35046148,0.50411123
0.3879322,0.5039588
0.40790743,0.5037947
0.40101942,0.5036226
0.39757544,0.5034626
0.4046012,0.50332296
0.4214079,0.50320077
0.3959223,0.50166595
0.38917205,0.5015994
0.35514534,0.50210124
0.29274005,0.50242114
0.3683703,0.5017737
0.5079212,0.50207084
0.24755476,0.5023069
0.15732194,0.5025717
0.11241218,0.5035159
0.06901777,0.50383395
0.036919687,0.5040406
0.029480645,0.50417495
0.044909768,0.504257
0.099738255,0.5042921
0.171649,0.504245
0.2515498,0.5040802
0.31891444,0.5039989
0.3408183,0.50376946
0.3665794,0.50363475
0.35776278,0.5034845
0.3672682,0.5033374
0.37498277,0.5031955
0.3931671,0.5030685
0.37539607,0.50294584
0.34068054,0.50284934
0.30679157,0.5027977
0.33682325,0.5028288
0.2994903,0.50284165
0.18762915,0.50285614
0.11943794,0.5029362
0.06791569,0.5015319
0.028791845,0.50250286
0.038710564,0.5032197
0.116407216,0.5036743
0.36506405,0.5039228
0.85962254,0.5040183
0.73935807,0.5036501
0.6298388,0.50197
0.5806585,0.5001198
0.5903017,0.49902037
0.6171649,0.49838436
0.6171649,0.49800196
0.62653255,0.49775788
0.62653255,0.4976027
0.6805345,0.49751428
0.6805345,0.4974758
0.7415622,0.49742064
0.7415622,0.49740064
0.84557104,0.49734595
0.7846811,0.49738035
0.7846811,0.49727526
0.7846811,0.49727374
0.5777655,0.4972735
0.39302933,0.49715596
0.3315884,0.4971913
0.2926023,0.49732402
0.18776691,0.49743944
0.118886895,0.4975439
0.06102769,0.49769232
0.06102769,0.49806204
0.040501446,0.49822995
0.034440007,0.49854067
0.042567845,0.49863866
0.11930018,0.49853197
0.39206502,0.4984795
0.82408047,0.49851876
0.89048076,0.49867067
0.79501307,0.49842107
0.70684665,0.49823728
0.6100014,0.49818066
0.62432843,0.49808145
0.669927,0.49964625
0.6568398,0.50106674
0.7301281,0.5018381
0.7932222,0.5022712
0.8769803,0.5024692
0.8025899,0.5024662
0.6488497,0.502456
0.4562612,0.50250936
0.3990908,0.50268036
0.33379254,0.5027843
0.22923268,0.5030146
0.1939661,0.5032483
0.07535473,0.50342923
0.04794049,0.5040893
0.041190248,0.50435156
0.046149608,0.5045139
0.6254305,0.5045973
0.7521697,0.50426716
0.78784955,0.50373733
0.88166416,0.5033388
0.85108143,0.50305855
0.7054691,0.5020822
0.50323737,0.5011819
0.39716214,0.5015789
0.3532167,0.5020764
0.2315746,0.5024987
0.13652018,0.5028361
0.08251825,0.50312406
0.036368646,0.50387394
0.049731366,0.50412685
0.1209533,0.5043067
0.7833035,0.5043823
0.8790467,0.5043949
0.7286128,0.50416154
0.7149745,0.50387454
0.64044636,0.5037449
0.69320846,0.5036017
0.7002342,0.50349885
0.6963769,0.50336975
0.73729163,0.50199836
0.80989116,0.50099456
0.88579696,0.50073946
0.80355424,0.50053006
0.64444137,0.49986437
0.47775176,0.49949422
0.38820773,0.4998046
0.3876567,0.5009224
0.28199476,0.5017877
0.050695688,0.5023806
0.051522247,0.503359
0.112136655,0.50384045
0.6919686,0.5041158
0.659595,0.50413054
0.6367268,0.5032358
0.694035,0.50321144
0.7108417,0.5033515
0.7309547,0.5033704
0.049455848,0.5033357
0.05896129,0.5038183
0.103871055,0.50415665
0.16558754,0.50433004
0.26932085,0.5043967
0.57872987,0.50438386
0.6029756,0.50420517
0.5712908,0.50381285
0.50020665,0.5034787
0.40845847,0.5033522
0.35197684,0.50337666
0.12150434,0.50346935
0.09078386,0.50409794
0.05248657,0.5043513
0.045598567,0.50450826
0.074803695,0.5045994
0.11447858,0.5046305
0.175093,0.50461125
0.29342884,0.50455487
0.56192315,0.50444984
0.59539884,0.50421137
0.6051798,0.5037647
0.60325116,0.503456
0.48367545,0.50323373
0.3945447,0.5030966
0.31064886,0.5031073
0.20829315,0.5031658
0.13321394,0.503282
0.07535473,0.5034146
0.035128806,0.50406325
0.042981125,0.5042358
0.12288194,0.50435007
0.38063094,0.50437933
0.79459983,0.5043268
0.8791845,0.50426793
0.56894886,0.50401884
0.6116545,0.5035636
0.6441659,0.50343955
0.7025761,0.5018483
0.7828902,0.50059336
0.88345504,0.50037146
0.6051798,0.50091934
0.43339303,0.5006064
0.34729302,0.5003462
0.30004132,0.50119954
0.20801763,0.50194883
0.1243973,0.5024751
0.39509574,0.50288886
0.69940764,0.50346816
0.6277724,0.50350934
0.66262573,0.50340563
0.66221243,0.5032757
0.7101529,0.5031485
0.81140655,0.5030386
0.8528723,0.50293016
0.46438903,0.5027416
0.3945447,0.5026564
0.33999175,0.5027944
0.21586995,0.50208867
0.13169858,0.5024457
0.06695137,0.50286984
0.044909768,0.50372195
0.12563714,0.50301313
0.3911007,0.5034828
0.8101667,0.5037638
0.7564403,0.5039222
0.76938975,0.5029928
0.6268081,0.5028961
0.6488497,0.5030101
0.6843918,0.50310427
0.68356526,0.5023259
0.7316435,0.50156045
0.7794462,0.50185084
0.87849563,0.5014506
0.87450063,0.5009515
0.6506406,0.5012864
0.4710015,0.5017758
0.42058134,0.5022264
0.24548836,0.5025812
0.14106627,0.5029297
0.07700785,0.5032548
0.04918033,0.50396365
0.035817605,0.50426656
0.050557926,0.5044522
0.12177986,0.5045527
0.38090646,0.5045802
0.8069982,0.5045349
0.890343,0.50449485
0.7999725,0.50427973
0.7189696,0.5040361
0.6312164,0.5038647
0.6536713,0.5037134
0.70657116,0.5035881
0.6766772,0.5034409
0.8049318,0.5032705
0.8859347,0.5030989
0.6631768,0.5029291
0.42609176,0.5027506
0.4975892,0.50285906
0.50599253,0.5015811
0.089681774,0.5014174
0.089681774,0.50285673
0.055655047,0.5035813
0.04752721,0.50230366
0.05730817,0.5011959
0.05730817,0.50023454
0.35652295,0.49947265
0.7609864,0.49908555
0.7955641,0.49892074
0.6832897,0.4984669
0.6832897,0.4980159
0.6427883,0.49788138
0.6427883,0.49773082
0.69045323,0.49767986
0.69045323,0.49764955
0.8204987,0.4976029
0.62653255,0.49927104
0.6583551,0.5007853
0.6584929,0.5003008
0.7914313,0.50058836
0.8710566,0.50021076
0.43477064,0.49914163
0.43477064,0.4983152
0.47775176,0.4979367
0.47775176,0.4977411
0.47775176,0.49759886
0.14340818,0.49750742
0.14340818,0.49747992
0.14340818,0.49765795
0.069706574,0.49776214
0.069706574,0.4980941
0.069706574,0.4982451
0.046562888,0.49833035
0.046562888,0.49833816
0.046562888,0.4983822
0.12522386,0.49840674
0.12522386,0.49836007
0.12522386,0.49831223
0.7833035,0.49828357
0.7833035,0.4986607
0.7833035,0.49835593
0.7339854,0.49817443
0.7339854,0.49794504
0.7339854,0.4978855
0.6393443,0.49785006
0.6393443,0.49768618
0.6393443,0.49769393
0.67006475,0.49769646
0.67006475,0.4977013
0.67006475,0.49772048
0.6828764,0.49773142
0.6828764,0.49774346
0.6828764,0.49776006
0.78385454,0.49776992
0.78385454,0.49781263
0.78385454,0.49777827
0.78385454,0.49775872
0.80548286,0.49774766
0.80548286,0.4977248
0.80548286,0.4977092
0.80548286,0.49770036
0.43683702,0.4976945
0.43683702,0.4975289
0.43683702,0.49770495
0.33021078,0.4978072
0.33021078,0.49786824
0.33021078,0.4979679
0.12866786,0.4980268
0.12866786,0.4981109
0.12866786,0.49825665
0.043532167,0.49834508
0.043532167,0.4985271
0.043532167,0.4986319
0.031409286,0.4986938
0.031409286,0.4986926
0.12219314,0.49871206
0.12219314,0.4986917
0.78977823,0.4986331
0.78977823,0.49897808
0.79336,0.49864006
0.79336,0.49833485
0.622262,0.49816582
0.622262,0.49784935
0.622262,0.49782452
0.6743353,0.4978063
0.6743353,0.4977509
0.6679984,0.4976804
0.8264224,0.49760163
0.8705056,0.49763316
0.4721036,0.49753916
0.37815127,0.49725127
0.17096019,0.49737564
0.09188593,0.49753633
0.042016808,0.49798995
0.1195757,0.4981239
0.7948753,0.49823663
0.74445516,0.49869052
0.6653809,0.4983042
0.7817881,0.49801213
0.7528585,0.49856064
0.84818846,0.50009906
0.8173302,0.50118273
0.55296874,0.5010198
0.42967352,0.50063443
0.29521972,0.4999234
0.29521972,0.49900943
