ground_truth,prediction
0.22110483,0.43511432
0.1367957,0.43062085
0.07797217,0.43833664
0.042705607,0.4511025
0.034715526,0.43549305
0.042430088,0.43579078
0.111310095,0.43309668
0.111310095,0.43272492
0.111310095,0.43411314
0.38228408,0.43713343
0.38228408,0.43974143
0.38228408,0.4398436
0.76277727,0.43994793
0.76277727,0.4502242
0.89089406,0.4449833
0.82890207,0.4318898
0.76994073,0.43528625
0.6349359,0.4348048
0.6531203,0.42598867
0.67970794,0.42705843
0.68411624,0.44078115
0.72062266,0.44069743
0.79721725,0.43592376
0.9283648,0.4312834
0.90053725,0.43162978
0.62281305,0.4313628
0.44648024,0.4332115
0.40267256,0.434462
0.3325527,0.4360948
0.21724756,0.43741554
0.1285301,0.43869087
0.07356385,0.4400596
0.04546081,0.4540747
0.035679847,0.4487603
0.05138449,0.44355848
0.12412178,0.43685916
0.4065298,0.43636456
0.8097534,0.43624684
0.89020526,0.43606013
0.84267807,0.43631402
0.76759887,0.4284623
0.63107866,0.43084064
0.5970519,0.43260366
0.38366166,0.43081805
0.38366166,0.43345088
0.6810855,0.43638524
0.6810855,0.43875676
0.7568536,0.439162
0.7872985,0.43862972
0.94434494,0.4392865
0.8818019,0.44774345
0.6336961,0.4330896
0.48160905,0.43412793
0.43835238,0.43484026
0.3167103,0.43723497
0.3167103,0.44111684
0.20581347,0.44178802
0.20581347,0.4419455
0.20581347,0.44140077
0.14409699,0.4411937
0.14409699,0.43994918
0.14409699,0.44062716
0.06846673,0.44129136
0.06846673,0.4513207
0.06846673,0.44795978
0.04670065,0.44482285
0.04670065,0.44110554
0.040776968,0.4414197
0.040776968,0.4421674
0.045736328,0.441844
0.045736328,0.44041666
0.1243973,0.43999627
0.1243973,0.43954134
0.1243973,0.43992352
0.40322357,0.4400655
0.40322357,0.43825933
0.7549249,0.43925577
0.7549249,0.43935654
0.7549249,0.44054797
0.8977821,0.4407799
0.8977821,0.44140244
0.8977821,0.44086304
0.8570051,0.44032016
0.8570051,0.4380939
0.77710426,0.4390831
0.77710426,0.44785744
0.653258,0.4448537
0.6861827,0.44280863
0.7050558,0.4360516
0.70133626,0.43433577
0.7346742,0.4330712
0.81884557,0.43323588
0.90990496,0.4277775
0.8517702,0.43043277
0.65077835,0.4302121
0.5077834,0.4435957
0.4576388,0.43659514
0.36961013,0.43806115
0.3550076,0.4339309
0.17895027,0.4476435
0.097258575,0.43714756
0.051522247,0.45085508
0.042567845,0.46045652
0.05262433,0.45493272
0.1175093,0.44511554
0.39054966,0.43821445
0.76112413,0.43839496
0.84364235,0.4386346
0.73591405,0.43914825
0.6929329,0.4383061
0.6480231,0.4377817
0.6970657,0.43633687
0.7474859,0.43592313
0.7145612,0.42897615
0.76525694,0.42891517
0.8193966,0.43281415
0.8625155,0.4396688
0.7874363,0.43966934
0.61936903,0.434005
0.47802728,0.4351402
0.2777242,0.4427682
0.2660146,0.44337344
0.30417413,0.4492832
0.323185,0.446015
0.11020802,0.44486305
0.079763055,0.4577809
0.050695688,0.45244262
0.050695688,0.44618556
0.026863204,0.44062388
0.028929604,0.4402774
0.050557926,0.43181762
0.050557926,0.43159753
0.09009506,0.437824
0.09009506,0.44273248
0.09009506,0.445758
0.16517426,0.44592977
0.16517426,0.46143278
0.24714148,0.45519325
0.24714148,0.44731218
0.29177573,0.44094563
0.29177573,0.43793568
0.33186388,0.4382303
0.38751894,0.43609235
0.3835239,0.43532616
0.37677366,0.4340268
0.37126327,0.43387985
0.37856454,0.4339934
0.36341095,0.42820674
0.33558342,0.43646365
0.34136933,0.43108788
0.30472517,0.43938842
0.3314506,0.4388246
0.37332967,0.4401055
0.44730678,0.4402352
0.40708086,0.44119954
0.18845572,0.4419974
0.1250861,0.45634636
0.08458465,0.45060244
0.046976168,0.4442099
0.035266567,0.43779722
0.053588647,0.4372707
0.10841714,0.4374158
0.16117923,0.42813855
0.23680948,0.43589094
0.32800663,0.4461806
0.42264774,0.44366807
0.47499657,0.43708715
0.5185287,0.433493
0.5116407,0.43311107
0.5095743,0.43231574
0.5438766,0.43215093
0.5397438,0.43223694
0.52665657,0.4323785
0.5121918,0.4327292
0.46370023,0.433358
0.43449512,0.4345882
0.30238324,0.4358347
0.33282822,0.43663877
0.2793773,0.4375987
0.07342609,0.43821442
0.033751205,0.45111883
0.043669928,0.4447107
0.11351426,0.43912736
0.4007439,0.43337792
0.77407354,0.43384913
0.8535611,0.4341908
0.82104975,0.43438822
0.6861827,0.43436572
0.5909905,0.43230528
0.6116545,0.43267182
0.65863067,0.43231323
0.6613859,0.4313859
0.7291638,0.43066707
0.80754924,0.43044364
0.90618545,0.43060556
0.8290398,0.43047175
0.5965009,0.43075153
0.46549112,0.43130526
0.4083207,0.43229845
0.30996004,0.43353337
0.19823667,0.43439695
0.12825458,0.435166
0.08610001,0.43576527
0.044909768,0.44843662
0.035266567,0.44182542
0.046425126,0.43591446
0.11585618,0.4302206
0.41920376,0.43049172
0.80713594,0.4306787
0.8311062,0.43111968
0.81912106,0.43158624
0.7430776,0.4314631
0.6141342,0.43062556
0.64637,0.4310101
0.67598844,0.43057364
0.7108417,0.43047613
0.73701614,0.42983198
0.7861965,0.4296269
0.92960465,0.42959312
0.86265326,0.4296865
0.65188044,0.42498374
0.50048214,0.43260655
0.4103871,0.433503
0.39853975,0.4343344
0.25444275,0.43251744
0.41190246,0.43424067
0.09188593,0.43503484
0.05689489,0.44702974
0.05689489,0.44143325
0.038159527,0.43656486
0.05042017,0.43074986
0.05042017,0.42642298
0.11847362,0.42941752
0.11847362,0.42754942
0.4165863,0.43248218
0.8133352,0.43723127
0.6554622,0.4447971
0.68866235,0.43437684
0.69086653,0.43041092
0.7527208,0.4289025
0.8028654,0.4298991
0.9334619,0.43038118
0.8700923,0.4305279
0.6708913,0.43087053
0.6708913,0.42628264
0.49318087,0.42878452
0.49318087,0.4310207
0.45102632,0.43316126
0.45102632,0.43345523
0.34522662,0.43387258
0.34522662,0.43911022
0.21614547,0.43781656
0.21614547,0.42877617
0.13142306,0.4307161
0.13142306,0.4326528
0.07287505,0.4360316
0.07287505,0.45025206
0.050557926,0.44603837
0.050557926,0.4427356
0.034991045,0.43599665
0.034991045,0.43274257
0.049869128,0.43145958
0.049869128,0.43124047
0.12054002,0.43187332
0.3997796,0.43775555
0.3997796,0.42731497
0.6918308,0.43041494
0.6918308,0.43409473
0.6918308,0.43835413
0.7857832,0.43837848
0.7857832,0.43893316
0.7857832,0.43893003
0.75960875,0.438928
0.75960875,0.43597734
0.7381182,0.4365682
0.7381182,0.43659258
0.63107866,0.4373794
0.63107866,0.44253227
0.64003307,0.44197342
0.64003307,0.43547928
0.64003307,0.43587166
0.6830142,0.436936
0.6830142,0.4360325
0.6830142,0.43636957
0.63961977,0.43670583
0.63961977,0.43635994
0.63961977,0.4366102
0.7137347,0.43686026
0.7137347,0.43737397
0.7137347,0.43740025
0.7884006,0.4374272
0.7884006,0.43764743
0.7884006,0.43715602
0.9021904,0.43666077
0.9021904,0.43474782
0.85714287,0.4356644
0.85714287,0.43697992
0.85714287,0.4374983
0.62763464,0.43708938
0.46149608,0.44547614
0.429398,0.44210616
0.3855903,0.4391486
0.3566607,0.4361524
0.17688386,0.4377224
0.09656978,0.4386948
0.05042017,0.4520124
0.047664966,0.44649547
0.051108968,0.44070888
0.11365202,0.4346902
0.38655463,0.43516022
0.7915691,0.4356885
0.80162555,0.43596318
0.80162555,0.43637294
0.8359278,0.43738493
0.6867337,0.4360491
0.6336961,0.43673238
0.66482985,0.4364325
0.697479,0.4296857
0.6896267,0.4318409
0.6896267,0.4315712
0.6959636,0.43588346
0.6959636,0.43726686
0.76002204,0.43926466
0.76002204,0.44258457
0.8512192,0.4412021
0.7721449,0.4349015
0.6623502,0.43619984
0.5088855,0.43841082
0.5088855,0.4406257
0.5088855,0.44116873
0.46755752,0.4415623
0.46755752,0.4414596
0.46755752,0.44163185
0.39950407,0.44180396
0.39950407,0.44187254
0.3428847,0.4420038
0.3428847,0.44205818
0.2246866,0.44236985
0.14244387,0.44254395
0.09023281,0.45575023
0.076456815,0.46526474
0.05262433,0.4547833
0.05951233,0.44355443
0.111447856,0.43731794
0.2122882,0.43773362
0.33269045,0.4381362
0.48160905,0.43890175
0.63355833,0.43845505
0.6327318,0.4373196
0.63176745,0.43616563
0.638931,0.43516457
0.6091748,0.4344549
0.6206089,0.43400803
0.59567434,0.43377283
0.6305276,0.43382362
0.66455436,0.43406835
0.54552966,0.43471822
0.48918584,0.43544877
0.44895992,0.43691304
0.44895992,0.4380712
0.42843366,0.4388926
0.41190246,0.43988594
0.27896404,0.4403441
0.21049732,0.4409804
0.12949441,0.45504096
0.102217935,0.44933087
0.05675713,0.4430582
0.05042017,0.4369104
0.07080865,0.43743336
0.12136658,0.43757963
0.18514948,0.43771234
0.29563302,0.43765515
0.46328697,0.42805934
0.5880975,0.4413872
0.5810718,0.44016764
0.58382696,0.43869317
0.5679846,0.43330696
0.5605455,0.43295193
0.57638794,0.43277186
0.5761124,0.42736948
0.5583414,0.43545794
0.5583414,0.42796427
0.5312027,0.43257594
0.5312027,0.43641126
0.35638517,0.440109
0.18886898,0.45041484
0.07080865,0.44663775
0.032235846,0.45640963
0.046149608,0.4454764
0.12040226,0.44010904
0.38930982,0.4344532
0.77614,0.43495443
0.8149883,0.4350077
0.6918308,0.43376964
0.6393443,0.43343547
0.65904397,0.43266386
0.6582174,0.43078256
0.7286128,0.4303518
0.8081003,0.43029746
0.9327731,0.43052155
0.8342747,0.42552546
0.59760296,0.42789546
0.4762364,0.4358405
0.4014327,0.43691924
0.4358727,0.43620938
0.30899572,0.43505073
0.12949441,0.43609208
0.06736465,0.4368582
0.042430088,0.44975552
0.034991045,0.4343587
0.048629288,0.4334874
0.118886895,0.43547612
0.408734,0.43469593
0.7984571,0.43378222
0.6488497,0.4346573
0.6488497,0.43881193
0.6688249,0.43853444
0.6688249,0.4323166
0.6660697,0.43359166
0.73481196,0.43494815
0.81925887,0.44746536
0.9352528,0.44224405
0.91389996,0.42882246
0.67901915,0.4291208
0.40405014,0.43335083
0.34054276,0.44860852
0.22151811,0.44514075
0.13583139,0.44187108
0.07452817,0.4383065
0.04504753,0.45123512
0.035266567,0.4456097
0.04670065,0.4394824
0.12246866,0.43323168
0.41272902,0.42444822
0.7911558,0.43167445
0.9045323,0.43160126
0.9045323,0.43578985
0.8374432,0.43645674
0.8374432,0.44135836
0.72613305,0.43969992
0.72613305,0.43324378
0.63259405,0.43369842
0.66372776,0.43404958
0.67006475,0.43568277
0.6564265,0.43869582
0.7097396,0.43686545
0.7097396,0.43451312
0.8610001,0.43458652
0.8463976,0.43267667
0.8463976,0.4350776
0.6382422,0.43679878
0.6382422,0.43824774
0.46383798,0.43861717
0.46383798,0.43848705
0.46383798,0.43888658
0.3928916,0.43909934
0.3928916,0.43919083
0.3928916,0.43934366
0.33351701,0.43949634
0.33351701,0.43936887
0.21490563,0.43954054
0.21490563,0.44039455
0.21490563,0.44014776
0.1354181,0.43972036
0.1354181,0.43794045
0.1354181,0.4386882
0.07177297,0.43942145
0.07177297,0.4524131
0.07177297,0.44776267
0.052762087,0.4432864
0.052762087,0.43703714
0.052762087,0.4380974
0.05303761,0.43913925
0.05303761,0.4389289
0.05303761,0.4392786
0.1209533,0.4396287
0.1209533,0.43951607
0.1209533,0.43966073
0.7405979,0.43980607
0.7405979,0.4388899
0.7405979,0.4392542
0.8297286,0.43962327
0.8297286,0.4387485
0.8297286,0.4390732
0.8181568,0.4393983
0.8181568,0.438943
0.8181568,0.43917483
0.7185563,0.43940625
0.7185563,0.4386452
0.7185563,0.43889895
0.65863067,0.43915156
0.65863067,0.4387442
0.65863067,0.43893757
0.6594572,0.4391303
0.6594572,0.4433067
0.6594572,0.4407658
0.69417274,0.43814096
0.69417274,0.43535617
0.7122193,0.435493
0.7122193,0.4347073
0.7323323,0.43512425
0.7323323,0.43099865
0.82242733,0.43385676
0.82242733,0.44040462
0.8889654,0.44072837
0.8889654,0.43347585
0.8889654,0.43388224
0.85631627,0.43630475
0.85631627,0.43923625
0.68824905,0.43876317
0.49951783,0.43706775
0.41755062,0.4373102
0.41755062,0.43803295
0.35638517,0.43919295
0.26436147,0.43930298
0.16117923,0.43934438
0.09009506,0.43941706
0.05386417,0.45088464
0.05510401,0.44679433
0.05510401,0.44210666
0.37994215,0.4392537
0.7881251,0.43845707
0.7995592,0.43861726
0.6861827,0.43803805
0.6330073,0.43809724
0.6330073,0.43787017
0.74417967,0.43864593
0.8881389,0.4342977
0.7977683,0.44437137
0.6620747,0.44057167
0.5546219,0.4373585
0.4400055,0.43431193
0.41272902,0.43619522
0.36520183,0.43742597
0.18873122,0.43858415
0.18873122,0.45218349
0.10759058,0.44756955
0.10759058,0.4415925
0.09023281,0.43630996
0.05937457,0.4357246
0.05937457,0.43437597
0.32759333,0.43541855
0.32759333,0.42480418
0.61358315,0.43145975
0.5896129,0.43751335
0.6038022,0.43908405
0.553382,0.43552077
0.49125224,0.43265396
0.43890342,0.43404746
0.40542775,0.43552884
0.4007439,0.43636295
0.31175092,0.43727648
0.18597603,0.43792045
0.14726546,0.45069608
0.099738255,0.44504756
0.05882353,0.43912888
0.046149608,0.4329533
0.07342609,0.4331057
0.12549938,0.4334684
0.20691556,0.4338474
0.323185,0.43405744
0.46741974,0.43390137
0.62846124,0.4333328
0.59911835,0.43212724
0.65863067,0.42855608
0.6185425,0.42920324
0.6244662,0.4298888
0.5635762,0.43078095
0.62667036,0.43164435
0.49235433,0.4324451
0.30761814,0.4343166
0.23267667,0.4273931
0.1374845,0.43922973
0.07507921,0.43978137
0.043256648,0.4426167
0.12219314,0.43992501
0.76002204,0.43712845
0.9032925,0.4339389
0.80176336,0.432535
0.6189558,0.43304572
0.6189558,0.4417813
0.63066536,0.43986642
0.64182395,0.4359005
0.64182395,0.42572147
0.64995176,0.42875817
0.64995176,0.4367001
0.70657116,0.43735203
0.76718557,0.42679483
0.87119436,0.4285919
0.8279377,0.43167615
0.5744593,0.4400427
0.4576388,0.4450419
0.35542086,0.4337008
0.29618403,0.43281344
0.20126739,0.4366326
0.13211186,0.4388212
0.06832897,0.44457674
0.048491526,0.45101002
0.035404325,0.4452779
0.049455848,0.4429071
0.1292189,0.45388666
0.4124535,0.44843993
0.8030032,0.4424248
0.9052211,0.43714455
0.8049318,0.4385014
0.70615786,0.43897974
0.6229508,0.43777108
0.7298526,0.43706045
0.7867475,0.43371725
0.9203747,0.434525
0.8549387,0.43543023
0.6484364,0.4363692
0.47940487,0.43755782
0.3773247,0.43856472
0.34481335,0.44139037
0.19933875,0.44237974
0.12839234,0.44411996
0.07576801,0.44521195
0.037470724,0.46081844
0.047802728,0.45472592
0.13032098,0.44866303
0.41603526,0.4421078
0.800799,0.44273514
0.84777516,0.44282782
0.7963907,0.4431032
0.7587822,0.4420456
0.62832344,0.44153678
0.6591817,0.43848962
0.7363273,0.43727285
0.7861965,0.43442348
0.8893787,0.43472683
0.8572806,0.43531853
0.6478854,0.43616146
0.5066814,0.43717167
0.5066814,0.43878493
0.41272902,0.439624
0.35914037,0.4413891
0.22303347,0.4426284
0.13321394,0.44374835
0.074803695,0.44471776
0.05221105,0.45998266
0.040914726,0.4546882
0.05124673,0.44814444
0.12632594,0.44113466
0.40239704,0.4412388
0.86196446,0.44141316
0.67833036,0.44090134
0.7102907,0.43422648
0.7080865,0.43457085
0.7401846,0.43505585
0.8096157,0.4354483
0.85672957,0.4354896
0.77379805,0.4357661
0.638931,0.43639392
0.51577353,0.43726605
0.4544703,0.4389789
0.55930567,0.44070286
0.5112274,0.44194302
0.18556274,0.44271514
0.094778895,0.4433653
0.05923681,0.45811427
0.052348807,0.4529962
0.056481607,0.44695345
0.119713455,0.44073915
0.38255957,0.4411148
0.87670475,0.44190544
0.7007852,0.4419403
0.7857832,0.43525848
0.807687,0.43577048
0.83289707,0.4361126
0.8516325,0.43616685
0.8840061,0.4360411
0.8400606,0.4362291
0.7341232,0.43661013
0.6058686,0.43744996
0.49524727,0.43511286
0.40570328,0.4413936
0.32855764,0.44142064
0.2391514,0.4434928
0.16324563,0.44354263
0.10938146,0.4583985
0.07452817,0.4526979
0.05138449,0.44637573
0.050557926,0.439905
0.10662626,0.4403662
0.31133765,0.4408278
0.47127703,0.44085628
0.76332825,0.44109374
0.71731645,0.4371038
0.6817744,0.43674198
0.6582174,0.43658805
0.64072186,0.43666673
0.62625706,0.43648738
0.6482987,0.43677786
0.622262,0.437369
0.5471828,0.43852088
0.44028103,0.44014078
0.41989255,0.4410682
0.45212838,0.44221267
0.27813748,0.44293296
0.19286403,0.44359928
0.098911695,0.45859817
0.08623777,0.4531134
0.048078246,0.4467083
0.046425126,0.44023895
0.09670754,0.4299952
0.226753,0.4475957
0.3032098,0.44745713
0.6082105,0.4470886
0.75368506,0.42947814
0.8282133,0.43021432
0.7859209,0.43412316
0.61316985,0.44140956
0.58630663,0.44836563
0.56977546,0.44410717
0.536162,0.4403517
0.5024108,0.43900177
0.3787023,0.44041342
0.2926023,0.4416808
0.19796115,0.44268134
0.12591267,0.4430836
0.06516049,0.43709153
0.035404325,0.45196325
0.043394405,0.44250286
0.119713455,0.44399706
0.37704918,0.44159743
0.79900813,0.4439831
0.8911696,0.4417164
0.61385864,0.44234866
0.62873673,0.44061208
0.6631768,0.44120428
0.69320846,0.4407956
0.731919,0.44056344
0.80231434,0.43991423
0.88125086,0.43964982
0.80989116,0.4394047
0.62694585,0.4394446
0.46549112,0.45151147
0.3587271,0.44782555
0.3022455,0.4387966
0.23102355,0.44301453
0.30679157,0.43344054
0.07866097,0.43737566
0.036781926,0.4508803
0.045736328,0.449417
0.119713455,0.44548297
0.3993663,0.44170296
0.8085136,0.44173428
0.87270975,0.44153523
0.6334206,0.44137996
0.66345227,0.43751955
0.6576663,0.43829653
0.7091886,0.43653983
0.78647196,0.4411204
0.90315473,0.43517563
0.85411215,0.4343873
0.6397575,0.43873814
0.4762364,0.44556397
0.38173303,0.4435792
0.34233364,0.4397194
0.21476787,0.43914768
0.1299077,0.44012833
0.06681361,0.44155696
0.048078246,0.45639303
0.034577765,0.45131665
0.047664966,0.44585407
0.12522386,0.44030315
0.39550903,0.44082913
0.83179504,0.44199598
0.83179504,0.44228297
0.8338614,0.44342726
0.8338614,0.44404614
0.6054553,0.44477293
0.618267,0.44014624
0.6323185,0.4393547
0.67640173,0.43730077
0.6584929,0.43683633
0.7177297,0.4362292
0.77724206,0.4357553
0.8683014,0.43575573
0.8225651,0.43589213
0.65601325,0.4363628
0.50351286,0.43740335
0.40528998,0.43859926
0.34205812,0.4308292
0.21972723,0.43389273
0.21972723,0.4388471
0.13100979,0.44218466
0.13100979,0.4408763
0.07094641,0.44119778
0.07094641,0.45477456
0.038710564,0.4509087
0.048491526,0.44452217
0.12274418,0.44095054
0.12274418,0.4414789
0.12274418,0.44278762
0.39606005,0.44364986
0.39606005,0.4453832
0.39606005,0.44523725
0.8104422,0.44509465
0.8104422,0.45627815
0.8104422,0.45081052
0.8610001,0.44508728
0.72213805,0.43525556
0.64044636,0.4332461
0.6828764,0.4242132
0.6926574,0.42939198
0.73481196,0.4334267
0.81994766,0.4383767
0.8694035,0.4397961
0.8694035,0.44089642
0.8308307,0.4415503
0.8308307,0.44162297
0.625155,0.44200096
0.625155,0.44189647
0.625155,0.44226304
0.49786472,0.4424459
0.49786472,0.4422997
0.49786472,0.44247523
0.43132663,0.4426503
0.43132663,0.442474
0.3741562,0.44264314
0.26229507,0.4426493
0.19038434,0.44270477
0.3256647,0.44279474
0.04546081,0.45497298
0.06364513,0.4523134
0.11861138,0.46309918
0.6826009,0.45206594
0.63521147,0.42975387
0.67901915,0.43201286
0.7002342,0.4462485
0.7036782,0.436909
0.72434217,0.43675607
0.77448684,0.43739864
0.8539744,0.44098064
0.44785783,0.44097507
0.40804517,0.45445812
0.28378564,0.4516083
0.20650227,0.44871727
0.14382146,0.44497734
0.073150575,0.4601103
0.036781926,0.45402434
0.05909905,0.44615272
0.18625155,0.43864727
0.33365476,0.4382768
0.35046148,0.43637305
0.3879322,0.43673548
0.40790743,0.43511197
0.40101942,0.43419576
0.39757544,0.43331352
0.4046012,0.43265235
0.4214079,0.43242806
0.3959223,0.4249738
0.38917205,0.43701774
0.35514534,0.43775728
0.29274005,0.43885648
0.3683703,0.43022034
0.5079212,0.43821588
0.24755476,0.43879375
0.15732194,0.4392875
0.11241218,0.45029235
0.06901777,0.444896
0.036919687,0.43914986
0.029480645,0.4331185
0.044909768,0.43367806
0.099738255,0.4341256
0.171649,0.43397695
0.2515498,0.43370467
0.31891444,0.43421853
0.3408183,0.433233
0.3665794,0.43285754
0.35776278,0.4317303
0.3672682,0.43108982
0.37498277,0.4302453
0.3931671,0.43026137
0.37539607,0.4300981
0.34068054,0.43051097
0.30679157,0.431086
0.33682325,0.43302366
0.2994903,0.43384427
0.18762915,0.4344998
0.11943794,0.43508917
0.06791569,0.4282843
0.028791845,0.45292696
0.038710564,0.44761768
0.116407216,0.4428543
0.36506405,0.4331693
0.85962254,0.43426996
0.73935807,0.42959794
0.6298388,0.42637762
0.5806585,0.4316857
0.5903017,0.43675813
0.6171649,0.44038442
0.6171649,0.44094035
0.62653255,0.44159576
0.62653255,0.44225332
0.6805345,0.44268382
0.6805345,0.44258082
0.7415622,0.4429829
0.7415622,0.44250214
0.84557104,0.44290605
0.7846811,0.44306597
0.7846811,0.4432357
0.7846811,0.4436343
0.5777655,0.44403374
0.39302933,0.44393376
0.3315884,0.44375652
0.2926023,0.4435307
0.18776691,0.44367352
0.118886895,0.44386175
0.06102769,0.44408503
0.06102769,0.45653367
0.040501446,0.45324907
0.034440007,0.4509346
0.042567845,0.44462574
0.11930018,0.44413072
0.39206502,0.44415948
0.82408047,0.44487947
0.89048076,0.444939
0.79501307,0.44488853
0.70684665,0.44619125
0.6100014,0.44420227
0.62432843,0.44491768
0.669927,0.4563076
0.6568398,0.44995093
0.7301281,0.44316053
0.7932222,0.43777034
0.8769803,0.43715504
0.8025899,0.43654343
0.6488497,0.4377821
0.4562612,0.43879244
0.3990908,0.44053894
0.33379254,0.44071436
0.22923268,0.4438033
0.1939661,0.4448993
0.07535473,0.44568813
0.04794049,0.46138445
0.041190248,0.4555889
0.046149608,0.45031893
0.6254305,0.44343913
0.7521697,0.43275586
0.78784955,0.42965886
0.88166416,0.43166503
0.85108143,0.43381
0.7054691,0.4291626
0.50323737,0.43250883
0.39716214,0.44262132
0.3532167,0.44292977
0.2315746,0.44282582
0.13652018,0.4414099
0.08251825,0.44187775
0.036368646,0.45578837
0.049731366,0.45070404
0.1209533,0.4450817
0.7833035,0.43889946
0.8790467,0.43818277
0.7286128,0.43898422
0.7149745,0.43935212
0.64044636,0.43958318
0.69320846,0.4378881
0.7002342,0.43709135
0.6963769,0.43685582
0.73729163,0.42783427
0.80989116,0.43460882
0.88579696,0.43707982
0.80355424,0.43920168
0.64444137,0.43486255
0.47775176,0.44038156
0.38820773,0.44158065
0.3876567,0.44876423
0.28199476,0.44597578
0.050695688,0.4447456
0.051522247,0.45893398
0.112136655,0.4547731
0.6919686,0.45008522
0.659595,0.44241035
0.6367268,0.434831
0.694035,0.44607684
0.7108417,0.44618723
0.7309547,0.44532433
0.049455848,0.4418299
0.05896129,0.45587614
0.103871055,0.45265037
0.16558754,0.44957137
0.26932085,0.44674283
0.57872987,0.4468657
0.6029756,0.44278622
0.5712908,0.4367832
0.50020665,0.43723962
0.40845847,0.44031832
0.35197684,0.4440573
0.12150434,0.44684163
0.09078386,0.4634971
0.05248657,0.45936808
0.045598567,0.45386496
0.074803695,0.4475177
0.11447858,0.44742167
0.175093,0.44707102
0.29342884,0.44693667
0.56192315,0.4459603
0.59539884,0.44000375
0.6051798,0.43455198
0.60325116,0.43461534
0.48367545,0.43535787
0.3945447,0.43728518
0.31064886,0.4386369
0.20829315,0.43974325
0.13321394,0.4410611
0.07535473,0.44153067
0.035128806,0.45538515
0.042981125,0.44836634
0.12288194,0.4421912
0.38063094,0.43582356
0.79459983,0.43585688
0.8791845,0.43557122
0.56894886,0.43558893
0.6116545,0.4328086
0.6441659,0.43278074
0.7025761,0.424424
0.7828902,0.4314308
0.88345504,0.43364474
0.6051798,0.4412301
0.43339303,0.43217066
0.34729302,0.43328315
0.30004132,0.4412386
0.20801763,0.4427446
0.1243973,0.4417047
0.39509574,0.4410112
0.69940764,0.45123124
0.6277724,0.44398838
0.66262573,0.43934336
0.66221243,0.43352544
0.7101529,0.43428603
0.81140655,0.43442807
0.8528723,0.43445843
0.46438903,0.434374
0.3945447,0.43606108
0.33999175,0.4375059
0.21586995,0.43303266
0.13169858,0.44178072
0.06695137,0.4423583
0.044909768,0.45664293
0.12563714,0.43931696
0.3911007,0.444217
0.8101667,0.4386453
0.7564403,0.43973756
0.76938975,0.42963162
0.6268081,0.43875787
0.6488497,0.43830803
0.6843918,0.43808636
0.68356526,0.42893904
0.7316435,0.431235
0.7794462,0.44006273
0.87849563,0.43380052
0.87450063,0.43454015
0.6506406,0.44171914
0.4710015,0.44306368
0.42058134,0.4425387
0.24548836,0.44176364
0.14106627,0.44311675
0.07700785,0.44448975
0.04918033,0.4606751
0.035817605,0.4561392
0.050557926,0.45022994
0.12177986,0.443517
0.38090646,0.44392836
0.8069982,0.44404924
0.890343,0.4442092
0.7999725,0.44443342
0.7189696,0.44469517
0.6312164,0.44263768
0.6536713,0.44050774
0.70657116,0.43832484
0.6766772,0.43683618
0.8049318,0.43603128
0.8859347,0.43493226
0.6631768,0.43549773
0.42609176,0.43711329
0.4975892,0.4400862
0.50599253,0.43153423
0.089681774,0.4466238
0.089681774,0.46200982
0.055655047,0.4575318
0.04752721,0.43395814
0.05730817,0.4325582
0.05730817,0.43584302
0.35652295,0.44148314
0.7609864,0.44141433
0.7955641,0.44206282
0.6832897,0.44230902
0.6832897,0.44224763
0.6427883,0.44311336
0.6427883,0.44300097
0.69045323,0.44361532
0.69045323,0.44317898
0.8204987,0.44355077
0.62653255,0.46129206
0.6583551,0.4527106
0.6584929,0.43314347
0.7914313,0.443052
0.8710566,0.43240857
0.43477064,0.43762127
0.43477064,0.43634146
0.47775176,0.44104654
0.47775176,0.44170678
0.47775176,0.44305843
0.14340818,0.4434387
0.14340818,0.4436246
0.14340818,0.44397748
0.069706574,0.44433117
0.069706574,0.45666102
0.069706574,0.45314768
0.046562888,0.44981664
0.046562888,0.44575012
0.046562888,0.4459527
0.12522386,0.44615433
0.12522386,0.44377172
0.12522386,0.44439387
0.7833035,0.44501758
0.7833035,0.44411042
0.7833035,0.44451052
0.7339854,0.44491494
0.7339854,0.44397503
0.7339854,0.44437796
0.6393443,0.4447806
0.6393443,0.44392434
0.6393443,0.44431567
0.67006475,0.44470665
0.67006475,0.44525152
0.67006475,0.44572595
0.6828764,0.4462039
0.6828764,0.44682616
0.6828764,0.44706053
0.78385454,0.4472952
0.78385454,0.44677863
0.78385454,0.44715193
0.78385454,0.44752675
0.80548286,0.4479
0.80548286,0.44701087
0.80548286,0.44735512
0.80548286,0.44770005
0.43683702,0.44804314
0.43683702,0.44740808
0.43683702,0.44775492
0.33021078,0.448101
0.33021078,0.44775853
0.33021078,0.4480813
0.12866786,0.44840464
0.12866786,0.4479497
0.12866786,0.44824964
0.043532167,0.448549
0.043532167,0.4602628
0.043532167,0.45701554
0.031409286,0.4539008
0.031409286,0.44972244
0.12219314,0.44989315
0.12219314,0.4479532
0.78977823,0.44849953
0.78977823,0.44661915
0.79336,0.447345
0.79336,0.44516176
0.622262,0.44583926
0.622262,0.4443908
0.622262,0.44507065
0.6743353,0.44542354
0.6743353,0.44383729
0.6679984,0.4441598
0.8264224,0.4437425
0.8705056,0.44325182
0.4721036,0.44310224
