ground_truth,prediction
0.042430088,0.5131839
0.111310095,0.513306
0.111310095,0.5129868
0.111310095,0.51291233
0.38228408,0.51288486
0.38228408,0.5129007
0.38228408,0.5129118
0.76277727,0.5129157
0.76277727,0.5136869
0.89089406,0.51388437
0.82890207,0.5137475
0.76994073,0.513893
0.6349359,0.5138021
0.6531203,0.5131812
0.67970794,0.5128867
0.68411624,0.51326007
0.72062266,0.51324075
0.79721725,0.5131988
0.9283648,0.5131528
0.90053725,0.513171
0.62281305,0.51306206
0.44648024,0.51275164
0.40267256,0.5124215
0.3325527,0.51217204
0.21724756,0.511964
0.1285301,0.51177996
0.07356385,0.51162446
0.04546081,0.5126435
0.035679847,0.5131159
0.05138449,0.51336163
0.12412178,0.5134829
0.4065298,0.5134361
0.8097534,0.5135206
0.89020526,0.5137758
0.84267807,0.51389337
0.76759887,0.51362926
0.63107866,0.51346767
0.5970519,0.51326436
0.38366166,0.51283634
0.38366166,0.5125841
0.6810855,0.5124747
0.6810855,0.5124939
0.7568536,0.5125066
0.7872985,0.51251006
0.94434494,0.51255924
0.8818019,0.51304156
0.6336961,0.51252604
0.48160905,0.5123031
0.43835238,0.5120687
0.3167103,0.51185316
0.3167103,0.5115874
0.20581347,0.5114888
0.20581347,0.5114881
0.20581347,0.51145715
0.14409699,0.51144195
0.14409699,0.5113615
0.14409699,0.5113467
0.06846673,0.5113391
0.06846673,0.512195
0.06846673,0.5126874
0.04670065,0.512998
0.04670065,0.5131477
0.040776968,0.5131328
0.040776968,0.5131544
0.045736328,0.5131413
0.045736328,0.5130949
0.1243973,0.5130705
0.1243973,0.5130321
0.1243973,0.51301265
0.40322357,0.5130043
0.40322357,0.51297194
0.7549249,0.5129803
0.7549249,0.5130916
0.7549249,0.51313776
0.8977821,0.5131572
0.8977821,0.51330054
0.8977821,0.51333404
0.8570051,0.51334596
0.8570051,0.5131842
0.77710426,0.5131325
0.77710426,0.51346123
0.653258,0.51349545
0.6861827,0.51349384
0.7050558,0.5134331
0.70133626,0.513359
0.7346742,0.5132554
0.81884557,0.5131698
0.90990496,0.51290596
0.8517702,0.5128337
0.65077835,0.51252145
0.5077834,0.51262033
0.4576388,0.512255
0.36961013,0.51203793
0.3550076,0.51175755
0.17895027,0.51184815
0.097258575,0.51156086
0.051522247,0.5123371
0.042567845,0.5130864
0.05262433,0.5133806
0.1175093,0.51347184
0.39054966,0.5134198
0.76112413,0.51348877
0.84364235,0.5136976
0.73591405,0.51379156
0.6929329,0.5137241
0.6480231,0.5136123
0.6970657,0.5134864
0.7474859,0.5134009
0.7145612,0.51312125
0.76525694,0.51277906
0.8193966,0.5126597
0.8625155,0.51278603
0.7874363,0.5127619
0.61936903,0.5123812
0.47802728,0.5121581
0.2777242,0.5121527
0.2660146,0.5119589
0.30417413,0.51190394
0.323185,0.51179194
0.11020802,0.5116974
0.079763055,0.5126799
0.050695688,0.513136
0.050695688,0.5133731
0.026863204,0.5135236
0.028929604,0.51344407
0.050557926,0.5131977
0.050557926,0.5128979
0.09009506,0.5128317
0.09009506,0.5127735
0.09009506,0.51275384
0.16517426,0.51274365
0.16517426,0.51310396
0.24714148,0.51313895
0.24714148,0.51313144
0.29177573,0.51311153
0.29177573,0.5131049
0.33186388,0.51308924
0.38751894,0.5130669
0.3835239,0.5130274
0.37677366,0.5129614
0.37126327,0.5128579
0.37856454,0.5127432
0.36341095,0.5124692
0.33558342,0.5124873
0.34136933,0.512232
0.30472517,0.5122466
0.3314506,0.5121201
0.37332967,0.5120156
0.44730678,0.51191413
0.40708086,0.5118556
0.18845572,0.51176393
0.1250861,0.5127595
0.08458465,0.5132027
0.046976168,0.513427
0.035266567,0.51350343
0.053588647,0.51340026
0.10841714,0.5133096
0.16117923,0.51292557
0.23680948,0.51297283
0.32800663,0.5131179
0.42264774,0.5131548
0.47499657,0.51316476
0.5185287,0.5131459
0.5116407,0.51310295
0.5095743,0.5130274
0.5438766,0.51292616
0.5397438,0.5128374
0.52665657,0.5127278
0.5121918,0.5126045
0.46370023,0.5124713
0.43449512,0.5123071
0.30238324,0.5121512
0.33282822,0.51196045
0.2793773,0.51183355
0.07342609,0.5117041
0.033751205,0.51270795
0.043669928,0.51311725
0.11351426,0.5133458
0.4007439,0.51347715
0.77407354,0.51355743
0.8535611,0.51379037
0.82104975,0.5138989
0.6861827,0.5138742
0.5909905,0.51370406
0.6116545,0.5135318
0.65863067,0.51340234
0.6613859,0.51333344
0.7291638,0.51325035
0.80754924,0.513208
0.90618545,0.51317936
0.8290398,0.5131902
0.5965009,0.5130589
0.46549112,0.5127476
0.4083207,0.5124438
0.30996004,0.5121987
0.19823667,0.51198107
0.12825458,0.5117881
0.08610001,0.51162916
0.044909768,0.5126835
0.035266567,0.5131849
0.046425126,0.51345533
0.11585618,0.51357603
0.41920376,0.51351875
0.80713594,0.51362646
0.8311062,0.51389116
0.81912106,0.5139645
0.7430776,0.5139468
0.6141342,0.51379055
0.64637,0.51360315
0.67598844,0.51348484
0.7108417,0.5133886
0.73701614,0.5133211
0.7861965,0.5132563
0.92960465,0.5132028
0.86265326,0.5132328
0.65188044,0.512891
0.50048214,0.5127669
0.4103871,0.5124919
0.39853975,0.51223713
0.25444275,0.51203746
0.41190246,0.5118421
0.09188593,0.511775
0.05689489,0.5127837
0.05689489,0.5132376
0.038159527,0.513541
0.05042017,0.51365644
0.05042017,0.5133246
0.11847362,0.5132348
0.11847362,0.5130619
0.4165863,0.51303357
0.8133352,0.51330435
0.6554622,0.513826
0.68866235,0.5136427
0.69086653,0.5135098
0.7527208,0.5133636
0.8028654,0.51325715
0.9334619,0.5131945
0.8700923,0.51321393
0.6708913,0.5130991
0.6708913,0.51262957
0.49318087,0.51246244
0.49318087,0.5122295
0.45102632,0.51213413
0.45102632,0.51201373
0.34522662,0.5119567
0.34522662,0.5119702
0.21614547,0.51193064
0.21614547,0.5115987
0.13142306,0.51151216
0.13142306,0.51143175
0.07287505,0.5114214
0.07287505,0.5122661
0.050557926,0.51274526
0.050557926,0.5132425
0.034991045,0.5134453
0.034991045,0.5134168
0.049869128,0.5133966
0.049869128,0.51333874
0.12054002,0.513311
0.3997796,0.513482
0.3997796,0.51307344
0.6918308,0.51301026
0.6918308,0.51302326
0.6918308,0.5130434
0.7857832,0.5130507
0.7857832,0.51300514
0.7857832,0.51298684
0.75960875,0.5129752
0.75960875,0.5130095
0.7381182,0.51301414
0.7381182,0.5129565
0.63107866,0.5129275
0.63107866,0.5125722
0.64003307,0.51243484
0.64003307,0.51256025
0.64003307,0.5125824
0.6830142,0.5126084
0.6830142,0.5126477
0.6830142,0.5126491
0.63961977,0.51264673
0.63961977,0.51258606
0.63961977,0.51255596
0.7137347,0.5125388
0.7137347,0.51247656
0.7137347,0.512454
0.7884006,0.5124398
0.7884006,0.51251096
0.7884006,0.512518
0.9021904,0.5125144
0.9021904,0.5124443
0.85714287,0.51243687
0.85714287,0.51245373
0.85714287,0.5124337
0.62763464,0.5124173
0.46149608,0.51258564
0.429398,0.5123918
0.3855903,0.512198
0.3566607,0.51201135
0.17688386,0.51186025
0.09656978,0.5116768
0.05042017,0.5126944
0.047664966,0.51315624
0.051108968,0.5134078
0.11365202,0.5135204
0.38655463,0.51345444
0.7915691,0.5135216
0.80162555,0.5137635
0.80162555,0.5138202
0.8359278,0.5138456
0.6867337,0.51380277
0.6336961,0.5136499
0.66482985,0.5134854
0.697479,0.513154
0.6896267,0.51302266
0.6896267,0.5127174
0.6959636,0.5126351
0.6959636,0.5125609
0.76002204,0.5125293
0.76002204,0.5126852
0.8512192,0.5126964
0.7721449,0.5124224
0.6623502,0.512265
0.5088855,0.51211596
0.5088855,0.5119607
0.5088855,0.51187915
0.46755752,0.5118411
0.46755752,0.51177865
0.46755752,0.51175225
0.39950407,0.5117358
0.39950407,0.5116689
0.3428847,0.5116391
0.3428847,0.5115792
0.2246866,0.51154715
0.14244387,0.51149064
0.09023281,0.5123563
0.076456815,0.5131449
0.05262433,0.51341814
0.05951233,0.51350284
0.111447856,0.513411
0.2122882,0.5133401
0.33269045,0.5133054
0.48160905,0.5132946
0.63355833,0.5133327
0.6327318,0.51340854
0.63176745,0.51339704
0.638931,0.51334
0.6091748,0.51326025
0.6206089,0.51313967
0.59567434,0.51303303
0.6305276,0.51290214
0.66455436,0.51280147
0.54552966,0.5127085
0.48918584,0.51252
0.44895992,0.5123299
0.44895992,0.5121586
0.42843366,0.5120799
0.41190246,0.5119771
0.27896404,0.5118747
0.21049732,0.51172507
0.12949441,0.51275057
0.102217935,0.51320356
0.05675713,0.5134431
0.05042017,0.5135241
0.07080865,0.51341057
0.12136658,0.5133211
0.18514948,0.5132543
0.29563302,0.5132056
0.46328697,0.5128448
0.5880975,0.5131971
0.5810718,0.51329494
0.58382696,0.51328546
0.5679846,0.51320976
0.5605455,0.5131025
0.57638794,0.51298344
0.5761124,0.5126818
0.5583414,0.5127224
0.5583414,0.5122126
0.5312027,0.51209754
0.5312027,0.51196235
0.35638517,0.51192605
0.18886898,0.5120976
0.07080865,0.51187325
0.032235846,0.512796
0.046149608,0.5131315
0.12040226,0.51334
0.38930982,0.51346815
0.77614,0.5135358
0.8149883,0.51377434
0.6918308,0.5138171
0.6393443,0.5136998
0.65904397,0.5135637
0.6582174,0.51341516
0.7286128,0.5132863
0.8081003,0.51321805
0.9327731,0.5131815
0.8342747,0.5129686
0.59760296,0.5127897
0.4762364,0.5126786
0.4014327,0.5124294
0.4358727,0.51219046
0.30899572,0.5120402
0.12949441,0.51186
0.06736465,0.51166254
0.042430088,0.5126892
0.034991045,0.5128024
0.048629288,0.51301277
0.118886895,0.51329756
0.408734,0.51310253
0.7984571,0.5130423
0.6488497,0.5131608
0.6488497,0.51320636
0.6688249,0.51313937
0.6688249,0.51277214
0.6660697,0.5126588
0.73481196,0.5125963
0.81925887,0.5130581
0.9352528,0.51313394
0.91389996,0.5126409
0.67901915,0.5124664
0.40405014,0.5122406
0.34054276,0.512256
0.22151811,0.5120523
0.13583139,0.5118264
0.07452817,0.5116338
0.04504753,0.5126705
0.035266567,0.5131481
0.04670065,0.513411
0.12246866,0.5135337
0.41272902,0.51313627
0.7911558,0.51330817
0.9045323,0.5132817
0.9045323,0.5133401
0.8374432,0.51336235
0.8374432,0.5135282
0.72613305,0.5135388
0.72613305,0.5132188
0.63259405,0.5131175
0.66372776,0.5128998
0.67006475,0.5129049
0.6564265,0.5130289
0.7097396,0.5129523
0.7097396,0.51255953
0.8610001,0.5124388
0.8463976,0.5123836
0.8463976,0.5123203
0.6382422,0.5122958
0.6382422,0.5121432
0.46383798,0.5120658
0.46383798,0.51193374
0.46383798,0.51186645
0.3928916,0.51183844
0.3928916,0.51176053
0.3928916,0.5117282
0.33351701,0.5117086
0.33351701,0.51165015
0.21490563,0.51162416
0.21490563,0.511596
0.21490563,0.51155615
0.1354181,0.5115321
0.1354181,0.5114537
0.1354181,0.511439
0.07177297,0.5114313
0.07177297,0.5123261
0.07177297,0.5128155
0.052762087,0.5131211
0.052762087,0.5131845
0.052762087,0.5131535
0.05303761,0.5131386
0.05303761,0.5130416
0.05303761,0.51300067
0.1209533,0.51297754
0.1209533,0.51293015
0.1209533,0.51291496
0.7405979,0.51290584
0.7405979,0.5130362
0.7405979,0.51309514
0.8297286,0.51312006
0.8297286,0.5131542
0.8297286,0.51316065
0.8181568,0.5131618
0.8181568,0.51311815
0.8181568,0.51309586
0.7185563,0.5130831
0.7185563,0.5129975
0.7185563,0.5129584
0.65863067,0.5129374
0.65863067,0.51285446
0.65863067,0.5128193
0.6594572,0.5127998
0.6594572,0.5130306
0.6594572,0.5130565
0.69417274,0.51305544
0.69417274,0.51299596
0.7122193,0.51297194
0.7122193,0.5129259
0.7323323,0.51289845
0.7323323,0.5125849
0.82242733,0.5125125
0.82242733,0.5127512
0.8889654,0.51278347
0.8889654,0.51250786
0.8889654,0.51244545
0.85631627,0.51242936
0.85631627,0.51244307
0.68824905,0.5124222
0.49951783,0.51220065
0.41755062,0.51200366
0.41755062,0.5118506
0.35638517,0.51177233
0.26436147,0.5116872
0.16117923,0.51160353
0.09009506,0.5115249
0.05386417,0.51230365
0.05510401,0.5127088
0.05510401,0.5129034
0.37994215,0.51303136
0.7881251,0.51302123
0.7995592,0.5131422
0.6861827,0.5131141
0.6330073,0.51300395
0.6330073,0.512884
0.74417967,0.512814
0.8881389,0.5126926
0.7977683,0.5131208
0.6620747,0.51301473
0.5546219,0.5127542
0.4400055,0.5124793
0.41272902,0.5122156
0.36520183,0.5120283
0.18873122,0.51187074
0.18873122,0.5128288
0.10759058,0.5133291
0.10759058,0.51355714
0.09023281,0.5137081
0.05937457,0.51363003
0.05937457,0.51348096
0.32759333,0.513415
0.32759333,0.51293415
0.61358315,0.51283324
0.5896129,0.5130718
0.6038022,0.5129298
0.553382,0.51276267
0.49125224,0.51254493
0.43890342,0.51235646
0.40542775,0.5121741
0.4007439,0.51201886
0.31175092,0.5118921
0.18597603,0.51174545
0.14726546,0.5127833
0.099738255,0.51325685
0.05882353,0.51349074
0.046149608,0.5135742
0.07342609,0.51345766
0.12549938,0.51336366
0.20691556,0.51329327
0.323185,0.5132528
0.46741974,0.51325214
0.62846124,0.51329595
0.59911835,0.5133916
0.65863067,0.5132102
0.6185425,0.51308686
0.6244662,0.51291305
0.5635762,0.5127589
0.62667036,0.5125848
0.49235433,0.51247853
0.30761814,0.51226306
0.23267667,0.51180345
0.1374845,0.5118067
0.07507921,0.51165843
0.043256648,0.5123298
0.12219314,0.512821
0.76002204,0.513098
0.9032925,0.5135166
0.80176336,0.51364183
0.6189558,0.5135823
0.6189558,0.51349556
0.63066536,0.5133892
0.64182395,0.5133014
0.64182395,0.513038
0.64995176,0.5129765
0.64995176,0.5131242
0.70657116,0.5131378
0.76718557,0.51271224
0.87119436,0.51259446
0.8279377,0.5124689
0.5744593,0.5126331
0.4576388,0.5125928
0.35542086,0.5120953
0.29618403,0.51182044
0.20126739,0.5117169
0.13211186,0.5115925
0.06832897,0.5115989
0.048491526,0.5123384
0.035404325,0.5126829
0.049455848,0.5129718
0.1292189,0.51343775
0.4124535,0.51344544
0.8030032,0.513531
0.9052211,0.5137551
0.8049318,0.5138575
0.70615786,0.51378274
0.6229508,0.5136498
0.7298526,0.51347417
0.7867475,0.51326174
0.9203747,0.5131252
0.8549387,0.5130883
0.6484364,0.51294935
0.47940487,0.51267606
0.3773247,0.51238614
0.34481335,0.51212263
0.19933875,0.51194215
0.12839234,0.5117629
0.07576801,0.5116243
0.037470724,0.5126133
0.047802728,0.51302683
0.13032098,0.5132653
0.41603526,0.5134046
0.800799,0.51346666
0.84777516,0.5136765
0.7963907,0.51374704
0.7587822,0.5137123
0.62832344,0.51361674
0.6591817,0.513464
0.7363273,0.5133617
0.7861965,0.5132158
0.8893787,0.51310766
0.8572806,0.51306546
0.6478854,0.5129452
0.5066814,0.51267684
0.5066814,0.5123966
0.41272902,0.5122665
0.35914037,0.512091
0.22303347,0.5119427
0.13321394,0.5117794
0.074803695,0.51163185
0.05221105,0.5126216
0.040914726,0.51308334
0.05124673,0.5133393
0.12632594,0.513459
0.40239704,0.51340634
0.86196446,0.51347095
0.67833036,0.5136795
0.7102907,0.5135141
0.7080865,0.5133919
0.7401846,0.51325387
0.8096157,0.5131337
0.85672957,0.5130847
0.77379805,0.51303
0.638931,0.5128723
0.51577353,0.51263845
0.4544703,0.5123814
0.55930567,0.5121657
0.5112274,0.51206475
0.18556274,0.51194733
0.094778895,0.51172626
0.05923681,0.5126876
0.052348807,0.51311755
0.056481607,0.5133556
0.119713455,0.5134659
0.38255957,0.5134045
0.87670475,0.5134529
0.7007852,0.5136676
0.7857832,0.5135117
0.807687,0.51343244
0.83289707,0.513336
0.8516325,0.5132357
0.8840061,0.51315933
0.8400606,0.5130794
0.7341232,0.51294035
0.6058686,0.51272845
0.49524727,0.5124001
0.40570328,0.5122187
0.32855764,0.51201105
0.2391514,0.51184857
0.16324563,0.51169324
0.10938146,0.5127003
0.07452817,0.5131561
0.05138449,0.51338726
0.050557926,0.5134817
0.10662626,0.5133815
0.31133765,0.5133116
0.47127703,0.5132727
0.76332825,0.5132931
0.71731645,0.51336926
0.6817744,0.5133106
0.6582174,0.5131939
0.64072186,0.5130542
0.62625706,0.51291764
0.6482987,0.5127808
0.622262,0.51266605
0.5471828,0.51252484
0.44028103,0.5123464
0.41989255,0.5121542
0.45212838,0.5119992
0.27813748,0.51188993
0.19286403,0.51172537
0.098911695,0.51272327
0.08623777,0.5131574
0.048078246,0.5133942
0.046425126,0.5134819
0.09670754,0.5130686
0.226753,0.5132659
0.3032098,0.5132185
0.6082105,0.51318824
0.75368506,0.5130072
0.8282133,0.512793
0.7859209,0.5127456
0.61316985,0.5128529
0.58630663,0.51288664
0.56977546,0.512755
0.536162,0.5126006
0.5024108,0.5124391
0.3787023,0.51228416
0.2926023,0.5120942
0.19796115,0.5119196
0.12591267,0.51176
0.06516049,0.5115557
0.035404325,0.51244175
0.043394405,0.51262474
0.119713455,0.5129051
0.37704918,0.5130304
0.79900813,0.51303285
0.8911696,0.51306325
0.61385864,0.51310176
0.62873673,0.51289606
0.6631768,0.5127587
0.69320846,0.5126553
0.731919,0.512569
0.80231434,0.51251215
0.88125086,0.51246476
0.80989116,0.5124294
0.62694585,0.5123261
0.46549112,0.5125517
0.3587271,0.5123567
0.3022455,0.51199967
0.23102355,0.5119155
0.30679157,0.51158434
0.07866097,0.51150537
0.036781926,0.5122739
0.045736328,0.51266116
0.119713455,0.5128657
0.3993663,0.5129731
0.8085136,0.5129786
0.87270975,0.51309997
0.6334206,0.5131429
0.66345227,0.5129095
0.6576663,0.51284426
0.7091886,0.51264125
0.78647196,0.5128093
0.90315473,0.51261604
0.85411215,0.51249415
0.6397575,0.5126545
0.4762364,0.5126437
0.38173303,0.5123943
0.34233364,0.51215273
0.21476787,0.5119598
0.1299077,0.5117782
0.06681361,0.5116242
0.048078246,0.51262665
0.034577765,0.51309466
0.047664966,0.5133473
0.12522386,0.5134584
0.39550903,0.5134036
0.83179504,0.5134569
0.83179504,0.5136957
0.8338614,0.5137965
0.8338614,0.5137864
0.6054553,0.51377845
0.618267,0.5135616
0.6323185,0.51341707
0.67640173,0.51332355
0.6584929,0.513243
0.7177297,0.51314765
0.77724206,0.5130886
0.8683014,0.51304
0.8225651,0.51301974
0.65601325,0.512906
0.50351286,0.5126631
0.40528998,0.5123921
0.34205812,0.5119161
0.21972723,0.5116974
0.21972723,0.5116255
0.13100979,0.511587
0.13100979,0.5115019
0.07094641,0.5114746
0.07094641,0.5123349
0.038710564,0.5128045
0.048491526,0.51302224
0.12274418,0.51297307
0.12274418,0.5128748
0.12274418,0.51282597
0.39606005,0.5128073
0.39606005,0.51275635
0.39606005,0.51274556
0.8104422,0.51273876
0.8104422,0.51354545
0.8104422,0.5137532
0.8610001,0.5138347
0.72213805,0.5139142
0.64044636,0.5137508
0.6828764,0.51309705
0.6926574,0.512865
0.73481196,0.5126246
0.81994766,0.5125133
0.8694035,0.5124527
0.8694035,0.5123977
0.8308307,0.5123708
0.8308307,0.5122918
0.625155,0.51225287
0.625155,0.5121124
0.625155,0.5120416
0.49786472,0.5120084
0.49786472,0.51191497
0.49786472,0.51187474
0.43132663,0.5118512
0.43132663,0.5117862
0.3741562,0.51175773
0.26229507,0.5116942
0.19038434,0.5116181
0.3256647,0.511549
0.04546081,0.51233166
0.06364513,0.5127386
0.11861138,0.5132754
0.6826009,0.5134248
0.63521147,0.5129692
0.67901915,0.51289713
0.7002342,0.5132018
0.7036782,0.5127426
0.72434217,0.5125984
0.77448684,0.51249874
0.8539744,0.5124321
0.44785783,0.5123848
0.40804517,0.51233155
0.28378564,0.5121051
0.20650227,0.5118663
0.14382146,0.5116695
0.073150575,0.51266867
0.036781926,0.5131208
0.05909905,0.51331294
0.18625155,0.5133551
0.33365476,0.5132404
0.35046148,0.5131787
0.3879322,0.5130986
0.40790743,0.5130504
0.40101942,0.5129836
0.39757544,0.5128939
0.4046012,0.5127915
0.4214079,0.5126866
0.3959223,0.5122716
0.38917205,0.51241064
0.35514534,0.5123248
0.29274005,0.51219374
0.3683703,0.51190954
0.5079212,0.51193005
0.24755476,0.511923
0.15732194,0.5117459
0.11241218,0.51277155
0.06901777,0.5132321
0.036919687,0.5134588
0.029480645,0.5135473
0.044909768,0.5134308
0.099738255,0.51333255
0.171649,0.5132064
0.2515498,0.513114
0.31891444,0.5130984
0.3408183,0.5130487
0.3665794,0.5130282
0.35776278,0.51297253
0.3672682,0.5128819
0.37498277,0.5127876
0.3931671,0.51268256
0.37539607,0.5125872
0.34068054,0.5124635
0.30679157,0.5123203
0.33682325,0.51215553
0.2994903,0.51204205
0.18762915,0.5119198
0.11943794,0.51176566
0.06791569,0.511484
0.028791845,0.5126869
0.038710564,0.51312596
0.116407216,0.51336616
0.36506405,0.5134762
0.85962254,0.51352483
0.73935807,0.51365656
0.6298388,0.5131744
0.5806585,0.51297563
0.5903017,0.5128177
0.6171649,0.51269466
0.6171649,0.5126005
0.62653255,0.5125592
0.62653255,0.5124836
0.6805345,0.5124525
0.6805345,0.5124098
0.7415622,0.5123879
0.7415622,0.5123629
0.84557104,0.51234645
0.7846811,0.51232713
0.7846811,0.512244
0.7846811,0.51220375
0.5777655,0.5121799
0.39302933,0.51205873
0.3315884,0.51192343
0.2926023,0.51180637
0.18776691,0.5117039
0.118886895,0.5116213
0.06102769,0.5115557
0.06102769,0.51228404
0.040501446,0.5127086
0.034440007,0.5130168
0.042567845,0.513071
0.11930018,0.51300526
0.39206502,0.51294684
0.82408047,0.5129464
0.89048076,0.5130514
0.79501307,0.513087
0.70684665,0.5131146
0.6100014,0.51291573
0.62432843,0.51285845
0.669927,0.5131727
0.6568398,0.5131841
0.7301281,0.5131123
0.7932222,0.5130641
0.8769803,0.513032
0.8025899,0.5129849
0.6488497,0.5128724
0.4562612,0.5126368
0.3990908,0.51234484
0.33379254,0.51210976
0.22923268,0.51193404
0.1939661,0.5117718
0.07535473,0.5116471
0.04794049,0.51262414
0.041190248,0.51308274
0.046149608,0.51332587
0.6254305,0.5134387
0.7521697,0.5134322
0.78784955,0.5133164
0.88166416,0.5131847
0.85108143,0.5131003
0.7054691,0.5127518
0.50323737,0.5124957
0.39716214,0.5123685
0.3532167,0.51214033
0.2315746,0.51197064
0.13652018,0.5117895
0.08251825,0.51163596
0.036368646,0.5126476
0.049731366,0.5130495
0.1209533,0.5132863
0.7833035,0.5134235
0.8790467,0.51368463
0.7286128,0.5138041
0.7149745,0.5137033
0.64044636,0.513599
0.69320846,0.5134598
0.7002342,0.51337844
0.6963769,0.5132866
0.73729163,0.5127822
0.80989116,0.51282126
0.88579696,0.51277894
0.80355424,0.51275223
0.64444137,0.5124366
0.47775176,0.5123821
0.38820773,0.51217145
0.3876567,0.51211524
0.28199476,0.5119764
0.050695688,0.5118146
0.051522247,0.51260394
0.112136655,0.5129769
0.6919686,0.5132025
0.659595,0.51345205
0.6367268,0.5131887
0.694035,0.5132933
0.7108417,0.5132666
0.7309547,0.5132056
0.049455848,0.5131333
0.05896129,0.51319176
0.103871055,0.5132121
0.16558754,0.51322263
0.26932085,0.5132238
0.57872987,0.5131944
0.6029756,0.51321304
0.5712908,0.51305676
0.50020665,0.51269275
0.40845847,0.5123913
0.35197684,0.5121219
0.12150434,0.5118817
0.09078386,0.51270235
0.05248657,0.5130728
0.045598567,0.5132609
0.074803695,0.5133404
0.11447858,0.51326144
0.175093,0.51319426
0.29342884,0.5131396
0.56192315,0.5131237
0.59539884,0.5132091
0.6051798,0.51307315
0.60325116,0.51293635
0.48367545,0.5127827
0.3945447,0.5124254
0.31064886,0.5121737
0.20829315,0.51196146
0.13321394,0.51177114
0.07535473,0.51162505
0.035128806,0.5126425
0.042981125,0.51306903
0.12288194,0.5133118
0.38063094,0.51345587
0.79459983,0.5135213
0.8791845,0.5137783
0.56894886,0.5138994
0.6116545,0.5135941
0.6441659,0.513431
0.7025761,0.5128165
0.7828902,0.51286817
0.88345504,0.5128358
0.6051798,0.51306546
0.43339303,0.5125554
0.34729302,0.512231
0.30004132,0.5121079
0.20801763,0.5119329
0.1243973,0.5117686
0.39509574,0.51161677
0.69940764,0.51256615
0.6277724,0.5130554
0.66262573,0.51327026
0.66221243,0.5133335
0.7101529,0.5132022
0.81140655,0.51311177
0.8528723,0.51308644
0.46438903,0.5129795
0.3945447,0.5125215
0.33999175,0.51221687
0.21586995,0.51187134
0.13169858,0.51177126
0.06695137,0.5116357
0.044909768,0.5126562
0.12563714,0.5128508
0.3911007,0.5132566
0.8101667,0.5135301
0.7564403,0.513769
0.76938975,0.5135395
0.6268081,0.5136539
0.6488497,0.51349854
0.6843918,0.513376
0.68356526,0.5130687
0.7316435,0.5129299
0.7794462,0.51306134
0.87849563,0.5128272
0.87450063,0.51275826
0.6506406,0.512874
0.4710015,0.51264685
0.42058134,0.51236326
0.24548836,0.5121407
0.14106627,0.5118637
0.07700785,0.5116694
0.04918033,0.5126297
0.035817605,0.5130721
0.050557926,0.5133211
0.12177986,0.5134396
0.38090646,0.5133837
0.8069982,0.5134348
0.890343,0.5136548
0.7999725,0.5137549
0.7189696,0.5136873
0.6312164,0.5135783
0.6536713,0.5134281
0.70657116,0.51333714
0.6766772,0.5132833
0.8049318,0.51317954
0.8859347,0.51311374
0.6631768,0.513067
0.42609176,0.51272994
0.4975892,0.5123077
0.50599253,0.5118077
0.089681774,0.51193494
0.089681774,0.51281863
0.055655047,0.5132734
0.04752721,0.51311934
0.05730817,0.51318353
0.05730817,0.5130366
0.35652295,0.5129923
0.7609864,0.5129704
0.7955641,0.51306814
0.6832897,0.5130782
0.6832897,0.5129414
0.6427883,0.5128765
0.6427883,0.5127805
0.69045323,0.51273376
0.69045323,0.51269186
0.8204987,0.51266867
0.62653255,0.5134046
0.6583551,0.51337135
0.6584929,0.5127988
0.7914313,0.51308113
0.8710566,0.51255363
0.43477064,0.51245797
0.43477064,0.51207626
0.47775176,0.51192355
0.47775176,0.51176995
0.47775176,0.51170456
0.14340818,0.5116823
0.14340818,0.511587
0.14340818,0.5115383
0.069706574,0.511505
0.069706574,0.51225275
0.069706574,0.5127023
0.046562888,0.51298773
0.046562888,0.5131193
0.046562888,0.51310223
0.12522386,0.5130927
0.12522386,0.5129953
0.12522386,0.5129514
0.7833035,0.5129257
0.7833035,0.5130324
0.7833035,0.51308495
0.7339854,0.51310724
0.7339854,0.51301324
0.7339854,0.5129648
0.6393443,0.5129378
0.6393443,0.5128016
0.6393443,0.5127429
0.67006475,0.5127102
0.67006475,0.5125981
0.67006475,0.51255697
0.6828764,0.5125337
0.6828764,0.51247275
0.6828764,0.51245165
0.78385454,0.51243967
0.78385454,0.5123749
0.78385454,0.51234514
0.78385454,0.512326
0.80548286,0.51231396
0.80548286,0.512232
0.80548286,0.5121892
0.80548286,0.5121629
0.43683702,0.5121475
0.43683702,0.51197946
0.43683702,0.5118921
0.33021078,0.5118418
0.33021078,0.5117399
0.33021078,0.51169693
0.12866786,0.5116686
0.12866786,0.5116089
0.12866786,0.51157814
0.043532167,0.51155394
0.043532167,0.512237
0.043532167,0.51264703
0.031409286,0.5129084
0.031409286,0.51302993
0.12219314,0.5130139
0.12219314,0.51295036
0.78977823,0.5129179
0.78977823,0.5130127
0.79336,0.51304793
0.79336,0.5130086
0.622262,0.512978
0.622262,0.51281554
0.622262,0.51273274
0.6743353,0.5126945
0.6743353,0.51261497
0.6679984,0.51258
0.8264224,0.5125131
0.8705056,0.5124434
0.4721036,0.5123315
0.37815127,0.5120634
0.17096019,0.51183903
0.09188593,0.5116559
0.042016808,0.51232874
0.1195757,0.51265395
0.7948753,0.51282144
0.74445516,0.5130525
0.6653809,0.51297253
