ground_truth,prediction
0.1367957,0.47359008
0.07797217,0.45992646
0.042705607,0.39990938
0.034715526,0.4052217
0.042430088,0.39321578
0.111310095,0.3895942
0.111310095,0.4017384
0.111310095,0.40154204
0.38228408,0.39759892
0.38228408,0.40674728
0.38228408,0.41563392
0.76277727,0.42204243
0.76277727,0.44671428
0.89089406,0.46583378
0.82890207,0.50510865
0.76994073,0.4981719
0.6349359,0.49687704
0.6531203,0.5053906
0.67970794,0.49405435
0.68411624,0.4801048
0.72062266,0.48059165
0.79721725,0.48500362
0.9283648,0.4918913
0.90053725,0.49755973
0.62281305,0.50257224
0.44648024,0.49879876
0.40267256,0.49252066
0.3325527,0.4853944
0.21724756,0.47702247
0.1285301,0.4691272
0.07356385,0.46286562
0.04546081,0.39964545
0.035679847,0.39487278
0.05138449,0.3914099
0.12412178,0.39342192
0.4065298,0.40102813
0.8097534,0.42197916
0.89020526,0.45835927
0.84267807,0.48490644
0.76759887,0.5142955
0.63107866,0.51752806
0.5970519,0.5072911
0.38366166,0.49167082
0.38366166,0.4804823
0.6810855,0.4688698
0.6810855,0.47552732
0.7568536,0.47942036
0.7872985,0.48872226
0.94434494,0.50017315
0.8818019,0.49285668
0.6336961,0.5077666
0.48160905,0.50689495
0.43835238,0.50021446
0.3167103,0.48604128
0.3167103,0.46662208
0.20581347,0.45739874
0.20581347,0.45522332
0.20581347,0.44999456
0.14409699,0.44856343
0.14409699,0.446181
0.14409699,0.4439322
0.06846673,0.442007
0.06846673,0.38274345
0.06846673,0.3805927
0.04670065,0.3793682
0.04670065,0.38338247
0.040776968,0.38222313
0.040776968,0.37682614
0.045736328,0.37712157
0.045736328,0.38242963
0.1243973,0.38383704
0.1243973,0.3892278
0.1243973,0.39226797
0.40322357,0.39460114
0.40322357,0.4168608
0.7549249,0.42526147
0.7549249,0.4517957
0.7549249,0.46724936
0.8977821,0.47536972
0.8977821,0.5005621
0.8977821,0.5051646
0.8570051,0.5085294
0.8570051,0.5052602
0.77710426,0.5029243
0.77710426,0.50731975
0.653258,0.50507206
0.6861827,0.4901506
0.7050558,0.48841932
0.70133626,0.48825678
0.7346742,0.48875764
0.81884557,0.49194542
0.90990496,0.5082916
0.8517702,0.51327854
0.65077835,0.51475865
0.5077834,0.49887553
0.4576388,0.502788
0.36961013,0.49516243
0.3550076,0.48576215
0.17895027,0.46948165
0.097258575,0.47077966
0.051522247,0.40075436
0.042567845,0.38197675
0.05262433,0.37709248
0.1175093,0.385122
0.39054966,0.40221357
0.76112413,0.42273197
0.84364235,0.45674574
0.73591405,0.48413002
0.6929329,0.49336958
0.6480231,0.4963046
0.6970657,0.48874795
0.7474859,0.4888619
0.7145612,0.50549877
0.76525694,0.50607276
0.8193966,0.50690824
0.8625155,0.50964284
0.7874363,0.5113585
0.61936903,0.50741744
0.47802728,0.5030489
0.2777242,0.49783635
0.2660146,0.4824506
0.30417413,0.46804297
0.323185,0.46621898
0.11020802,0.46500957
0.079763055,0.40328312
0.050695688,0.39979243
0.050695688,0.39587703
0.026863204,0.38901502
0.028929604,0.38993838
0.050557926,0.395273
0.050557926,0.40950575
0.09009506,0.40089586
0.09009506,0.39727023
0.09009506,0.39367417
0.16517426,0.39447147
0.16517426,0.38313314
0.24714148,0.39933917
0.24714148,0.42026433
0.29177573,0.43314704
0.29177573,0.43429136
0.33186388,0.44000316
0.38751894,0.44344273
0.3835239,0.45258415
0.37677366,0.4548759
0.37126327,0.46004128
0.37856454,0.4630464
0.36341095,0.47363573
0.33558342,0.46395105
0.34136933,0.47230387
0.30472517,0.46344241
0.3314506,0.46627742
0.37332967,0.46730402
0.44730678,0.47201377
0.40708086,0.47309285
0.18845572,0.4731426
0.1250861,0.41601443
0.08458465,0.41112065
0.046976168,0.404738
0.035266567,0.3985529
0.053588647,0.39890024
0.10841714,0.40209964
0.16117923,0.4203695
0.23680948,0.4157286
0.32800663,0.41653192
0.42264774,0.4245562
0.47499657,0.44202328
0.5185287,0.454961
0.5116407,0.4658506
0.5095743,0.46925846
0.5438766,0.47238004
0.5397438,0.47546887
0.52665657,0.47737992
0.5121918,0.47841504
0.46370023,0.47943616
0.43449512,0.48018613
0.30238324,0.47931045
0.33282822,0.4735536
0.2793773,0.4703421
0.07342609,0.466708
0.033751205,0.4072162
0.043669928,0.40656865
0.11351426,0.40418312
0.4007439,0.40736765
0.77407354,0.42547414
0.8535611,0.4571757
0.82104975,0.48117343
0.6861827,0.49493378
0.5909905,0.4943384
0.6116545,0.4849061
0.65863067,0.48207626
0.6613859,0.47962704
0.7291638,0.48046744
0.80754924,0.48429835
0.90618545,0.49042454
0.8290398,0.49437335
0.5965009,0.4968725
0.46549112,0.49388668
0.4083207,0.48902577
0.30996004,0.48260087
0.19823667,0.4740024
0.12825458,0.4663062
0.08610001,0.45999694
0.044909768,0.4011813
0.035266567,0.4005143
0.046425126,0.40102687
0.11585618,0.40474144
0.41920376,0.41053557
0.80713594,0.42900163
0.8311062,0.4591871
0.81912106,0.48088154
0.7430776,0.4918478
0.6141342,0.4975374
0.64637,0.48664355
0.67598844,0.48315775
0.7108417,0.48321307
0.73701614,0.48369285
0.7861965,0.4860298
0.92960465,0.48898387
0.86265326,0.49446216
0.65188044,0.5081157
0.50048214,0.49542907
0.4103871,0.4903762
0.39853975,0.48202607
0.25444275,0.47674805
0.41190246,0.46946248
0.09188593,0.46970552
0.05689489,0.41570017
0.05689489,0.41072422
0.038159527,0.40541363
0.05042017,0.4016669
0.05042017,0.40118423
0.11847362,0.3947042
0.11847362,0.41203395
0.4165863,0.4052615
0.8133352,0.41842565
0.6554622,0.4476155
0.68866235,0.4689731
0.69086653,0.48032713
0.7527208,0.4854149
0.8028654,0.48773018
0.9334619,0.4929398
0.8700923,0.49702588
0.6708913,0.49909326
0.6708913,0.50684816
0.49318087,0.5020085
0.49318087,0.49408448
0.45102632,0.48567456
0.45102632,0.48189864
0.34522662,0.47751227
0.34522662,0.46839228
0.21614547,0.46618968
0.21614547,0.47083884
0.13142306,0.46510696
0.13142306,0.4595976
0.07287505,0.45225382
0.07287505,0.38133225
0.050557926,0.37638882
0.050557926,0.37563214
0.034991045,0.3787108
0.034991045,0.38810125
0.049869128,0.3913823
0.049869128,0.39488113
0.12054002,0.3949108
0.3997796,0.40096748
0.3997796,0.42773294
0.6918308,0.43330505
0.6918308,0.44818047
0.6918308,0.45371178
0.7857832,0.45976403
0.7857832,0.4668919
0.7857832,0.46912777
0.75960875,0.47067732
0.75960875,0.4840707
0.7381182,0.4833972
0.7381182,0.48581544
0.63107866,0.48435992
0.63107866,0.46144542
0.64003307,0.45583978
0.64003307,0.47778136
0.64003307,0.47532308
0.6830142,0.4759346
0.6830142,0.48250654
0.6830142,0.48400566
0.63961977,0.4851972
0.63961977,0.48852316
0.63961977,0.48685652
0.7137347,0.48547646
0.7137347,0.48520172
0.7137347,0.486813
0.7884006,0.48795772
0.7884006,0.495145
0.7884006,0.49740925
0.9021904,0.49915954
0.9021904,0.5038826
0.85714287,0.5051494
0.85714287,0.5107017
0.85714287,0.50980735
0.62763464,0.5087651
0.46149608,0.49121833
0.429398,0.4864348
0.3855903,0.48144925
0.3566607,0.47602695
0.17688386,0.473785
0.09656978,0.46753445
0.05042017,0.40790457
0.047664966,0.40135804
0.051108968,0.39840037
0.11365202,0.40055743
0.38655463,0.4062706
0.7915691,0.42572734
0.80162555,0.45848918
0.80162555,0.48170292
0.8359278,0.4940249
0.6867337,0.5054808
0.6336961,0.49813813
0.66482985,0.49440166
0.697479,0.50808436
0.6896267,0.5051123
0.6896267,0.5015192
0.6959636,0.4994351
0.6959636,0.49970806
0.76002204,0.49797395
0.76002204,0.503402
0.8512192,0.50521994
0.7721449,0.5045825
0.6623502,0.5053842
0.5088855,0.50078154
0.5088855,0.4922885
0.5088855,0.48347837
0.46755752,0.47789422
0.46755752,0.4752698
0.46755752,0.47385797
0.39950407,0.47270405
0.39950407,0.47039518
0.3428847,0.46838027
0.3428847,0.4670646
0.2246866,0.46391678
0.14244387,0.45992747
0.09023281,0.39132625
0.076456815,0.37469724
0.05262433,0.38154984
0.05951233,0.39167702
0.111447856,0.40139326
0.2122882,0.40723938
0.33269045,0.41751373
0.48160905,0.4335901
0.63355833,0.44879928
0.6327318,0.4633351
0.63176745,0.4722141
0.638931,0.47851384
0.6091748,0.48249033
0.6206089,0.4830152
0.59567434,0.48374197
0.6305276,0.48403913
0.66455436,0.4852937
0.54552966,0.488352
0.48918584,0.48712206
0.44895992,0.4865364
0.44895992,0.4829489
0.42843366,0.47742167
0.41190246,0.47619072
0.27896404,0.47456276
0.21049732,0.4710621
0.12949441,0.41444114
0.102217935,0.40940562
0.05675713,0.40495747
0.05042017,0.40396634
0.07080865,0.40358517
0.12136658,0.40546262
0.18514948,0.41046116
0.29563302,0.4187091
0.46328697,0.44200668
0.5880975,0.43891525
0.5810718,0.4549091
0.58382696,0.4642772
0.5679846,0.4750145
0.5605455,0.4781754
0.57638794,0.47900644
0.5761124,0.4916311
0.5583414,0.48097986
0.5583414,0.49262387
0.5312027,0.4877993
0.5312027,0.48554164
0.35638517,0.47844163
0.18886898,0.47075027
0.07080865,0.46534735
0.032235846,0.40078864
0.046149608,0.40326884
0.12040226,0.40037686
0.38930982,0.40609902
0.77614,0.42438003
0.8149883,0.45625323
0.6918308,0.47947478
0.6393443,0.48716098
0.65904397,0.4862155
0.6582174,0.48113787
0.7286128,0.48023063
0.8081003,0.4841907
0.9327731,0.48996842
0.8342747,0.50758207
0.59760296,0.5095219
0.4762364,0.49492666
0.4014327,0.48920366
0.4358727,0.48204973
0.30899572,0.47669816
0.12949441,0.471964
0.06736465,0.46464327
0.042430088,0.40702826
0.034991045,0.40910158
0.048629288,0.40060923
0.118886895,0.3866181
0.408734,0.39872065
0.7984571,0.4215725
0.6488497,0.45288527
0.6488497,0.48788518
0.6688249,0.49711835
0.6688249,0.49374667
0.6660697,0.4902701
0.73481196,0.4878012
0.81925887,0.48029628
0.9352528,0.4878796
0.91389996,0.507586
0.67901915,0.5118037
0.40405014,0.507278
0.34054276,0.48984846
0.22151811,0.47834665
0.13583139,0.46825057
0.07452817,0.46107498
0.04504753,0.4009259
0.035266567,0.39747024
0.04670065,0.39689845
0.12246866,0.39966473
0.41272902,0.41645297
0.7911558,0.42651886
0.9045323,0.46184605
0.9045323,0.4847576
0.8374432,0.5016887
0.8374432,0.5171361
0.72613305,0.5173534
0.72613305,0.50585735
0.63259405,0.5019259
0.66372776,0.49160844
0.67006475,0.48646376
0.6564265,0.49051097
0.7097396,0.49180546
0.7097396,0.48833865
0.8610001,0.48812115
0.8463976,0.50439775
0.8463976,0.5054379
0.6382422,0.50483555
0.6382422,0.4997626
0.46383798,0.4938183
0.46383798,0.4867643
0.46383798,0.47856778
0.3928916,0.4747633
0.3928916,0.4707934
0.3928916,0.46865642
0.33351701,0.4669493
0.33351701,0.46535033
0.21490563,0.4636229
0.21490563,0.46085504
0.21490563,0.45735735
0.1354181,0.45572734
0.1354181,0.4536052
0.1354181,0.45114946
0.07177297,0.44910017
0.07177297,0.38179353
0.07177297,0.38029703
0.052762087,0.37974355
0.052762087,0.388041
0.052762087,0.38619086
0.05303761,0.38448
0.05303761,0.38707703
0.05303761,0.38690227
0.1209533,0.3867177
0.1209533,0.3911364
0.1209533,0.3932115
0.7405979,0.39470193
0.7405979,0.43124327
0.7405979,0.4515212
0.8297286,0.46549892
0.8297286,0.48612884
0.8297286,0.48829606
0.8181568,0.48982546
0.8181568,0.49518406
0.8181568,0.49446136
0.7185563,0.4938201
0.7185563,0.49443752
0.7185563,0.4913335
0.65863067,0.48888057
0.65863067,0.48774618
0.65863067,0.48567536
0.6594572,0.4840279
0.6594572,0.4930932
0.6594572,0.49476254
0.69417274,0.49621865
0.69417274,0.49815604
0.7122193,0.49878618
0.7122193,0.5013675
0.7323323,0.5017567
0.7323323,0.49923134
0.82242733,0.4978381
0.82242733,0.5028626
0.8889654,0.5050599
0.8889654,0.50744337
0.8889654,0.5092561
0.85631627,0.5085182
0.85631627,0.5116193
0.68824905,0.5107236
0.49951783,0.50376594
0.41755062,0.4952135
0.41755062,0.48505184
0.35638517,0.47526944
0.26436147,0.46989807
0.16117923,0.465276
0.09009506,0.460068
0.05386417,0.39421755
0.05510401,0.39011985
0.05510401,0.39201733
0.37994215,0.39017493
0.7881251,0.41145372
0.7995592,0.44479915
0.6861827,0.47447526
0.6330073,0.48580238
0.6330073,0.48812127
0.74417967,0.48351005
0.8881389,0.48371676
0.7977683,0.48400366
0.6620747,0.49181506
0.5546219,0.49515423
0.4400055,0.49444374
0.41272902,0.48899412
0.36520183,0.48177034
0.18873122,0.4758265
0.18873122,0.41969562
0.10759058,0.41193014
0.10759058,0.40747327
0.09023281,0.40147167
0.05937457,0.40260637
0.05937457,0.40645424
0.32759333,0.40408474
0.32759333,0.438818
0.61358315,0.43900248
0.5896129,0.445836
0.6038022,0.46138775
0.553382,0.4746882
0.49125224,0.48415205
0.43890342,0.48425037
0.40542775,0.48245767
0.4007439,0.47752017
0.31175092,0.47437787
0.18597603,0.47028738
0.14726546,0.4160644
0.099738255,0.413249
0.05882353,0.4102102
0.046149608,0.40810746
0.07342609,0.40748084
0.12549938,0.4101848
0.20691556,0.41596028
0.323185,0.42434856
0.46741974,0.43508244
0.62846124,0.44769654
0.59911835,0.46003476
0.65863067,0.46770453
0.6185425,0.47764403
0.6244662,0.48245478
0.5635762,0.48437142
0.62667036,0.48513606
0.49235433,0.48596087
0.30761814,0.48677093
0.23267667,0.48777068
0.1374845,0.46817574
0.07507921,0.45908874
0.043256648,0.405105
0.12219314,0.40358981
0.76002204,0.40342015
0.9032925,0.44981915
0.80176336,0.4854905
0.6189558,0.50421995
0.6189558,0.48520488
0.63066536,0.48087457
0.64182395,0.47913203
0.64182395,0.49544692
0.64995176,0.4952102
0.64995176,0.48202014
0.70657116,0.48287407
0.76718557,0.4991895
0.87119436,0.5021951
0.8279377,0.5047718
0.5744593,0.50977033
0.4576388,0.49292862
0.35542086,0.49884006
0.29618403,0.48623592
0.20126739,0.47625127
0.13211186,0.46401265
0.06832897,0.45580927
0.048491526,0.3901684
0.035404325,0.39132273
0.049455848,0.385313
0.1292189,0.3706688
0.4124535,0.38792455
0.8030032,0.42182
0.9052211,0.46317834
0.8049318,0.4929343
0.70615786,0.505085
0.6229508,0.5006632
0.7298526,0.49255165
0.7867475,0.48951676
0.9203747,0.4938183
0.8549387,0.5003524
0.6484364,0.50366336
0.47940487,0.50225854
0.3773247,0.4949535
0.34481335,0.48917192
0.19933875,0.47814938
0.12839234,0.46953768
0.07576801,0.46118438
0.037470724,0.39123294
0.047802728,0.38961908
0.13032098,0.38902238
0.41603526,0.3965945
0.800799,0.42061034
0.84777516,0.46018186
0.7963907,0.4889741
0.7587822,0.5002274
0.62832344,0.50511235
0.6591817,0.48954612
0.7363273,0.4863656
0.7861965,0.48666558
0.8893787,0.49251458
0.8572806,0.4993369
0.6478854,0.5032642
0.5066814,0.501355
0.5066814,0.49674392
0.41272902,0.48766088
0.35914037,0.48246226
0.22303347,0.47720742
0.13321394,0.47097537
0.074803695,0.4624008
0.05221105,0.39242497
0.040914726,0.3870941
0.05124673,0.38550493
0.12632594,0.38850394
0.40239704,0.39672256
0.86196446,0.42083955
0.67833036,0.46738648
0.7102907,0.47326025
0.7080865,0.48457167
0.7401846,0.4908642
0.8096157,0.49331823
0.85672957,0.49674958
0.77379805,0.5002711
0.638931,0.50158304
0.51577353,0.49922884
0.4544703,0.4952913
0.55930567,0.48889676
0.5112274,0.48560202
0.18556274,0.48190328
0.094778895,0.47236633
0.05923681,0.40841833
0.052348807,0.39901662
0.056481607,0.39156565
0.119713455,0.39356327
0.38255957,0.39925447
0.87670475,0.42182386
0.7007852,0.46992987
0.7857832,0.47612196
0.807687,0.4894914
0.83289707,0.49698153
0.8516325,0.49918082
0.8840061,0.50174934
0.8400606,0.50419307
0.7341232,0.50481886
0.6058686,0.5034244
0.49524727,0.5051359
0.40570328,0.49348363
0.32855764,0.48477384
0.2391514,0.47548229
0.16324563,0.46800485
0.10938146,0.40570638
0.07452817,0.4014242
0.05138449,0.39854547
0.050557926,0.3974216
0.10662626,0.39758608
0.31133765,0.4028711
0.47127703,0.42595926
0.76332825,0.44509414
0.71731645,0.46724555
0.6817744,0.47947156
0.6582174,0.487448
0.64072186,0.4917176
0.62625706,0.49006402
0.6482987,0.48951402
0.622262,0.49044853
0.5471828,0.49183905
0.44028103,0.49138165
0.41989255,0.48556975
0.45212838,0.48053917
0.27813748,0.4770979
0.19286403,0.47126833
0.098911695,0.41156283
0.08623777,0.4051235
0.048078246,0.3987843
0.046425126,0.39709842
0.09670754,0.409737
0.226753,0.39331874
0.3032098,0.41240132
0.6082105,0.42447042
0.75368506,0.4639843
0.8282133,0.485446
0.7859209,0.49854678
0.61316985,0.5097596
0.58630663,0.4920048
0.56977546,0.48987314
0.536162,0.48798588
0.5024108,0.4858812
0.3787023,0.48548546
0.2926023,0.4808453
0.19796115,0.47400093
0.12591267,0.46535054
0.06516049,0.4635318
0.035404325,0.38910973
0.043394405,0.39911497
0.119713455,0.38612545
0.37704918,0.3887212
0.79900813,0.40603325
0.8911696,0.4467831
0.61385864,0.47513828
0.62873673,0.48795748
0.6631768,0.4898224
0.69320846,0.4868285
0.731919,0.48570573
0.80231434,0.4896079
0.88125086,0.49584308
0.80989116,0.5017559
0.62694585,0.50436383
0.46549112,0.49352404
0.3587271,0.4881507
0.3022455,0.4918289
0.23102355,0.4734686
0.30679157,0.4721056
0.07866097,0.46594805
0.036781926,0.39833835
0.045736328,0.3897907
0.119713455,0.38846835
0.3993663,0.39067152
0.8085136,0.4097422
0.87270975,0.44499764
0.6334206,0.47353974
0.66345227,0.48770115
0.6576663,0.49540883
0.7091886,0.48802665
0.78647196,0.4930998
0.90315473,0.49937174
0.85411215,0.5030043
0.6397575,0.51079
0.4762364,0.49585968
0.38173303,0.4926834
0.34233364,0.48350763
0.21476787,0.47654727
0.1299077,0.4679643
0.06681361,0.4625577
0.048078246,0.3978613
0.034577765,0.39271334
0.047664966,0.39091444
0.12522386,0.3942639
0.39550903,0.4004557
0.83179504,0.42362562
0.83179504,0.4624242
0.8338614,0.48507705
0.8338614,0.50579464
0.6054553,0.51241016
0.618267,0.49526772
0.6323185,0.48949072
0.67640173,0.48242587
0.6584929,0.48440444
0.7177297,0.48634642
0.77724206,0.4895674
0.8683014,0.4936112
0.8225651,0.49847996
0.65601325,0.5016924
0.50351286,0.5007006
0.40528998,0.49504426
0.34205812,0.49571568
0.21972723,0.48152563
0.21972723,0.4695359
0.13100979,0.45971942
0.13100979,0.45431745
0.07094641,0.45056093
0.07094641,0.37995678
0.038710564,0.37577167
0.048491526,0.3798452
0.12274418,0.3804071
0.12274418,0.38458642
0.12274418,0.3841646
0.39606005,0.3834672
0.39606005,0.39221808
0.39606005,0.40121093
0.8104422,0.40759432
0.8104422,0.43690556
0.8104422,0.4611118
0.8610001,0.47754532
0.72213805,0.50074303
0.64044636,0.49600545
0.6828764,0.50834113
0.6926574,0.5049318
0.73481196,0.49855492
0.81994766,0.4988172
0.8694035,0.50419027
0.8694035,0.5071604
0.8308307,0.5075969
0.8308307,0.5082167
0.625155,0.5067503
0.625155,0.5010535
0.625155,0.4944268
0.49786472,0.48996148
0.49786472,0.48384956
0.49786472,0.48015955
0.43132663,0.47724771
0.43132663,0.47420615
0.3741562,0.4721816
0.26229507,0.47061843
0.19038434,0.46550176
0.3256647,0.4605
0.04546081,0.3998679
0.06364513,0.39178726
0.11861138,0.37401637
0.6826009,0.38871887
0.63521147,0.4567679
0.67901915,0.4791781
0.7002342,0.4794107
0.7036782,0.49285403
0.72434217,0.49549478
0.77448684,0.49792287
0.8539744,0.49801502
0.44785783,0.5024552
0.40804517,0.4951374
0.28378564,0.4869404
0.20650227,0.47699305
0.14382146,0.46560967
0.073150575,0.3993538
0.036781926,0.39273104
0.05909905,0.39427176
0.18625155,0.40161678
0.33365476,0.41509277
0.35046148,0.428595
0.3879322,0.44100812
0.40790743,0.44701087
0.40101942,0.45467588
0.39757544,0.45817286
0.4046012,0.4615994
0.4214079,0.46409452
0.3959223,0.47772905
0.38917205,0.46668604
0.35514534,0.46832335
0.29274005,0.46895772
0.3683703,0.4752206
0.5079212,0.4666453
0.24755476,0.47034094
0.15732194,0.4671795
0.11241218,0.41544417
0.06901777,0.41252664
0.036919687,0.40673324
0.029480645,0.40529904
0.044909768,0.40547556
0.099738255,0.4073985
0.171649,0.41723564
0.2515498,0.4252608
0.31891444,0.42948568
0.3408183,0.44012812
0.3665794,0.4434762
0.35776278,0.45041654
0.3672682,0.45445517
0.37498277,0.45753327
0.3931671,0.46109584
0.37539607,0.462869
0.34068054,0.46555406
0.30679157,0.46641427
0.33682325,0.47015294
0.2994903,0.46871555
0.18762915,0.46614885
0.11943794,0.4615633
0.06791569,0.466682
0.028791845,0.39769956
0.038710564,0.39887413
0.116407216,0.39867318
0.36506405,0.41045916
0.85962254,0.42650023
0.73935807,0.47274625
0.6298388,0.48935685
0.5806585,0.49271297
0.5903017,0.49127078
0.6171649,0.48429358
0.6171649,0.48562345
0.62653255,0.48333514
0.62653255,0.48677245
0.6805345,0.48536214
0.6805345,0.48932478
0.7415622,0.48927757
0.7415622,0.49412173
0.84557104,0.49561283
0.7846811,0.50261873
0.7846811,0.5047783
0.7846811,0.5036521
0.5777655,0.5024507
0.39302933,0.49613318
0.3315884,0.48563942
0.2926023,0.47446793
0.18776691,0.46536088
0.118886895,0.45818636
0.06102769,0.45324835
0.06102769,0.38321158
0.040501446,0.3774045
0.034440007,0.36782384
0.042567845,0.3796289
0.11930018,0.3820199
0.39206502,0.38885847
0.82408047,0.4067864
0.89048076,0.44447738
0.79501307,0.47454265
0.70684665,0.50242245
0.6100014,0.49727526
0.62432843,0.50211716
0.669927,0.4830074
0.6568398,0.48223272
0.7301281,0.48464876
0.7932222,0.49029666
0.8769803,0.4937092
0.8025899,0.5016958
0.6488497,0.50192535
0.4562612,0.50093466
0.3990908,0.4952518
0.33379254,0.48707533
0.22923268,0.47848764
0.1939661,0.46909878
0.07535473,0.46306676
0.04794049,0.39280123
0.041190248,0.38685906
0.046149608,0.38661677
0.6254305,0.38718516
0.7521697,0.4356284
0.78784955,0.4583509
0.88166416,0.47906527
0.85108143,0.49683395
0.7054691,0.51455575
0.50323737,0.51452696
0.39716214,0.49851483
0.3532167,0.48807082
0.2315746,0.47667804
0.13652018,0.46747303
0.08251825,0.46048525
0.036368646,0.39657706
0.049731366,0.39842325
0.1209533,0.39707318
0.7833035,0.40216824
0.8790467,0.44556364
0.7286128,0.47930467
0.7149745,0.49426684
0.64044636,0.5029435
0.69320846,0.49171397
0.7002342,0.4884208
0.6963769,0.49061662
0.73729163,0.50592947
0.80989116,0.5074544
0.88579696,0.51077026
0.80355424,0.51397717
0.64444137,0.51547635
0.47775176,0.5106935
0.38820773,0.5023817
0.3876567,0.4796592
0.28199476,0.47506917
0.050695688,0.46900633
0.051522247,0.4179311
0.112136655,0.4075286
0.6919686,0.40295377
0.659595,0.4526302
0.6367268,0.49511483
0.694035,0.48103243
0.7108417,0.49141595
0.7309547,0.49294502
0.049455848,0.49610597
0.05896129,0.4620538
0.103871055,0.4359812
0.16558754,0.4167583
0.26932085,0.4052904
0.57872987,0.42116734
0.6029756,0.45061988
0.5712908,0.46169844
0.50020665,0.47885358
0.40845847,0.4867616
0.35197684,0.48759535
0.12150434,0.48219967
0.09078386,0.41771135
0.05248657,0.40299287
0.045598567,0.39251915
0.074803695,0.38823923
0.11447858,0.39226422
0.175093,0.399535
0.29342884,0.41066527
0.56192315,0.42486304
0.59539884,0.44136694
0.6051798,0.45713598
0.60325116,0.47119176
0.48367545,0.4825658
0.3945447,0.4891469
0.31064886,0.48341468
0.20829315,0.47503442
0.13321394,0.46626848
0.07535473,0.4597207
0.035128806,0.3950502
0.042981125,0.39498982
0.12288194,0.39535633
0.38063094,0.40241408
0.79459983,0.42107284
0.8791845,0.45479557
0.56894886,0.48159385
0.6116545,0.48617762
0.6441659,0.48680845
0.7025761,0.49524486
0.7828902,0.49386248
0.88345504,0.49919188
0.6051798,0.4904684
0.43339303,0.50805116
0.34729302,0.500001
0.30004132,0.4833672
0.20801763,0.47209433
0.1243973,0.46493602
0.39509574,0.46026835
0.69940764,0.42926386
0.6277724,0.4582115
0.66262573,0.4703764
0.66221243,0.48130858
0.7101529,0.48587248
0.81140655,0.48877302
0.8528723,0.49334502
0.46438903,0.498357
0.3945447,0.49682477
0.33999175,0.48867378
0.21586995,0.48681912
0.13169858,0.46596244
0.06695137,0.4593734
0.044909768,0.39382517
0.12563714,0.40478155
0.3911007,0.40120098
0.8101667,0.42165047
0.7564403,0.45739836
0.76938975,0.49947152
0.6268081,0.49240056
0.6488497,0.4931309
0.6843918,0.48883814
0.68356526,0.50337726
0.7316435,0.5016663
0.7794462,0.49104545
0.87849563,0.5076635
0.87450063,0.51409453
0.6506406,0.50519043
0.4710015,0.50327665
0.42058134,0.49640518
0.24548836,0.48756248
0.14106627,0.47647667
0.07700785,0.46591523
0.04918033,0.3959036
0.035817605,0.388052
0.050557926,0.384928
0.12177986,0.38689438
0.38090646,0.3943966
0.8069982,0.4174889
0.890343,0.45922545
0.7999725,0.49055028
0.7189696,0.5072656
0.6312164,0.5039794
0.6536713,0.49251807
0.70657116,0.4843163
0.6766772,0.48479873
0.8049318,0.48672077
0.8859347,0.49267235
0.6631768,0.49985787
0.42609176,0.50295544
0.4975892,0.5000589
0.50599253,0.4989752
0.089681774,0.4784973
0.089681774,0.40825555
0.055655047,0.3963147
0.04752721,0.40557355
0.05730817,0.39385045
0.05730817,0.39471483
0.35652295,0.3862275
0.7609864,0.40762374
0.7955641,0.44060934
0.6832897,0.46854025
0.6832897,0.48877615
0.6427883,0.4911852
0.6427883,0.488313
0.69045323,0.4833329
0.69045323,0.48708245
0.8204987,0.48720393
0.62653255,0.48442206
0.6583551,0.48944497
0.6584929,0.49906796
0.7914313,0.48951653
0.8710566,0.5017827
0.43477064,0.51064163
0.43477064,0.49941286
0.47775176,0.48618728
0.47775176,0.48265934
0.47775176,0.47469485
0.14340818,0.47422168
0.14340818,0.4673186
0.14340818,0.45859516
0.069706574,0.45186675
0.069706574,0.381342
0.069706574,0.3782636
0.046562888,0.37629712
0.046562888,0.37703806
0.046562888,0.37627777
0.12522386,0.37570813
0.12522386,0.38822427
0.12522386,0.3907782
0.7833035,0.3925853
0.7833035,0.43454581
0.7833035,0.4576814
0.7339854,0.47361016
0.7339854,0.49269632
0.7339854,0.4902622
0.6393443,0.48821104
0.6393443,0.49041367
0.6393443,0.48641133
0.67006475,0.48316464
0.67006475,0.49236917
0.67006475,0.4908334
0.6828764,0.4890898
0.6828764,0.49240625
0.6828764,0.49153805
0.78385454,0.4905917
0.78385454,0.49815646
0.78385454,0.49976337
0.78385454,0.5006564
0.80548286,0.5010556
0.80548286,0.5044741
0.80548286,0.50397605
0.80548286,0.50336385
0.43683702,0.5026858
0.43683702,0.49371484
0.43683702,0.48278242
0.33021078,0.47409797
0.33021078,0.46698415
0.33021078,0.46353737
0.12866786,0.4608056
0.12866786,0.45534727
0.12866786,0.45022705
0.043532167,0.4463542
0.043532167,0.37610972
0.043532167,0.37307647
0.031409286,0.37126684
0.031409286,0.37227097
0.12219314,0.37213862
0.12219314,0.38180983
0.78977823,0.3852413
0.78977823,0.42804348
0.79336,0.4547288
0.79336,0.47815424
0.622262,0.49168497
0.622262,0.49192476
0.622262,0.48647457
0.6743353,0.48185202
0.6743353,0.48405582
0.6679984,0.48577738
0.8264224,0.48867998
0.8705056,0.49888504
0.4721036,0.5065916
0.37815127,0.4981355
0.17096019,0.4871207
