ground_truth,prediction
0.22110483,0.4476373
0.1367957,0.44570023
0.07797217,0.44200486
0.042705607,0.4373654
0.034715526,0.43522957
0.042430088,0.43352884
0.111310095,0.43273756
0.111310095,0.434637
0.111310095,0.43591642
0.38228408,0.43685707
0.38228408,0.44341162
0.38228408,0.44714203
0.76277727,0.44961792
0.76277727,0.45703906
0.89089406,0.46013045
0.82890207,0.46667156
0.76994073,0.46757016
0.6349359,0.46628755
0.6531203,0.4657235
0.67970794,0.46530512
0.68411624,0.4632271
0.72062266,0.4620613
0.79721725,0.46207213
0.9283648,0.46337318
0.90053725,0.46698377
0.62281305,0.4688062
0.44648024,0.46431878
0.40267256,0.45788395
0.3325527,0.4524679
0.21724756,0.4476713
0.1285301,0.44368142
0.07356385,0.44051763
0.04546081,0.43611395
0.035679847,0.43306103
0.05138449,0.43123302
0.12412178,0.4305603
0.4065298,0.43177536
0.8097534,0.43765265
0.89020526,0.4500176
0.84267807,0.45929018
0.76759887,0.4661456
0.63107866,0.46822026
0.5970519,0.46550712
0.38366166,0.46421304
0.38366166,0.45852256
0.6810855,0.45526016
0.6810855,0.45998144
0.7568536,0.46258292
0.7872985,0.466564
0.94434494,0.46942544
0.8818019,0.47036847
0.6336961,0.47255036
0.48160905,0.46902096
0.43835238,0.46382812
0.3167103,0.45978236
0.3167103,0.45360804
0.20581347,0.45050764
0.20581347,0.44682857
0.20581347,0.44462165
0.14409699,0.4437488
0.14409699,0.44220898
0.14409699,0.44163072
0.06846673,0.4412392
0.06846673,0.43819982
0.06846673,0.43663678
0.04670065,0.43559942
0.04670065,0.43452835
0.040776968,0.4342971
0.040776968,0.43388864
0.045736328,0.43357018
0.045736328,0.43358427
0.1243973,0.43359527
0.1243973,0.4352184
0.1243973,0.43621698
0.40322357,0.43684924
0.40322357,0.4437483
0.7549249,0.44786274
0.7549249,0.4586286
0.7549249,0.4651538
0.8977821,0.46824148
0.8977821,0.47269937
0.8977821,0.47411716
0.8570051,0.4750415
0.8570051,0.47503483
0.77710426,0.47468534
0.77710426,0.470956
0.653258,0.4685639
0.6861827,0.4634812
0.7050558,0.46106175
0.70133626,0.4606105
0.7346742,0.46028987
0.81884557,0.46134824
0.90990496,0.46539924
0.8517702,0.469321
0.65077835,0.47155994
0.5077834,0.46625277
0.4576388,0.46153963
0.36961013,0.45699522
0.3550076,0.45328245
0.17895027,0.4492082
0.097258575,0.44606227
0.051522247,0.4408424
0.042567845,0.43566918
0.05262433,0.4325631
0.1175093,0.43094033
0.39054966,0.43158567
0.76112413,0.43704596
0.84364235,0.44827238
0.73591405,0.45695803
0.6929329,0.46016887
0.6480231,0.4607201
0.6970657,0.45911
0.7474859,0.45890164
0.7145612,0.4621759
0.76525694,0.46470967
0.8193966,0.46746853
0.8625155,0.46899825
0.7874363,0.47019738
0.61936903,0.47061676
0.47802728,0.4675917
0.2777242,0.4616153
0.2660146,0.45368516
0.30417413,0.44691908
0.323185,0.4438595
0.11020802,0.44294003
0.079763055,0.43807012
0.050695688,0.4348551
0.050695688,0.43234372
0.026863204,0.4306909
0.028929604,0.43020853
0.050557926,0.43061742
0.050557926,0.4319939
0.09009506,0.43299833
0.09009506,0.43443456
0.09009506,0.43520677
0.16517426,0.4355248
0.16517426,0.43550524
0.24714148,0.43514362
0.24714148,0.4364066
0.29177573,0.4372169
0.29177573,0.4388836
0.33186388,0.43991813
0.38751894,0.44134304
0.3835239,0.44339094
0.37677366,0.44462225
0.37126327,0.44537577
0.37856454,0.44566244
0.36341095,0.44740984
0.33558342,0.44671676
0.34136933,0.44729987
0.30472517,0.44630218
0.3314506,0.44469523
0.37332967,0.4443674
0.44730678,0.44460374
0.40708086,0.44623682
0.18845572,0.4466348
0.1250861,0.44179344
0.08458465,0.43767422
0.046976168,0.43428755
0.035266567,0.4317308
0.053588647,0.43096584
0.10841714,0.4309579
0.16117923,0.43314704
0.23680948,0.4352363
0.32800663,0.43687198
0.42264774,0.43968132
0.47499657,0.44314888
0.5185287,0.4465286
0.5116407,0.4495841
0.5095743,0.45124906
0.5438766,0.45203507
0.5397438,0.45308688
0.52665657,0.45352083
0.5121918,0.4535539
0.46370023,0.45326632
0.43449512,0.45189965
0.30238324,0.45043167
0.33282822,0.4471795
0.2793773,0.4458148
0.07342609,0.44420543
0.033751205,0.4383951
0.043669928,0.43466532
0.11351426,0.43240264
0.4007439,0.43214804
0.77407354,0.43797907
0.8535611,0.44965196
0.82104975,0.458534
0.6861827,0.46333316
0.5909905,0.46322268
0.6116545,0.45990947
0.65863067,0.45807767
0.6613859,0.45813796
0.7291638,0.45871082
0.80754924,0.46088386
0.90618545,0.46364322
0.8290398,0.46701607
0.5965009,0.4676124
0.46549112,0.46334898
0.4083207,0.45787585
0.30996004,0.45289156
0.19823667,0.4481436
0.12825458,0.44412386
0.08610001,0.44110897
0.044909768,0.4369072
0.035266567,0.43395567
0.046425126,0.43228322
0.11585618,0.43156835
0.41920376,0.4327005
0.80713594,0.43910953
0.8311062,0.45146647
0.81912106,0.45949948
0.7430776,0.46426052
0.6141342,0.46506754
0.64637,0.46157792
0.67598844,0.46015874
0.7108417,0.4598678
0.73701614,0.46071327
0.7861965,0.46228716
0.92960465,0.46414798
0.86265326,0.46780968
0.65188044,0.47035635
0.50048214,0.46614286
0.4103871,0.46048644
0.39853975,0.4546776
0.25444275,0.4508607
0.41190246,0.44660568
0.09188593,0.44731465
0.05689489,0.44080558
0.05689489,0.43637398
0.038159527,0.43396503
0.05042017,0.4317017
0.05042017,0.4319294
0.11847362,0.4321906
0.11847362,0.43446678
0.4165863,0.43604168
0.8133352,0.4427723
0.6554622,0.4539631
0.68866235,0.45722184
0.69086653,0.46034765
0.7527208,0.4615393
0.8028654,0.46245998
0.9334619,0.46436188
0.8700923,0.46780196
0.6708913,0.4686876
0.6708913,0.4671843
0.49318087,0.4661865
0.49318087,0.46147117
0.45102632,0.4587382
0.45102632,0.45635727
0.34522662,0.45483667
0.34522662,0.45085946
0.21614547,0.44849747
0.21614547,0.446882
0.13142306,0.44588834
0.13142306,0.44437683
0.07287505,0.4433714
0.07287505,0.43939972
0.050557926,0.43696365
0.050557926,0.4349299
0.034991045,0.43352097
0.034991045,0.43310174
0.049869128,0.43287608
0.049869128,0.43313304
0.12054002,0.4332828
0.3997796,0.43398985
0.3997796,0.4419499
0.6918308,0.44724894
0.6918308,0.45746455
0.6918308,0.4635636
0.7857832,0.46616825
0.7857832,0.4697457
0.7857832,0.4708638
0.75960875,0.47160092
0.75960875,0.47156355
0.7381182,0.47125506
0.7381182,0.47060028
0.63107866,0.47021008
0.63107866,0.46734837
0.64003307,0.46555436
0.64003307,0.46503776
0.64003307,0.46467414
0.6830142,0.4649787
0.6830142,0.46616217
0.6830142,0.4667423
0.63961977,0.467133
0.63961977,0.46650162
0.63961977,0.46596414
0.7137347,0.4656144
0.7137347,0.4668089
0.7137347,0.46764445
0.7884006,0.46819612
0.7884006,0.46979922
0.7884006,0.47049764
0.9021904,0.47095641
0.9021904,0.4732728
0.85714287,0.47444183
0.85714287,0.47427326
0.85714287,0.47424003
0.62763464,0.47387987
0.46149608,0.4666987
0.429398,0.45915335
0.3855903,0.4536589
0.3566607,0.44926554
0.17688386,0.4470815
0.09656978,0.4433116
0.05042017,0.43825242
0.047664966,0.43443394
0.051108968,0.43210658
0.11365202,0.43114033
0.38655463,0.43201572
0.7915691,0.4374648
0.80162555,0.4494744
0.80162555,0.4570514
0.8359278,0.46180728
0.6867337,0.46499553
0.6336961,0.46233335
0.66482985,0.45964128
0.697479,0.46061337
0.6896267,0.4617213
0.6896267,0.46387327
0.6959636,0.46543235
0.6959636,0.46614125
0.76002204,0.46646255
0.76002204,0.4667342
0.8512192,0.46684068
0.7721449,0.46974233
0.6623502,0.47000563
0.5088855,0.46812776
0.5088855,0.4639377
0.5088855,0.4608282
0.46755752,0.45900193
0.46755752,0.45730215
0.46755752,0.456782
0.39950407,0.45643902
0.39950407,0.45478055
0.3428847,0.45390877
0.3428847,0.45216712
0.2246866,0.4510767
0.14244387,0.44825038
0.09023281,0.44313258
0.076456815,0.43770492
0.05262433,0.43403813
0.05951233,0.43181777
0.111447856,0.43122643
0.2122882,0.43198714
0.33269045,0.43409824
0.48160905,0.4375516
0.63355833,0.4427155
0.6327318,0.44922653
0.63176745,0.45322034
0.638931,0.45561072
0.6091748,0.45691934
0.6206089,0.45666942
0.59567434,0.456822
0.6305276,0.45640397
0.66455436,0.4568368
0.54552966,0.4577843
0.48918584,0.45588845
0.44895992,0.45362797
0.44895992,0.45127556
0.42843366,0.44970408
0.41190246,0.44862673
0.27896404,0.44787475
0.21049732,0.44526154
0.12949441,0.4411843
0.102217935,0.43720734
0.05675713,0.43438345
0.05042017,0.43228245
0.07080865,0.43142653
0.12136658,0.4314484
0.18514948,0.43231744
0.29563302,0.43402
0.46328697,0.4391292
0.5880975,0.44388908
0.5810718,0.44933066
0.58382696,0.45257965
0.5679846,0.4541969
0.5605455,0.45481303
0.57638794,0.4546884
0.5761124,0.45675367
0.5583414,0.45619264
0.5583414,0.45848945
0.5312027,0.45994544
0.5312027,0.45978898
0.35638517,0.4599319
0.18886898,0.45330575
0.07080865,0.44649324
0.032235846,0.4390303
0.046149608,0.43392053
0.12040226,0.43187168
0.38930982,0.4320905
0.77614,0.437613
0.8149883,0.44939652
0.6918308,0.45755088
0.6393443,0.46012828
0.65904397,0.46020815
0.6582174,0.45968986
0.7286128,0.45928204
0.8081003,0.4609337
0.9327731,0.46364015
0.8342747,0.46915412
0.59760296,0.47067073
0.4762364,0.46516588
0.4014327,0.45915303
0.4358727,0.453108
0.30899572,0.45021462
0.12949441,0.44705907
0.06736465,0.4427621
0.042430088,0.4376754
0.034991045,0.43508717
0.048629288,0.43379167
0.118886895,0.43320116
0.408734,0.4350724
0.7984571,0.44292483
0.6488497,0.45680505
0.6488497,0.4609551
0.6688249,0.4633099
0.6688249,0.46536303
0.6660697,0.46526563
0.73481196,0.46598303
0.81925887,0.46496788
0.9352528,0.46554807
0.91389996,0.47059625
0.67901915,0.4731899
0.40405014,0.47102064
0.34054276,0.461132
0.22151811,0.45314404
0.13583139,0.44594994
0.07452817,0.44101351
0.04504753,0.43661168
0.035266567,0.43351087
0.04670065,0.43175822
0.12246866,0.43105385
0.41272902,0.4336362
0.7911558,0.4409838
0.9045323,0.4551288
0.9045323,0.46612328
0.8374432,0.47245008
0.8374432,0.4733961
0.72613305,0.47261
0.72613305,0.47056037
0.63259405,0.46930557
0.66372776,0.46718055
0.67006475,0.4665118
0.6564265,0.4653933
0.7097396,0.46431297
0.7097396,0.46561855
0.8610001,0.46633637
0.8463976,0.46994838
0.8463976,0.47181773
0.6382422,0.4727834
0.6382422,0.4696424
0.46383798,0.4673034
0.46383798,0.462254
0.46383798,0.45906848
0.3928916,0.45763895
0.3928916,0.45518193
0.3928916,0.4542709
0.33351701,0.45366612
0.33351701,0.45206234
0.21490563,0.45132962
0.21490563,0.44834504
0.21490563,0.44649035
0.1354181,0.4454718
0.1354181,0.44355792
0.1354181,0.4428135
0.07177297,0.44231203
0.07177297,0.4387686
0.07177297,0.43685842
0.052762087,0.4355912
0.052762087,0.43466064
0.052762087,0.43466398
0.05303761,0.4346646
0.05303761,0.43471965
0.05303761,0.43474033
0.1209533,0.43475503
0.1209533,0.4361525
0.1209533,0.43700007
0.7405979,0.43755853
0.7405979,0.45208827
0.7405979,0.46072185
0.8297286,0.46627784
0.8297286,0.47149652
0.8297286,0.4724952
0.8181568,0.47315732
0.8181568,0.4733368
0.8181568,0.4731779
0.7185563,0.4730803
0.7185563,0.47108856
0.7185563,0.4699329
0.65863067,0.4691706
0.65863067,0.46742722
0.65863067,0.46668476
0.6594572,0.46619663
0.6594572,0.46473035
0.6594572,0.4639044
0.69417274,0.4633261
0.69417274,0.46358922
0.7122193,0.46397388
0.7122193,0.46463996
0.7323323,0.46506417
0.7323323,0.46685866
0.82242733,0.4679997
0.82242733,0.46921977
0.8889654,0.46988896
0.8889654,0.47221634
0.8889654,0.47362375
0.85631627,0.4744604
0.85631627,0.4742772
0.68824905,0.47384432
0.49951783,0.47068536
0.41755062,0.46506295
0.41755062,0.45998466
0.35638517,0.45665857
0.26436147,0.45370343
0.16117923,0.45067692
0.09009506,0.44712853
0.05386417,0.4418104
0.05510401,0.43805596
0.05510401,0.43605727
0.37994215,0.43504232
0.7881251,0.44204536
0.7995592,0.4558271
0.6861827,0.46439606
0.6330073,0.46755722
0.6330073,0.46747422
0.74417967,0.46600038
0.8881389,0.46736255
0.7977683,0.4684312
0.6620747,0.4674119
0.5546219,0.46413392
0.4400055,0.45942268
0.41272902,0.45409408
0.36520183,0.45050013
0.18873122,0.4477758
0.18873122,0.4420442
0.10759058,0.438828
0.10759058,0.43545812
0.09023281,0.43349332
0.05937457,0.4327743
0.05937457,0.43200985
0.32759333,0.43175396
0.32759333,0.4385993
0.61358315,0.4432246
0.5896129,0.4507613
0.6038022,0.45458648
0.553382,0.45610964
0.49125224,0.4560429
0.43890342,0.45399165
0.40542775,0.4516724
0.4007439,0.44957194
0.31175092,0.44833544
0.18597603,0.44623753
0.14726546,0.44161934
0.099738255,0.4381051
0.05882353,0.4351158
0.046149608,0.4328909
0.07342609,0.43203083
0.12549938,0.43203688
0.20691556,0.43297043
0.323185,0.4350135
0.46741974,0.43848807
0.62846124,0.44359815
0.59911835,0.45033625
0.65863067,0.45419848
0.6185425,0.4576167
0.6244662,0.4584569
0.5635762,0.45857552
0.62667036,0.4573266
0.49235433,0.45756805
0.30761814,0.4548839
0.23267667,0.45227706
0.1374845,0.44729203
0.07507921,0.4426338
0.043256648,0.4388125
0.12219314,0.43574145
0.76002204,0.43559673
0.9032925,0.4495865
0.80176336,0.46144435
0.6189558,0.46695814
0.6189558,0.464178
0.63066536,0.46035445
0.64182395,0.45774135
0.64182395,0.45888114
0.64995176,0.46067575
0.64995176,0.46022066
0.70657116,0.45983922
0.76718557,0.46319982
0.87119436,0.46644104
0.8279377,0.47057632
0.5744593,0.4712427
0.4576388,0.46439427
0.35542086,0.46043816
0.29618403,0.45551082
0.20126739,0.45127177
0.13211186,0.44801563
0.06832897,0.4438936
0.048491526,0.43916053
0.035404325,0.4363594
0.049455848,0.43444368
0.1292189,0.4325764
0.4124535,0.43294585
0.8030032,0.4382354
0.9052211,0.44990292
0.8049318,0.45923364
0.70615786,0.46283013
0.6229508,0.462558
0.7298526,0.45950714
0.7867475,0.45976573
0.9203747,0.46127796
0.8549387,0.4650251
0.6484364,0.46630672
0.47940487,0.46269614
0.3773247,0.4570264
0.34481335,0.45089072
0.19933875,0.44669995
0.12839234,0.44234088
0.07576801,0.4393201
0.037470724,0.4352499
0.047802728,0.43221706
0.13032098,0.43086624
0.41603526,0.4313641
0.800799,0.43707252
0.84777516,0.44881067
0.7963907,0.4570209
0.7587822,0.46113357
0.62832344,0.46225837
0.6591817,0.45936543
0.7363273,0.45825094
0.7861965,0.45949093
0.8893787,0.4613247
0.8572806,0.46479103
0.6478854,0.46611893
0.5066814,0.46258312
0.5066814,0.45741874
0.41272902,0.45388794
0.35914037,0.4497193
0.22303347,0.44682965
0.13321394,0.4432609
0.074803695,0.43990484
0.05221105,0.43553698
0.040914726,0.43254578
0.05124673,0.43089128
0.12632594,0.43023732
0.40239704,0.43141386
0.86196446,0.4369733
0.67833036,0.45012864
0.7102907,0.45494312
0.7080865,0.45889953
0.7401846,0.46061227
0.8096157,0.46081924
0.85672957,0.46281782
0.77379805,0.46477276
0.638931,0.46432835
0.51577353,0.46130732
0.4544703,0.4566556
0.55930567,0.45230547
0.5112274,0.45174333
0.18556274,0.4508063
0.094778895,0.44521502
0.05923681,0.4391631
0.052348807,0.43444338
0.056481607,0.431534
0.119713455,0.43057814
0.38255957,0.43146598
0.87670475,0.43655348
0.7007852,0.45004562
0.7857832,0.45519558
0.807687,0.46045622
0.83289707,0.46348962
0.8516325,0.46431765
0.8840061,0.4656806
0.8400606,0.46681222
0.7341232,0.4665607
0.6058686,0.46424642
0.49524727,0.4612217
0.40570328,0.45584562
0.32855764,0.45121402
0.2391514,0.44708622
0.16324563,0.44338423
0.10938146,0.43889147
0.07452817,0.43534845
0.05138449,0.43287778
0.050557926,0.43125856
0.10662626,0.43079683
0.31133765,0.43147147
0.47127703,0.43531153
0.76332825,0.44079706
0.71731645,0.45082563
0.6817744,0.45612368
0.6582174,0.4584032
0.64072186,0.45895872
0.62625706,0.4579531
0.6482987,0.45714635
0.622262,0.45714355
0.5471828,0.45654365
0.44028103,0.45460322
0.41989255,0.45143837
0.45212838,0.449039
0.27813748,0.4482066
0.19286403,0.44494158
0.098911695,0.4405339
0.08623777,0.43620074
0.048078246,0.43328437
0.046425126,0.43136135
0.09670754,0.4317463
0.226753,0.4320583
0.3032098,0.43418986
0.6082105,0.4369335
0.75368506,0.44687223
0.8282133,0.45749998
0.7859209,0.465416
0.61316985,0.46824607
0.58630663,0.46337217
0.56977546,0.45920435
0.536162,0.45582998
0.5024108,0.45328647
0.3787023,0.45181894
0.2926023,0.44864088
0.19796115,0.44532517
0.12591267,0.4420112
0.06516049,0.4402502
0.035404325,0.43642092
0.043394405,0.43448803
0.119713455,0.43354023
0.37704918,0.43437263
0.79900813,0.4409107
0.8911696,0.45496735
0.61385864,0.4654781
0.62873673,0.46620896
0.6631768,0.46639612
0.69320846,0.46565711
0.731919,0.46543574
0.80231434,0.46701825
0.88125086,0.46923837
0.80989116,0.4717997
0.62694585,0.4719945
0.46549112,0.46558815
0.3587271,0.45819607
0.3022455,0.45269752
0.23102355,0.44677794
0.30679157,0.44554532
0.07866097,0.44672635
0.036781926,0.44142637
0.045736328,0.4378999
0.119713455,0.43571204
0.3993663,0.435501
0.8085136,0.44256514
0.87270975,0.45645645
0.6334206,0.46613613
0.66345227,0.46724352
0.6576663,0.46767992
0.7091886,0.4665505
0.78647196,0.46554697
0.90315473,0.4680088
0.85411215,0.4715398
0.6397575,0.47180337
0.4762364,0.46613073
0.38173303,0.45890224
0.34233364,0.45211557
0.21476787,0.44740474
0.1299077,0.44334832
0.06681361,0.44018143
0.048078246,0.43576384
0.034577765,0.43275762
0.047664966,0.43098643
0.12522386,0.43023223
0.39550903,0.43138954
0.83179504,0.4367411
0.83179504,0.44930944
0.8338614,0.45703572
0.8338614,0.46179053
0.6054553,0.46406594
0.618267,0.45960024
0.6323185,0.4573146
0.67640173,0.45637307
0.6584929,0.45674825
0.7177297,0.4574131
0.77724206,0.4591029
0.8683014,0.46124083
0.8225651,0.46413597
0.65601325,0.4650177
0.50351286,0.4620953
0.40528998,0.45709452
0.34205812,0.4545645
0.21972723,0.4519952
0.21972723,0.44832706
0.13100979,0.4464727
0.13100979,0.44378102
0.07094641,0.44227666
0.07094641,0.43854445
0.038710564,0.43626675
0.048491526,0.4345467
0.12274418,0.43353856
0.12274418,0.4349486
0.12274418,0.4358069
0.39606005,0.43644267
0.39606005,0.44267136
0.39606005,0.44627368
0.8104422,0.44866785
0.8104422,0.4566366
0.8104422,0.46008423
0.8610001,0.46231216
0.72213805,0.4651894
0.64044636,0.46336716
0.6828764,0.46374053
0.6926574,0.46488535
0.73481196,0.46567294
0.81994766,0.46731234
0.8694035,0.46960023
0.8694035,0.47162336
0.8308307,0.4728234
0.8308307,0.47277305
0.625155,0.4725578
0.625155,0.46844587
0.625155,0.46596605
0.49786472,0.4644284
0.49786472,0.4607793
0.49786472,0.4592094
0.43132663,0.4581638
0.43132663,0.45609435
0.3741562,0.45526475
0.26229507,0.45353848
0.19038434,0.45024842
0.3256647,0.4471014
0.04546081,0.44669086
0.06364513,0.4402809
0.11861138,0.43582264
0.6826009,0.43398312
0.63521147,0.4468593
0.67901915,0.45488307
0.7002342,0.45863298
0.7036782,0.4641232
0.72434217,0.46526414
0.77448684,0.46667427
0.8539744,0.46869823
0.44785783,0.47078308
0.40804517,0.4608234
0.28378564,0.45405746
0.20650227,0.44733855
0.14382146,0.44184792
0.073150575,0.43771237
0.036781926,0.4340882
0.05909905,0.43178087
0.18625155,0.4309349
0.33365476,0.43288678
0.35046148,0.4370751
0.3879322,0.44016618
0.40790743,0.4431801
0.40101942,0.44535038
0.39757544,0.4462974
0.4046012,0.44693038
0.4214079,0.447408
0.3959223,0.450483
0.38917205,0.44947907
0.35514534,0.4486623
0.29274005,0.447348
0.3683703,0.44646966
0.5079212,0.4463529
0.24755476,0.44885015
0.15732194,0.44580394
0.11241218,0.44115674
0.06901777,0.43735605
0.036919687,0.43386602
0.029480645,0.43194467
0.044909768,0.43123153
0.099738255,0.43116397
0.171649,0.4321129
0.2515498,0.43402904
0.31891444,0.43669415
0.3408183,0.4398165
0.3665794,0.44220498
0.35776278,0.44422317
0.3672682,0.44525582
0.37498277,0.44605216
0.3931671,0.4466804
0.37539607,0.44744387
0.34068054,0.44758397
0.30679157,0.44698516
0.33682325,0.4457514
0.2994903,0.44548178
0.18762915,0.44471422
0.11943794,0.4425884
0.06791569,0.44211963
0.028791845,0.4373552
0.038710564,0.4338773
0.116407216,0.43208972
0.36506405,0.43216825
0.85962254,0.43720064
0.73935807,0.45198902
0.6298388,0.46079838
0.5806585,0.46419936
0.5903017,0.46461874
0.6171649,0.46317977
0.6171649,0.46273342
0.62653255,0.46281618
0.62653255,0.46316862
0.6805345,0.46336326
0.6805345,0.4644697
0.7415622,0.46513653
0.7415622,0.46673948
0.84557104,0.4677208
0.7846811,0.46999788
0.7846811,0.47020102
0.7846811,0.47021866
0.5777655,0.47025135
0.39302933,0.46593913
0.3315884,0.45971665
0.2926023,0.45455968
0.18776691,0.450409
0.118886895,0.4464427
0.06102769,0.4434204
0.06102769,0.43871853
0.040501446,0.43598333
0.034440007,0.43398505
0.042567845,0.43296427
0.11930018,0.43307084
0.39206502,0.4346751
0.82408047,0.4417459
0.89048076,0.4560301
0.79501307,0.46599448
0.70684665,0.46984494
0.6100014,0.46985194
0.62432843,0.46612877
0.669927,0.46080852
0.6568398,0.45877323
0.7301281,0.4574432
0.7932222,0.45865172
0.8769803,0.46118915
0.8025899,0.46437636
0.6488497,0.4646869
0.4562612,0.4616214
0.3990908,0.45564842
0.33379254,0.4507688
0.22923268,0.44645688
0.1939661,0.4426366
0.07535473,0.44046444
0.04794049,0.43580326
0.041190248,0.4327149
0.046149608,0.4309146
0.6254305,0.4299631
0.7521697,0.4412207
0.78784955,0.45138395
0.88166416,0.4586376
0.85108143,0.46498162
0.7054691,0.4683178
0.50323737,0.4669883
0.39716214,0.46001706
0.3532167,0.45365542
0.2315746,0.44843125
0.13652018,0.44370037
0.08251825,0.4404597
0.036368646,0.43620312
0.049731366,0.43289044
0.1209533,0.43133456
0.7833035,0.43160787
0.8790467,0.44531757
0.7286128,0.45573497
0.7149745,0.45919475
0.64044636,0.4611473
0.69320846,0.4589488
0.7002342,0.4584941
0.6963769,0.45884153
0.73729163,0.46214753
0.80989116,0.46423507
0.88579696,0.46669087
0.80355424,0.46946973
0.64444137,0.47013333
0.47775176,0.4665689
0.38820773,0.46073005
0.3876567,0.45330694
0.28199476,0.4487001
0.050695688,0.4446942
0.051522247,0.4376299
0.112136655,0.4338571
0.6919686,0.4323251
0.659595,0.44243628
0.6367268,0.45071295
0.694035,0.45396152
0.7108417,0.45723915
0.7309547,0.45784777
0.049455848,0.45851985
0.05896129,0.4454576
0.103871055,0.4380755
0.16558754,0.43402404
0.26932085,0.4323114
0.57872987,0.43490663
0.6029756,0.44269818
0.5712908,0.4485618
0.50020665,0.45158488
0.40845847,0.45178357
0.35197684,0.4490127
0.12150434,0.44606617
0.09078386,0.43926346
0.05248657,0.4348978
0.045598567,0.43196166
0.074803695,0.43024254
0.11447858,0.43044692
0.175093,0.4312438
0.29342884,0.43275416
0.56192315,0.43573055
0.59539884,0.44324574
0.6051798,0.449107
0.60325116,0.45307142
0.48367545,0.4552423
0.3945447,0.4530725
0.31064886,0.4499221
0.20829315,0.4465115
0.13321394,0.44280642
0.07535473,0.43993345
0.035128806,0.43580416
0.042981125,0.4328697
0.12288194,0.4314432
0.38063094,0.43191776
0.79459983,0.4372746
0.8791845,0.44955575
0.56894886,0.4588903
0.6116545,0.458306
0.6441659,0.45852622
0.7025761,0.46108973
0.7828902,0.46252474
0.88345504,0.46595696
0.6051798,0.4679565
0.43339303,0.46481124
0.34729302,0.4594554
0.30004132,0.45233434
0.20801763,0.44699478
0.1243973,0.44282725
0.39509574,0.43969885
0.69940764,0.4416965
0.6277724,0.4492703
0.66262573,0.4527213
0.66221243,0.45628208
0.7101529,0.4580988
0.81140655,0.45920664
0.8528723,0.46216995
0.46438903,0.464513
0.3945447,0.45819733
0.33999175,0.45305145
0.21586995,0.4500133
0.13169858,0.4442776
0.06695137,0.44091478
0.044909768,0.43628016
0.12563714,0.43377733
0.3911007,0.4333203
0.8101667,0.43783382
0.7564403,0.45001128
0.76938975,0.45829445
0.6268081,0.46194276
0.6488497,0.46059144
0.6843918,0.45894742
0.68356526,0.4604904
0.7316435,0.46172842
0.7794462,0.46203208
0.87849563,0.46500164
0.87450063,0.46809235
0.6506406,0.46787393
0.4710015,0.4635506
0.42058134,0.45688644
0.24548836,0.45143673
0.14106627,0.4452971
0.07700785,0.4408314
0.04918033,0.43594187
0.035817605,0.43253562
0.050557926,0.4306801
0.12177986,0.42998296
0.38090646,0.43105695
0.8069982,0.43617013
0.890343,0.4482824
0.7999725,0.4574617
0.7189696,0.46121597
0.6312164,0.46153036
0.6536713,0.4587677
0.70657116,0.45751825
0.6766772,0.45827547
0.8049318,0.45843154
0.8859347,0.4615007
0.6631768,0.46468434
0.42609176,0.4618835
0.4975892,0.45552313
0.50599253,0.4558359
0.089681774,0.45260724
0.089681774,0.44272578
0.055655047,0.43755636
0.04752721,0.43429294
0.05730817,0.43268555
0.05730817,0.43351245
0.35652295,0.43402532
0.7609864,0.4407219
0.7955641,0.45422077
0.6832897,0.46312198
0.6832897,0.46635526
0.6427883,0.4674738
0.6427883,0.4658522
0.69045323,0.46470976
0.69045323,0.46534455
0.8204987,0.46570674
0.62653255,0.4655059
0.6583551,0.4611363
0.6584929,0.4624574
0.7914313,0.45999193
0.8710566,0.46455896
0.43477064,0.46899292
0.43477064,0.46284732
0.47775176,0.45979673
0.47775176,0.4575971
0.47775176,0.45581996
0.14340818,0.4561581
0.14340818,0.44979778
0.14340818,0.44582954
0.069706574,0.44319415
0.069706574,0.4381847
0.069706574,0.43628314
0.046562888,0.43502328
0.046562888,0.43379137
0.046562888,0.4335467
0.12522386,0.4333879
0.12522386,0.43502256
0.12522386,0.4360811
0.7833035,0.43678173
0.7833035,0.45215848
0.7833035,0.4612328
0.7339854,0.46705315
0.7339854,0.46966323
0.7339854,0.46902123
0.6393443,0.46860617
0.6393443,0.4663175
0.6393443,0.46509326
0.67006475,0.464286
0.67006475,0.4642195
0.67006475,0.46449012
0.6828764,0.46468002
0.6828764,0.46498427
0.6828764,0.4650797
0.78385454,0.46514854
0.78385454,0.4670921
0.78385454,0.4682048
0.78385454,0.46894604
0.80548286,0.4694499
0.80548286,0.4697333
0.80548286,0.46989968
0.80548286,0.4700218
0.43683702,0.47011784
0.43683702,0.46278685
0.43683702,0.45834267
0.33021078,0.45534322
0.33021078,0.4511688
0.33021078,0.4498739
0.12866786,0.4490142
0.12866786,0.4447537
0.12866786,0.4425234
0.043532167,0.4410442
0.043532167,0.4366475
0.043532167,0.43464568
0.031409286,0.43332762
0.031409286,0.43231913
0.12219314,0.43223172
0.12219314,0.43407232
0.78977823,0.43520385
0.78977823,0.45112014
0.79336,0.46088284
0.79336,0.46690938
0.622262,0.47070163
0.622262,0.46723634
0.622262,0.46515268
0.6743353,0.46373457
0.6743353,0.4639275
0.6679984,0.4646103
0.8264224,0.46493384
0.8705056,0.46815744
0.4721036,0.47048244
