ground_truth,prediction
0.1367957,0.42863053
0.07797217,0.41174695
0.042705607,0.39512223
0.034715526,0.39280608
0.042430088,0.3866417
0.111310095,0.38500506
0.111310095,0.3941113
0.111310095,0.39828148
0.38228408,0.40226504
0.38228408,0.42426062
0.38228408,0.4365058
0.76277727,0.44508094
0.76277727,0.46679324
0.89089406,0.47648582
0.82890207,0.49334973
0.76994073,0.4965219
0.6349359,0.4939688
0.6531203,0.49382353
0.67970794,0.49547806
0.68411624,0.4897471
0.72062266,0.4870717
0.79721725,0.4880183
0.9283648,0.49217978
0.90053725,0.5015555
0.62281305,0.50613606
0.44648024,0.49438256
0.40267256,0.4735096
0.3325527,0.4540675
0.21724756,0.4351145
0.1285301,0.41691366
0.07356385,0.4017758
0.04546081,0.3865164
0.035679847,0.37756294
0.05138449,0.37258777
0.12412178,0.37113827
0.4065298,0.37424228
0.8097534,0.39234963
0.89020526,0.4337871
0.84267807,0.46682194
0.76759887,0.48961425
0.63107866,0.49614605
0.5970519,0.48946986
0.38366166,0.48929986
0.38366166,0.47533956
0.6810855,0.46686068
0.6810855,0.4812062
0.7568536,0.48889145
0.7872985,0.49925712
0.94434494,0.5053568
0.8818019,0.5076897
0.6336961,0.5129967
0.48160905,0.5052716
0.43835238,0.4917078
0.3167103,0.481769
0.3167103,0.46037
0.20581347,0.44844824
0.20581347,0.43339413
0.20581347,0.4241869
0.14409699,0.4205704
0.14409699,0.4155801
0.14409699,0.4139406
0.06846673,0.4128326
0.06846673,0.4045853
0.06846673,0.40045813
0.04670065,0.3978041
0.04670065,0.3949607
0.040776968,0.39422914
0.040776968,0.391688
0.045736328,0.3901512
0.045736328,0.3896827
0.1243973,0.3892929
0.1243973,0.3941426
0.1243973,0.3970638
0.40322357,0.3990788
0.40322357,0.42297742
0.7549249,0.4374337
0.7549249,0.47107056
0.7549249,0.4905966
0.8977821,0.49849138
0.8977821,0.5074772
0.8977821,0.51010656
0.8570051,0.5116645
0.8570051,0.51227677
0.77710426,0.5121041
0.77710426,0.5028986
0.653258,0.49710152
0.6861827,0.48476565
0.7050558,0.479811
0.70133626,0.479996
0.7346742,0.4804485
0.81884557,0.48429376
0.90990496,0.49465063
0.8517702,0.5039081
0.65077835,0.5095884
0.5077834,0.4961569
0.4576388,0.48188788
0.36961013,0.4672035
0.3550076,0.4562231
0.17895027,0.43900594
0.097258575,0.42693254
0.051522247,0.40926588
0.042567845,0.38830686
0.05262433,0.37830052
0.1175093,0.372521
0.39054966,0.37279662
0.76112413,0.38915002
0.84364235,0.42637438
0.73591405,0.45767397
0.6929329,0.4719526
0.6480231,0.4752258
0.6970657,0.47139987
0.7474859,0.47206986
0.7145612,0.48200738
0.76525694,0.49045312
0.8193966,0.4982545
0.8625155,0.50176024
0.7874363,0.504823
0.61936903,0.5074185
0.47802728,0.5013266
0.2777242,0.48233953
0.2660146,0.45406336
0.30417413,0.42713332
0.323185,0.4140835
0.11020802,0.40971464
0.079763055,0.39187253
0.050695688,0.382106
0.050695688,0.37474552
0.026863204,0.3701601
0.028929604,0.36851743
0.050557926,0.3709082
0.050557926,0.3781824
0.09009506,0.38250628
0.09009506,0.38819602
0.09009506,0.3913733
0.16517426,0.39226484
0.16517426,0.38733092
0.24714148,0.38432816
0.24714148,0.38709345
0.29177573,0.3883829
0.29177573,0.39509633
0.33186388,0.3994574
0.38751894,0.4058808
0.3835239,0.41472387
0.37677366,0.42082375
0.37126327,0.42496932
0.37856454,0.42674723
0.36341095,0.43403462
0.33558342,0.4314468
0.34136933,0.4340169
0.30472517,0.42989922
0.3314506,0.42240188
0.37332967,0.42006448
0.44730678,0.41934967
0.40708086,0.42527488
0.18845572,0.4266433
0.1250861,0.4074323
0.08458465,0.39288017
0.046976168,0.38167247
0.035266567,0.3739386
0.053588647,0.37143216
0.10841714,0.37103897
0.16117923,0.3805805
0.23680948,0.38560385
0.32800663,0.3898776
0.42264774,0.40077534
0.47499657,0.41367495
0.5185287,0.42786494
0.5116407,0.44154492
0.5095743,0.44975573
0.5438766,0.45392832
0.5397438,0.45853987
0.52665657,0.46083713
0.5121918,0.46139938
0.46370023,0.4604528
0.43449512,0.45483494
0.30238324,0.4482262
0.33282822,0.4338979
0.2793773,0.42710444
0.07342609,0.4195221
0.033751205,0.39786154
0.043669928,0.38547066
0.11351426,0.378151
0.4007439,0.37719333
0.77407354,0.39537057
0.8535611,0.43467668
0.82104975,0.46637678
0.6861827,0.48433352
0.5909905,0.48546156
0.6116545,0.47670904
0.65863067,0.4724184
0.6613859,0.47436634
0.7291638,0.47764066
0.80754924,0.48511878
0.90618545,0.49339756
0.8290398,0.5022992
0.5965009,0.5043154
0.46549112,0.49319628
0.4083207,0.4761548
0.30996004,0.45897034
0.19823667,0.44042844
0.12825458,0.4225022
0.08610001,0.40843344
0.044909768,0.39358675
0.035266567,0.38482225
0.046425126,0.38024762
0.11585618,0.3784659
0.41920376,0.3814954
0.80713594,0.40233818
0.8311062,0.4439285
0.81912106,0.4724058
0.7430776,0.48916417
0.6141342,0.49201185
0.64637,0.4832625
0.67598844,0.48041692
0.7108417,0.48084393
0.73701614,0.4845449
0.7861965,0.4898673
0.92960465,0.49548262
0.86265326,0.50455314
0.65188044,0.5097364
0.50048214,0.50005305
0.4103871,0.48385367
0.39853975,0.465397
0.25444275,0.45273107
0.41190246,0.4348915
0.09188593,0.4370815
0.05689489,0.41171303
0.05689489,0.39534625
0.038159527,0.38712823
0.05042017,0.3796144
0.05042017,0.38094994
0.11847362,0.3818922
0.11847362,0.39166057
0.4165863,0.39797693
0.8133352,0.4187475
0.6554622,0.4553197
0.68866235,0.46961838
0.69086653,0.48157087
0.7527208,0.4864757
0.8028654,0.49018148
0.9334619,0.4956126
0.8700923,0.5041196
0.6708913,0.5066292
0.6708913,0.50250125
0.49318087,0.49967113
0.49318087,0.4869771
0.45102632,0.47912812
0.45102632,0.47166562
0.34522662,0.46690524
0.34522662,0.4520562
0.21614547,0.44255674
0.21614547,0.43811458
0.13142306,0.43523443
0.13142306,0.43192494
0.07287505,0.4298431
0.07287505,0.41412896
0.050557926,0.40498993
0.050557926,0.3960313
0.034991045,0.39070365
0.034991045,0.38899517
0.049869128,0.38783064
0.049869128,0.38840932
0.12054002,0.38871908
0.3997796,0.3889216
0.3997796,0.41830358
0.6918308,0.43735805
0.6918308,0.46901157
0.6918308,0.48785618
0.7857832,0.4940551
0.7857832,0.5009937
0.7857832,0.5029942
0.75960875,0.5042093
0.75960875,0.5056661
0.7381182,0.506087
0.7381182,0.5055363
0.63107866,0.50520194
0.63107866,0.4948605
0.64003307,0.48831084
0.64003307,0.4903248
0.64003307,0.49146202
0.6830142,0.49367404
0.6830142,0.49845317
0.6830142,0.50048816
0.63961977,0.50171673
0.63961977,0.5007608
0.63961977,0.49974656
0.7137347,0.49911922
0.7137347,0.5014789
0.7137347,0.5030923
0.7884006,0.5040693
0.7884006,0.50675344
0.7884006,0.50797844
0.9021904,0.50870776
0.9021904,0.5138883
0.85714287,0.5165737
0.85714287,0.51616806
0.85714287,0.51593035
0.62763464,0.51524264
0.46149608,0.49828684
0.429398,0.4760556
0.3855903,0.4582192
0.3566607,0.4429293
0.17688386,0.4330004
0.09656978,0.41543096
0.05042017,0.39631838
0.047664966,0.3837446
0.051108968,0.37655753
0.11365202,0.37387288
0.38655463,0.37579164
0.7915691,0.39241338
0.80162555,0.4324566
0.80162555,0.46024746
0.8359278,0.4781255
0.6867337,0.48818308
0.6336961,0.48113555
0.66482985,0.47333407
0.697479,0.47617516
0.6896267,0.4798944
0.6896267,0.48733622
0.6959636,0.49221975
0.6959636,0.4947328
0.76002204,0.49591455
0.76002204,0.4959655
0.8512192,0.49599192
0.7721449,0.50427014
0.6623502,0.5057194
0.5088855,0.50188607
0.5088855,0.4911706
0.5088855,0.48311234
0.46755752,0.47838876
0.46755752,0.47351462
0.46755752,0.4718345
0.39950407,0.47074902
0.39950407,0.465029
0.3428847,0.4618449
0.3428847,0.4553441
0.2246866,0.4512284
0.14244387,0.43994346
0.09023281,0.4199938
0.076456815,0.3967862
0.05262433,0.38330507
0.05951233,0.37534288
0.111447856,0.37223867
0.2122882,0.37394354
0.33269045,0.37978283
0.48160905,0.3903438
0.63355833,0.40833116
0.6327318,0.43315595
0.63176745,0.45024875
0.638931,0.46125385
0.6091748,0.46743014
0.6206089,0.4678544
0.59567434,0.46934453
0.6305276,0.4687337
0.66455436,0.47076064
0.54552966,0.47426414
0.48918584,0.46789485
0.44895992,0.4588334
0.44895992,0.44892198
0.42843366,0.44222218
0.41190246,0.4371468
0.27896404,0.4335707
0.21049732,0.42170265
0.12949441,0.40519494
0.102217935,0.39140466
0.05675713,0.38227674
0.05042017,0.37599042
0.07080865,0.37288162
0.12136658,0.37247148
0.18514948,0.3745551
0.29563302,0.37944493
0.46328697,0.39899248
0.5880975,0.4147528
0.5810718,0.43663278
0.58382696,0.45168495
0.5679846,0.45889038
0.5605455,0.46248558
0.57638794,0.46302965
0.5761124,0.4698638
0.5583414,0.46870843
0.5583414,0.47791773
0.5312027,0.48335898
0.5312027,0.48250455
0.35638517,0.48273835
0.18886898,0.4568056
0.07080865,0.42751303
0.032235846,0.3991916
0.046149608,0.3818222
0.12040226,0.37549764
0.38930982,0.37626302
0.77614,0.39326864
0.8149883,0.43294096
0.6918308,0.46324474
0.6393443,0.4755037
0.65904397,0.4775842
0.6582174,0.47817343
0.7286128,0.47896147
0.8081003,0.4851325
0.9327731,0.49341235
0.8342747,0.5057286
0.59760296,0.5092049
0.4762364,0.4956389
0.4014327,0.47755006
0.4358727,0.45792714
0.30899572,0.44820192
0.12949441,0.43455413
0.06736465,0.4147359
0.042430088,0.39579532
0.034991045,0.39135608
0.048629288,0.3890309
0.118886895,0.3867481
0.408734,0.39520788
0.7984571,0.42204785
0.6488497,0.46497643
0.6488497,0.47922578
0.6688249,0.4863503
0.6688249,0.4938053
0.6660697,0.49528727
0.73481196,0.498392
0.81925887,0.49521106
0.9352528,0.49700516
0.91389996,0.5087768
0.67901915,0.5146767
0.40405014,0.5109437
0.34054276,0.48038924
0.22151811,0.4531692
0.13583139,0.4260463
0.07452817,0.40527347
0.04504753,0.3900619
0.035266567,0.38080588
0.04670065,0.3760667
0.12246866,0.3744527
0.41272902,0.38572264
0.7911558,0.40796134
0.9045323,0.4548027
0.9045323,0.489115
0.8374432,0.50590926
0.8374432,0.5079741
0.72613305,0.50597656
0.72613305,0.5030913
0.63259405,0.5013051
0.66372776,0.49822664
0.67006475,0.49777135
0.6564265,0.49448466
0.7097396,0.4918583
0.7097396,0.494154
0.8610001,0.49535388
0.8463976,0.5055376
0.8463976,0.51086766
0.6382422,0.5135247
0.6382422,0.5071747
0.46383798,0.5022232
0.46383798,0.4896884
0.46383798,0.48158723
0.3928916,0.47764415
0.3928916,0.47013134
0.3928916,0.46695897
0.33351701,0.46489397
0.33351701,0.459331
0.21490563,0.45662826
0.21490563,0.4437655
0.21490563,0.4356451
0.1354181,0.43102825
0.1354181,0.4246196
0.1354181,0.4224605
0.07177297,0.42101088
0.07177297,0.40860066
0.07177297,0.40210956
0.052762087,0.39791605
0.052762087,0.3961842
0.052762087,0.3966928
0.05303761,0.39705122
0.05303761,0.39722222
0.05303761,0.3971458
0.1209533,0.39708078
0.1209533,0.40124503
0.1209533,0.4038215
0.7405979,0.40563422
0.7405979,0.4505524
0.7405979,0.47679862
0.8297286,0.49294147
0.8297286,0.5059469
0.8297286,0.5083248
0.8181568,0.5097421
0.8181568,0.5103267
0.8181568,0.510183
0.7185563,0.5100959
0.7185563,0.5065056
0.7185563,0.5043573
0.65863067,0.5030275
0.65863067,0.4996211
0.65863067,0.49803722
0.6594572,0.49705014
0.6594572,0.49146444
0.6594572,0.48835543
0.69417274,0.4863594
0.69417274,0.4868683
0.7122193,0.48793808
0.7122193,0.4901116
0.7323323,0.49141192
0.7323323,0.49829507
0.82242733,0.5022697
0.82242733,0.5039381
0.8889654,0.50491345
0.8889654,0.5110076
0.8889654,0.51443225
0.85631627,0.51649845
0.85631627,0.5158964
0.68824905,0.51484543
0.49951783,0.5091417
0.41755062,0.49612978
0.41755062,0.4828636
0.35638517,0.4741499
0.26436147,0.4650593
0.16117923,0.45417556
0.09009506,0.44022727
0.05386417,0.42113262
0.05510401,0.40788284
0.05510401,0.40108132
0.37994215,0.39799994
0.7881251,0.42065188
0.7995592,0.4627306
0.6861827,0.4885856
0.6330073,0.49880826
0.6330073,0.4990802
0.74417967,0.49621847
0.8881389,0.50184363
0.7977683,0.50472254
0.6620747,0.5028826
0.5546219,0.49442562
0.4400055,0.48026592
0.41272902,0.46120888
0.36520183,0.44681507
0.18873122,0.4347896
0.18873122,0.41117463
0.10759058,0.39908597
0.10759058,0.38748878
0.09023281,0.38131696
0.05937457,0.3787799
0.05937457,0.37593144
0.32759333,0.37489644
0.32759333,0.40063456
0.61358315,0.4173088
0.5896129,0.44663617
0.6038022,0.46475044
0.553382,0.4712428
0.49125224,0.4712826
0.43890342,0.46338037
0.40542775,0.45349082
0.4007439,0.4443527
0.31175092,0.43856496
0.18597603,0.42907926
0.14726546,0.41054392
0.099738255,0.3977694
0.05882353,0.38750023
0.046149608,0.38045368
0.07342609,0.37730297
0.12549938,0.37673953
0.20691556,0.37904498
0.323185,0.3851637
0.46741974,0.39691815
0.62846124,0.4159728
0.59911835,0.4425293
0.65863067,0.46104628
0.6185425,0.47519836
0.6244662,0.47946316
0.5635762,0.48054594
0.62667036,0.47654048
0.49235433,0.47727895
0.30761814,0.4671859
0.23267667,0.4581517
0.1374845,0.43592566
0.07507921,0.41505104
0.043256648,0.40498745
0.12219314,0.3932461
0.76002204,0.39340442
0.9032925,0.43860787
0.80176336,0.4742165
0.6189558,0.49241427
0.6189558,0.48592257
0.63066536,0.475422
0.64182395,0.46962047
0.64182395,0.47459215
0.64995176,0.48030052
0.64995176,0.4801435
0.70657116,0.47967762
0.76718557,0.49005938
0.87119436,0.4988671
0.8279377,0.5089752
0.5744593,0.5096349
0.4576388,0.49151605
0.35542086,0.48069653
0.29618403,0.46755156
0.20126739,0.45271197
0.13211186,0.44140857
0.06832897,0.42120612
0.048491526,0.40563962
0.035404325,0.39810905
0.049455848,0.39129964
0.1292189,0.38217318
0.4124535,0.38117015
0.8030032,0.39589402
0.9052211,0.43332
0.8049318,0.46585622
0.70615786,0.4801216
0.6229508,0.48059595
0.7298526,0.47193283
0.7867475,0.47553745
0.9203747,0.48202524
0.8549387,0.4936656
0.6484364,0.49812144
0.47940487,0.48752412
0.3773247,0.46781
0.34481335,0.4434186
0.19933875,0.42590246
0.12839234,0.40628827
0.07576801,0.3925924
0.037470724,0.37983555
0.047802728,0.37171397
0.13032098,0.3686488
0.41603526,0.3704576
0.800799,0.38710707
0.84777516,0.42566738
0.7963907,0.4555649
0.7587822,0.47274134
0.62832344,0.4779045
0.6591817,0.47038174
0.7363273,0.46845204
0.7861965,0.47501162
0.8893787,0.4825008
0.8572806,0.4934217
0.6478854,0.4977997
0.5066814,0.48751792
0.5066814,0.46947992
0.41272902,0.45679504
0.35914037,0.44005412
0.22303347,0.42693028
0.13321394,0.41045526
0.074803695,0.39529258
0.05221105,0.38121808
0.040914726,0.37319362
0.05124673,0.36931202
0.12632594,0.36808324
0.40239704,0.3709416
0.86196446,0.38738075
0.67833036,0.4307108
0.7102907,0.45272374
0.7080865,0.47077945
0.7401846,0.4787438
0.8096157,0.48090613
0.85672957,0.48753992
0.77379805,0.49364755
0.638931,0.4928803
0.51577353,0.48371145
0.4544703,0.46726704
0.55930567,0.4503175
0.5112274,0.44779733
0.18556274,0.44389206
0.094778895,0.41905066
0.05923681,0.39607728
0.052348807,0.38050225
0.056481607,0.3718061
0.119713455,0.36931738
0.38255957,0.37122387
0.87670475,0.3859651
0.7007852,0.4299293
0.7857832,0.45273143
0.807687,0.47471645
0.83289707,0.48662573
0.8516325,0.49053606
0.8840061,0.4950869
0.8400606,0.49868715
0.7341232,0.49857593
0.6058686,0.49240434
0.49524727,0.48233455
0.40570328,0.46341747
0.32855764,0.44509068
0.2391514,0.42754027
0.16324563,0.41126534
0.10938146,0.3944428
0.07452817,0.38314924
0.05138449,0.3758757
0.050557926,0.37143734
0.10662626,0.36964482
0.31133765,0.37106192
0.47127703,0.38196352
0.76332825,0.39957032
0.71731645,0.43669468
0.6817744,0.4594386
0.6582174,0.47044182
0.64072186,0.47391358
0.62625706,0.47152272
0.6482987,0.46941197
0.622262,0.46976066
0.5471828,0.46769404
0.44028103,0.4599985
0.41989255,0.44681677
0.45212838,0.43620384
0.27813748,0.43231413
0.19286403,0.4178735
0.098911695,0.4005972
0.08623777,0.38612297
0.048078246,0.3770933
0.046425126,0.37166953
0.09670754,0.37577042
0.226753,0.37384325
0.3032098,0.37935737
0.6082105,0.38776848
0.75368506,0.42185786
0.8282133,0.46046335
0.7859209,0.48796707
0.61316985,0.4979456
0.58630663,0.48496157
0.56977546,0.47304633
0.536162,0.4632555
0.5024108,0.45491746
0.3787023,0.44871435
0.2926023,0.43488094
0.19796115,0.41988072
0.12591267,0.40512654
0.06516049,0.3976338
0.035404325,0.3867083
0.043394405,0.38561186
0.119713455,0.38420942
0.37704918,0.38768303
0.79900813,0.4081519
0.8911696,0.45236805
0.61385864,0.48485604
0.62873673,0.49079338
0.6631768,0.4926348
0.69320846,0.49236792
0.731919,0.4936886
0.80231434,0.49858293
0.88125086,0.50440663
0.80989116,0.51039165
0.62694585,0.5112982
0.46549112,0.4938826
0.3587271,0.47006443
0.3022455,0.44995874
0.23102355,0.4269502
0.30679157,0.4244809
0.07866097,0.43063208
0.036781926,0.41357708
0.045736328,0.40343645
0.119713455,0.39640778
0.3993663,0.3958554
0.8085136,0.41844437
0.87270975,0.46127522
0.6334206,0.49004894
0.66345227,0.4966759
0.6576663,0.49818462
0.7091886,0.497701
0.78647196,0.49505815
0.90315473,0.50168097
0.85411215,0.51035386
0.6397575,0.5102662
0.4762364,0.49613795
0.38173303,0.4734872
0.34233364,0.4500696
0.21476787,0.43190014
0.1299077,0.4138132
0.06681361,0.39905253
0.048078246,0.3840795
0.034577765,0.3754433
0.047664966,0.37067544
0.12522386,0.36866656
0.39550903,0.37121373
0.83179504,0.38657835
0.83179504,0.4275545
0.8338614,0.4555786
0.8338614,0.4738965
0.6054553,0.4818049
0.618267,0.46904588
0.6323185,0.4626457
0.67640173,0.4615136
0.6584929,0.46462843
0.7177297,0.4683438
0.77724206,0.4750498
0.8683014,0.4825976
0.8225651,0.49166745
0.65601325,0.4947951
0.50351286,0.48612753
0.40528998,0.46868706
0.34205812,0.4601271
0.21972723,0.45255533
0.21972723,0.43797952
0.13100979,0.4307893
0.13100979,0.42151475
0.07094641,0.41610137
0.07094641,0.4036488
0.038710564,0.3966563
0.048491526,0.39143884
0.12274418,0.38858086
0.12274418,0.3924993
0.12274418,0.3947377
0.39606005,0.39658213
0.39606005,0.4147286
0.39606005,0.4254392
0.8104422,0.43305323
0.8104422,0.4583378
0.8104422,0.4705855
0.8610001,0.47834378
0.72213805,0.48791292
0.64044636,0.48445827
0.6828764,0.4872809
0.6926574,0.4913261
0.73481196,0.4949583
0.81994766,0.4995762
0.8694035,0.5048718
0.8694035,0.50937474
0.8308307,0.511771
0.8308307,0.51170194
0.625155,0.5112895
0.625155,0.5019686
0.625155,0.4961075
0.49786472,0.49256092
0.49786472,0.48276424
0.49786472,0.4779826
0.43132663,0.47489125
0.43132663,0.4684512
0.3741562,0.46561417
0.26229507,0.45947373
0.19038434,0.4470996
0.3256647,0.43450218
0.04546081,0.43164057
0.06364513,0.40825292
0.11861138,0.38930866
0.6826009,0.38196182
0.63521147,0.4254067
0.67901915,0.4515
0.7002342,0.4666127
0.7036782,0.4874742
0.72434217,0.49195662
0.77448684,0.49658743
0.8539744,0.5022732
0.44785783,0.50732595
0.40804517,0.4757599
0.28378564,0.4507703
0.20650227,0.42430714
0.14382146,0.40312418
0.073150575,0.38866544
0.036781926,0.3781604
0.05909905,0.37209997
0.18625155,0.37001884
0.33365476,0.37519687
0.35046148,0.38865855
0.3879322,0.3996231
0.40790743,0.41271886
0.40101942,0.42330602
0.39757544,0.4288321
0.4046012,0.43302685
0.4214079,0.4359987
0.3959223,0.45001417
0.38917205,0.4455991
0.35514534,0.44204304
0.29274005,0.4359702
0.3683703,0.4312847
0.5079212,0.430225
0.24755476,0.44041634
0.15732194,0.42771357
0.11241218,0.40910828
0.06901777,0.39530197
0.036919687,0.38335127
0.029480645,0.3774432
0.044909768,0.3745647
0.099738255,0.37368393
0.171649,0.37574634
0.2515498,0.3811403
0.31891444,0.39010024
0.3408183,0.4016241
0.3665794,0.4122507
0.35776278,0.42202407
0.3672682,0.42791435
0.37498277,0.4326844
0.3931671,0.4361525
0.37539607,0.44005102
0.34068054,0.4410612
0.30679157,0.43860045
0.33682325,0.43205032
0.2994903,0.42966476
0.18762915,0.42559946
0.11943794,0.41571128
0.06791569,0.4156879
0.028791845,0.39702407
0.038710564,0.38494927
0.116407216,0.37891644
0.36506405,0.3776206
0.85962254,0.39267212
0.73935807,0.44074
0.6298388,0.47337723
0.5806585,0.48763776
0.5903017,0.49030358
0.6171649,0.48730326
0.6171649,0.48644462
0.62653255,0.4867006
0.62653255,0.48725906
0.6805345,0.48753935
0.6805345,0.49046803
0.7415622,0.4922275
0.7415622,0.4966273
0.84557104,0.49921304
0.7846811,0.50457
0.7846811,0.5052263
0.7846811,0.5052461
0.5777655,0.5052384
0.39302933,0.49438348
0.3315884,0.47557378
0.2926023,0.45892632
0.18776691,0.44517022
0.118886895,0.43027717
0.06102769,0.4181533
0.06102769,0.40264794
0.040501446,0.39420122
0.034440007,0.38738763
0.042567845,0.38539842
0.11930018,0.38570824
0.39206502,0.39023447
0.82408047,0.41240653
0.89048076,0.45626098
0.79501307,0.48643914
0.70684665,0.49776238
0.6100014,0.49825233
0.62432843,0.48841906
0.669927,0.47340518
0.6568398,0.46893418
0.7301281,0.46647522
0.7932222,0.47186816
0.8769803,0.48120543
0.8025899,0.49114135
0.6488497,0.49298784
0.4562612,0.48373112
0.3990908,0.46186835
0.33379254,0.44251022
0.22923268,0.42400062
0.1939661,0.40697592
0.07535473,0.3970197
0.04794049,0.38170794
0.041190248,0.3735246
0.046149608,0.3689941
0.6254305,0.36669087
0.7521697,0.4035026
0.78784955,0.44177616
0.88166416,0.4711943
0.85108143,0.49460793
0.7054691,0.502716
0.50323737,0.49866498
0.39716214,0.4764235
0.3532167,0.453108
0.2315746,0.43351662
0.13652018,0.41399735
0.08251825,0.3996624
0.036368646,0.38559008
0.049731366,0.37574723
0.1209533,0.37152982
0.7833035,0.37251043
0.8790467,0.41565007
0.7286128,0.45136008
0.7149745,0.46660832
0.64044636,0.4754734
0.69320846,0.46961644
0.7002342,0.4696667
0.6963769,0.47198415
0.73729163,0.4828396
0.80989116,0.48849523
0.88579696,0.49504974
0.80355424,0.5022012
0.64444137,0.5045643
0.47775176,0.49483645
0.38820773,0.4763223
0.3876567,0.4506416
0.28199476,0.43364266
0.050695688,0.41704607
0.051522247,0.3899373
0.112136655,0.37746137
0.6919686,0.37242883
0.659595,0.40421876
0.6367268,0.43155298
0.694035,0.44573614
0.7108417,0.46059316
0.7309547,0.46421894
0.049455848,0.4680934
0.05896129,0.4170075
0.103871055,0.38955697
0.16558754,0.37622502
0.26932085,0.37099314
0.57872987,0.37826893
0.6029756,0.40463078
0.5712908,0.42900845
0.50020665,0.44409668
0.40845847,0.44666567
0.35197684,0.43444985
0.12150434,0.4203348
0.09078386,0.3937062
0.05248657,0.37916505
0.045598567,0.37054965
0.074803695,0.36591822
0.11447858,0.366141
0.175093,0.36796123
0.29342884,0.37187392
0.56192315,0.38076663
0.59539884,0.40765545
0.6051798,0.43300283
0.60325116,0.45202228
0.48367545,0.46304652
0.3945447,0.45521653
0.31064886,0.44189426
0.20829315,0.42692104
0.13321394,0.41038948
0.07535473,0.3976015
0.035128806,0.3842647
0.042981125,0.37627706
0.12288194,0.37285045
0.38063094,0.37479138
0.79459983,0.39134046
0.8791845,0.432647
0.56894886,0.4660283
0.6116545,0.46893612
0.6441659,0.47139168
0.7025761,0.48195583
0.7828902,0.48643428
0.88345504,0.49602956
0.6051798,0.5024532
0.43339303,0.49384645
0.34729302,0.47688606
0.30004132,0.4507856
0.20801763,0.42961493
0.1243973,0.4116994
0.39509574,0.39730936
0.69940764,0.40366954
0.6277724,0.43153194
0.66262573,0.44681394
0.66221243,0.46361402
0.7101529,0.4716659
0.81140655,0.47635987
0.8528723,0.4862084
0.46438903,0.49381772
0.3945447,0.4732139
0.33999175,0.4533767
0.21586995,0.44106138
0.13169858,0.41766614
0.06695137,0.4026348
0.044909768,0.38704938
0.12563714,0.38106382
0.3911007,0.37910873
0.8101667,0.39389083
0.7564403,0.43449026
0.76938975,0.4627304
0.6268081,0.47804308
0.6488497,0.47554645
0.6843918,0.47160405
0.68356526,0.47698405
0.7316435,0.48119435
0.7794462,0.4834166
0.87849563,0.49166602
0.87450063,0.49961823
0.6506406,0.50038815
0.4710015,0.48802823
0.42058134,0.4651307
0.24548836,0.4448849
0.14106627,0.41903174
0.07700785,0.39914125
0.04918033,0.38257894
0.035817605,0.37288454
0.050557926,0.3682234
0.12177986,0.36671835
0.38090646,0.36909467
0.8069982,0.38375044
0.890343,0.42310175
0.7999725,0.4558394
0.7189696,0.47170386
0.6312164,0.4746968
0.6536713,0.46707597
0.70657116,0.46501157
0.6766772,0.4695343
0.8049318,0.47182858
0.8859347,0.48289514
0.6631768,0.49297845
0.42609176,0.48511687
0.4975892,0.46091735
0.50599253,0.46289775
0.089681774,0.4511564
0.089681774,0.41208336
0.055655047,0.3932132
0.04752721,0.38544905
0.05730817,0.38188457
0.05730817,0.38675904
0.35652295,0.3900493
0.7609864,0.41154975
0.7955641,0.45386997
0.6832897,0.48137808
0.6832897,0.492202
0.6427883,0.49503982
0.6427883,0.49133492
0.69045323,0.4888146
0.69045323,0.4908195
0.8204987,0.49202633
0.62653255,0.48954237
0.6583551,0.47619578
0.6584929,0.48206112
0.7914313,0.47488746
0.8710566,0.48964742
0.43477064,0.5017233
0.43477064,0.48599854
0.47775176,0.47725663
0.47775176,0.47140625
0.47775176,0.46723384
0.14340818,0.4682645
0.14340818,0.4432628
0.14340818,0.42729238
0.069706574,0.41711017
0.069706574,0.40075755
0.069706574,0.39530438
0.046562888,0.39180356
0.046562888,0.38844836
0.046562888,0.38777408
0.12522386,0.38730735
0.12522386,0.39206612
0.12522386,0.39505735
0.7833035,0.39716554
0.7833035,0.44498137
0.7833035,0.473286
0.7339854,0.4910789
0.7339854,0.49893403
0.7339854,0.49763528
0.6393443,0.4968244
0.6393443,0.49151623
0.6393443,0.48851803
0.67006475,0.48660716
0.67006475,0.48637652
0.67006475,0.48696905
0.6828764,0.48734245
0.6828764,0.48787287
0.6828764,0.48806345
0.78385454,0.48818377
0.78385454,0.49361023
0.78385454,0.4967758
0.78385454,0.49870932
0.80548286,0.49985293
0.80548286,0.50100595
0.80548286,0.5016887
0.80548286,0.5021065
0.43683702,0.5023557
0.43683702,0.48075548
0.43683702,0.46655267
0.33021078,0.45716587
0.33021078,0.4430782
0.33021078,0.43806657
0.12866786,0.43476698
0.12866786,0.41799682
0.12866786,0.40933657
0.043532167,0.40378106
0.043532167,0.39105606
0.043532167,0.38627928
0.031409286,0.38324466
0.031409286,0.38102
0.12219314,0.38083977
0.12219314,0.38615188
0.78977823,0.38920006
0.78977823,0.4382413
0.79336,0.4692539
0.79336,0.48915794
0.622262,0.5004442
0.622262,0.4925388
0.622262,0.4875508
0.6743353,0.48418456
0.6743353,0.4860459
0.6679984,0.48843458
0.8264224,0.48985928
0.8705056,0.49856645
0.4721036,0.50482583
0.37815127,0.4881883
