ground_truth,prediction
0.76277727,0.45151925
0.76277727,0.4581634
0.89089406,0.46224734
0.82890207,0.4652878
0.76994073,0.4671995
0.6349359,0.4679976
0.6531203,0.4652387
0.67970794,0.46298018
0.68411624,0.46444938
0.72062266,0.46540523
0.79721725,0.46624908
0.9283648,0.46743795
0.90053725,0.46923313
0.62281305,0.4699651
0.44648024,0.46777463
0.40267256,0.4644731
0.3325527,0.4619678
0.21724756,0.45947957
0.1285301,0.45634228
0.07356385,0.45315972
0.04546081,0.45332965
0.035679847,0.45301023
0.05138449,0.4525564
0.12412178,0.4523381
0.4065298,0.45294502
0.8097534,0.45623004
0.89020526,0.4616556
0.84267807,0.46550682
0.76759887,0.46696398
0.63107866,0.46716854
0.5970519,0.46589488
0.38366166,0.46289483
0.38366166,0.4581207
0.6810855,0.45531693
0.6810855,0.45715293
0.7568536,0.45816606
0.7872985,0.45947346
0.94434494,0.46102023
0.8818019,0.4652923
0.6336961,0.46471688
0.48160905,0.4618705
0.43835238,0.45817786
0.3167103,0.45448157
0.3167103,0.45016772
0.20581347,0.44765425
0.20581347,0.44530147
0.20581347,0.4439372
0.14409699,0.4431222
0.14409699,0.44077456
0.14409699,0.43938103
0.06846673,0.43855444
0.06846673,0.441321
0.06846673,0.44300473
0.04670065,0.4439993
0.04670065,0.4442545
0.040776968,0.444412
0.040776968,0.44485343
0.045736328,0.44513905
0.045736328,0.44524905
0.1243973,0.44531968
0.1243973,0.4461589
0.1243973,0.44666186
0.40322357,0.44697058
0.40322357,0.44983488
0.7549249,0.4515373
0.7549249,0.4563296
0.7549249,0.4592414
0.8977821,0.46107435
0.8977821,0.4639576
0.8977821,0.46575153
0.8570051,0.4669032
0.8570051,0.46675113
0.77710426,0.46666223
0.77710426,0.46753633
0.653258,0.4682089
0.6861827,0.46776575
0.7050558,0.46777472
0.70133626,0.4678651
0.7346742,0.4678077
0.81884557,0.46803656
0.90990496,0.46796042
0.8517702,0.46864223
0.65077835,0.4671627
0.5077834,0.4664711
0.4576388,0.46312636
0.36961013,0.46038467
0.3550076,0.45567328
0.17895027,0.4558495
0.097258575,0.44996613
0.051522247,0.4494121
0.042567845,0.45066792
0.05262433,0.45124072
0.1175093,0.45159897
0.39054966,0.45250905
0.76112413,0.45588315
0.84364235,0.46114007
0.73591405,0.46494615
0.6929329,0.46646386
0.6480231,0.46708935
0.6970657,0.4670172
0.7474859,0.4674291
0.7145612,0.4672095
0.76525694,0.46543998
0.8193966,0.4647521
0.8625155,0.46593428
0.7874363,0.46700555
0.61936903,0.4648648
0.47802728,0.46129164
0.2777242,0.4595579
0.2660146,0.45580935
0.30417413,0.4550706
0.323185,0.45503122
0.11020802,0.45508528
0.079763055,0.4549108
0.050695688,0.45446885
0.050695688,0.4537576
0.026863204,0.45330644
0.028929604,0.45267102
0.050557926,0.45105523
0.050557926,0.44833213
0.09009506,0.44664943
0.09009506,0.4459734
0.09009506,0.4455547
0.16517426,0.44529638
0.16517426,0.44889635
0.24714148,0.45114067
0.24714148,0.45332927
0.29177573,0.4546728
0.29177573,0.45577767
0.33186388,0.4564826
0.38751894,0.45719698
0.3835239,0.4581664
0.37677366,0.4585443
0.37126327,0.45862174
0.37856454,0.45852512
0.36341095,0.4571014
0.33558342,0.4572874
0.34136933,0.45552343
0.30472517,0.45587644
0.3314506,0.4556186
0.37332967,0.45573622
0.44730678,0.4563129
0.40708086,0.45743582
0.18845572,0.4574815
0.1250861,0.45712364
0.08458465,0.45624578
0.046976168,0.45515284
0.035266567,0.45394433
0.053588647,0.45299438
0.10841714,0.45254654
0.16117923,0.450357
0.23680948,0.45077688
0.32800663,0.45296934
0.42264774,0.45509073
0.47499657,0.45724612
0.5185287,0.4589858
0.5116407,0.4604404
0.5095743,0.4611293
0.5438766,0.4614616
0.5397438,0.46197802
0.52665657,0.462163
0.5121918,0.46205854
0.46370023,0.46177253
0.43449512,0.46100664
0.30238324,0.460153
0.33282822,0.4578396
0.2793773,0.45678705
0.07342609,0.45528066
0.033751205,0.45439687
0.043669928,0.45329362
0.11351426,0.45262378
0.4007439,0.45292315
0.77407354,0.4560923
0.8535611,0.46126178
0.82104975,0.46496946
0.6861827,0.46703765
0.5909905,0.4671001
0.6116545,0.46630117
0.65863067,0.4660145
0.6613859,0.4661813
0.7291638,0.46620545
0.80754924,0.46680838
0.90618545,0.46784204
0.8290398,0.46923837
0.5965009,0.46935093
0.46549112,0.46701726
0.4083207,0.46410948
0.30996004,0.461629
0.19823667,0.4587359
0.12825458,0.45535424
0.08610001,0.45221597
0.044909768,0.45255366
0.035266567,0.45216352
0.046425126,0.4516731
0.11585618,0.45141307
0.41920376,0.4519663
0.80713594,0.4554839
0.8311062,0.46097624
0.81912106,0.46449527
0.7430776,0.46659935
0.6141342,0.46726215
0.64637,0.46651134
0.67598844,0.46637112
0.7108417,0.4665196
0.73701614,0.4668503
0.7861965,0.46721938
0.92960465,0.46783942
0.86265326,0.46940866
0.65188044,0.46874878
0.50048214,0.46718514
0.4103871,0.46457863
0.39853975,0.46183863
0.25444275,0.45977432
0.41190246,0.45663223
0.09188593,0.45675728
0.05689489,0.45525566
0.05689489,0.4539468
0.038159527,0.4530908
0.05042017,0.45222548
0.05042017,0.45052975
0.11847362,0.4494992
0.11847362,0.4485357
0.4165863,0.44791406
0.8133352,0.45207617
0.6554622,0.45888495
0.68866235,0.461468
0.69086653,0.46338367
0.7527208,0.46455902
0.8028654,0.4658671
0.9334619,0.46712738
0.8700923,0.46897498
0.6708913,0.4695195
0.6708913,0.46667245
0.49318087,0.46499395
0.49318087,0.46166712
0.45102632,0.4597205
0.45102632,0.45783103
0.34522662,0.45668593
0.34522662,0.45605227
0.21614547,0.4557027
0.21614547,0.4500521
0.13142306,0.4467059
0.13142306,0.4425767
0.07287505,0.4401539
0.07287505,0.44249856
0.050557926,0.443921
0.050557926,0.4456268
0.034991045,0.44665578
0.034991045,0.447017
0.049869128,0.44724482
0.049869128,0.44745132
0.12054002,0.44758254
0.3997796,0.4495505
0.3997796,0.45109627
0.6918308,0.45196277
0.6918308,0.45575133
0.6918308,0.45803612
0.7857832,0.4594705
0.7857832,0.46127066
0.7857832,0.46236965
0.75960875,0.4630681
0.75960875,0.46317855
0.7381182,0.46326387
0.7381182,0.46297333
0.63107866,0.46280342
0.63107866,0.46108955
0.64003307,0.4600969
0.64003307,0.4596938
0.64003307,0.4594185
0.6830142,0.45923927
0.6830142,0.4594849
0.6830142,0.45961046
0.63961977,0.45968553
0.63961977,0.45908508
0.63961977,0.45872617
0.7137347,0.45850584
0.7137347,0.45905945
0.7137347,0.4593692
0.7884006,0.4595606
0.7884006,0.46098167
0.7884006,0.46184638
0.9021904,0.46238613
0.9021904,0.46325752
0.85714287,0.46372417
0.85714287,0.4640197
0.85714287,0.46424124
0.62763464,0.46438295
0.46149608,0.46434397
0.429398,0.46253505
0.3855903,0.4610193
0.3566607,0.45943668
0.17688386,0.45807338
0.09656978,0.45470268
0.05042017,0.4544118
0.047664966,0.4536204
0.051108968,0.45299545
0.11365202,0.45256522
0.38655463,0.45294937
0.7915691,0.45604706
0.80162555,0.4614179
0.80162555,0.4647456
0.8359278,0.4668543
0.6867337,0.4684233
0.6336961,0.46821
0.66482985,0.46765038
0.697479,0.4666739
0.6896267,0.4662737
0.6896267,0.464635
0.6959636,0.46359003
0.6959636,0.462879
0.76002204,0.4624317
0.76002204,0.4639428
0.8512192,0.46488428
0.7721449,0.4644911
0.6623502,0.46310133
0.5088855,0.46078777
0.5088855,0.45727083
0.5088855,0.4551931
0.46755752,0.45392796
0.46755752,0.4524183
0.46755752,0.4515067
0.39950407,0.45094875
0.39950407,0.44949043
0.3428847,0.44862697
0.3428847,0.44716644
0.2246866,0.44629732
0.14244387,0.443962
0.09023281,0.4461548
0.076456815,0.4489365
0.05262433,0.45042777
0.05951233,0.4510241
0.111447856,0.4514035
0.2122882,0.45218164
0.33269045,0.45372802
0.48160905,0.45593676
0.63355833,0.4587085
0.6327318,0.46173105
0.63176745,0.4634794
0.638931,0.4644962
0.6091748,0.46514338
0.6206089,0.4651892
0.59567434,0.4652823
0.6305276,0.46501607
0.66455436,0.4651604
0.54552966,0.4655442
0.48918584,0.46441606
0.44895992,0.46310535
0.44895992,0.46177086
0.42843366,0.46096024
0.41190246,0.4601394
0.27896404,0.4593086
0.21049732,0.45696056
0.12949441,0.4571021
0.102217935,0.456258
0.05675713,0.45532677
0.05042017,0.45416984
0.07080865,0.45333436
0.12136658,0.45296475
0.18514948,0.45322293
0.29563302,0.45399523
0.46328697,0.45323086
0.5880975,0.45666063
0.5810718,0.45991063
0.58382696,0.4616997
0.5679846,0.46277446
0.5605455,0.46321476
0.57638794,0.46334934
0.5761124,0.4623833
0.5583414,0.46287063
0.5583414,0.4595157
0.5312027,0.45738652
0.5312027,0.45561194
0.35638517,0.4545322
0.18886898,0.45521513
0.07080865,0.4533087
0.032235846,0.45321473
0.046149608,0.45259067
0.12040226,0.45225284
0.38930982,0.45280805
0.77614,0.4559385
0.8149883,0.461194
0.6918308,0.46462402
0.6393443,0.46570945
0.65904397,0.4658875
0.6582174,0.46603057
0.7286128,0.46603876
0.8081003,0.46667975
0.9327731,0.46774584
0.8342747,0.46857587
0.59760296,0.4679671
0.4762364,0.46621487
0.4014327,0.46382803
0.4358727,0.46142137
0.30899572,0.46028906
0.12949441,0.45783332
0.06736465,0.4537689
0.042430088,0.45344034
0.034991045,0.4505191
0.048629288,0.44845638
0.118886895,0.44845212
0.408734,0.44796938
0.7984571,0.45047376
0.6488497,0.4560283
0.6488497,0.45890144
0.6688249,0.460777
0.6688249,0.46032476
0.6660697,0.4600113
0.73481196,0.45960894
0.81925887,0.46273366
0.9352528,0.46542326
0.91389996,0.46551472
0.67901915,0.46506447
0.40405014,0.46192843
0.34054276,0.4602175
0.22151811,0.4584316
0.13583139,0.45565745
0.07452817,0.45268667
0.04504753,0.45289987
0.035266567,0.45257753
0.04670065,0.45212784
0.12246866,0.45187518
0.41272902,0.450157
0.7911558,0.4535234
0.9045323,0.45838726
0.9045323,0.46224716
0.8374432,0.46464968
0.8374432,0.46633068
0.72613305,0.46748203
0.72613305,0.46609458
0.63259405,0.46526
0.66372776,0.46301278
0.67006475,0.46233794
0.6564265,0.46306255
0.7097396,0.46327338
0.7097396,0.4625696
0.8610001,0.46207854
0.8463976,0.4627592
0.8463976,0.46276093
0.6382422,0.4627548
0.6382422,0.46009478
0.46383798,0.45855585
0.46383798,0.45516148
0.46383798,0.45317054
0.3928916,0.45196354
0.3928916,0.4500757
0.3928916,0.44895273
0.33351701,0.4482734
0.33351701,0.44685972
0.21490563,0.44602025
0.21490563,0.44446516
0.21490563,0.4435827
0.1354181,0.44306004
0.1354181,0.4407012
0.1354181,0.43930188
0.07177297,0.43847513
0.07177297,0.44173256
0.07177297,0.44374138
0.052762087,0.44494444
0.052762087,0.44476596
0.052762087,0.44465974
0.05303761,0.444607
0.05303761,0.4442538
0.05303761,0.4440468
0.1209533,0.44392738
0.1209533,0.4445349
0.1209533,0.44489333
0.7405979,0.44511032
0.7405979,0.45209834
0.7405979,0.4563533
0.8297286,0.45901865
0.8297286,0.4615242
0.8297286,0.46307862
0.8181568,0.4640795
0.8181568,0.46451744
0.8181568,0.46481025
0.7185563,0.46500972
0.7185563,0.4639726
0.7185563,0.4633724
0.65863067,0.463004
0.65863067,0.46196246
0.65863067,0.4613354
0.6594572,0.460945
0.6594572,0.46225938
0.6594572,0.4631118
0.69417274,0.46363515
0.69417274,0.46422037
0.7122193,0.46457002
0.7122193,0.46489164
0.7323323,0.46508697
0.7323323,0.46350598
0.82242733,0.4624599
0.82242733,0.4644237
0.8889654,0.46566188
0.8889654,0.4652571
0.8889654,0.4649058
0.85631627,0.4647006
0.85631627,0.46470106
0.68824905,0.46473315
0.49951783,0.4619889
0.41755062,0.4577331
0.41755062,0.4539212
0.35638517,0.45165232
0.26436147,0.44925177
0.16117923,0.4463505
0.09009506,0.44302118
0.05386417,0.44428757
0.05510401,0.44449928
0.05510401,0.44432372
0.37994215,0.44420645
0.7881251,0.44781354
0.7995592,0.45423722
0.6861827,0.4581086
0.6330073,0.45920444
0.6330073,0.4591892
0.74417967,0.45923194
0.8881389,0.45979083
0.7977683,0.46397877
0.6620747,0.465793
0.5546219,0.46558908
0.4400055,0.46435103
0.41272902,0.46229157
0.36520183,0.4606612
0.18873122,0.45897624
0.18873122,0.45801765
0.10759058,0.45746237
0.10759058,0.4561159
0.09023281,0.4552724
0.05937457,0.45448852
0.05937457,0.45348787
0.32759333,0.45288065
0.32759333,0.452451
0.61358315,0.4520753
0.5896129,0.4567052
0.6038022,0.4592482
0.553382,0.46093526
0.49125224,0.4614014
0.43890342,0.4610057
0.40542775,0.46014616
0.4007439,0.4591272
0.31175092,0.45836443
0.18597603,0.45661056
0.14726546,0.45641917
0.099738255,0.45584226
0.05882353,0.45485112
0.046149608,0.4536835
0.07342609,0.45274457
0.12549938,0.45242333
0.20691556,0.4527516
0.323185,0.45377815
0.46741974,0.4555746
0.62846124,0.45806238
0.59911835,0.4610111
0.65863067,0.46210155
0.6185425,0.46337914
0.6244662,0.4636863
0.5635762,0.4639109
0.62667036,0.46335405
0.49235433,0.46369737
0.30761814,0.46236303
0.23267667,0.45568028
0.1374845,0.45394167
0.07507921,0.45151293
0.043256648,0.44985175
0.12219314,0.44923556
0.76002204,0.44969848
0.9032925,0.4565432
0.80176336,0.4617891
0.6189558,0.46415827
0.6189558,0.46461865
0.63066536,0.46503648
0.64182395,0.4653752
0.64182395,0.46468404
0.64995176,0.4642489
0.64995176,0.46497834
0.70657116,0.46546003
0.76718557,0.46401748
0.87119436,0.46358365
0.8279377,0.46373385
0.5744593,0.4650237
0.4576388,0.4642938
0.35542086,0.4594869
0.29618403,0.4541615
0.20126739,0.45079443
0.13211186,0.4465135
0.06832897,0.44533622
0.048491526,0.44613934
0.035404325,0.4456776
0.049455848,0.4456367
0.1292189,0.44798592
0.4124535,0.45025176
0.8030032,0.45457318
0.9052211,0.46053106
0.8049318,0.46492332
0.70615786,0.4669843
0.6229508,0.46747458
0.7298526,0.46704426
0.7867475,0.4675586
0.9203747,0.46834213
0.8549387,0.46991602
0.6484364,0.47027692
0.47940487,0.46853948
0.3773247,0.46559808
0.34481335,0.46268028
0.19933875,0.4603878
0.12839234,0.4570007
0.07576801,0.4538855
0.037470724,0.4540424
0.047802728,0.45355135
0.13032098,0.45323086
0.41603526,0.45385906
0.800799,0.45715013
0.84777516,0.46235287
0.7963907,0.46584186
0.7587822,0.4676256
0.62832344,0.46847945
0.6591817,0.46774626
0.7363273,0.46758705
0.7861965,0.46797276
0.8893787,0.46860287
0.8572806,0.46983054
0.6478854,0.47025815
0.5066814,0.46850377
0.5066814,0.46592838
0.41272902,0.46440002
0.35914037,0.46232083
0.22303347,0.4603254
0.13321394,0.45723614
0.074803695,0.45403996
0.05221105,0.45408258
0.040914726,0.45377254
0.05124673,0.4533091
0.12632594,0.45303294
0.40239704,0.45362648
0.86196446,0.45682132
0.67833036,0.46254617
0.7102907,0.46424586
0.7080865,0.4656346
0.7401846,0.46645057
0.8096157,0.46723977
0.85672957,0.46831426
0.77379805,0.46934086
0.638931,0.46920452
0.51577353,0.46778157
0.4544703,0.46559724
0.55930567,0.4635462
0.5112274,0.46345916
0.18556274,0.4626762
0.094778895,0.45783848
0.05923681,0.45657104
0.052348807,0.45536098
0.056481607,0.45441583
0.119713455,0.4538031
0.38255957,0.45405558
0.87670475,0.45694375
0.7007852,0.46277297
0.7857832,0.4646413
0.807687,0.46658683
0.83289707,0.46793765
0.8516325,0.46896487
0.8840061,0.46973583
0.8400606,0.47046635
0.7341232,0.47051275
0.6058686,0.46955797
0.49524727,0.46704093
0.40570328,0.4648645
0.32855764,0.4622344
0.2391514,0.45971292
0.16324563,0.45691556
0.10938146,0.45675436
0.07452817,0.4560088
0.05138449,0.45502934
0.050557926,0.4540763
0.10662626,0.45340475
0.31133765,0.45355883
0.47127703,0.4557862
0.76332825,0.4586642
0.71731645,0.462791
0.6817744,0.46480858
0.6582174,0.46572444
0.64072186,0.46605107
0.62625706,0.46604
0.6482987,0.46585247
0.622262,0.4659316
0.5471828,0.46567956
0.44028103,0.46469572
0.41989255,0.46277562
0.45212838,0.4613125
0.27813748,0.46069798
0.19286403,0.45794335
0.098911695,0.4576655
0.08623777,0.456437
0.048078246,0.45542797
0.046425126,0.45428762
0.09670754,0.45107448
0.226753,0.45199326
0.3032098,0.45392025
0.6082105,0.45578063
0.75368506,0.45871735
0.8282133,0.46076408
0.7859209,0.46258485
0.61316985,0.46427238
0.58630663,0.46461043
0.56977546,0.46458763
0.536162,0.46435052
0.5024108,0.46378872
0.3787023,0.46304345
0.2926023,0.46104345
0.19796115,0.45866764
0.12591267,0.45583087
0.06516049,0.45117536
0.035404325,0.4510695
0.043394405,0.44865498
0.119713455,0.44765577
0.37704918,0.4478581
0.79900813,0.4508973
0.8911696,0.45653194
0.61385864,0.4606932
0.62873673,0.4600418
0.6631768,0.45975333
0.69320846,0.45980254
0.731919,0.4600029
0.80231434,0.460379
0.88125086,0.46123052
0.80989116,0.46242115
0.62694585,0.46220478
0.46549112,0.4631602
0.3587271,0.46205804
0.3022455,0.45855105
0.23102355,0.45715034
0.30679157,0.4509567
0.07866097,0.44801372
0.036781926,0.447375
0.045736328,0.44623703
0.119713455,0.4454837
0.3993663,0.44578248
0.8085136,0.44917148
0.87270975,0.45539626
0.6334206,0.45971227
0.66345227,0.4593366
0.6576663,0.4599467
0.7091886,0.4595235
0.78647196,0.46149808
0.90315473,0.46228358
0.85411215,0.46322882
0.6397575,0.46491596
0.4762364,0.46492344
0.38173303,0.46322212
0.34233364,0.4609802
0.21476787,0.45908844
0.1299077,0.45613557
0.06681361,0.45315105
0.048078246,0.4533383
0.034577765,0.45315206
0.047664966,0.45278367
0.12522386,0.45266598
0.39550903,0.4533868
0.83179504,0.45663705
0.83179504,0.4622281
0.8338614,0.465614
0.8338614,0.46781906
0.6054553,0.46923894
0.618267,0.46810734
0.6323185,0.46758428
0.67640173,0.46726394
0.6584929,0.4674268
0.7177297,0.46725944
0.77724206,0.4676529
0.8683014,0.46836305
0.8225651,0.46952623
0.65601325,0.46978295
0.50351286,0.4683219
0.40528998,0.46575195
0.34205812,0.4596927
0.21972723,0.45409098
0.21972723,0.44961244
0.13100979,0.44699982
0.13100979,0.44322306
0.07094641,0.44098717
0.07094641,0.44348347
0.038710564,0.44503108
0.048491526,0.44526947
0.12274418,0.44468707
0.12274418,0.445138
0.12274418,0.445403
0.39606005,0.44556478
0.39606005,0.44881138
0.39606005,0.4507578
0.8104422,0.45195663
0.8104422,0.4589056
0.8104422,0.46318662
0.8610001,0.46588564
0.72213805,0.46798658
0.64044636,0.4681491
0.6828764,0.46540672
0.6926574,0.46404672
0.73481196,0.46262637
0.81994766,0.4621142
0.8694035,0.46260938
0.8694035,0.46326306
0.8308307,0.46363622
0.8308307,0.4633088
0.625155,0.46311226
0.625155,0.46040174
0.625155,0.45882392
0.49786472,0.45785028
0.49786472,0.45544004
0.49786472,0.45401415
0.43132663,0.45314372
0.43132663,0.45154336
0.3741562,0.45058957
0.26229507,0.4490678
0.19038434,0.44644925
0.3256647,0.44373706
0.04546081,0.447682
0.06364513,0.4470871
0.11861138,0.4491516
0.6826009,0.45098296
0.63521147,0.4551424
0.67901915,0.4574404
0.7002342,0.46105033
0.7036782,0.46106574
0.72434217,0.460886
0.77448684,0.4608806
0.8539744,0.4613014
0.44785783,0.4622619
0.40804517,0.46118525
0.28378564,0.46021876
0.20650227,0.45796925
0.14382146,0.45545185
0.073150575,0.45565557
0.036781926,0.45492303
0.05909905,0.45385298
0.18625155,0.45328096
0.33365476,0.4541885
0.35046148,0.4560476
0.3879322,0.4572342
0.40790743,0.4581563
0.40101942,0.45880374
0.39757544,0.45898327
0.4046012,0.4589291
0.4214079,0.45886874
0.3959223,0.4560776
0.38917205,0.45679733
0.35514534,0.4571468
0.29274005,0.45688227
0.3683703,0.454194
0.5079212,0.45503098
0.24755476,0.45712692
0.15732194,0.4548856
0.11241218,0.45501947
0.06901777,0.45456854
0.036919687,0.45370913
0.029480645,0.45273092
0.044909768,0.45199895
0.099738255,0.4516618
0.171649,0.45194235
0.2515498,0.45274282
0.31891444,0.45405185
0.3408183,0.45537892
0.3665794,0.45631668
0.35776278,0.45704228
0.3672682,0.45724243
0.37498277,0.45733067
0.3931671,0.4573782
0.37539607,0.4574909
0.34068054,0.45725635
0.30679157,0.45660096
0.33682325,0.45583808
0.2994903,0.45565403
0.18762915,0.45491347
0.11943794,0.45282367
0.06791569,0.4469658
0.028791845,0.4491203
0.038710564,0.44989747
0.116407216,0.45040053
0.36506405,0.45153862
0.85962254,0.45485368
0.73935807,0.46087015
0.6298388,0.46171185
0.5806585,0.4609065
0.5903017,0.45980036
0.6171649,0.45915216
0.6171649,0.45896477
0.62653255,0.45883465
0.62653255,0.45875487
0.6805345,0.4586913
0.6805345,0.45914647
0.7415622,0.4594049
0.7415622,0.46010375
0.84557104,0.4605083
0.7846811,0.46177453
0.7846811,0.46170986
0.7846811,0.46168673
0.5777655,0.46167347
0.39302933,0.45903045
0.3315884,0.45487913
0.2926023,0.45138624
0.18776691,0.4485739
0.118886895,0.4452705
0.06102769,0.44219944
0.06102769,0.44375473
0.040501446,0.44473407
0.034440007,0.44544855
0.042567845,0.44514492
0.11930018,0.4448909
0.39206502,0.44555593
0.82408047,0.44906485
0.89048076,0.45555684
0.79501307,0.46006262
0.70684665,0.46236557
0.6100014,0.46240187
0.62432843,0.4618187
0.669927,0.4635984
0.6568398,0.46511605
0.7301281,0.465834
0.7932222,0.4669065
0.8769803,0.4680374
0.8025899,0.46933874
0.6488497,0.4695021
0.4562612,0.46812752
0.3990908,0.46517172
0.33379254,0.4625212
0.22923268,0.4602034
0.1939661,0.4573057
0.07535473,0.4549601
0.04794049,0.45468032
0.041190248,0.45412245
0.046149608,0.45362943
0.6254305,0.45327127
0.7521697,0.45830762
0.78784955,0.46206883
0.88166416,0.46468002
0.85108143,0.46710756
0.7054691,0.4673765
0.50323737,0.46598336
0.39716214,0.46422866
0.3532167,0.4617762
0.2315746,0.4597889
0.13652018,0.45683834
0.08251825,0.4536367
0.036368646,0.45377105
0.049731366,0.4532463
0.1209533,0.4529553
0.7833035,0.45347807
0.8790467,0.45990604
0.7286128,0.46442902
0.7149745,0.46612105
0.64044636,0.4671309
0.69320846,0.4670167
0.7002342,0.4674242
0.6963769,0.46769795
0.73729163,0.4656355
0.80989116,0.46579316
0.88579696,0.46658877
0.80355424,0.46768633
0.64444137,0.46621254
0.47775176,0.4647234
0.38820773,0.46183604
0.3876567,0.46037853
0.28199476,0.45945963
0.050695688,0.45739213
0.051522247,0.45577082
0.112136655,0.45477137
0.6919686,0.4547361
0.659595,0.4601931
0.6367268,0.462323
0.694035,0.46414143
0.7108417,0.46580347
0.7309547,0.46692207
0.049455848,0.46774447
0.05896129,0.46193376
0.103871055,0.45865604
0.16558754,0.45705995
0.26932085,0.45667517
0.57872987,0.45747912
0.6029756,0.4607846
0.5712908,0.46251068
0.50020665,0.46299407
0.40845847,0.46252012
0.35197684,0.46123153
0.12150434,0.4596297
0.09078386,0.4580557
0.05248657,0.4567859
0.045598567,0.4554491
0.074803695,0.45445585
0.11447858,0.45408154
0.175093,0.45419607
0.29342884,0.45485032
0.56192315,0.45642203
0.59539884,0.4597411
0.6051798,0.4616207
0.60325116,0.46280882
0.48367545,0.46349558
0.3945447,0.4624769
0.31064886,0.46073887
0.20829315,0.4585331
0.13321394,0.45575014
0.07535473,0.45292038
0.035128806,0.4532171
0.042981125,0.4527449
0.12288194,0.4524085
0.38063094,0.45300162
0.79459983,0.4560091
0.8791845,0.46139625
0.56894886,0.46525413
0.6116545,0.46488726
0.6441659,0.46514916
0.7025761,0.46280932
0.7828902,0.46344742
0.88345504,0.46464273
0.6051798,0.46710292
0.43339303,0.46462327
0.34729302,0.46090284
0.30004132,0.45915252
0.20801763,0.45743766
0.1243973,0.45504218
0.39509574,0.45236453
0.69940764,0.45599183
0.6277724,0.46074662
0.66262573,0.46284568
0.66221243,0.4643275
0.7101529,0.46518853
0.81140655,0.46614885
0.8528723,0.46760502
0.46438903,0.46875694
0.3945447,0.4653301
0.33999175,0.4624653
0.21586995,0.45830262
0.13169858,0.45563355
0.06695137,0.45278484
0.044909768,0.45302197
0.12563714,0.4514962
0.3911007,0.45250562
0.8101667,0.45585984
0.7564403,0.46146375
0.76938975,0.46381757
0.6268081,0.4659819
0.6488497,0.4660911
0.6843918,0.4663815
0.68356526,0.465908
0.7316435,0.46547103
0.7794462,0.4666103
0.87849563,0.46675828
0.87450063,0.46770182
0.6506406,0.46909955
0.4710015,0.4679002
0.42058134,0.4652082
0.24548836,0.46295482
0.14106627,0.45912245
0.07700785,0.4553092
0.04918033,0.45494643
0.035817605,0.4543517
0.050557926,0.45370972
0.12177986,0.4533822
0.38090646,0.4539024
0.8069982,0.45687222
0.890343,0.46225974
0.7999725,0.4660889
0.7189696,0.4678684
0.6312164,0.46831793
0.6536713,0.46777472
0.70657116,0.46757844
0.6766772,0.46786073
0.8049318,0.46766677
0.8859347,0.46861565
0.6631768,0.46981937
0.42609176,0.46842745
0.4975892,0.46491554
0.50599253,0.45962256
0.089681774,0.46012536
0.089681774,0.45771295
0.055655047,0.45637485
0.04752721,0.45272672
0.05730817,0.45022368
0.05730817,0.44808576
0.35652295,0.44677395
0.7609864,0.4493687
0.7955641,0.45514038
0.6832897,0.45891172
0.6832897,0.45991728
0.6427883,0.46058637
0.6427883,0.46043915
0.69045323,0.4603782
0.69045323,0.46075505
0.8204987,0.4609769
0.62653255,0.46474993
0.6583551,0.4654798
0.6584929,0.46345297
0.7914313,0.46471342
0.8710566,0.46401972
0.43477064,0.4646057
0.43477064,0.45859495
0.47775176,0.4551182
0.47775176,0.4532495
0.47775176,0.4520828
0.14340818,0.4513672
0.14340818,0.44601756
0.14340818,0.44293603
0.069706574,0.44112122
0.069706574,0.4431782
0.069706574,0.44446173
0.046562888,0.44521484
0.046562888,0.44524243
0.046562888,0.4452639
0.12522386,0.44527936
0.12522386,0.44582587
0.12522386,0.44614503
0.7833035,0.44634566
0.7833035,0.45348534
0.7833035,0.45785686
0.7339854,0.4606113
0.7339854,0.46167424
0.7339854,0.4623764
0.6393443,0.46284372
0.6393443,0.4618782
0.6393443,0.461313
0.67006475,0.4609726
0.67006475,0.46092144
0.67006475,0.46085235
0.6828764,0.46080887
0.6828764,0.46082538
0.6828764,0.4608156
0.78385454,0.46080872
0.78385454,0.4616405
0.78385454,0.46209508
0.78385454,0.46237892
0.80548286,0.4625575
0.80548286,0.46260995
0.80548286,0.46262068
0.80548286,0.4626303
0.43683702,0.46263883
0.43683702,0.45780045
0.43683702,0.45499676
0.33021078,0.45329615
0.33021078,0.45046076
0.33021078,0.44876942
0.12866786,0.44774652
0.12866786,0.4440225
0.12866786,0.4418454
0.043532167,0.44055632
0.043532167,0.4425573
0.043532167,0.4438315
0.031409286,0.4445902
0.031409286,0.44473678
0.12219314,0.44483045
0.12219314,0.4456868
0.78977823,0.44620007
0.78977823,0.45350495
0.79336,0.45800105
0.79336,0.46063626
0.622262,0.4623131
0.622262,0.46130744
0.622262,0.4607667
0.6743353,0.46045613
0.6743353,0.46053964
0.6679984,0.46057382
0.8264224,0.46036682
0.8705056,0.46169925
0.4721036,0.46264562
0.37815127,0.45806548
0.17096019,0.45376867
0.09188593,0.4479369
0.042016808,0.44771335
0.1195757,0.4467151
0.7948753,0.4467608
0.74445516,0.45394453
0.6653809,0.45766717
0.7817881,0.45890945
0.7528585,0.46221974
0.84818846,0.46479607
0.8173302,0.4671929
