ground_truth,prediction
0.82890207,0.5634224
0.76994073,0.56354266
0.6349359,0.5635567
0.6531203,0.56340885
0.67970794,0.5633442
0.68411624,0.56331116
0.72062266,0.56335294
0.79721725,0.56343263
0.9283648,0.5635546
0.90053725,0.5637782
0.62281305,0.5638427
0.44648024,0.5636114
0.40267256,0.56340873
0.3325527,0.56328064
0.21724756,0.5631907
0.1285301,0.56312656
0.07356385,0.5630869
0.04546081,0.5621627
0.035679847,0.5621158
0.05138449,0.5621692
0.12412178,0.5622478
0.4065298,0.5623365
0.8097534,0.5625652
0.89020526,0.56315506
0.84267807,0.5635382
0.76759887,0.56356955
0.63107866,0.5635113
0.5970519,0.56336504
0.38366166,0.5633064
0.38366166,0.56314826
0.6810855,0.5630157
0.6810855,0.56308705
0.7568536,0.5630998
0.7872985,0.56319815
0.94434494,0.5632815
0.8818019,0.56359285
0.6336961,0.56365097
0.48160905,0.5634779
0.43835238,0.5633359
0.3167103,0.5632802
0.3167103,0.5632546
0.20581347,0.56318146
0.20581347,0.563122
0.20581347,0.563079
0.14409699,0.5630511
0.14409699,0.5631422
0.14409699,0.5631325
0.06846673,0.5631181
0.06846673,0.5621348
0.06846673,0.562088
0.04670065,0.5621464
0.04670065,0.5622446
0.040776968,0.5623056
0.040776968,0.56234205
0.045736328,0.56236696
0.045736328,0.5624148
0.1243973,0.5624245
0.1243973,0.56246346
0.1243973,0.562466
0.40322357,0.5624643
0.40322357,0.56257576
0.7549249,0.5626059
0.7549249,0.5628747
0.7549249,0.5629829
0.8977821,0.56304544
0.8977821,0.5632633
0.8977821,0.56335855
0.8570051,0.56341535
0.8570051,0.5634187
0.77710426,0.5634034
0.77710426,0.56339854
0.653258,0.56341785
0.6861827,0.56335205
0.7050558,0.56339544
0.70133626,0.56344074
0.7346742,0.5634636
0.81884557,0.56351334
0.90990496,0.5635897
0.8517702,0.5636984
0.65077835,0.5636823
0.5077834,0.56348956
0.4576388,0.56337297
0.36961013,0.56326205
0.3550076,0.56325126
0.17895027,0.5630909
0.097258575,0.5632073
0.051522247,0.5622344
0.042567845,0.56207436
0.05262433,0.56212926
0.1175093,0.56221133
0.39054966,0.5623033
0.76112413,0.56253445
0.84364235,0.5630776
0.73591405,0.56344295
0.6929329,0.56347775
0.6480231,0.56347483
0.6970657,0.56344044
0.7474859,0.56347555
0.7145612,0.56349695
0.76525694,0.56345
0.8193966,0.56344336
0.8625155,0.5634888
0.7874363,0.563582
0.61936903,0.56357414
0.47802728,0.56344104
0.2777242,0.56323534
0.2660146,0.56312776
0.30417413,0.562995
0.323185,0.56299716
0.11020802,0.5630348
0.079763055,0.56217587
0.050695688,0.5621402
0.050695688,0.56218946
0.026863204,0.5622335
0.028929604,0.56229013
0.050557926,0.5623917
0.050557926,0.5625461
0.09009506,0.5625463
0.09009506,0.5625638
0.09009506,0.5625511
0.16517426,0.56253844
0.16517426,0.5624258
0.24714148,0.56244105
0.24714148,0.56252885
0.29177573,0.5625598
0.29177573,0.56265825
0.33186388,0.5626717
0.38751894,0.56274956
0.3835239,0.562825
0.37677366,0.56288683
0.37126327,0.5629174
0.37856454,0.5629396
0.36341095,0.56299955
0.33558342,0.56296396
0.34136933,0.5630168
0.30472517,0.56297666
0.3314506,0.56296945
0.37332967,0.56298894
0.44730678,0.5630118
0.40708086,0.5630923
0.18845572,0.56313556
0.1250861,0.5622712
0.08458465,0.56221217
0.046976168,0.5622436
0.035266567,0.5622932
0.053588647,0.56234145
0.10841714,0.5623873
0.16117923,0.56255186
0.23680948,0.56251854
0.32800663,0.562538
0.42264774,0.5626634
0.47499657,0.5628005
0.5185287,0.562919
0.5116407,0.56301516
0.5095743,0.5630815
0.5438766,0.5631207
0.5397438,0.5631728
0.52665657,0.5632052
0.5121918,0.5632228
0.46370023,0.5632291
0.43449512,0.5632006
0.30238324,0.56317955
0.33282822,0.56314075
0.2793773,0.5631371
0.07342609,0.5631407
0.033751205,0.56219643
0.043669928,0.5621622
0.11351426,0.56221133
0.4007439,0.562297
0.77407354,0.5625259
0.8535611,0.563062
0.82104975,0.56342065
0.6861827,0.5635603
0.5909905,0.5634806
0.6116545,0.5633769
0.65863067,0.56335104
0.6613859,0.5633921
0.7291638,0.56341165
0.80754924,0.56349015
0.90618545,0.5636047
0.8290398,0.5637857
0.5965009,0.56377834
0.46549112,0.56358325
0.4083207,0.5634184
0.30996004,0.56330633
0.19823667,0.5632304
0.12825458,0.56318563
0.08610001,0.56317383
0.044909768,0.56220156
0.035266567,0.56214136
0.046425126,0.56219363
0.11585618,0.56226635
0.41920376,0.56235003
0.80713594,0.56257135
0.8311062,0.56311667
0.81912106,0.5633901
0.7430776,0.5635349
0.6141342,0.56351393
0.64637,0.56340384
0.67598844,0.56339794
0.7108417,0.56341594
0.73701614,0.5634681
0.7861965,0.5635227
0.92960465,0.5636037
0.86265326,0.56381077
0.65188044,0.56378275
0.50048214,0.5635957
0.4103871,0.5634371
0.39853975,0.56332964
0.25444275,0.5632873
0.41190246,0.563227
0.09188593,0.5632444
0.05689489,0.5622479
0.05689489,0.56216925
0.038159527,0.56218517
0.05042017,0.5622529
0.05042017,0.56237346
0.11847362,0.56239206
0.11847362,0.5624836
0.4165863,0.56248903
0.8133352,0.56254905
0.6554622,0.5630786
0.68866235,0.56326103
0.69086653,0.5633687
0.7527208,0.5634221
0.8028654,0.5635107
0.9334619,0.56360084
0.8700923,0.56381327
0.6708913,0.5638337
0.6708913,0.56366146
0.49318087,0.5635338
0.49318087,0.5633858
0.45102632,0.5632817
0.45102632,0.5632389
0.34522662,0.563189
0.34522662,0.5631192
0.21614547,0.5630984
0.21614547,0.56326175
0.13142306,0.5632249
0.13142306,0.5632922
0.07287505,0.5632626
0.07287505,0.5622153
0.050557926,0.5621356
0.050557926,0.56211656
0.034991045,0.5621743
0.034991045,0.56226
0.049869128,0.56230295
0.049869128,0.56236607
0.12054002,0.56238467
0.3997796,0.5623851
0.3997796,0.56262815
0.6918308,0.5626564
0.6918308,0.5628527
0.6918308,0.5629201
0.7857832,0.5629552
0.7857832,0.5630895
0.7857832,0.56312895
0.75960875,0.5631481
0.75960875,0.5631485
0.7381182,0.5631454
0.7381182,0.5631573
0.63107866,0.56314564
0.63107866,0.563154
0.64003307,0.5631097
0.64003307,0.5630588
0.64003307,0.56303805
0.6830142,0.5630255
0.6830142,0.56308043
0.6830142,0.56308764
0.63961977,0.56308854
0.63961977,0.56309444
0.63961977,0.563081
0.7137347,0.5630697
0.7137347,0.5631564
0.7137347,0.56317204
0.7884006,0.5631766
0.7884006,0.56326276
0.7884006,0.56329465
0.9021904,0.5633117
0.9021904,0.5634515
0.85714287,0.5634935
0.85714287,0.56350106
0.85714287,0.5635039
0.62763464,0.5635042
0.46149608,0.56335557
0.429398,0.56324667
0.3855903,0.5632026
0.3566607,0.5631819
0.17688386,0.5631536
0.09656978,0.56312287
0.05042017,0.56218946
0.047664966,0.5621338
0.051108968,0.56218207
0.11365202,0.56225175
0.38655463,0.56233156
0.7915691,0.562541
0.80162555,0.5631138
0.80162555,0.5633758
0.8359278,0.56351477
0.6867337,0.56365085
0.6336961,0.56353337
0.66482985,0.5634438
0.697479,0.56340045
0.6896267,0.56338507
0.6896267,0.56337035
0.6959636,0.5632994
0.6959636,0.56328666
0.76002204,0.5632489
0.76002204,0.56330603
0.8512192,0.5633361
0.7721449,0.563476
0.6623502,0.56345606
0.5088855,0.56338614
0.5088855,0.56328607
0.5088855,0.56319904
0.46755752,0.56314
0.46755752,0.5631302
0.46755752,0.56309783
0.39950407,0.563074
0.39950407,0.56308806
0.3428847,0.56306595
0.3428847,0.56307864
0.2246866,0.5630585
0.14244387,0.5630902
0.09023281,0.56212384
0.076456815,0.5620061
0.05262433,0.5620887
0.05951233,0.5621813
0.111447856,0.5622711
0.2122882,0.56235456
0.33269045,0.562455
0.48160905,0.56258416
0.63355833,0.5627837
0.6327318,0.5630458
0.63176745,0.5631752
0.638931,0.5632528
0.6091748,0.5633071
0.6206089,0.5633119
0.59567434,0.5633337
0.6305276,0.56332606
0.66455436,0.56335837
0.54552966,0.56340283
0.48918584,0.5633364
0.44895992,0.56326795
0.44895992,0.56322306
0.42843366,0.5631793
0.41190246,0.5631665
0.27896404,0.5631741
0.21049732,0.5631426
0.12949441,0.5622777
0.102217935,0.56221205
0.05675713,0.56224775
0.05042017,0.5622913
0.07080865,0.56233764
0.12136658,0.56238854
0.18514948,0.5624447
0.29563302,0.56251115
0.46328697,0.5626744
0.5880975,0.5627654
0.5810718,0.56297636
0.58382696,0.56309
0.5679846,0.5631618
0.5605455,0.5631953
0.57638794,0.5632174
0.5761124,0.5632433
0.5583414,0.5632327
0.5583414,0.56329715
0.5312027,0.5632304
0.5312027,0.56319004
0.35638517,0.56314325
0.18886898,0.5629983
0.07080865,0.56302065
0.032235846,0.56215525
0.046149608,0.56214184
0.12040226,0.5622023
0.38930982,0.5622942
0.77614,0.5625172
0.8149883,0.56306934
0.6918308,0.5633884
0.6393443,0.5633919
0.65904397,0.5633759
0.6582174,0.56344444
0.7286128,0.56345093
0.8081003,0.5635168
0.9327731,0.5636259
0.8342747,0.56376666
0.59760296,0.56371135
0.4762364,0.5635059
0.4014327,0.56336325
0.4358727,0.5632646
0.30899572,0.5632486
0.12949441,0.5631995
0.06736465,0.56317115
0.042430088,0.5621917
0.034991045,0.5622543
0.048629288,0.56230634
0.118886895,0.5622954
0.408734,0.5624247
0.7984571,0.56255716
0.6488497,0.5628872
0.6488497,0.56304574
0.6688249,0.56309056
0.6688249,0.56318176
0.6660697,0.5631585
0.73481196,0.5631807
0.81925887,0.563264
0.9352528,0.5634666
0.91389996,0.56364524
0.67901915,0.5636728
0.40405014,0.5635198
0.34054276,0.56325066
0.22151811,0.5631776
0.13583139,0.5631275
0.07452817,0.5631131
0.04504753,0.56217057
0.035266567,0.5621209
0.04670065,0.5621758
0.12246866,0.5622533
0.41272902,0.56244725
0.7911558,0.5625396
0.9045323,0.5629306
0.9045323,0.56322294
0.8374432,0.5633462
0.8374432,0.5634016
0.72613305,0.56344175
0.72613305,0.5633606
0.63259405,0.56328446
0.66372776,0.56320745
0.67006475,0.5632002
0.6564265,0.5631869
0.7097396,0.56320494
0.7097396,0.5633011
0.8610001,0.5632785
0.8463976,0.56340814
0.8463976,0.5634656
0.6382422,0.56347317
0.6382422,0.56337184
0.46383798,0.56329906
0.46383798,0.56322175
0.46383798,0.563151
0.3928916,0.5631038
0.3928916,0.5631037
0.3928916,0.5630743
0.33351701,0.5630521
0.33351701,0.56307554
0.21490563,0.5630596
0.21490563,0.56306225
0.21490563,0.5630467
0.1354181,0.56303453
0.1354181,0.56313205
0.1354181,0.56312704
0.07177297,0.5631156
0.07177297,0.56210816
0.07177297,0.5620564
0.052762087,0.56211287
0.052762087,0.56226
0.052762087,0.5623238
0.05303761,0.56236565
0.05303761,0.56246895
0.05303761,0.56248575
0.1209533,0.5624906
0.1209533,0.562521
0.1209533,0.56252
0.7405979,0.5625161
0.7405979,0.5628169
0.7405979,0.56293464
0.8297286,0.5630015
0.8297286,0.5631455
0.8297286,0.5632021
0.8181568,0.5632337
0.8181568,0.5632672
0.8181568,0.5632705
0.7185563,0.56326956
0.7185563,0.5632102
0.7185563,0.56316864
0.65863067,0.5631404
0.65863067,0.56311274
0.65863067,0.563079
0.6594572,0.5630551
0.6594572,0.56306297
0.6594572,0.5630832
0.69417274,0.56309855
0.69417274,0.56317556
0.7122193,0.56319225
0.7122193,0.56324935
0.7323323,0.5632575
0.7323323,0.5633263
0.82242733,0.56329674
0.82242733,0.5633799
0.8889654,0.56342584
0.8889654,0.5635451
0.8889654,0.5635507
0.85631627,0.563544
0.85631627,0.5635386
0.68824905,0.5635281
0.49951783,0.56344336
0.41755062,0.5633235
0.41755062,0.56324834
0.35638517,0.56316876
0.26436147,0.5631493
0.16117923,0.56315255
0.09009506,0.5631779
0.05386417,0.56219727
0.05510401,0.56217
0.05510401,0.56228197
0.37994215,0.56234086
0.7881251,0.56247413
0.7995592,0.5628253
0.6861827,0.5630403
0.6330073,0.5630696
0.6330073,0.56307495
0.74417967,0.56304824
0.8881389,0.56329757
0.7977683,0.5635554
0.6620747,0.5636012
0.5546219,0.5635201
0.4400055,0.5634088
0.41272902,0.5632847
0.36520183,0.56322867
0.18873122,0.5631911
0.18873122,0.5623083
0.10759058,0.5622429
0.10759058,0.56225413
0.09023281,0.56228256
0.05937457,0.5623279
0.05937457,0.5623937
0.32759333,0.5623993
0.32759333,0.5626734
0.61358315,0.562682
0.5896129,0.56315666
0.6038022,0.56326
0.553382,0.56331986
0.49125224,0.56330895
0.43890342,0.56325996
0.40542775,0.5632121
0.4007439,0.56319636
0.31175092,0.56319743
0.18597603,0.56318647
0.14726546,0.56226975
0.099738255,0.56221086
0.05882353,0.5622423
0.046149608,0.5622952
0.07342609,0.562348
0.12549938,0.5623976
0.20691556,0.5624511
0.323185,0.5625229
0.46741974,0.5626342
0.62846124,0.562805
0.59911835,0.56305194
0.65863067,0.5632831
0.6185425,0.56337804
0.6244662,0.5633868
0.5635762,0.56340176
0.62667036,0.5633601
0.49235433,0.5633944
0.30761814,0.5633033
0.23267667,0.5633448
0.1374845,0.5631564
0.07507921,0.56313926
0.043256648,0.5622816
0.12219314,0.56222355
0.76002204,0.5622741
0.9032925,0.56276953
0.80176336,0.5631844
0.6189558,0.56327087
0.6189558,0.56324136
0.63066536,0.5632217
0.64182395,0.56325126
0.64182395,0.5632633
0.64995176,0.56321985
0.64995176,0.5632547
0.70657116,0.56326634
0.76718557,0.56334484
0.87119436,0.5633883
0.8279377,0.563491
0.5744593,0.5634921
0.4576388,0.5633396
0.35542086,0.5633159
0.29618403,0.56326634
0.20126739,0.563171
0.13211186,0.56318676
0.06832897,0.56306237
0.048491526,0.56217045
0.035404325,0.5621833
0.049455848,0.5622165
0.1292189,0.5621709
0.4124535,0.5622707
0.8030032,0.5625132
0.9052211,0.56311023
0.8049318,0.56354207
0.70615786,0.5636066
0.6229508,0.5635541
0.7298526,0.5634521
0.7867475,0.56362826
0.9203747,0.56369495
0.8549387,0.5638843
0.6484364,0.5638774
0.47940487,0.56366146
0.3773247,0.56345254
0.34481335,0.5632652
0.19933875,0.5631818
0.12839234,0.5630901
0.07576801,0.56304497
0.037470724,0.5621758
0.047802728,0.56215507
0.13032098,0.56221044
0.41603526,0.56230646
0.800799,0.5625631
0.84777516,0.56317097
0.7963907,0.56351054
0.7587822,0.5636166
0.62832344,0.5636377
0.6591817,0.5635152
0.7363273,0.56349456
0.7861965,0.5636292
0.8893787,0.5636903
0.8572806,0.5638371
0.6478854,0.56385595
0.5066814,0.5636497
0.5066814,0.5634515
0.41272902,0.56333506
0.35914037,0.56322056
0.22303347,0.5631513
0.13321394,0.5630809
0.074803695,0.56304425
0.05221105,0.5621728
0.040914726,0.5621351
0.05124673,0.5621876
0.12632594,0.5622593
0.40239704,0.5623457
0.86196446,0.56257766
0.67833036,0.5632885
0.7102907,0.5634048
0.7080865,0.56348854
0.7401846,0.563517
0.8096157,0.56356376
0.85672957,0.5636658
0.77379805,0.56376904
0.638931,0.5637204
0.51577353,0.5635786
0.4544703,0.56341434
0.55930567,0.5632982
0.5112274,0.5633191
0.18556274,0.5633105
0.094778895,0.5631999
0.05923681,0.5622674
0.052348807,0.5621912
0.056481607,0.56222147
0.119713455,0.56227607
0.38255957,0.56235147
0.87670475,0.5625623
0.7007852,0.5633106
0.7857832,0.5634357
0.807687,0.5635955
0.83289707,0.5636873
0.8516325,0.56376296
0.8840061,0.5638215
0.8400606,0.5638904
0.7341232,0.5638678
0.6058686,0.5637446
0.49524727,0.56357545
0.40570328,0.56339306
0.32855764,0.5632863
0.2391514,0.56319743
0.16324563,0.5631398
0.10938146,0.5622655
0.07452817,0.56220484
0.05138449,0.56223434
0.050557926,0.5622842
0.10662626,0.5623348
0.31133765,0.5623946
0.47127703,0.56256145
0.76332825,0.5627684
0.71731645,0.56326145
0.6817744,0.5633901
0.6582174,0.5634276
0.64072186,0.56343037
0.62625706,0.56342226
0.6482987,0.56340665
0.622262,0.56342095
0.5471828,0.56340134
0.44028103,0.5633338
0.41989255,0.5632529
0.45212838,0.563209
0.27813748,0.5632173
0.19286403,0.56316155
0.098911695,0.5622997
0.08623777,0.56222063
0.048078246,0.56225187
0.046425126,0.56229347
0.09670754,0.56246096
0.226753,0.562385
0.3032098,0.5624978
0.6082105,0.56260735
0.75368506,0.56297034
0.8282133,0.56319344
0.7859209,0.5633524
0.61316985,0.5633995
0.58630663,0.56331575
0.56977546,0.56330097
0.536162,0.56329083
0.5024108,0.56326807
0.3787023,0.5632342
0.2926023,0.56315833
0.19796115,0.5631006
0.12591267,0.5630676
0.06516049,0.56313276
0.035404325,0.56219095
0.043394405,0.5622837
0.119713455,0.5622999
0.37704918,0.5623585
0.79900813,0.5624763
0.8911696,0.56287897
0.61385864,0.5631673
0.62873673,0.5631418
0.6631768,0.56314313
0.69320846,0.5631695
0.731919,0.563206
0.80231434,0.5632611
0.88125086,0.5633467
0.80989116,0.5634661
0.62694585,0.56347173
0.46549112,0.56332886
0.3587271,0.5632237
0.3022455,0.5631665
0.23102355,0.563064
0.30679157,0.5632208
0.07866097,0.5632004
0.036781926,0.5622554
0.045736328,0.56225103
0.119713455,0.5623113
0.3993663,0.5623792
0.8085136,0.5624916
0.87270975,0.562867
0.6334206,0.56312144
0.66345227,0.56317776
0.6576663,0.56319386
0.7091886,0.56321996
0.78647196,0.56324095
0.90315473,0.5633597
0.85411215,0.5635092
0.6397575,0.5635316
0.4762364,0.56340945
0.38173303,0.5632726
0.34233364,0.5631927
0.21476787,0.5631385
0.1299077,0.56309396
0.06681361,0.56305695
0.048078246,0.56215096
0.034577765,0.56211126
0.047664966,0.56216234
0.12522386,0.56223226
0.39550903,0.5623253
0.83179504,0.5625553
0.83179504,0.5632204
0.8338614,0.56349266
0.8338614,0.5636674
0.6054553,0.5637627
0.618267,0.5635499
0.6323185,0.5634758
0.67640173,0.5634525
0.6584929,0.5634699
0.7177297,0.5634542
0.77724206,0.5635126
0.8683014,0.56360096
0.8225651,0.5637534
0.65601325,0.56376624
0.50351286,0.5636085
0.40528998,0.5634308
0.34205812,0.5633886
0.21972723,0.5633196
0.21972723,0.56321967
0.13100979,0.563128
0.13100979,0.5631718
0.07094641,0.5631267
0.07094641,0.5621301
0.038710564,0.56207556
0.048491526,0.56219226
0.12274418,0.5623483
0.12274418,0.56242466
0.12274418,0.5624575
0.39606005,0.5624752
0.39606005,0.56257147
0.39606005,0.5626078
0.8104422,0.56262726
0.8104422,0.56306833
0.8104422,0.5633029
0.8610001,0.56345344
0.72213805,0.5636506
0.64044636,0.56358933
0.6828764,0.56348455
0.6926574,0.563401
0.73481196,0.56335133
0.81994766,0.56333256
0.8694035,0.5633891
0.8694035,0.56346965
0.8308307,0.56348825
0.8308307,0.5634949
0.625155,0.5634801
0.625155,0.56336117
0.625155,0.5632791
0.49786472,0.56322515
0.49786472,0.5631745
0.49786472,0.5631196
0.43132663,0.5630822
0.43132663,0.5630807
0.3741562,0.5630519
0.26229507,0.5630581
0.19038434,0.56307197
0.3256647,0.5630909
0.04546081,0.5622093
0.06364513,0.56217176
0.11861138,0.56211954
0.6826009,0.56222296
0.63521147,0.5627939
0.67901915,0.5629253
0.7002342,0.5630894
0.7036782,0.5632108
0.72434217,0.5632411
0.77448684,0.56327385
0.8539744,0.5633311
0.44785783,0.5634342
0.40804517,0.5632473
0.28378564,0.5631864
0.20650227,0.56311554
0.14382146,0.5630832
0.073150575,0.5622345
0.036781926,0.56218064
0.05909905,0.5622409
0.18625155,0.5623306
0.33365476,0.5624601
0.35046148,0.5626535
0.3879322,0.56274474
0.40790743,0.56284976
0.40101942,0.5629207
0.39757544,0.5629661
0.4046012,0.5630006
0.4214079,0.5630309
0.3959223,0.563137
0.38917205,0.5630306
0.35514534,0.56303835
0.29274005,0.5630379
0.3683703,0.5630975
0.5079212,0.56307024
0.24755476,0.5631736
0.15732194,0.5631571
0.11241218,0.5622313
0.06901777,0.56217164
0.036919687,0.5622086
0.029480645,0.56226844
0.044909768,0.5623224
0.099738255,0.56237406
0.171649,0.56245816
0.2515498,0.5625254
0.31891444,0.5626202
0.3408183,0.56271046
0.3665794,0.5628018
0.35776278,0.5628758
0.3672682,0.5629259
0.37498277,0.562977
0.3931671,0.5630101
0.37539607,0.5630569
0.34068054,0.56307465
0.30679157,0.563081
0.33682325,0.56304127
0.2994903,0.56306386
0.18762915,0.5630892
0.11943794,0.5631081
0.06791569,0.56328815
0.028791845,0.56214285
0.038710564,0.5620967
0.116407216,0.5621541
0.36506405,0.5622516
0.85962254,0.56246275
0.73935807,0.5631181
0.6298388,0.5631738
0.5806585,0.5631316
0.5903017,0.5630824
0.6171649,0.5630628
0.6171649,0.5630679
0.62653255,0.5630479
0.62653255,0.5630645
0.6805345,0.5630562
0.6805345,0.5631157
0.7415622,0.56312686
0.7415622,0.5632093
0.84557104,0.5632307
0.7846811,0.56335557
0.7846811,0.5633822
0.7846811,0.5633822
0.5777655,0.56337786
0.39302933,0.56327575
0.3315884,0.56317884
0.2926023,0.5631254
0.18776691,0.56309503
0.118886895,0.5630902
0.06102769,0.5630996
0.06102769,0.5621658
0.040501446,0.5621232
0.034440007,0.5621662
0.042567845,0.56229216
0.11930018,0.56237596
0.39206502,0.56243104
0.82408047,0.56253153
0.89048076,0.56292564
0.79501307,0.5631903
0.70684665,0.5632424
0.6100014,0.5632233
0.62432843,0.56313974
0.669927,0.5631686
0.6568398,0.5632824
0.7301281,0.5633369
0.7932222,0.5634573
0.8769803,0.5635936
0.8025899,0.563752
0.6488497,0.563745
0.4562612,0.5635943
0.3990908,0.5633833
0.33379254,0.56326383
0.22923268,0.5631556
0.1939661,0.5630869
0.07535473,0.5630542
0.04794049,0.56218785
0.041190248,0.5621478
0.046149608,0.5621908
0.6254305,0.5622587
0.7521697,0.56290805
0.78784955,0.56336904
0.88166416,0.56354845
0.85108143,0.56374264
0.7054691,0.56374735
0.50323737,0.56359553
0.39716214,0.56336176
0.3532167,0.56324136
0.2315746,0.5631722
0.13652018,0.56312144
0.08251825,0.5630938
0.036368646,0.5621836
0.049731366,0.56214523
0.1209533,0.5621989
0.7833035,0.56229216
0.8790467,0.5630084
0.7286128,0.5634542
0.7149745,0.56345886
0.64044636,0.5634943
0.69320846,0.5634422
0.7002342,0.5634817
0.6963769,0.5634956
0.73729163,0.5634649
0.80989116,0.5634399
0.88579696,0.5635093
0.80355424,0.56362957
0.64444137,0.56359655
0.47775176,0.5634395
0.38820773,0.56328464
0.3876567,0.56315356
0.28199476,0.56312287
0.050695688,0.56308776
0.051522247,0.5622429
0.112136655,0.5621982
0.6919686,0.5622619
0.659595,0.56289
0.6367268,0.56304574
0.694035,0.5631759
0.7108417,0.56333107
0.7309547,0.56343246
0.049455848,0.5635148
0.05896129,0.56273353
0.103871055,0.56257844
0.16558754,0.56253046
0.26932085,0.5625406
0.57872987,0.5626085
0.6029756,0.5629664
0.5712908,0.5632418
0.50020665,0.56337786
0.40845847,0.5633214
0.35197684,0.5632137
0.12150434,0.5631732
0.09078386,0.56235635
0.05248657,0.56228846
0.045598567,0.5622996
0.074803695,0.56233627
0.11447858,0.56238514
0.175093,0.5624398
0.29342884,0.5625035
0.56192315,0.5626131
0.59539884,0.56294614
0.6051798,0.5632276
0.60325116,0.5633077
0.48367545,0.5633339
0.3945447,0.56330836
0.31064886,0.56323475
0.20829315,0.5631732
0.13321394,0.5631187
0.07535473,0.5630931
0.035128806,0.5621813
0.042981125,0.5621589
0.12288194,0.5622128
0.38063094,0.5623048
0.79459983,0.56252253
0.8791845,0.56310725
0.56894886,0.5634908
0.6116545,0.563351
0.6441659,0.563355
0.7025761,0.5633731
0.7828902,0.56338435
0.88345504,0.5634598
0.6051798,0.56365675
0.43339303,0.56349796
0.34729302,0.5633362
0.30004132,0.5631554
0.20801763,0.5630962
0.1243973,0.5630665
0.39509574,0.563048
0.69940764,0.56244284
0.6277724,0.56287044
0.66262573,0.563006
0.66221243,0.5632016
0.7101529,0.56329334
0.81140655,0.56339854
0.8528723,0.5635731
0.46438903,0.5637358
0.3945447,0.5634769
0.33999175,0.5633333
0.21586995,0.5632842
0.13169858,0.56314325
0.06695137,0.5631045
0.044909768,0.56217366
0.12563714,0.5622268
0.3911007,0.56224585
0.8101667,0.56247276
0.7564403,0.56309247
0.76938975,0.563206
0.6268081,0.5634114
0.6488497,0.5633457
0.6843918,0.5633682
0.68356526,0.5633814
0.7316435,0.563365
0.7794462,0.56343055
0.87849563,0.56349945
0.87450063,0.5636161
0.6506406,0.5637169
0.4710015,0.56354904
0.42058134,0.56336343
0.24548836,0.5632572
0.14106627,0.56317765
0.07700785,0.56310594
0.04918033,0.562212
0.035817605,0.5621582
0.050557926,0.5621986
0.12177986,0.56226456
0.38090646,0.5623471
0.8069982,0.5625665
0.890343,0.5631976
0.7999725,0.56360495
0.7189696,0.5636657
0.6312164,0.56362385
0.6536713,0.5635162
0.70657116,0.56349915
0.6766772,0.5635366
0.8049318,0.56350887
0.8859347,0.56367517
0.6631768,0.5638183
0.42609176,0.56365037
0.4975892,0.563425
0.50599253,0.56345487
0.089681774,0.56330454
0.089681774,0.5623404
0.055655047,0.5622296
0.04752721,0.5623503
0.05730817,0.56239164
0.05730817,0.5624729
0.35652295,0.56247663
0.7609864,0.5625598
0.7955641,0.56287134
0.6832897,0.5630542
0.6832897,0.56309134
0.6427883,0.5630927
0.6427883,0.56308883
0.69045323,0.56306535
0.69045323,0.5631134
0.8204987,0.5631144
0.62653255,0.5632766
0.6583551,0.56322783
0.6584929,0.5633021
0.7914313,0.5632915
0.8710566,0.5634653
0.43477064,0.56358117
0.43477064,0.5634229
0.47775176,0.5632693
0.47775176,0.56324226
0.47775176,0.5631807
0.14340818,0.56313497
0.14340818,0.56316894
0.14340818,0.5631072
0.069706574,0.5630596
0.069706574,0.56213313
0.069706574,0.562097
0.046562888,0.56215423
0.046562888,0.56225514
0.046562888,0.5623109
0.12522386,0.56234926
0.12522386,0.562463
0.12522386,0.56247854
0.7833035,0.5624815
0.7833035,0.5628646
0.7833035,0.56301945
0.7339854,0.56310993
0.7339854,0.5631655
0.7339854,0.56317085
0.6393443,0.56316835
0.6393443,0.5631464
0.6393443,0.56310344
0.67006475,0.5630712
0.67006475,0.5631198
0.67006475,0.5631178
0.6828764,0.5631123
0.6828764,0.5631414
0.6828764,0.5631433
0.78385454,0.56314224
0.78385454,0.5632842
0.78385454,0.5633196
0.78385454,0.5633354
0.80548286,0.5633426
0.80548286,0.56343067
0.80548286,0.56343836
0.80548286,0.5634366
0.43683702,0.5634329
0.43683702,0.56328404
0.43683702,0.5631601
0.33021078,0.5630771
0.33021078,0.5630807
0.33021078,0.5630252
0.12866786,0.5629832
0.12866786,0.5630513
0.12866786,0.5630108
0.043532167,0.5629758
0.043532167,0.56214106
0.043532167,0.56212395
0.031409286,0.5621848
0.031409286,0.5622849
0.12219314,0.56233776
0.12219314,0.56242996
0.78977823,0.5624535
0.78977823,0.56287414
0.79336,0.5630434
0.79336,0.56319755
0.622262,0.5632449
0.622262,0.5631821
0.622262,0.5631196
0.6743353,0.5630737
0.6743353,0.5631513
0.6679984,0.56314117
0.8264224,0.56315875
0.8705056,0.5633368
0.4721036,0.5634852
0.37815127,0.5633443
0.17096019,0.5632834
0.09188593,0.56326926
0.042016808,0.5622901
0.1195757,0.5622714
0.7948753,0.5623441
0.74445516,0.5627834
0.6653809,0.562975
0.7817881,0.5630618
0.7528585,0.5632621
0.84818846,0.5633992
0.8173302,0.56364447
0.55296874,0.56369585
0.42967352,0.56351435
0.29521972,0.56348294
0.29521972,0.56339514
0.1808789,0.563262
