ground_truth,prediction
0.22110483,0.4831672
0.1367957,0.4825896
0.07797217,0.48253515
0.042705607,0.48502004
0.034715526,0.48624617
0.042430088,0.48739773
0.111310095,0.4882266
0.111310095,0.48787928
0.111310095,0.4878678
0.38228408,0.4879852
0.38228408,0.48846132
0.38228408,0.4887529
0.76277727,0.48894036
0.76277727,0.48973334
0.89089406,0.48975688
0.82890207,0.4898193
0.76994073,0.48972848
0.6349359,0.48911542
0.6531203,0.48826286
0.67970794,0.48800257
0.68411624,0.48785192
0.72062266,0.4871853
0.79721725,0.48660603
0.9283648,0.48618507
0.90053725,0.48616767
0.62281305,0.485987
0.44648024,0.48537445
0.40267256,0.48455447
0.3325527,0.48375344
0.21724756,0.48305708
0.1285301,0.48255384
0.07356385,0.48215768
0.04546081,0.48467457
0.035679847,0.48615003
0.05138449,0.4871066
0.12412178,0.48793846
0.4065298,0.48756167
0.8097534,0.48767698
0.89020526,0.4885149
0.84267807,0.4891118
0.76759887,0.48916805
0.63107866,0.48900706
0.5970519,0.48829675
0.38366166,0.48774442
0.38366166,0.4870803
0.6810855,0.4866715
0.6810855,0.4868729
0.7568536,0.48698315
0.7872985,0.4871749
0.94434494,0.48714343
0.8818019,0.4870277
0.6336961,0.48645675
0.48160905,0.48589438
0.43835238,0.48517087
0.3167103,0.48466697
0.3167103,0.4840155
0.20581347,0.48358825
0.20581347,0.48315197
0.20581347,0.48278007
0.14409699,0.48262393
0.14409699,0.48258728
0.14409699,0.48261887
0.06846673,0.4826168
0.06846673,0.48528606
0.06846673,0.48715016
0.04670065,0.48858017
0.04670065,0.4895891
0.040776968,0.4894188
0.040776968,0.4890256
0.045736328,0.48868856
0.045736328,0.48832342
0.1243973,0.48807633
0.1243973,0.4879407
0.1243973,0.48786968
0.40322357,0.48786125
0.40322357,0.4883262
0.7549249,0.48878452
0.7549249,0.48977217
0.7549249,0.49050474
0.8977821,0.4908372
0.8977821,0.4911623
0.8977821,0.49117237
0.8570051,0.49115655
0.8570051,0.4908654
0.77710426,0.4907733
0.77710426,0.49006173
0.653258,0.4892136
0.6861827,0.4882756
0.7050558,0.48741618
0.70133626,0.48699236
0.7346742,0.48655707
0.81884557,0.4862695
0.90990496,0.48602068
0.8517702,0.4861467
0.65077835,0.48610076
0.5077834,0.4857604
0.4576388,0.4846226
0.36961013,0.48387438
0.3550076,0.48323113
0.17895027,0.48306793
0.097258575,0.48241287
0.051522247,0.48508653
0.042567845,0.4867233
0.05262433,0.48750478
0.1175093,0.48806497
0.39054966,0.4875338
0.76112413,0.48759797
0.84364235,0.4882915
0.73591405,0.4888032
0.6929329,0.48869786
0.6480231,0.48827162
0.6970657,0.4876321
0.7474859,0.48715192
0.7145612,0.48679927
0.76525694,0.4867351
0.8193966,0.4868494
0.8625155,0.48679283
0.7874363,0.4864622
0.61936903,0.48610637
0.47802728,0.4856894
0.2777242,0.48497036
0.2660146,0.48397237
0.30417413,0.4831797
0.323185,0.4824009
0.11020802,0.4819849
0.079763055,0.48466495
0.050695688,0.48624232
0.050695688,0.48720518
0.026863204,0.48815274
0.028929604,0.48770913
0.050557926,0.48705417
0.050557926,0.48683086
0.09009506,0.48692486
0.09009506,0.48692384
0.09009506,0.48694798
0.16517426,0.48690173
0.16517426,0.48685008
0.24714148,0.48643547
0.24714148,0.48610482
0.29177573,0.48592877
0.29177573,0.48582792
0.33186388,0.4858105
0.38751894,0.48571417
0.3835239,0.4856093
0.37677366,0.4854278
0.37126327,0.48516956
0.37856454,0.4848615
0.36341095,0.48440355
0.33558342,0.484373
0.34136933,0.48384002
0.30472517,0.48378035
0.3314506,0.48332644
0.37332967,0.48295623
0.44730678,0.48261005
0.40708086,0.48237538
0.18845572,0.48219636
0.1250861,0.48503688
0.08458465,0.4865854
0.046976168,0.48747498
0.035266567,0.48811287
0.053588647,0.48748994
0.10841714,0.4869829
0.16117923,0.48643687
0.23680948,0.4864116
0.32800663,0.48638788
0.42264774,0.48616105
0.47499657,0.48601425
0.5185287,0.4859734
0.5116407,0.4859123
0.5095743,0.48572698
0.5438766,0.48546702
0.5397438,0.485212
0.52665657,0.4849264
0.5121918,0.48461667
0.46370023,0.48429045
0.43449512,0.48389643
0.30238324,0.48348206
0.33282822,0.48304513
0.2793773,0.48265347
0.07342609,0.48235062
0.033751205,0.48490733
0.043669928,0.48615733
0.11351426,0.48697138
0.4007439,0.48775956
0.77407354,0.48778656
0.8535611,0.48853648
0.82104975,0.4890675
0.6861827,0.4891308
0.5909905,0.48861256
0.6116545,0.4878602
0.65863067,0.48722425
0.6613859,0.48680753
0.7291638,0.48649806
0.80754924,0.48633873
0.90618545,0.48624945
0.8290398,0.4862314
0.5965009,0.48599303
0.46549112,0.48536995
0.4083207,0.48463264
0.30996004,0.48390225
0.19823667,0.48327667
0.12825458,0.48281115
0.08610001,0.48245
0.044909768,0.484967
0.035266567,0.48643112
0.046425126,0.4874117
0.11585618,0.48824242
0.41920376,0.48785692
0.80713594,0.48801643
0.8311062,0.48884547
0.81912106,0.48928094
0.7430776,0.48932037
0.6141342,0.48889506
0.64637,0.4881133
0.67598844,0.48750728
0.7108417,0.48706004
0.73701614,0.4867486
0.7861965,0.4865405
0.92960465,0.4863666
0.86265326,0.48638037
0.65188044,0.48608026
0.50048214,0.4857657
0.4103871,0.48497194
0.39853975,0.4841684
0.25444275,0.48345202
0.41190246,0.48303685
0.09188593,0.4827084
0.05689489,0.48531413
0.05689489,0.48669067
0.038159527,0.4878467
0.05042017,0.48862988
0.05042017,0.48789734
0.11847362,0.4876842
0.11847362,0.48759434
0.4165863,0.48777047
0.8133352,0.48832425
0.6554622,0.48931208
0.68866235,0.48838156
0.69086653,0.48769253
0.7527208,0.48708946
0.8028654,0.48655188
0.9334619,0.48636508
0.8700923,0.4863288
0.6708913,0.48609874
0.6708913,0.48540473
0.49318087,0.4851676
0.49318087,0.48464578
0.45102632,0.4842778
0.45102632,0.4839301
0.34522662,0.48364925
0.34522662,0.48355752
0.21614547,0.48318002
0.21614547,0.48271835
0.13142306,0.48273134
0.13142306,0.48288128
0.07287505,0.4829389
0.07287505,0.48549265
0.050557926,0.48713166
0.050557926,0.4882643
0.034991045,0.48912567
0.034991045,0.48870444
0.049869128,0.48841473
0.049869128,0.4881377
0.12054002,0.48795193
0.3997796,0.48799723
0.3997796,0.48803028
0.6918308,0.48862877
0.6918308,0.48947066
0.6918308,0.49013868
0.7857832,0.4903451
0.7857832,0.49040642
0.7857832,0.49037433
0.75960875,0.49035552
0.75960875,0.49025178
0.7381182,0.49019918
0.7381182,0.48988372
0.63107866,0.48966753
0.63107866,0.48877683
0.64003307,0.4881283
0.64003307,0.48792478
0.64003307,0.48782855
0.6830142,0.48790163
0.6830142,0.48792407
0.6830142,0.48794517
0.63961977,0.48795328
0.63961977,0.48770612
0.63961977,0.48753506
0.7137347,0.4874171
0.7137347,0.4872504
0.7137347,0.48721263
0.7884006,0.48718736
0.7884006,0.48706836
0.7884006,0.48697156
0.9021904,0.48689517
0.9021904,0.48698664
0.85714287,0.48716992
0.85714287,0.48697805
0.85714287,0.48678783
0.62763464,0.4865887
0.46149608,0.48592147
0.429398,0.48484322
0.3855903,0.4839273
0.3566607,0.48316622
0.17688386,0.48274168
0.09656978,0.48238647
0.05042017,0.48492277
0.047664966,0.48634776
0.051108968,0.487269
0.11365202,0.4880752
0.38655463,0.48764956
0.7915691,0.4877073
0.80162555,0.4884754
0.80162555,0.48886856
0.8359278,0.4891223
0.6867337,0.48907387
0.6336961,0.48844784
0.66482985,0.4877439
0.697479,0.48709014
0.6896267,0.48682964
0.6896267,0.48666254
0.6959636,0.48678696
0.6959636,0.48669827
0.76002204,0.48666722
0.76002204,0.48644683
0.8512192,0.48614338
0.7721449,0.4861499
0.6623502,0.48609564
0.5088855,0.48583615
0.5088855,0.48531923
0.5088855,0.48476577
0.46755752,0.4844492
0.46755752,0.4841642
0.46755752,0.48404822
0.39950407,0.48395985
0.39950407,0.48374882
0.3428847,0.483615
0.3428847,0.4834109
0.2246866,0.48321202
0.14244387,0.48303738
0.09023281,0.48564357
0.076456815,0.4872026
0.05262433,0.4877607
0.05951233,0.48821092
0.111447856,0.48752823
0.2122882,0.48710424
0.33269045,0.48684087
0.48160905,0.48673713
0.63355833,0.48678556
0.6327318,0.48697534
0.63176745,0.4869775
0.638931,0.48682308
0.6091748,0.4865664
0.6206089,0.48617592
0.59567434,0.48581544
0.6305276,0.48543355
0.66455436,0.48510498
0.54552966,0.48483306
0.48918584,0.4844033
0.44895992,0.48392308
0.44895992,0.48343197
0.42843366,0.48307326
0.41190246,0.48278892
0.27896404,0.48253885
0.21049732,0.48229226
0.12949441,0.48508388
0.102217935,0.48660117
0.05675713,0.48751256
0.05042017,0.48821002
0.07080865,0.48756996
0.12136658,0.48705134
0.18514948,0.48665157
0.29563302,0.4863697
0.46328697,0.486142
0.5880975,0.4866386
0.5810718,0.48670614
0.58382696,0.48661962
0.5679846,0.4863414
0.5605455,0.48604855
0.57638794,0.48568064
0.5761124,0.4852371
0.5583414,0.48518297
0.5583414,0.484793
0.5312027,0.48500234
0.5312027,0.48494726
0.35638517,0.48495388
0.18886898,0.4843838
0.07080865,0.48332092
0.032235846,0.48536602
0.046149608,0.4861898
0.12040226,0.48691988
0.38930982,0.487724
0.77614,0.4877245
0.8149883,0.4884793
0.6918308,0.48871744
0.6393443,0.48843595
0.65904397,0.48791027
0.6582174,0.4871885
0.7286128,0.48667604
0.8081003,0.48639694
0.9327731,0.48624927
0.8342747,0.4862145
0.59760296,0.48615226
0.4762364,0.48570123
0.4014327,0.48482427
0.4358727,0.48391843
0.30899572,0.48327008
0.12949441,0.482864
0.06736465,0.48250094
0.042430088,0.48498276
0.034991045,0.48617187
0.048629288,0.4873634
0.118886895,0.48841006
0.408734,0.48803607
0.7984571,0.48844236
0.6488497,0.48968285
0.6488497,0.48905537
0.6688249,0.48832807
0.6688249,0.4877261
0.6660697,0.48740888
0.73481196,0.48746297
0.81925887,0.48734426
0.9352528,0.48672196
0.91389996,0.48646662
0.67901915,0.4866173
0.40405014,0.4863932
0.34054276,0.48553026
0.22151811,0.4840699
0.13583139,0.48298734
0.07452817,0.48226127
0.04504753,0.48479962
0.035266567,0.48626715
0.04670065,0.48724365
0.12246866,0.48807946
0.41272902,0.48754582
0.7911558,0.48804435
0.9045323,0.48910606
0.9045323,0.490144
0.8374432,0.49077964
0.8374432,0.49067
0.72613305,0.4901552
0.72613305,0.4894087
0.63259405,0.48911443
0.66372776,0.48878232
0.67006475,0.48845848
0.6564265,0.48796168
0.7097396,0.48724395
0.7097396,0.48663804
0.8610001,0.48643237
0.8463976,0.48661196
0.8463976,0.48668873
0.6382422,0.48669338
0.6382422,0.48621
0.46383798,0.48576248
0.46383798,0.48517463
0.46383798,0.48469755
0.3928916,0.48449513
0.3928916,0.48417506
0.3928916,0.48402897
0.33351701,0.48391792
0.33351701,0.4837075
0.21490563,0.48359403
0.21490563,0.4832918
0.21490563,0.48297614
0.1354181,0.48279575
0.1354181,0.4826948
0.1354181,0.48270696
0.07177297,0.48269403
0.07177297,0.48535478
0.07177297,0.48712736
0.052762087,0.48848328
0.052762087,0.48946398
0.052762087,0.4894039
0.05303761,0.48937285
0.05303761,0.48891968
0.05303761,0.48864147
0.1209533,0.48845586
0.1209533,0.4882524
0.1209533,0.488224
0.7405979,0.48820263
0.7405979,0.48921347
0.7405979,0.49002227
0.8297286,0.49053955
0.8297286,0.49095428
0.8297286,0.49101883
0.8181568,0.4910533
0.8181568,0.49082434
0.8181568,0.49066672
0.7185563,0.4905621
0.7185563,0.49004513
0.7185563,0.48974356
0.65863067,0.4895459
0.65863067,0.48906517
0.65863067,0.4888332
0.6594572,0.48867986
0.6594572,0.48819423
0.6594572,0.48771226
0.69417274,0.48737213
0.69417274,0.48699027
0.7122193,0.4869091
0.7122193,0.48673278
0.7323323,0.4866222
0.7323323,0.48662686
0.82242733,0.48688427
0.82242733,0.48689592
0.8889654,0.48670354
0.8889654,0.48661736
0.8889654,0.48680001
0.85631627,0.48707554
0.85631627,0.48695996
0.68824905,0.48668778
0.49951783,0.48615858
0.41755062,0.4854314
0.41755062,0.48479098
0.35638517,0.4842946
0.26436147,0.48387712
0.16117923,0.4835479
0.09009506,0.48325473
0.05386417,0.4857662
0.05510401,0.4871818
0.05510401,0.4879283
0.37994215,0.48877496
0.7881251,0.48882896
0.7995592,0.489815
0.6861827,0.4901864
0.6330073,0.48992914
0.6330073,0.48936027
0.74417967,0.4888139
0.8881389,0.48807797
0.7977683,0.48756963
0.6620747,0.48656872
0.5546219,0.4855167
0.4400055,0.48457626
0.41272902,0.48383343
0.36520183,0.4832094
0.18873122,0.48273328
0.18873122,0.48536006
0.10759058,0.48712528
0.10759058,0.4881065
0.09023281,0.4890613
0.05937457,0.48864752
0.05937457,0.48791537
0.32759333,0.48749647
0.32759333,0.48707363
0.61358315,0.48738605
0.5896129,0.4868901
0.6038022,0.48610428
0.553382,0.48532087
0.49125224,0.48457396
0.43890342,0.484108
0.40542775,0.48362213
0.4007439,0.48316458
0.31175092,0.48279637
0.18597603,0.48248768
0.14726546,0.48524618
0.099738255,0.4867881
0.05882353,0.48768914
0.046149608,0.48835474
0.07342609,0.48772407
0.12549938,0.48721248
0.20691556,0.48682544
0.323185,0.4865703
0.46741974,0.48646724
0.62846124,0.48652977
0.59911835,0.48676512
0.65863067,0.48634428
0.6185425,0.48605165
0.6244662,0.485637
0.5635762,0.48515964
0.62667036,0.48475882
0.49235433,0.48440406
0.30761814,0.483939
0.23267667,0.4832613
0.1374845,0.48320082
0.07507921,0.4826617
0.043256648,0.48493493
0.12219314,0.48607215
0.76002204,0.48696715
0.9032925,0.48895046
0.80176336,0.489543
0.6189558,0.48963642
0.6189558,0.48881608
0.63066536,0.4878205
0.64182395,0.4870385
0.64182395,0.48647898
0.64995176,0.4866001
0.64995176,0.4865976
0.70657116,0.4863754
0.76718557,0.48612016
0.87119436,0.48635375
0.8279377,0.48674816
0.5744593,0.48665035
0.4576388,0.4857788
0.35542086,0.4845945
0.29618403,0.48399928
0.20126739,0.48353952
0.13211186,0.4833064
0.06832897,0.48281375
0.048491526,0.4851143
0.035404325,0.48664233
0.049455848,0.48761943
0.1292189,0.48867825
0.4124535,0.48799774
0.8030032,0.48786804
0.9052211,0.48852366
0.8049318,0.48910907
0.70615786,0.48902902
0.6229508,0.48848948
0.7298526,0.487694
0.7867475,0.48670873
0.9203747,0.48614496
0.8549387,0.48589894
0.6484364,0.48554385
0.47940487,0.4849528
0.3773247,0.4842078
0.34481335,0.4834098
0.19933875,0.4827318
0.12839234,0.48222974
0.07576801,0.48181704
0.037470724,0.48439226
0.047802728,0.48571247
0.13032098,0.48662302
0.41603526,0.48752496
0.800799,0.48754764
0.84777516,0.4883059
0.7963907,0.4887797
0.7587822,0.48875558
0.62832344,0.48839068
0.6591817,0.4876213
0.7363273,0.4870454
0.7861965,0.486408
0.8893787,0.4860136
0.8572806,0.48583534
0.6478854,0.4855303
0.5066814,0.48494932
0.5066814,0.48422498
0.41272902,0.48364925
0.35914037,0.48311
0.22303347,0.48266536
0.13321394,0.48229185
0.074803695,0.48187748
0.05221105,0.48442832
0.040914726,0.4859672
0.05124673,0.4869872
0.12632594,0.4878543
0.40239704,0.48747006
0.86196446,0.48755324
0.67833036,0.48823503
0.7102907,0.48764378
0.7080865,0.48718208
0.7401846,0.48667112
0.8096157,0.4861158
0.85672957,0.48591802
0.77379805,0.48573813
0.638931,0.4853756
0.51577353,0.4848105
0.4544703,0.48412544
0.55930567,0.48344144
0.5112274,0.48296404
0.18556274,0.48262337
0.094778895,0.48228148
0.05923681,0.48479638
0.052348807,0.48621488
0.056481607,0.48709875
0.119713455,0.487924
0.38255957,0.48749396
0.87670475,0.48752132
0.7007852,0.48822457
0.7857832,0.48765522
0.807687,0.48730037
0.83289707,0.4869161
0.8516325,0.4864292
0.8840061,0.48619714
0.8400606,0.48594138
0.7341232,0.4855738
0.6058686,0.4850381
0.49524727,0.48430958
0.40570328,0.4837664
0.32855764,0.4830687
0.2391514,0.48255742
0.16324563,0.48211107
0.10938146,0.48480046
0.07452817,0.48634756
0.05138449,0.48729187
0.050557926,0.4880345
0.10662626,0.48744115
0.31133765,0.48699817
0.47127703,0.48670828
0.76332825,0.486677
0.71731645,0.48671347
0.6817744,0.48661703
0.6582174,0.4863358
0.64072186,0.48592308
0.62625706,0.4854595
0.6482987,0.4850318
0.622262,0.48466864
0.5471828,0.48428887
0.44028103,0.48383158
0.41989255,0.4833225
0.45212838,0.48284382
0.27813748,0.48246816
0.19286403,0.4821448
0.098911695,0.4849152
0.08623777,0.48642093
0.048078246,0.48732433
0.046425126,0.4880463
0.09670754,0.48723522
0.226753,0.48722798
0.3032098,0.48671946
0.6082105,0.48637214
0.75368506,0.48606113
0.8282133,0.48650932
0.7859209,0.48703495
0.61316985,0.48704332
0.58630663,0.486415
0.56977546,0.4854259
0.536162,0.4846104
0.5024108,0.48401958
0.3787023,0.48359293
0.2926023,0.48311457
0.19796115,0.4826337
0.12591267,0.48220932
0.06516049,0.48170555
0.035404325,0.48436785
0.043394405,0.48578325
0.119713455,0.48694265
0.37704918,0.4879651
0.79900813,0.48813456
0.8911696,0.48921177
0.61385864,0.49017793
0.62873673,0.4895266
0.6631768,0.48883978
0.69320846,0.48808843
0.731919,0.48748514
0.80231434,0.48727214
0.88125086,0.48714757
0.80989116,0.48708472
0.62694585,0.48678967
0.46549112,0.4860076
0.3587271,0.4847185
0.3022455,0.48347118
0.23102355,0.4828934
0.30679157,0.48240545
0.07866097,0.48251528
0.036781926,0.48531872
0.045736328,0.48675928
0.119713455,0.48760918
0.3993663,0.48839977
0.8085136,0.48858115
0.87270975,0.48969102
0.6334206,0.4904779
0.66345227,0.48959306
0.6576663,0.48873007
0.7091886,0.48786283
0.78647196,0.48709998
0.90315473,0.48673764
0.85411215,0.48686454
0.6397575,0.48658293
0.4762364,0.48589602
0.38173303,0.48472846
0.34233364,0.4836506
0.21476787,0.48292455
0.1299077,0.482443
0.06681361,0.48205283
0.048078246,0.4845785
0.034577765,0.48607093
0.047664966,0.48705202
0.12522386,0.4878887
0.39550903,0.4874863
0.83179504,0.48754263
0.83179504,0.48836714
0.8338614,0.48901567
0.8338614,0.48920053
0.6054553,0.48925212
0.618267,0.48828503
0.6323185,0.48748863
0.67640173,0.48690665
0.6584929,0.4864606
0.7177297,0.48615193
0.77724206,0.48592004
0.8683014,0.48574668
0.8225651,0.48565
0.65601325,0.4854151
0.50351286,0.48487753
0.40528998,0.4841839
0.34205812,0.48341236
0.21972723,0.48326296
0.21972723,0.48303545
0.13100979,0.4828257
0.13100979,0.4826528
0.07094641,0.48251498
0.07094641,0.48518634
0.038710564,0.4869422
0.048491526,0.4878201
0.12274418,0.48845983
0.12274418,0.48810565
0.12274418,0.48788857
0.39606005,0.4878383
0.39606005,0.48808587
0.39606005,0.4883109
0.8104422,0.4884595
0.8104422,0.48930913
0.8104422,0.48943016
0.8610001,0.48945335
0.72213805,0.48949596
0.64044636,0.48881507
0.6828764,0.48785177
0.6926574,0.48757687
0.73481196,0.48734426
0.81994766,0.4872716
0.8694035,0.4871741
0.8694035,0.48705354
0.8308307,0.4869672
0.8308307,0.48669618
0.625155,0.48650187
0.625155,0.4859251
0.625155,0.48546308
0.49786472,0.48520362
0.49786472,0.4847403
0.49786472,0.4845094
0.43132663,0.48434278
0.43132663,0.4840528
0.3741562,0.48391274
0.26229507,0.48368293
0.19038434,0.48335105
0.3256647,0.4830473
0.04546081,0.4861167
0.06364513,0.4870906
0.11861138,0.4878201
0.6826009,0.48815274
0.63521147,0.48759332
0.67901915,0.48773903
0.7002342,0.48767972
0.7036782,0.48730892
0.72434217,0.48715135
0.77448684,0.48704863
0.8539744,0.4870589
0.44785783,0.48690268
0.40804517,0.4856054
0.28378564,0.4840484
0.20650227,0.48287085
0.14382146,0.48193026
0.073150575,0.4846178
0.036781926,0.4861437
0.05909905,0.48690796
0.18625155,0.48741606
0.33365476,0.48668966
0.35046148,0.4861827
0.3879322,0.4858679
0.40790743,0.4856488
0.40101942,0.4854686
0.39757544,0.48524073
0.4046012,0.48499727
0.4214079,0.4847334
0.3959223,0.48438296
0.38917205,0.48451087
0.35514534,0.48408952
0.29274005,0.48365688
0.3683703,0.4829706
0.5079212,0.48298278
0.24755476,0.4827796
0.15732194,0.48255453
0.11241218,0.48523057
0.06901777,0.48672962
0.036919687,0.48754606
0.029480645,0.48822996
0.044909768,0.4876144
0.099738255,0.4870916
0.171649,0.48652214
0.2515498,0.48609436
0.31891444,0.48588076
0.3408183,0.48569864
0.3665794,0.48561755
0.35776278,0.48549017
0.3672682,0.48528746
0.37498277,0.4850639
0.3931671,0.48482636
0.37539607,0.48459315
0.34068054,0.48433638
0.30679157,0.48402515
0.33682325,0.4836414
0.2994903,0.4832682
0.18762915,0.48295745
0.11943794,0.48267192
0.06791569,0.48226166
0.028791845,0.4852261
0.038710564,0.48637158
0.116407216,0.48713562
0.36506405,0.48778474
0.85962254,0.48772258
0.73935807,0.48842242
0.6298388,0.4887671
0.5806585,0.4889183
0.5903017,0.48868337
0.6171649,0.4882096
0.6171649,0.4876803
0.62653255,0.48741132
0.62653255,0.48712328
0.6805345,0.48695147
0.6805345,0.48680013
0.7415622,0.48670083
0.7415622,0.48663273
0.84557104,0.48660025
0.7846811,0.48661652
0.7846811,0.4863753
0.7846811,0.4861942
0.5777655,0.486065
0.39302933,0.48552132
0.3315884,0.48484495
0.2926023,0.48417485
0.18776691,0.48356807
0.118886895,0.4831251
0.06102769,0.48279437
0.06102769,0.48525953
0.040501446,0.4869642
0.034440007,0.48801136
0.042567845,0.4888282
0.11930018,0.48841763
0.39206502,0.488115
0.82408047,0.48840842
0.89048076,0.48954666
0.79501307,0.49036252
0.70684665,0.49034205
0.6100014,0.4897723
0.62432843,0.488788
0.669927,0.48785022
0.6568398,0.48690382
0.7301281,0.48617798
0.7932222,0.48580068
0.8769803,0.48566929
0.8025899,0.48557773
0.6488497,0.48534343
0.4562612,0.48479182
0.3990908,0.4840472
0.33379254,0.48327956
0.22923268,0.48269856
0.1939661,0.48219147
0.07535473,0.4818197
0.04794049,0.48440796
0.041190248,0.4859558
0.046149608,0.4869887
0.6254305,0.48781517
0.7521697,0.48714286
0.78784955,0.48656955
0.88166416,0.48621303
0.85108143,0.48596966
0.7054691,0.48556775
0.50323737,0.48521996
0.39716214,0.48466036
0.3532167,0.48371762
0.2315746,0.48296154
0.13652018,0.48238724
0.08251825,0.48202658
0.036368646,0.48460132
0.049731366,0.48588818
0.1209533,0.48674828
0.7833035,0.4875973
0.8790467,0.48817375
0.7286128,0.48878914
0.7149745,0.48865196
0.64044636,0.48830846
0.69320846,0.48759684
0.7002342,0.48707074
0.6963769,0.48669446
0.73729163,0.48633355
0.80989116,0.48640162
0.88579696,0.4862726
0.80355424,0.48618743
0.64444137,0.485838
0.47775176,0.4853521
0.38820773,0.4845084
0.3876567,0.48379296
0.28199476,0.48293418
0.050695688,0.48238224
0.051522247,0.48436087
0.112136655,0.48551208
0.6919686,0.48632577
0.659595,0.48741075
0.6367268,0.48725006
0.694035,0.48719957
0.7108417,0.48687485
0.7309547,0.48648164
0.049455848,0.48612145
0.05896129,0.48669988
0.103871055,0.4866657
0.16558754,0.4865958
0.26932085,0.4865547
0.57872987,0.48636425
0.6029756,0.48624277
0.5712908,0.48571202
0.50020665,0.48487937
0.40845847,0.4840727
0.35197684,0.48323724
0.12150434,0.48249018
0.09078386,0.4847045
0.05248657,0.48595643
0.045598567,0.48670042
0.074803695,0.48732847
0.11447858,0.48682952
0.175093,0.4864273
0.29342884,0.48612657
0.56192315,0.48597032
0.59539884,0.4860165
0.6051798,0.48566398
0.60325116,0.4853887
0.48367545,0.48504215
0.3945447,0.48422492
0.31064886,0.48353294
0.20829315,0.48291042
0.13321394,0.48235428
0.07535473,0.4819981
0.035128806,0.48456717
0.042981125,0.48587176
0.12288194,0.48676848
0.38063094,0.4876617
0.79459983,0.48765454
0.8791845,0.48846734
0.56894886,0.48907325
0.6116545,0.48823968
0.6441659,0.4875151
0.7025761,0.48691162
0.7828902,0.4866557
0.88345504,0.4865381
0.6051798,0.4865493
0.43339303,0.4853668
0.34729302,0.48456302
0.30004132,0.48389554
0.20801763,0.48303628
0.1243973,0.48245
0.39509574,0.4820293
0.69940764,0.48414063
0.6277724,0.4854679
0.66262573,0.4863022
0.66221243,0.48689586
0.7101529,0.48640496
0.81140655,0.48604128
0.8528723,0.48587856
0.46438903,0.48560733
0.3945447,0.48473534
0.33999175,0.48385412
0.21586995,0.48294252
0.13169858,0.48259616
0.06695137,0.48218572
0.044909768,0.4846837
0.12563714,0.48551962
0.3911007,0.4866884
0.8101667,0.48788914
0.7564403,0.4885296
0.76938975,0.4887524
0.6268081,0.488761
0.6488497,0.48803824
0.6843918,0.4872758
0.68356526,0.4866359
0.7316435,0.48643464
0.7794462,0.48637375
0.87849563,0.48597404
0.87450063,0.4859373
0.6506406,0.48582894
0.4710015,0.48510295
0.42058134,0.48419026
0.24548836,0.48335853
0.14106627,0.48262638
0.07700785,0.4820557
0.04918033,0.48452094
0.035817605,0.48596853
0.050557926,0.48696098
0.12177986,0.48781312
0.38090646,0.4874125
0.8069982,0.4874461
0.890343,0.48823002
0.7999725,0.48881483
0.7189696,0.48877916
0.6312164,0.4883062
0.6536713,0.48753777
0.70657116,0.48693374
0.6766772,0.48659083
0.8049318,0.48624796
0.8859347,0.48598403
0.6631768,0.48583806
0.42609176,0.4851264
0.4975892,0.48413137
0.50599253,0.48336935
0.089681774,0.48312697
0.089681774,0.48539028
0.055655047,0.48696783
0.04752721,0.48749244
0.05730817,0.48847646
0.05730817,0.48829538
0.35652295,0.48824406
0.7609864,0.4884454
0.7955641,0.48948
0.6832897,0.49009928
0.6832897,0.48977298
0.6427883,0.48947266
0.6427883,0.4888137
0.69045323,0.4883925
0.69045323,0.48817712
0.8204987,0.48804176
0.62653255,0.48870674
0.6583551,0.48788205
0.6584929,0.48713133
0.7914313,0.4868898
0.8710566,0.4863047
0.43477064,0.48630783
0.43477064,0.48540905
0.47775176,0.48487818
0.47775176,0.4841916
0.47775176,0.4837416
0.14340818,0.48365015
0.14340818,0.483295
0.14340818,0.48291776
0.069706574,0.48261547
0.069706574,0.48508903
0.069706574,0.48696193
0.046562888,0.48839402
0.046562888,0.48938128
0.046562888,0.4892031
0.12522386,0.48908523
0.12522386,0.48857045
0.12522386,0.48831147
0.7833035,0.48813155
0.7833035,0.4891434
0.7833035,0.49005976
0.7339854,0.49064234
0.7339854,0.49044862
0.7339854,0.49006486
0.6393443,0.4898137
0.6393443,0.4890093
0.6393443,0.48857716
0.67006475,0.48829186
0.67006475,0.4877801
0.67006475,0.48755506
0.6828764,0.48739693
0.6828764,0.4871268
0.6828764,0.48701468
0.78385454,0.4869352
0.78385454,0.48673064
0.78385454,0.48665527
0.78385454,0.48659658
0.80548286,0.48654586
0.80548286,0.48627254
0.80548286,0.48608974
0.80548286,0.4859594
0.43683702,0.48585695
0.43683702,0.48513034
0.43683702,0.48449066
0.33021078,0.4840427
0.33021078,0.4834615
0.33021078,0.483228
0.12866786,0.48304647
0.12866786,0.48273218
0.12866786,0.4824927
0.043532167,0.48229057
0.043532167,0.4845664
0.043532167,0.48629302
0.031409286,0.48762614
0.031409286,0.48858222
0.12219314,0.48843434
0.12219314,0.4881342
0.78977823,0.48796362
0.78977823,0.48904532
0.79336,0.48993143
0.79336,0.49009487
0.622262,0.49023694
0.622262,0.48925674
0.622262,0.48857853
0.6743353,0.48821256
0.6743353,0.48770216
0.6679984,0.48756576
0.8264224,0.4872856
0.8705056,0.48705807
0.4721036,0.486749
