ground_truth,prediction
0.76277727,0.44532394
0.76277727,0.44527963
0.89089406,0.44524297
0.82890207,0.44575453
0.76994073,0.44560066
0.6349359,0.44545922
0.6531203,0.44576135
0.67970794,0.4460908
0.68411624,0.44565648
0.72062266,0.4454543
0.79721725,0.4454139
0.9283648,0.44551712
0.90053725,0.44580626
0.62281305,0.44595143
0.44648024,0.4455712
0.40267256,0.445195
0.3325527,0.44496077
0.21724756,0.44479123
0.1285301,0.44464588
0.07356385,0.4445396
0.04546081,0.44441196
0.035679847,0.44434547
0.05138449,0.44431183
0.12412178,0.4442939
0.4065298,0.4442856
0.8097534,0.44435582
0.89020526,0.44477615
0.84267807,0.44513187
0.76759887,0.44559142
0.63107866,0.44572666
0.5970519,0.44561642
0.38366166,0.4458872
0.38366166,0.44571748
0.6810855,0.44563887
0.6810855,0.44608268
0.7568536,0.44630125
0.7872985,0.4465792
0.94434494,0.44668764
0.8818019,0.44640937
0.6336961,0.446958
0.48160905,0.4466435
0.43835238,0.446261
0.3167103,0.44610304
0.3167103,0.44590834
0.20581347,0.44580883
0.20581347,0.44552237
0.20581347,0.44537312
0.14409699,0.44529438
0.14409699,0.44526777
0.14409699,0.44525653
0.06846673,0.44525084
0.06846673,0.44494942
0.06846673,0.4447883
0.04670065,0.44470334
0.04670065,0.44464487
0.040776968,0.44461358
0.040776968,0.4445655
0.045736328,0.44453508
0.045736328,0.44452608
0.1243973,0.44452164
0.1243973,0.4445766
0.1243973,0.4446079
0.40322357,0.44462442
0.40322357,0.4449881
0.7549249,0.44518483
0.7549249,0.44585574
0.7549249,0.44619226
0.8977821,0.44636974
0.8977821,0.44663218
0.8977821,0.44676116
0.8570051,0.4468283
0.8570051,0.44691563
0.77710426,0.44696102
0.77710426,0.44629797
0.653258,0.4459643
0.6861827,0.44550434
0.7050558,0.44532087
0.70133626,0.44526637
0.7346742,0.4452493
0.81884557,0.4452976
0.90990496,0.4457972
0.8517702,0.44623995
0.65077835,0.4466689
0.5077834,0.445942
0.4576388,0.44567552
0.36961013,0.4454768
0.3550076,0.44548652
0.17895027,0.44509163
0.097258575,0.4450613
0.051522247,0.4448136
0.042567845,0.4445784
0.05262433,0.44443464
0.1175093,0.44435963
0.39054966,0.44432044
0.76112413,0.44435987
0.84364235,0.44469744
0.73591405,0.4449998
0.6929329,0.44503897
0.6480231,0.4450263
0.6970657,0.44499397
0.7474859,0.44504812
0.7145612,0.44546244
0.76525694,0.44591603
0.8193966,0.44626465
0.8625155,0.44627264
0.7874363,0.446377
0.61936903,0.44670838
0.47802728,0.4465711
0.2777242,0.44595727
0.2660146,0.4454396
0.30417413,0.44500482
0.323185,0.44478604
0.11020802,0.44468665
0.079763055,0.44449466
0.050695688,0.444389
0.050695688,0.44433635
0.026863204,0.4443081
0.028929604,0.4442965
0.050557926,0.44431046
0.050557926,0.44442204
0.09009506,0.44449964
0.09009506,0.44457617
0.09009506,0.44461778
0.16517426,0.44463977
0.16517426,0.4445063
0.24714148,0.444411
0.24714148,0.44437772
0.29177573,0.4443628
0.29177573,0.44437608
0.33186388,0.44438502
0.38751894,0.44441524
0.3835239,0.4444693
0.37677366,0.44450963
0.37126327,0.444535
0.37856454,0.44455233
0.36341095,0.44476002
0.33558342,0.44469032
0.34136933,0.44480917
0.30472517,0.44471386
0.3314506,0.44463393
0.37332967,0.44460773
0.44730678,0.4446185
0.40708086,0.4446827
0.18845572,0.4446929
0.1250861,0.44449857
0.08458465,0.44438982
0.046976168,0.44433442
0.035266567,0.44430792
0.053588647,0.44429526
0.10841714,0.4442888
0.16117923,0.4444162
0.23680948,0.4444519
0.32800663,0.44441018
0.42264774,0.4444179
0.47499657,0.44448692
0.5185287,0.44457692
0.5116407,0.44467306
0.5095743,0.4447352
0.5438766,0.44477803
0.5397438,0.44484478
0.52665657,0.44488662
0.5121918,0.44490424
0.46370023,0.44490504
0.43449512,0.4448603
0.30238324,0.44481274
0.33282822,0.44470134
0.2793773,0.44466177
0.07342609,0.44461602
0.033751205,0.44445467
0.043669928,0.4443677
0.11351426,0.44432208
0.4007439,0.44429943
0.77407354,0.44436467
0.8535611,0.44474974
0.82104975,0.44508138
0.6861827,0.445223
0.5909905,0.44517383
0.6116545,0.44503865
0.65863067,0.4450037
0.6613859,0.44506386
0.7291638,0.4451192
0.80754924,0.44525805
0.90618545,0.44546264
0.8290398,0.44575977
0.5965009,0.44579005
0.46549112,0.44547746
0.4083207,0.4451783
0.30996004,0.44497225
0.19823667,0.4447984
0.12825458,0.44465214
0.08610001,0.44455105
0.044909768,0.4444133
0.035266567,0.4443416
0.046425126,0.44430503
0.11585618,0.44428712
0.41920376,0.44428113
0.80713594,0.44437632
0.8311062,0.4448308
0.81912106,0.4451178
0.7430776,0.44526947
0.6141342,0.4452856
0.64637,0.44513354
0.67598844,0.44510928
0.7108417,0.44514897
0.73701614,0.44523796
0.7861965,0.44534162
0.92960465,0.44548893
0.86265326,0.4458311
0.65188044,0.4462581
0.50048214,0.44578966
0.4103871,0.44538125
0.39853975,0.4450885
0.25444275,0.44495043
0.41190246,0.44476587
0.09188593,0.44477746
0.05689489,0.44453865
0.05689489,0.4444063
0.038159527,0.44433606
0.05042017,0.444302
0.05042017,0.44432953
0.11847362,0.44435474
0.11847362,0.44448382
0.4165863,0.4445655
0.8133352,0.44471228
0.6554622,0.44502145
0.68866235,0.4450615
0.69086653,0.4451443
0.7527208,0.4452087
0.8028654,0.44534457
0.9334619,0.44550103
0.8700923,0.4458265
0.6708913,0.44589147
0.6708913,0.44593546
0.49318087,0.44596344
0.49318087,0.4457162
0.45102632,0.4455926
0.45102632,0.44548362
0.34522662,0.44542724
0.34522662,0.44507396
0.21614547,0.4448807
0.21614547,0.4450424
0.13142306,0.44514462
0.13142306,0.44517723
0.07287505,0.44519815
0.07287505,0.4449162
0.050557926,0.44476128
0.050557926,0.44458407
0.034991045,0.4444793
0.034991045,0.44442293
0.049869128,0.44439292
0.049869128,0.44438487
0.12054002,0.4443813
0.3997796,0.4443415
0.3997796,0.44486767
0.6918308,0.44517118
0.6918308,0.44583848
0.6918308,0.44617417
0.7857832,0.44635117
0.7857832,0.44667384
0.7857832,0.44683364
0.75960875,0.44691768
0.75960875,0.4468663
0.7381182,0.4468441
0.7381182,0.44680792
0.63107866,0.44679007
0.63107866,0.44672504
0.64003307,0.44669193
0.64003307,0.4465793
0.64003307,0.4465252
0.6830142,0.44649705
0.6830142,0.4465598
0.6830142,0.44658995
0.63961977,0.44660592
0.63961977,0.44654053
0.63961977,0.4465093
0.7137347,0.4464929
0.7137347,0.44666347
0.7137347,0.44674525
0.7884006,0.44678822
0.7884006,0.44686252
0.7884006,0.44689733
0.9021904,0.44691494
0.9021904,0.4472784
0.85714287,0.44745353
0.85714287,0.44733492
0.85714287,0.44728217
0.62763464,0.44725397
0.46149608,0.44624376
0.429398,0.44556117
0.3855903,0.44517893
0.3566607,0.4449497
0.17688386,0.44480821
0.09656978,0.44464606
0.05042017,0.44446647
0.047664966,0.4443725
0.051108968,0.44432393
0.11365202,0.4442999
0.38655463,0.44428822
0.7915691,0.44434687
0.80162555,0.44474795
0.80162555,0.44498888
0.8359278,0.44511417
0.6867337,0.44527298
0.6336961,0.44515067
0.66482985,0.44504133
0.697479,0.4453018
0.6896267,0.44551086
0.6896267,0.44589868
0.6959636,0.44610098
0.6959636,0.44623545
0.76002204,0.44630587
0.76002204,0.44619074
0.8512192,0.44612995
0.7721449,0.4466905
0.6623502,0.44682577
0.5088855,0.44671047
0.5088855,0.44640315
0.5088855,0.4462522
0.46755752,0.44617313
0.46755752,0.44607773
0.46755752,0.44602945
0.39950407,0.4460041
0.39950407,0.4459037
0.3428847,0.44585347
0.3428847,0.4457534
0.2246866,0.44570264
0.14244387,0.44553405
0.09023281,0.44509175
0.076456815,0.44472182
0.05262433,0.44450814
0.05951233,0.4443989
0.111447856,0.4443419
0.2122882,0.4443133
0.33269045,0.44431087
0.48160905,0.44434664
0.63355833,0.44445255
0.6327318,0.44465628
0.63176745,0.44478557
0.638931,0.44487146
0.6091748,0.44494182
0.6206089,0.4449615
0.59567434,0.4449989
0.6305276,0.44500265
0.66455436,0.44505516
0.54552966,0.4451312
0.48918584,0.4450406
0.44895992,0.44493803
0.44895992,0.44485238
0.42843366,0.44480705
0.41190246,0.44476965
0.27896404,0.44474265
0.21049732,0.44465005
0.12949441,0.44447398
0.102217935,0.4443772
0.05675713,0.4443268
0.05042017,0.44430378
0.07080865,0.44429266
0.12136658,0.4442873
0.18514948,0.44428748
0.29563302,0.44429764
0.46328697,0.44460127
0.5880975,0.44461283
0.5810718,0.44472173
0.58382696,0.44479463
0.5679846,0.44485086
0.5605455,0.44487834
0.57638794,0.44489807
0.5761124,0.44519693
0.5583414,0.44510514
0.5583414,0.4456473
0.5312027,0.44593832
0.5312027,0.4460617
0.35638517,0.44612885
0.18886898,0.44541714
0.07080865,0.4449649
0.032235846,0.44463554
0.046149608,0.44446367
0.12040226,0.44437295
0.38930982,0.44432655
0.77614,0.4443706
0.8149883,0.4447491
0.6918308,0.44504052
0.6393443,0.4450529
0.65904397,0.44502285
0.6582174,0.44507387
0.7286128,0.4451208
0.8081003,0.44525757
0.9327731,0.44546503
0.8342747,0.4461756
0.59760296,0.44635093
0.4762364,0.4457568
0.4014327,0.44532764
0.4358727,0.44504014
0.30899572,0.44492298
0.12949441,0.44477305
0.06736465,0.44461533
0.042430088,0.4444491
0.034991045,0.44445542
0.048629288,0.444481
0.118886895,0.44443774
0.408734,0.44452298
0.7984571,0.44495088
0.6488497,0.44583037
0.6488497,0.44571587
0.6688249,0.4456668
0.6688249,0.44606447
0.6660697,0.44626954
0.73481196,0.4464025
0.81925887,0.44591194
0.9352528,0.4458019
0.91389996,0.44675726
0.67901915,0.44719887
0.40405014,0.44696596
0.34054276,0.4458818
0.22151811,0.44528395
0.13583139,0.44490996
0.07452817,0.4446839
0.04504753,0.4444857
0.035266567,0.44438186
0.04670065,0.44432873
0.12246866,0.44430122
0.41272902,0.44443607
0.7911558,0.44462848
0.9045323,0.44550738
0.9045323,0.4462072
0.8374432,0.44656578
0.8374432,0.44634494
0.72613305,0.44623986
0.72613305,0.4462997
0.63259405,0.44633245
0.66372776,0.44631326
0.67006475,0.44629797
0.6564265,0.4460431
0.7097396,0.4459091
0.7097396,0.44628906
0.8610001,0.4464787
0.8463976,0.4469354
0.8463976,0.44714546
0.6382422,0.4472579
0.6382422,0.4469219
0.46383798,0.44676435
0.46383798,0.44639185
0.46383798,0.4462073
0.3928916,0.4461104
0.3928916,0.4459648
0.3928916,0.44589108
0.33351701,0.44585237
0.33351701,0.4457571
0.21490563,0.44570887
0.21490563,0.4454664
0.21490563,0.4453392
0.1354181,0.44527197
0.1354181,0.44522244
0.1354181,0.44519934
0.07177297,0.4451874
0.07177297,0.44488448
0.07177297,0.4447176
0.052762087,0.4446296
0.052762087,0.44461542
0.052762087,0.44461265
0.05303761,0.44461122
0.05303761,0.4446263
0.05303761,0.4446346
0.1209533,0.44463903
0.1209533,0.44470483
0.1209533,0.44474107
0.7405979,0.44476014
0.7405979,0.445647
0.7405979,0.44609663
0.8297286,0.44633394
0.8297286,0.44662988
0.8297286,0.44677866
0.8181568,0.44685706
0.8181568,0.4468881
0.8181568,0.44690496
0.7185563,0.4469139
0.7185563,0.4467379
0.7185563,0.4466532
0.65863067,0.44660878
0.65863067,0.4464945
0.65863067,0.44643807
0.6594572,0.44640848
0.6594572,0.44604275
0.6594572,0.44585294
0.69417274,0.4457522
0.69417274,0.4457775
0.7122193,0.44578883
0.7122193,0.44583592
0.7323323,0.44585973
0.7323323,0.44631
0.82242733,0.44653955
0.82242733,0.4464575
0.8889654,0.4464164
0.8889654,0.44695002
0.8889654,0.44721183
0.85631627,0.44735163
0.85631627,0.44725597
0.68824905,0.44721317
0.49951783,0.44698355
0.41755062,0.44655266
0.41755062,0.44622287
0.35638517,0.44605365
0.26436147,0.4458855
0.16117923,0.4456847
0.09009506,0.44546393
0.05386417,0.44507822
0.05510401,0.44485378
0.05510401,0.44474727
0.37994215,0.44469154
0.7881251,0.44499803
0.7995592,0.44582456
0.6861827,0.44629306
0.6330073,0.44635013
0.6330073,0.4463182
0.74417967,0.44630435
0.8881389,0.4466166
0.7977683,0.44630724
0.6620747,0.44600838
0.5546219,0.4456581
0.4400055,0.44534484
0.41272902,0.445068
0.36520183,0.44490305
0.18873122,0.44478568
0.18873122,0.44454545
0.10759058,0.44441232
0.10759058,0.444344
0.09023281,0.44430593
0.05937457,0.44428867
0.05937457,0.44428375
0.32759333,0.44428042
0.32759333,0.44469234
0.61358315,0.44494167
0.5896129,0.4450359
0.6038022,0.44505304
0.553382,0.44508633
0.49125224,0.44504935
0.43890342,0.44496462
0.40542775,0.4448726
0.4007439,0.44480237
0.31175092,0.44476604
0.18597603,0.44469184
0.14726546,0.44449508
0.099738255,0.4443869
0.05882353,0.44433108
0.046149608,0.44430348
0.07342609,0.44429022
0.12549938,0.44428453
0.20691556,0.44428656
0.323185,0.4443034
0.46741974,0.44435555
0.62846124,0.44447836
0.59911835,0.44471523
0.65863067,0.44488174
0.6185425,0.44505426
0.6244662,0.44510546
0.5635762,0.4451498
0.62667036,0.4451032
0.49235433,0.44515947
0.30761814,0.44503117
0.23267667,0.44520214
0.1374845,0.44489315
0.07507921,0.4446807
0.043256648,0.44459802
0.12219314,0.4444998
0.76002204,0.44446385
0.9032925,0.44509956
0.80176336,0.44570696
0.6189558,0.44584963
0.6189558,0.44543773
0.63066536,0.44522315
0.64182395,0.44513217
0.64182395,0.44537264
0.64995176,0.44550273
0.64995176,0.44532087
0.70657116,0.44522256
0.76718557,0.4458397
0.87119436,0.44629347
0.8279377,0.44686097
0.5744593,0.44664636
0.4576388,0.4458636
0.35542086,0.4458069
0.29618403,0.44573462
0.20126739,0.445549
0.13211186,0.44541776
0.06832897,0.44508407
0.048491526,0.4448087
0.035404325,0.44469646
0.049455848,0.44460508
0.1292189,0.44446927
0.4124535,0.44437772
0.8030032,0.4444046
0.9052211,0.44478327
0.8049318,0.4451363
0.70615786,0.44518876
0.6229508,0.4451196
0.7298526,0.44501105
0.7867475,0.44514462
0.9203747,0.44530654
0.8549387,0.4456182
0.6484364,0.44568002
0.47940487,0.44542122
0.3773247,0.4451192
0.34481335,0.44487867
0.19933875,0.44473606
0.12839234,0.44459945
0.07576801,0.4445079
0.037470724,0.44439915
0.047802728,0.4443449
0.13032098,0.44431525
0.41603526,0.44429764
0.800799,0.44435197
0.84777516,0.44471937
0.7963907,0.44499132
0.7587822,0.44508713
0.62832344,0.44510645
0.6591817,0.4450045
0.7363273,0.44500247
0.7861965,0.44515118
0.8893787,0.44531268
0.8572806,0.44557315
0.6478854,0.44566348
0.5066814,0.44541535
0.5066814,0.44513783
0.41272902,0.44499186
0.35914037,0.44483894
0.22303347,0.44472474
0.13321394,0.44460255
0.074803695,0.44451195
0.05221105,0.44440094
0.040914726,0.44434273
0.05124673,0.44431347
0.12632594,0.44429773
0.40239704,0.44428834
0.86196446,0.4443433
0.67833036,0.44481426
0.7102907,0.4449282
0.7080865,0.44504482
0.7401846,0.44512
0.8096157,0.44521588
0.85672957,0.4453807
0.77379805,0.4455529
0.638931,0.44552106
0.51577353,0.4453314
0.4544703,0.4451011
0.55930567,0.44492742
0.5112274,0.44493166
0.18556274,0.44489682
0.094778895,0.4446894
0.05923681,0.4444925
0.052348807,0.44438943
0.056481607,0.44433644
0.119713455,0.4443097
0.38255957,0.44429478
0.87670475,0.44433737
0.7007852,0.44482324
0.7857832,0.4449509
0.807687,0.44514617
0.83289707,0.4453001
0.8516325,0.445438
0.8840061,0.44555622
0.8400606,0.44568387
0.7341232,0.4456887
0.6058686,0.4455388
0.49524727,0.44543347
0.40570328,0.4451398
0.32855764,0.444936
0.2391514,0.4447666
0.16324563,0.44463405
0.10938146,0.44446197
0.07452817,0.4443709
0.05138449,0.4443259
0.050557926,0.44430467
0.10662626,0.44429445
0.31133765,0.4442886
0.47127703,0.44432104
0.76332825,0.44442183
0.71731645,0.44480774
0.6817744,0.44497958
0.6582174,0.44504264
0.64072186,0.44506183
0.62625706,0.44506523
0.6482987,0.44506007
0.622262,0.44509014
0.5471828,0.4450776
0.44028103,0.44499123
0.41989255,0.44485918
0.45212838,0.4447769
0.27813748,0.44476295
0.19286403,0.44465363
0.098911695,0.44447497
0.08623777,0.44437975
0.048078246,0.44432953
0.046425126,0.4443072
0.09670754,0.44437024
0.226753,0.444351
0.3032098,0.44433433
0.6082105,0.4443518
0.75368506,0.44483545
0.8282133,0.44561017
0.7859209,0.44617924
0.61316985,0.4461287
0.58630663,0.44558486
0.56977546,0.4452831
0.536162,0.44511476
0.5024108,0.44499865
0.3787023,0.44490758
0.2926023,0.44477022
0.19796115,0.44465262
0.12591267,0.4445564
0.06516049,0.44458616
0.035404325,0.44447675
0.043394405,0.44448918
0.119713455,0.4444923
0.37704918,0.44453657
0.79900813,0.4447899
0.8911696,0.44566026
0.61385864,0.4462996
0.62873673,0.44618946
0.6631768,0.446197
0.69320846,0.4462849
0.731919,0.44640544
0.80231434,0.44656327
0.88125086,0.44679788
0.80989116,0.44709608
0.62694585,0.44711268
0.46549112,0.44613716
0.3587271,0.44548663
0.3022455,0.44524935
0.23102355,0.44492286
0.30679157,0.44507727
0.07866097,0.44528922
0.036781926,0.44496042
0.045736328,0.44477096
0.119713455,0.44468182
0.3993663,0.44469565
0.8085136,0.44500142
0.87270975,0.44582772
0.6334206,0.446386
0.66345227,0.44632602
0.6576663,0.44628578
0.7091886,0.44638392
0.78647196,0.44616243
0.90315473,0.44649193
0.85411215,0.44702527
0.6397575,0.44677624
0.4762364,0.4460025
0.38173303,0.44543043
0.34233364,0.44506168
0.21476787,0.44484338
0.1299077,0.44466949
0.06681361,0.44455016
0.048078246,0.44441977
0.034577765,0.44435093
0.047664966,0.44431728
0.12522386,0.4443
0.39550903,0.44428948
0.83179504,0.44433948
0.83179504,0.44475418
0.8338614,0.4449782
0.8338614,0.44510475
0.6054553,0.4451706
0.618267,0.44499332
0.6323185,0.44492638
0.67640173,0.4449307
0.6584929,0.444998
0.7177297,0.44502977
0.77724206,0.4451367
0.8683014,0.44528934
0.8225651,0.44552398
0.65601325,0.4455807
0.50351286,0.44538087
0.40528998,0.44511884
0.34205812,0.4453177
0.21972723,0.44544306
0.21972723,0.44530076
0.13100979,0.44522664
0.13100979,0.445164
0.07094641,0.44513413
0.07094641,0.4448451
0.038710564,0.44468465
0.048491526,0.44459453
0.12274418,0.44460604
0.12274418,0.44468126
0.12274418,0.44472277
0.39606005,0.44474465
0.39606005,0.44508746
0.39606005,0.44526735
0.8104422,0.44536218
0.8104422,0.4453569
0.8104422,0.44534057
0.8610001,0.44533065
0.72213805,0.4453822
0.64044636,0.44526204
0.6828764,0.445656
0.6926574,0.44595632
0.73481196,0.44624537
0.81994766,0.44647682
0.8694035,0.44676492
0.8694035,0.44701988
0.8308307,0.4471488
0.8308307,0.44715142
0.625155,0.44715604
0.625155,0.44678423
0.625155,0.44660583
0.49786472,0.44651216
0.49786472,0.44626436
0.49786472,0.44614136
0.43132663,0.4460767
0.43132663,0.445953
0.3741562,0.44589072
0.26229507,0.445784
0.19038434,0.4455913
0.3256647,0.44541463
0.04546081,0.44523305
0.06364513,0.44488677
0.11861138,0.44461793
0.6826009,0.4444563
0.63521147,0.4453063
0.67901915,0.4456136
0.7002342,0.44538754
0.7036782,0.44591329
0.72434217,0.44621262
0.77448684,0.4464271
0.8539744,0.44664812
0.44785783,0.4469338
0.40804517,0.44585857
0.28378564,0.44528866
0.20650227,0.44492236
0.14382146,0.44470167
0.073150575,0.44449818
0.036781926,0.44439283
0.05909905,0.44434094
0.18625155,0.44431385
0.33365476,0.44430876
0.35046148,0.44435963
0.3879322,0.44440645
0.40790743,0.4444658
0.40101942,0.4445233
0.39757544,0.44456232
0.4046012,0.4445921
0.4214079,0.444623
0.3959223,0.4450886
0.38917205,0.44490325
0.35514534,0.4447936
0.29274005,0.44471443
0.3683703,0.44480973
0.5079212,0.44475162
0.24755476,0.44483623
0.15732194,0.4446975
0.11241218,0.44449466
0.06901777,0.4443854
0.036919687,0.44433022
0.029480645,0.44430354
0.044909768,0.4442911
0.099738255,0.44428542
0.171649,0.44428748
0.2515498,0.44430512
0.31891444,0.44433653
0.3408183,0.4443981
0.3665794,0.44444624
0.35776278,0.44449776
0.3672682,0.44453174
0.37498277,0.44456786
0.3931671,0.44460118
0.37539607,0.44464347
0.34068054,0.4446591
0.30679157,0.44464752
0.33682325,0.4446151
0.2994903,0.4446206
0.18762915,0.4446069
0.11943794,0.44454837
0.06791569,0.44474897
0.028791845,0.44454083
0.038710564,0.44441304
0.116407216,0.44434604
0.36506405,0.44431216
0.85962254,0.44435328
0.73935807,0.44502276
0.6298388,0.44574112
0.5806585,0.445945
0.5903017,0.44599184
0.6171649,0.44604573
0.6171649,0.4461249
0.62653255,0.4461652
0.62653255,0.44621068
0.6805345,0.44623384
0.6805345,0.4463507
0.7415622,0.44640818
0.7415622,0.44656104
0.84557104,0.44663623
0.7846811,0.44688344
0.7846811,0.44689447
0.7846811,0.44690546
0.5777655,0.44691128
0.39302933,0.4465556
0.3315884,0.44611418
0.2926023,0.44582057
0.18776691,0.4456275
0.118886895,0.4454098
0.06102769,0.44522938
0.06102769,0.44491118
0.040501446,0.44473925
0.034440007,0.44461375
0.042567845,0.44456953
0.11930018,0.44456145
0.39206502,0.44461566
0.82408047,0.44492447
0.89048076,0.445772
0.79501307,0.4463431
0.70684665,0.44636348
0.6100014,0.4463583
0.62432843,0.4461084
0.669927,0.44553244
0.6568398,0.44529128
0.7301281,0.44516757
0.7932222,0.44520885
0.8769803,0.4453383
0.8025899,0.44558144
0.6488497,0.44556758
0.4562612,0.4453566
0.3990908,0.44505695
0.33379254,0.44487706
0.22923268,0.4447271
0.1939661,0.44460344
0.07535473,0.44452745
0.04794049,0.444412
0.041190248,0.44434932
0.046149608,0.44431835
0.6254305,0.44430217
0.7521697,0.4445672
0.78784955,0.4449618
0.88166416,0.44523406
0.85108143,0.44553718
0.7054691,0.4459998
0.50323737,0.44597557
0.39716214,0.4454275
0.3532167,0.44507822
0.2315746,0.44485426
0.13652018,0.44467977
0.08251825,0.44455788
0.036368646,0.44442195
0.049731366,0.44435516
0.1209533,0.44431883
0.7833035,0.44429898
0.8790467,0.44468296
0.7286128,0.44503996
0.7149745,0.44504094
0.64044636,0.44503957
0.69320846,0.44498277
0.7002342,0.44502985
0.6963769,0.44507727
0.73729163,0.445665
0.80989116,0.44579095
0.88579696,0.44599578
0.80355424,0.44625553
0.64444137,0.44653165
0.47775176,0.44613197
0.38820773,0.445712
0.3876567,0.44520855
0.28199476,0.44493845
0.050695688,0.4447424
0.051522247,0.44453242
0.112136655,0.44441426
0.6919686,0.44435042
0.659595,0.44459587
0.6367268,0.44496205
0.694035,0.44491336
0.7108417,0.44495592
0.7309547,0.4450137
0.049455848,0.44508502
0.05896129,0.44472107
0.103871055,0.44451392
0.16558754,0.44440484
0.26932085,0.4443518
0.57872987,0.4443416
0.6029756,0.44451895
0.5712908,0.44471112
0.50020665,0.44481483
0.40845847,0.44480205
0.35197684,0.4447212
0.12150434,0.44464827
0.09078386,0.44447958
0.05248657,0.44438544
0.045598567,0.4443397
0.074803695,0.4443164
0.11447858,0.44430292
0.175093,0.44429675
0.29342884,0.44429892
0.56192315,0.4443249
0.59539884,0.44451514
0.6051798,0.44472125
0.60325116,0.44485578
0.48367545,0.44493288
0.3945447,0.44486693
0.31064886,0.44476718
0.20829315,0.44466817
0.13321394,0.44457263
0.07535473,0.44450036
0.035128806,0.44439203
0.042981125,0.4443372
0.12288194,0.44430786
0.38063094,0.4442925
0.79459983,0.44434717
0.8791845,0.44475776
0.56894886,0.44511428
0.6116545,0.44496998
0.6441659,0.4449535
0.7025761,0.44563442
0.7828902,0.44576532
0.88345504,0.445992
0.6051798,0.44596335
0.43339303,0.44582516
0.34729302,0.44553402
0.30004132,0.44510016
0.20801763,0.4448395
0.1243973,0.44466448
0.39509574,0.44454694
0.69940764,0.44448683
0.6277724,0.44474328
0.66262573,0.44482318
0.66221243,0.4449392
0.7101529,0.4450155
0.81140655,0.4451292
0.8528723,0.4453509
0.46438903,0.44555783
0.3945447,0.4451829
0.33999175,0.4449378
0.21586995,0.44496042
0.13169858,0.44474223
0.06695137,0.44459078
0.044909768,0.44443944
0.12563714,0.44438955
0.3911007,0.44434565
0.8101667,0.44437853
0.7564403,0.44478402
0.76938975,0.44523025
0.6268081,0.44523233
0.6488497,0.44507784
0.6843918,0.4450357
0.68356526,0.4453545
0.7316435,0.4455424
0.7794462,0.4454266
0.87849563,0.44576657
0.87450063,0.44613117
0.6506406,0.44596174
0.4710015,0.4455597
0.42058134,0.4451742
0.24548836,0.4449358
0.14106627,0.44472268
0.07700785,0.44457695
0.04918033,0.44443575
0.035817605,0.4443623
0.050557926,0.4443256
0.12177986,0.44430545
0.38090646,0.44429305
0.8069982,0.4443333
0.890343,0.4447089
0.7999725,0.44503796
0.7189696,0.4450987
0.6312164,0.4450604
0.6536713,0.44497177
0.70657116,0.44497377
0.6766772,0.44505957
0.8049318,0.44508624
0.8859347,0.4453074
0.6631768,0.44556156
0.42609176,0.4453717
0.4975892,0.44504482
0.50599253,0.44548526
0.089681774,0.44519395
0.089681774,0.44476455
0.055655047,0.4445267
0.04752721,0.4444883
0.05730817,0.44448918
0.05730817,0.4445342
0.35652295,0.44456387
0.7609864,0.44487154
0.7955641,0.44566092
0.6832897,0.44613543
0.6832897,0.4462058
0.6427883,0.4462505
0.6427883,0.44622234
0.69045323,0.44620967
0.69045323,0.44630012
0.8204987,0.44634414
0.62653255,0.44584858
0.6583551,0.4453857
0.6584929,0.44582778
0.7914313,0.44545233
0.8710566,0.44616657
0.43477064,0.44660848
0.43477064,0.44620037
0.47775176,0.44601366
0.47775176,0.44599417
0.47775176,0.44598207
0.14340818,0.44597602
0.14340818,0.44554883
0.14340818,0.44533187
0.069706574,0.44521764
0.069706574,0.44491097
0.069706574,0.44474536
0.046562888,0.44465798
0.046562888,0.44460303
0.046562888,0.4445736
0.12522386,0.4445581
0.12522386,0.4446213
0.12522386,0.44465724
0.7833035,0.4446762
0.7833035,0.4455741
0.7833035,0.44603217
0.7339854,0.44627416
0.7339854,0.44634396
0.7339854,0.4463834
0.6393443,0.44640434
0.6393443,0.44628218
0.6393443,0.44622296
0.67006475,0.44619197
0.67006475,0.44623673
0.67006475,0.44625828
0.6828764,0.4462697
0.6828764,0.4463015
0.6828764,0.44631726
0.78385454,0.44632563
0.78385454,0.44653443
0.78385454,0.44663545
0.78385454,0.44668868
0.80548286,0.44671676
0.80548286,0.44679898
0.80548286,0.44683877
0.80548286,0.44685972
0.43683702,0.44687077
0.43683702,0.4462861
0.43683702,0.44600123
0.33021078,0.4458515
0.33021078,0.44564956
0.33021078,0.4455458
0.12866786,0.44549114
0.12866786,0.44525048
0.12866786,0.4451245
0.043532167,0.445058
0.043532167,0.4448009
0.043532167,0.44465995
0.031409286,0.4445855
0.031409286,0.44454482
0.12219314,0.44452325
0.12219314,0.44458324
0.78977823,0.44461796
0.78977823,0.4455226
0.79336,0.4459859
0.79336,0.44628483
0.622262,0.4464405
0.622262,0.44626144
0.622262,0.4461774
0.6743353,0.44613335
0.6743353,0.44623736
0.6679984,0.44628754
0.8264224,0.4463204
0.8705056,0.4466585
0.4721036,0.4469342
0.37815127,0.4463948
0.17096019,0.44602767
0.09188593,0.4456001
0.042016808,0.44512016
0.1195757,0.4448437
0.7948753,0.4447607
0.74445516,0.44561926
0.6653809,0.44599336
0.7817881,0.44609517
0.7528585,0.44601977
0.84818846,0.44565725
0.8173302,0.44563097
