ground_truth,prediction
0.76277727,0.4387618
0.76277727,0.37217557
0.89089406,0.37365067
0.82890207,0.41178593
0.76994073,0.38660756
0.6349359,0.39224845
0.6531203,0.45909452
0.67970794,0.4728392
0.68411624,0.4048639
0.72062266,0.40911138
0.79721725,0.41437134
0.9283648,0.42021486
0.90053725,0.42658895
0.62281305,0.43452692
0.44648024,0.4362926
0.40267256,0.4403023
0.3325527,0.44549337
0.21724756,0.44948784
0.1285301,0.45286712
0.07356385,0.45697093
0.04546081,0.34279972
0.035679847,0.34576216
0.05138449,0.3482933
0.12412178,0.3533436
0.4065298,0.35941958
0.8097534,0.36669934
0.89020526,0.37724546
0.84267807,0.3864811
0.76759887,0.42608187
0.63107866,0.43157825
0.5970519,0.43517816
0.38366166,0.48574194
0.38366166,0.48669314
0.6810855,0.4845823
0.6810855,0.4899075
0.7568536,0.4898693
0.7872985,0.49155435
0.94434494,0.48095712
0.8818019,0.42893898
0.6336961,0.49622557
0.48160905,0.48522788
0.43835238,0.48590738
0.3167103,0.49658036
0.3167103,0.48670805
0.20581347,0.48469564
0.20581347,0.48078755
0.20581347,0.4793322
0.14409699,0.47878084
0.14409699,0.4891306
0.14409699,0.48844248
0.06846673,0.48784822
0.06846673,0.41947255
0.06846673,0.41969052
0.04670065,0.42000237
0.04670065,0.42448276
0.040776968,0.42502737
0.040776968,0.4145673
0.045736328,0.41517147
0.045736328,0.41938224
0.1243973,0.41988412
0.1243973,0.42289868
0.1243973,0.42374548
0.40322357,0.4245222
0.40322357,0.44445217
0.7549249,0.44624728
0.7549249,0.45403102
0.7549249,0.45657557
0.8977821,0.45723307
0.8977821,0.4491395
0.8977821,0.44989958
0.8570051,0.45036498
0.8570051,0.46826583
0.77710426,0.4679027
0.77710426,0.40545085
0.653258,0.40539828
0.6861827,0.39689937
0.7050558,0.40171582
0.70133626,0.40678233
0.7346742,0.4118139
0.81884557,0.41740656
0.90990496,0.45067963
0.8517702,0.4566651
0.65077835,0.4883528
0.5077834,0.43893152
0.4576388,0.46875465
0.36961013,0.47341955
0.3550076,0.50101185
0.17895027,0.45544705
0.097258575,0.50716245
0.051522247,0.41400716
0.042567845,0.34601185
0.05262433,0.34980938
0.1175093,0.35261223
0.39054966,0.35903165
0.76112413,0.3659048
0.84364235,0.3748421
0.73591405,0.38379455
0.6929329,0.3911351
0.6480231,0.39833635
0.6970657,0.40389544
0.7474859,0.41060704
0.7145612,0.4476907
0.76525694,0.48619306
0.8193966,0.48973134
0.8625155,0.46469715
0.7874363,0.46957737
0.61936903,0.51163894
0.47802728,0.5111627
0.2777242,0.47433582
0.2660146,0.4750723
0.30417413,0.45345062
0.323185,0.4577591
0.11020802,0.46154824
0.079763055,0.3430068
0.050695688,0.3461566
0.050695688,0.3500674
0.026863204,0.34987634
0.028929604,0.35442606
0.050557926,0.3928561
0.050557926,0.45584106
0.09009506,0.4561245
0.09009506,0.46021694
0.09009506,0.4614639
0.16517426,0.46275905
0.16517426,0.37865523
0.24714148,0.37950253
0.24714148,0.3865794
0.29177573,0.38725784
0.29177573,0.39375308
0.33186388,0.3936961
0.38751894,0.3991713
0.3835239,0.40478203
0.37677366,0.40939894
0.37126327,0.4140205
0.37856454,0.41892296
0.36341095,0.45153308
0.33558342,0.429085
0.34136933,0.46060392
0.30472517,0.43905404
0.3314506,0.44522393
0.37332967,0.4502094
0.44730678,0.45655072
0.40708086,0.46148822
0.18845572,0.46551034
0.1250861,0.34534204
0.08458465,0.34819755
0.046976168,0.3518624
0.035266567,0.35533977
0.053588647,0.36084884
0.10841714,0.36609393
0.16117923,0.4439131
0.23680948,0.41028747
0.32800663,0.3850347
0.42264774,0.39270568
0.47499657,0.39978886
0.5185287,0.40630162
0.5116407,0.41255745
0.5095743,0.4176844
0.5438766,0.42266983
0.5397438,0.42784134
0.52665657,0.4317594
0.5121918,0.4354952
0.46370023,0.4393327
0.43449512,0.44359192
0.30238324,0.44783366
0.33282822,0.45060894
0.2793773,0.45531753
0.07342609,0.45879245
0.033751205,0.34697193
0.043669928,0.35296345
0.11351426,0.3563794
0.4007439,0.36081308
0.77407354,0.36735573
0.8535611,0.37599644
0.82104975,0.3843012
0.6861827,0.39153662
0.5909905,0.39947125
0.6116545,0.40187633
0.65863067,0.40704924
0.6613859,0.4122628
0.7291638,0.4171642
0.80754924,0.4224349
0.90618545,0.42816886
0.8290398,0.43376556
0.5965009,0.43747348
0.46549112,0.43964934
0.4083207,0.44217542
0.30996004,0.4453774
0.19823667,0.44789377
0.12825458,0.45006192
0.08610001,0.4522184
0.044909768,0.3459308
0.035266567,0.35029826
0.046425126,0.3533496
0.11585618,0.35663962
0.41920376,0.36081958
0.80713594,0.3668907
0.8311062,0.37490693
0.81912106,0.38214695
0.7430776,0.38894275
0.6141342,0.3969064
0.64637,0.39932585
0.67598844,0.40439343
0.7108417,0.40965205
0.73701614,0.4148599
0.7861965,0.41999537
0.92960465,0.42528594
0.86265326,0.43036765
0.65188044,0.45943627
0.50048214,0.43672347
0.4103871,0.43930605
0.39853975,0.44193664
0.25444275,0.44692063
0.41190246,0.44734472
0.09188593,0.4514065
0.05689489,0.34805405
0.05689489,0.3499621
0.038159527,0.3495164
0.05042017,0.35210016
0.05042017,0.37659362
0.11847362,0.37676823
0.11847362,0.42245424
0.4165863,0.42274055
0.8133352,0.39404625
0.6554622,0.37332538
0.68866235,0.3994968
0.69086653,0.4052657
0.7527208,0.4106005
0.8028654,0.41628247
0.9334619,0.42221498
0.8700923,0.42834502
0.6708913,0.43265083
0.6708913,0.4604067
0.49318087,0.45822182
0.49318087,0.4599984
0.45102632,0.45805576
0.45102632,0.46014878
0.34522662,0.459195
0.34522662,0.4400379
0.21614547,0.43918595
0.21614547,0.4855606
0.13142306,0.4832045
0.13142306,0.49408072
0.07287505,0.49183297
0.07287505,0.39527246
0.050557926,0.39525577
0.050557926,0.37216744
0.034991045,0.37224033
0.034991045,0.37712988
0.049869128,0.3773024
0.049869128,0.3803751
0.12054002,0.38067147
0.3997796,0.3587279
0.3997796,0.43328986
0.6918308,0.43443045
0.6918308,0.43683323
0.6918308,0.439068
0.7857832,0.4407872
0.7857832,0.4426042
0.7857832,0.44452626
0.75960875,0.44467476
0.75960875,0.45596397
0.7381182,0.45533526
0.7381182,0.45806447
0.63107866,0.45741197
0.63107866,0.44231078
0.64003307,0.44194084
0.64003307,0.4619811
0.64003307,0.46092832
0.6830142,0.46067792
0.6830142,0.46670917
0.6830142,0.46635807
0.63961977,0.46595338
0.63961977,0.4698146
0.63961977,0.4691148
0.7137347,0.4684717
0.7137347,0.46846196
0.7137347,0.46832037
0.7884006,0.46808544
0.7884006,0.46062306
0.7884006,0.46069
0.9021904,0.460327
0.9021904,0.4763125
0.85714287,0.47640035
0.85714287,0.4703534
0.85714287,0.47014788
0.62763464,0.4701052
0.46149608,0.42544544
0.429398,0.429624
0.3855903,0.43394512
0.3566607,0.438187
0.17688386,0.4437461
0.09656978,0.44779113
0.05042017,0.34408003
0.047664966,0.34688082
0.051108968,0.35018522
0.11365202,0.3540488
0.38655463,0.3586696
0.7915691,0.36521345
0.80162555,0.37456042
0.80162555,0.38328487
0.8359278,0.38598445
0.6867337,0.3969741
0.6336961,0.40037146
0.66482985,0.40617037
0.697479,0.44413844
0.6896267,0.4497719
0.6896267,0.4868971
0.6959636,0.48645246
0.6959636,0.48858297
0.76002204,0.48637766
0.76002204,0.45889068
0.8512192,0.45796153
0.7721449,0.502487
0.6623502,0.5028999
0.5088855,0.50326526
0.5088855,0.50372976
0.5088855,0.50056195
0.46755752,0.49800172
0.46755752,0.49893665
0.46755752,0.4967961
0.39950407,0.49540764
0.39950407,0.49631706
0.3428847,0.4954097
0.3428847,0.49792323
0.2246866,0.4970651
0.14244387,0.49823463
0.09023281,0.40905657
0.076456815,0.34982517
0.05262433,0.3530417
0.05951233,0.3565526
0.111447856,0.3605908
0.2122882,0.36525854
0.33269045,0.3707453
0.48160905,0.37716627
0.63355833,0.384348
0.6327318,0.3921014
0.63176745,0.3992436
0.638931,0.4060459
0.6091748,0.4127629
0.6206089,0.4191842
0.59567434,0.42579702
0.6305276,0.43241486
0.66455436,0.43801945
0.54552966,0.44285426
0.48918584,0.4465227
0.44895992,0.4509999
0.44895992,0.45502213
0.42843366,0.45362118
0.41190246,0.45803466
0.27896404,0.46161968
0.21049732,0.46466875
0.12949441,0.34638593
0.102217935,0.3492332
0.05675713,0.35287797
0.05042017,0.35661137
0.07080865,0.36104038
0.12136658,0.36649707
0.18514948,0.3726457
0.29563302,0.37940678
0.46328697,0.45706815
0.5880975,0.39412838
0.5810718,0.40197685
0.58382696,0.40843675
0.5679846,0.4143263
0.5605455,0.4196475
0.57638794,0.42472976
0.5761124,0.45787877
0.5583414,0.43368277
0.5583414,0.50436836
0.5312027,0.5011077
0.5312027,0.5007298
0.35638517,0.49782482
0.18886898,0.44483396
0.07080865,0.45191076
0.032235846,0.34457207
0.046149608,0.35120356
0.12040226,0.35489738
0.38930982,0.35938787
0.77614,0.3656407
0.8149883,0.37397695
0.6918308,0.38695925
0.6393443,0.39289644
0.65904397,0.3984214
0.6582174,0.40819857
0.7286128,0.41384903
0.8081003,0.42011783
0.9327731,0.4267482
0.8342747,0.45983762
0.59760296,0.46362597
0.4762364,0.44076824
0.4014327,0.44341403
0.4358727,0.4464224
0.30899572,0.44959068
0.12949441,0.45254892
0.06736465,0.4544273
0.042430088,0.34600782
0.034991045,0.41320065
0.048629288,0.41568598
0.118886895,0.38306287
0.408734,0.42271122
0.7984571,0.4434797
0.6488497,0.45075023
0.6488497,0.42547634
0.6688249,0.42654154
0.6688249,0.47499064
0.6660697,0.47461128
0.73481196,0.47643527
0.81925887,0.41306084
0.9352528,0.4186599
0.91389996,0.48846734
0.67901915,0.49158102
0.40405014,0.49196804
0.34054276,0.43957034
0.22151811,0.44262913
0.13583139,0.44564793
0.07452817,0.4488309
0.04504753,0.3440051
0.035266567,0.34696284
0.04670065,0.35045853
0.12246866,0.35440364
0.41272902,0.42447057
0.7911558,0.3949646
0.9045323,0.43968022
0.9045323,0.4456756
0.8374432,0.44716406
0.8374432,0.418655
0.72613305,0.4200175
0.72613305,0.45855334
0.63259405,0.45787865
0.66372776,0.4740433
0.67006475,0.4610848
0.6564265,0.43421835
0.7097396,0.43687093
0.7097396,0.45844996
0.8610001,0.45727423
0.8463976,0.48759195
0.8463976,0.49056658
0.6382422,0.4892903
0.6382422,0.4906832
0.46383798,0.48901835
0.46383798,0.49076253
0.46383798,0.4885784
0.3928916,0.48679018
0.3928916,0.4882663
0.3928916,0.4870984
0.33351701,0.48636693
0.33351701,0.48864627
0.21490563,0.4874798
0.21490563,0.48005348
0.21490563,0.4791616
0.1354181,0.478456
0.1354181,0.4897192
0.1354181,0.48905668
0.07177297,0.48852527
0.07177297,0.40243718
0.07177297,0.402696
0.052762087,0.40310547
0.052762087,0.42023087
0.052762087,0.42074925
0.05303761,0.42134956
0.05303761,0.42681584
0.05303761,0.42745253
0.1209533,0.42816165
0.1209533,0.43133506
0.1209533,0.4322429
0.7405979,0.43309113
0.7405979,0.44330612
0.7405979,0.44634402
0.8297286,0.44857642
0.8297286,0.45685387
0.8297286,0.45717365
0.8181568,0.45721084
0.8181568,0.4611338
0.8181568,0.46104303
0.7185563,0.46092296
0.7185563,0.46467352
0.7185563,0.46416485
0.65863067,0.46380135
0.65863067,0.46652144
0.65863067,0.46601892
0.6594572,0.46562567
0.6594572,0.42646855
0.6594572,0.42644435
0.69417274,0.42644265
0.69417274,0.42935172
0.7122193,0.4295765
0.7122193,0.43511248
0.7323323,0.43530175
0.7323323,0.48039964
0.82242733,0.48001248
0.82242733,0.44319323
0.8889654,0.44374064
0.8889654,0.4882784
0.8889654,0.4881046
0.85631627,0.4878673
0.85631627,0.4800937
0.68824905,0.4797968
0.49951783,0.49217966
0.41755062,0.4929975
0.41755062,0.49373633
0.35638517,0.49175745
0.26436147,0.49313968
0.16117923,0.49419224
0.09009506,0.49507266
0.05386417,0.41982517
0.05510401,0.42267352
0.05510401,0.42864874
0.37994215,0.42856535
0.7881251,0.43704042
0.7995592,0.4440134
0.6861827,0.4534072
0.6330073,0.45697704
0.6330073,0.45989147
0.74417967,0.46028236
0.8881389,0.47052926
0.7977683,0.4186675
0.6620747,0.42391658
0.5546219,0.42883247
0.4400055,0.43426427
0.41272902,0.44026655
0.36520183,0.4448476
0.18873122,0.44940162
0.18873122,0.34418347
0.10759058,0.34373102
0.10759058,0.34677628
0.09023281,0.346616
0.05937457,0.35040706
0.05937457,0.35933968
0.32759333,0.35974368
0.32759333,0.4623435
0.61358315,0.46428755
0.5896129,0.42151374
0.6038022,0.4274024
0.553382,0.4330004
0.49125224,0.43824875
0.43890342,0.44367188
0.40542775,0.4490402
0.4007439,0.45341063
0.31175092,0.45697123
0.18597603,0.45962477
0.14726546,0.34750563
0.099738255,0.35007045
0.05882353,0.3530105
0.046149608,0.3564536
0.07342609,0.36024395
0.12549938,0.36503673
0.20691556,0.37057453
0.323185,0.3767281
0.46741974,0.38369644
0.62846124,0.3912616
0.59911835,0.39905944
0.65863067,0.4194799
0.6185425,0.42505056
0.6244662,0.42983437
0.5635762,0.4346079
0.62667036,0.43942645
0.49235433,0.44374037
0.30761814,0.4484347
0.23267667,0.49980706
0.1374845,0.45147473
0.07507921,0.45358902
0.043256648,0.4104303
0.12219314,0.384121
0.76002204,0.38779753
0.9032925,0.4001697
0.80176336,0.4078238
0.6189558,0.41352636
0.6189558,0.3880603
0.63066536,0.3882375
0.64182395,0.39566192
0.64182395,0.43262732
0.64995176,0.43271446
0.64995176,0.410326
0.70657116,0.41054782
0.76718557,0.4726178
0.87119436,0.47652355
0.8279377,0.49323514
0.5744593,0.45859605
0.4576388,0.4357019
0.35542086,0.49062884
0.29618403,0.5020488
0.20126739,0.49327865
0.13211186,0.50412786
0.06832897,0.47232303
0.048491526,0.40834656
0.035404325,0.42637607
0.049455848,0.4146929
0.1292189,0.3541015
0.4124535,0.35868064
0.8030032,0.36461306
0.9052211,0.37260354
0.8049318,0.38099173
0.70615786,0.38838747
0.6229508,0.39425638
0.7298526,0.3993898
0.7867475,0.4215736
0.9203747,0.4290231
0.8549387,0.4370733
0.6484364,0.44437942
0.47940487,0.45022604
0.3773247,0.45442903
0.34481335,0.46185634
0.19933875,0.46657154
0.12839234,0.4705574
0.07576801,0.4736475
0.037470724,0.34292018
0.047802728,0.35100016
0.13032098,0.35589832
0.41603526,0.3618183
0.800799,0.36999077
0.84777516,0.38098547
0.7963907,0.3912884
0.7587822,0.39987272
0.62832344,0.40748426
0.6591817,0.41239965
0.7363273,0.41815203
0.7861965,0.43472898
0.8893787,0.44069454
0.8572806,0.44715422
0.6478854,0.45283118
0.5066814,0.45721388
0.5066814,0.46061936
0.41272902,0.4581976
0.35914037,0.46278882
0.22303347,0.46666482
0.13321394,0.46978053
0.074803695,0.4722121
0.05221105,0.34363323
0.040914726,0.34683064
0.05124673,0.3511323
0.12632594,0.35615337
0.40239704,0.36199602
0.86196446,0.3701431
0.67833036,0.38810188
0.7102907,0.41355672
0.7080865,0.42018086
0.7401846,0.42618972
0.8096157,0.43217075
0.85672957,0.4383381
0.77379805,0.44442335
0.638931,0.44967014
0.51577353,0.4541373
0.4544703,0.45939577
0.55930567,0.46351084
0.5112274,0.46819142
0.18556274,0.47154987
0.094778895,0.47245806
0.05923681,0.34555185
0.052348807,0.34787023
0.056481607,0.35147658
0.119713455,0.35592487
0.38255957,0.36164203
0.87670475,0.3694182
0.7007852,0.38773587
0.7857832,0.41389644
0.807687,0.4213524
0.83289707,0.42797282
0.8516325,0.43412316
0.8840061,0.43993706
0.8400606,0.44579518
0.7341232,0.4510181
0.6058686,0.45591703
0.49524727,0.47335553
0.40570328,0.46437982
0.32855764,0.46927816
0.2391514,0.46959403
0.16324563,0.47126603
0.10938146,0.34531173
0.07452817,0.34808692
0.05138449,0.35197887
0.050557926,0.3563668
0.10662626,0.3614032
0.31133765,0.3674008
0.47127703,0.3813439
0.76332825,0.39050394
0.71731645,0.41279823
0.6817744,0.42009923
0.6582174,0.4263587
0.64072186,0.4324152
0.62625706,0.43762502
0.6482987,0.44308838
0.622262,0.44895434
0.5471828,0.4552598
0.44028103,0.4602423
0.41989255,0.46343407
0.45212838,0.4672652
0.27813748,0.47097376
0.19286403,0.47334838
0.098911695,0.3464383
0.08623777,0.3490305
0.048078246,0.35282797
0.046425126,0.3570154
0.09670754,0.43995363
0.226753,0.3673996
0.3032098,0.3807733
0.6082105,0.38878727
0.75368506,0.44147655
0.8282133,0.48394814
0.7859209,0.4881834
0.61316985,0.46023157
0.58630663,0.4344342
0.56977546,0.43913376
0.536162,0.4443145
0.5024108,0.44970995
0.3787023,0.45461997
0.2926023,0.45845437
0.19796115,0.46170595
0.12591267,0.46385515
0.06516049,0.49207354
0.035404325,0.37692147
0.043394405,0.44301015
0.119713455,0.42873463
0.37704918,0.43333274
0.79900813,0.4402109
0.8911696,0.46574512
0.61385864,0.47279993
0.62873673,0.4816485
0.6631768,0.4836477
0.69320846,0.48538455
0.731919,0.48742
0.80231434,0.4892016
0.88125086,0.49184424
0.80989116,0.49448863
0.62694585,0.49669275
0.46549112,0.43746498
0.3587271,0.44079903
0.3022455,0.47085387
0.23102355,0.44910905
0.30679157,0.5087147
0.07866097,0.50981086
0.036781926,0.42818314
0.045736328,0.43361887
0.119713455,0.4366206
0.3993663,0.44031617
0.8085136,0.44583464
0.87270975,0.4533615
0.6334206,0.4599177
0.66345227,0.47164786
0.6576663,0.46184656
0.7091886,0.47706735
0.78647196,0.44022658
0.90315473,0.47129983
0.85411215,0.48640463
0.6397575,0.45346916
0.4762364,0.43293422
0.38173303,0.43835187
0.34233364,0.44186747
0.21476787,0.4465403
0.1299077,0.4503029
0.06681361,0.45492876
0.048078246,0.3422606
0.034577765,0.34535864
0.047664966,0.3489659
0.12522386,0.35316172
0.39550903,0.3587151
0.83179504,0.36627197
0.83179504,0.37712768
0.8338614,0.38109174
0.8338614,0.39121774
0.6054553,0.39388344
0.618267,0.40610164
0.6323185,0.41233674
0.67640173,0.4181004
0.6584929,0.42458603
0.7177297,0.430432
0.77724206,0.43654197
0.8683014,0.4417125
0.8225651,0.44712162
0.65601325,0.45170543
0.50351286,0.4553196
0.40528998,0.45834294
0.34205812,0.51491123
0.21972723,0.52399063
0.21972723,0.51176894
0.13100979,0.50765634
0.13100979,0.51629514
0.07094641,0.5127788
0.07094641,0.41181803
0.038710564,0.4113392
0.048491526,0.4175493
0.12274418,0.42979676
0.12274418,0.43360162
0.12274418,0.4337836
0.39606005,0.43393153
0.39606005,0.43333495
0.39606005,0.43451276
0.8104422,0.43531847
0.8104422,0.36982778
0.8104422,0.3712345
0.8610001,0.37222576
0.72213805,0.38520312
0.64044636,0.39605683
0.6828764,0.470258
0.6926574,0.47335356
0.73481196,0.48967445
0.81994766,0.49398732
0.8694035,0.4987506
0.8694035,0.5027147
0.8308307,0.5022884
0.8308307,0.50505537
0.625155,0.5040167
0.625155,0.50520766
0.625155,0.50335765
0.49786472,0.50062174
0.49786472,0.50077176
0.49786472,0.49802598
0.43132663,0.49579203
0.43132663,0.49685767
0.3741562,0.49600294
0.26229507,0.4985123
0.19038434,0.50043184
0.3256647,0.5022928
0.04546081,0.4264739
0.06364513,0.4179338
0.11861138,0.35755992
0.6826009,0.36164206
0.63521147,0.46303454
0.67901915,0.45530486
0.7002342,0.40545484
0.7036782,0.47785124
0.72434217,0.4820635
0.77448684,0.48606777
0.8539744,0.49049917
0.44785783,0.49506155
0.40804517,0.4501177
0.28378564,0.45545053
0.20650227,0.4607163
0.14382146,0.46506715
0.073150575,0.34289518
0.036781926,0.34665486
0.05909905,0.3557521
0.18625155,0.3660468
0.33365476,0.3781374
0.35046148,0.3909795
0.3879322,0.39732182
0.40790743,0.40356046
0.40101942,0.4098251
0.39757544,0.41572562
0.4046012,0.42145777
0.4214079,0.4273061
0.3959223,0.48585656
0.38917205,0.4352066
0.35514534,0.43990102
0.29274005,0.44486168
0.3683703,0.47278407
0.5079212,0.4507163
0.24755476,0.45507863
0.15732194,0.4570778
0.11241218,0.34771165
0.06901777,0.3498144
0.036919687,0.3525274
0.029480645,0.35596845
0.044909768,0.35970023
0.099738255,0.36423945
0.171649,0.37457678
0.2515498,0.38303816
0.31891444,0.38825026
0.3408183,0.3970915
0.3665794,0.40084198
0.35776278,0.40637547
0.3672682,0.41193593
0.37498277,0.41664514
0.3931671,0.42144784
0.37539607,0.4260219
0.34068054,0.42980954
0.30679157,0.43337658
0.33682325,0.43847105
0.2994903,0.44246602
0.18762915,0.44583243
0.11943794,0.4483794
0.06791569,0.49746743
0.028791845,0.34581384
0.038710564,0.35116282
0.116407216,0.35429484
0.36506405,0.35843152
0.85962254,0.3643892
0.73935807,0.39121658
0.6298388,0.4669644
0.5806585,0.47047627
0.5903017,0.47428814
0.6171649,0.47853208
0.6171649,0.483451
0.62653255,0.48321497
0.62653255,0.4875081
0.6805345,0.48736504
0.6805345,0.49186262
0.7415622,0.4932612
0.7415622,0.49621788
0.84557104,0.49475765
0.7846811,0.49832028
0.7846811,0.5004864
0.7846811,0.49875766
0.5777655,0.49734885
0.39302933,0.4992684
0.3315884,0.5004306
0.2926023,0.50155
0.18776691,0.50334245
0.118886895,0.5049307
0.06102769,0.50659144
0.06102769,0.42838988
0.040501446,0.42848113
0.034440007,0.41666517
0.042567845,0.43578973
0.11930018,0.4395549
0.39206502,0.4441944
0.82408047,0.45011786
0.89048076,0.45847544
0.79501307,0.46551177
0.70684665,0.45681345
0.6100014,0.4738893
0.62432843,0.46537378
0.669927,0.40591335
0.6568398,0.41153672
0.7301281,0.4172573
0.7932222,0.42367902
0.8769803,0.4292347
0.8025899,0.43827578
0.6488497,0.4408319
0.4562612,0.44595623
0.3990908,0.4510774
0.33379254,0.4582875
0.22923268,0.46187282
0.1939661,0.46622255
0.07535473,0.47059646
0.04794049,0.34276828
0.041190248,0.3468423
0.046149608,0.35085702
0.6254305,0.3560071
0.7521697,0.40241146
0.78784955,0.42583188
0.88166416,0.43255472
0.85108143,0.4392799
0.7054691,0.47174186
0.50323737,0.47655305
0.39716214,0.45445183
0.3532167,0.4605183
0.2315746,0.46180692
0.13652018,0.4645782
0.08251825,0.4674392
0.036368646,0.34581128
0.049731366,0.35176313
0.1209533,0.35591882
0.7833035,0.3610735
0.8790467,0.37665945
0.7286128,0.38625515
0.7149745,0.39383584
0.64044636,0.40106633
0.69320846,0.40681657
0.7002342,0.41376472
0.6963769,0.4207358
0.73729163,0.4896379
0.80989116,0.46136385
0.88579696,0.46728918
0.80355424,0.47304296
0.64444137,0.5074538
0.47775176,0.47960797
0.38820773,0.48193207
0.3876567,0.45613247
0.28199476,0.46003038
0.050695688,0.46292987
0.051522247,0.35075444
0.112136655,0.35487297
0.6919686,0.36018246
0.659595,0.38890734
0.6367268,0.43304253
0.694035,0.40470836
0.7108417,0.41296875
0.7309547,0.42048877
0.049455848,0.42764112
0.05896129,0.35994637
0.103871055,0.36482614
0.16558754,0.3713518
0.26932085,0.37922668
0.57872987,0.3881016
0.6029756,0.4135299
0.5712908,0.43854412
0.50020665,0.46114433
0.40845847,0.4669046
0.35197684,0.4735911
0.12150434,0.48426372
0.09078386,0.34950092
0.05248657,0.35352552
0.045598567,0.35881978
0.074803695,0.36496094
0.11447858,0.3721599
0.175093,0.37956432
0.29342884,0.387421
0.56192315,0.39589164
0.59539884,0.411002
0.6051798,0.43342832
0.60325116,0.4384282
0.48367545,0.44402072
0.3945447,0.4610261
0.31064886,0.465247
0.20829315,0.4685001
0.13321394,0.47173208
0.07535473,0.47320482
0.035128806,0.3488748
0.042981125,0.35617152
0.12288194,0.36004716
0.38063094,0.36482385
0.79459983,0.37153175
0.8791845,0.3806319
0.56894886,0.38868225
0.6116545,0.40436763
0.6441659,0.40963328
0.7025761,0.48872644
0.7828902,0.45139202
0.88345504,0.45614904
0.6051798,0.4340633
0.43339303,0.47022638
0.34729302,0.47280908
0.30004132,0.45136532
0.20801763,0.45473522
0.1243973,0.45750448
0.39509574,0.46074647
0.69940764,0.36698136
0.6277724,0.39124992
0.66262573,0.3975154
0.66221243,0.4082728
0.7101529,0.41358483
0.81140655,0.41911322
0.8528723,0.4260606
0.46438903,0.4374171
0.3945447,0.44707802
0.33999175,0.4509564
0.21586995,0.48074654
0.13169858,0.4590347
0.06695137,0.4623093
0.044909768,0.34595695
0.12563714,0.38833034
0.3911007,0.36194253
0.8101667,0.36844796
0.7564403,0.37758118
0.76938975,0.41763273
0.6268081,0.39705157
0.6488497,0.40315604
0.6843918,0.4088552
0.68356526,0.44408694
0.7316435,0.44876683
0.7794462,0.4255224
0.87849563,0.4598976
0.87450063,0.46719226
0.6506406,0.44505796
0.4710015,0.45046481
0.42058134,0.4541068
0.24548836,0.45858896
0.14106627,0.46697852
0.07700785,0.46990106
0.04918033,0.34171224
0.035817605,0.34503382
0.050557926,0.34932983
0.12177986,0.35450706
0.38090646,0.3605827
0.8069982,0.369072
0.890343,0.3809591
0.7999725,0.3920349
0.7189696,0.40177035
0.6312164,0.40949833
0.6536713,0.4150686
0.70657116,0.4205243
0.6766772,0.42632124
0.8049318,0.43159637
0.8859347,0.44313508
0.6631768,0.4499715
0.42609176,0.45987615
0.4975892,0.46969983
0.50599253,0.5374702
0.089681774,0.47279164
0.089681774,0.34815007
0.055655047,0.34643388
0.04752721,0.42578515
0.05730817,0.42909557
0.05730817,0.44870347
0.35652295,0.44733745
0.7609864,0.45643482
0.7955641,0.46366373
0.6832897,0.4699945
0.6832897,0.4785465
0.6427883,0.47822437
0.6427883,0.48113677
0.69045323,0.4804573
0.69045323,0.48391977
0.8204987,0.48488122
0.62653255,0.39017448
0.6583551,0.40070993
0.6584929,0.4858171
0.7914313,0.41543937
0.8710566,0.49549398
0.43477064,0.49186817
0.43477064,0.5067414
0.47775176,0.5044721
0.47775176,0.51094836
0.47775176,0.50968343
0.14340818,0.5086421
0.14340818,0.5127036
0.14340818,0.5106526
0.069706574,0.5091268
0.069706574,0.42937902
0.069706574,0.429399
0.046562888,0.4288173
0.046562888,0.4315469
0.046562888,0.43186828
0.12522386,0.43176726
0.12522386,0.44284606
0.12522386,0.44356862
0.7833035,0.44450516
0.7833035,0.4567292
0.7833035,0.46004012
0.7339854,0.46239698
0.7339854,0.47148848
0.7339854,0.47293654
0.6393443,0.4743257
0.6393443,0.48265946
0.6393443,0.48186076
0.67006475,0.48121268
0.67006475,0.4909151
0.67006475,0.4905586
0.6828764,0.4901752
0.6828764,0.49489677
0.6828764,0.49470723
0.78385454,0.49448642
0.78385454,0.5027156
0.78385454,0.5027232
0.78385454,0.50256383
0.80548286,0.5023157
0.80548286,0.5092996
0.80548286,0.5090624
0.80548286,0.5087792
0.43683702,0.50862086
0.43683702,0.51292306
0.43683702,0.51126826
0.33021078,0.5101953
0.33021078,0.51524657
0.33021078,0.51416916
0.12866786,0.51334476
0.12866786,0.51733524
0.12866786,0.51594996
0.043532167,0.51497066
0.043532167,0.43753445
0.043532167,0.4376875
0.031409286,0.43801054
0.031409286,0.44152963
0.12219314,0.44200647
0.12219314,0.44974777
0.78977823,0.45051
0.78977823,0.46228072
0.79336,0.4655128
0.79336,0.47355804
0.622262,0.47510162
0.622262,0.4818703
0.622262,0.48207444
0.6743353,0.48266923
0.6743353,0.48982844
0.6679984,0.49061444
0.8264224,0.49306017
0.8705056,0.5004954
0.4721036,0.5077261
0.37815127,0.5112213
0.17096019,0.51449573
0.09188593,0.5170352
0.042016808,0.43550333
0.1195757,0.4410988
0.7948753,0.44804808
0.74445516,0.4600536
0.6653809,0.47007316
0.7817881,0.47734445
0.7528585,0.44152325
0.84818846,0.41655087
