ground_truth,prediction
0.22110483,0.39239487
0.1367957,0.4062618
0.07797217,0.38226563
0.042705607,0.46629873
0.034715526,0.4992014
0.042430088,0.48508242
0.111310095,0.4818591
0.111310095,0.48822904
0.111310095,0.4860089
0.38228408,0.48054573
0.38228408,0.4700958
0.38228408,0.47027713
0.76277727,0.47022462
0.76277727,0.43299475
0.89089406,0.44301707
0.82890207,0.47031194
0.76994073,0.44990012
0.6349359,0.44333568
0.6531203,0.47229165
0.67970794,0.46912044
0.68411624,0.41478586
0.72062266,0.410191
0.79721725,0.41326788
0.9283648,0.4170994
0.90053725,0.41375753
0.62281305,0.41199484
0.44648024,0.40517008
0.40267256,0.40045112
0.3325527,0.39613762
0.21724756,0.39191473
0.1285301,0.38735765
0.07356385,0.38326532
0.04546081,0.47351745
0.035679847,0.47511953
0.05138449,0.47542715
0.12412178,0.47954604
0.4065298,0.47345555
0.8097534,0.46778485
0.89020526,0.46535513
0.84267807,0.46035454
0.76759887,0.47405982
0.63107866,0.46304074
0.5970519,0.45176435
0.38366166,0.46492332
0.38366166,0.45571864
0.6810855,0.45083648
0.6810855,0.4442157
0.7568536,0.4440333
0.7872985,0.44070393
0.94434494,0.43036976
0.8818019,0.39201033
0.6336961,0.43824875
0.48160905,0.42743385
0.43835238,0.42358586
0.3167103,0.42115507
0.3167103,0.40379432
0.20581347,0.4016119
0.20581347,0.3957507
0.20581347,0.3957648
0.14409699,0.39636144
0.14409699,0.39996055
0.14409699,0.39891022
0.06846673,0.39789128
0.06846673,0.47747406
0.06846673,0.483102
0.04670065,0.4899494
0.04670065,0.49617222
0.040776968,0.49568528
0.040776968,0.4865448
0.045736328,0.48726875
0.045736328,0.48430902
0.1243973,0.4851956
0.1243973,0.47900197
0.1243973,0.47856712
0.40322357,0.4784096
0.40322357,0.47996765
0.7549249,0.47884572
0.7549249,0.47568253
0.7549249,0.47465885
0.8977821,0.4747813
0.8977821,0.46689087
0.8977821,0.46829763
0.8570051,0.46955892
0.8570051,0.47224575
0.77710426,0.47049326
0.77710426,0.42922443
0.653258,0.43391025
0.6861827,0.42600542
0.7050558,0.42946598
0.70133626,0.42662057
0.7346742,0.42388955
0.81884557,0.41987497
0.90990496,0.4361532
0.8517702,0.42913368
0.65077835,0.43867075
0.5077834,0.3924818
0.4576388,0.4099856
0.36961013,0.40593627
0.3550076,0.42088562
0.17895027,0.376433
0.097258575,0.4105373
0.051522247,0.48875865
0.042567845,0.45534205
0.05262433,0.45665807
0.1175093,0.4702066
0.39054966,0.47605917
0.76112413,0.46993986
0.84364235,0.4653966
0.73591405,0.46012676
0.6929329,0.45215592
0.6480231,0.44493562
0.6970657,0.43731502
0.7474859,0.4323546
0.7145612,0.44903857
0.76525694,0.4577574
0.8193966,0.44702247
0.8625155,0.4194751
0.7874363,0.41569662
0.61936903,0.4385964
0.47802728,0.4334228
0.2777242,0.4017666
0.2660146,0.39725438
0.30417413,0.37800288
0.323185,0.3801152
0.11020802,0.379227
0.079763055,0.47399306
0.050695688,0.47585812
0.050695688,0.47871324
0.026863204,0.48951432
0.028929604,0.4817909
0.050557926,0.49476227
0.050557926,0.50124425
0.09009506,0.4910573
0.09009506,0.47649974
0.09009506,0.47097674
0.16517426,0.47069535
0.16517426,0.4206209
0.24714148,0.43015054
0.24714148,0.4351715
0.29177573,0.44540593
0.29177573,0.4379628
0.33186388,0.43846396
0.38751894,0.4330931
0.3835239,0.42943254
0.37677366,0.42447072
0.37126327,0.42061237
0.37856454,0.41651595
0.36341095,0.4327277
0.33558342,0.40519375
0.34136933,0.4209923
0.30472517,0.39480615
0.3314506,0.39436474
0.37332967,0.39081034
0.44730678,0.39040786
0.40708086,0.3864511
0.18845572,0.38268638
0.1250861,0.47451344
0.08458465,0.4758536
0.046976168,0.47833398
0.035266567,0.4810126
0.053588647,0.47435468
0.10841714,0.46714196
0.16117923,0.4954261
0.23680948,0.46651554
0.32800663,0.43364242
0.42264774,0.42699695
0.47499657,0.4299263
0.5185287,0.42978245
0.5116407,0.42648023
0.5095743,0.42199677
0.5438766,0.41805866
0.5397438,0.4143388
0.52665657,0.4106883
0.5121918,0.40688965
0.46370023,0.40322843
0.43449512,0.399693
0.30238324,0.39588434
0.33282822,0.39139166
0.2793773,0.3875994
0.07342609,0.38400832
0.033751205,0.4724034
0.043669928,0.4683517
0.11351426,0.47101846
0.4007439,0.47532448
0.77407354,0.46920902
0.8535611,0.46537635
0.82104975,0.4602338
0.6861827,0.4539053
0.5909905,0.4477629
0.6116545,0.43799078
0.65863067,0.43282726
0.6613859,0.42796925
0.7291638,0.424065
0.80754924,0.4203832
0.90618545,0.41734162
0.8290398,0.4138741
0.5965009,0.41023585
0.46549112,0.40585306
0.4083207,0.4017116
0.30996004,0.39757514
0.19823667,0.39310023
0.12825458,0.3887955
0.08610001,0.38500765
0.044909768,0.4680396
0.035266567,0.472526
0.046425126,0.47545582
0.11585618,0.48038638
0.41920376,0.4740145
0.80713594,0.46908098
0.8311062,0.46575361
0.81912106,0.46090254
0.7430776,0.45428076
0.6141342,0.44981593
0.64637,0.4395002
0.67598844,0.4339516
0.7108417,0.42941758
0.73701614,0.4254128
0.7861965,0.42132849
0.92960465,0.41761446
0.86265326,0.4145922
0.65188044,0.4294632
0.50048214,0.40406838
0.4103871,0.39970645
0.39853975,0.3952721
0.25444275,0.39556327
0.41190246,0.38962132
0.09188593,0.38672844
0.05689489,0.47186843
0.05689489,0.47367576
0.038159527,0.48156655
0.05042017,0.48498988
0.05042017,0.48994112
0.11847362,0.48420116
0.11847362,0.49547946
0.4165863,0.48660868
0.8133352,0.46595302
0.6554622,0.44321382
0.68866235,0.42626292
0.69086653,0.42755106
0.7527208,0.425924
0.8028654,0.42165068
0.9334619,0.41823176
0.8700923,0.41457468
0.6708913,0.4106256
0.6708913,0.42457765
0.49318087,0.4205827
0.49318087,0.41353938
0.45102632,0.40968102
0.45102632,0.40562943
0.34522662,0.4048594
0.34522662,0.38504058
0.21614547,0.3867409
0.21614547,0.4186597
0.13142306,0.4159179
0.13142306,0.4153745
0.07287505,0.40943918
0.07287505,0.46525726
0.050557926,0.47026274
0.050557926,0.46828133
0.034991045,0.48345044
0.034991045,0.48461825
0.049869128,0.48777828
0.049869128,0.4817851
0.12054002,0.48106068
0.3997796,0.4585678
0.3997796,0.49009034
0.6918308,0.4853687
0.6918308,0.473279
0.6918308,0.46476507
0.7857832,0.46474603
0.7857832,0.456139
0.7857832,0.4560777
0.75960875,0.45592254
0.75960875,0.46182266
0.7381182,0.4614574
0.7381182,0.45727867
0.63107866,0.45664784
0.63107866,0.42887986
0.64003307,0.42812353
0.64003307,0.44745433
0.64003307,0.44686392
0.6830142,0.4465695
0.6830142,0.4470797
0.6830142,0.44706348
0.63961977,0.44700703
0.63961977,0.44484776
0.63961977,0.44449258
0.7137347,0.44417354
0.7137347,0.43691072
0.7137347,0.43685547
0.7884006,0.4367348
0.7884006,0.42706648
0.7884006,0.42813244
0.9021904,0.4291342
0.9021904,0.4358916
0.85714287,0.43472427
0.85714287,0.4250436
0.85714287,0.42440966
0.62763464,0.42511865
0.46149608,0.38704804
0.429398,0.38916183
0.3855903,0.3905524
0.3566607,0.3916482
0.17688386,0.38829166
0.09656978,0.38426304
0.05042017,0.4734049
0.047664966,0.47438237
0.051108968,0.4774958
0.11365202,0.48229322
0.38655463,0.4754898
0.7915691,0.4700157
0.80162555,0.4657416
0.80162555,0.46016464
0.8359278,0.459537
0.6867337,0.45563424
0.6336961,0.44524485
0.66482985,0.43883392
0.697479,0.45454782
0.6896267,0.44553152
0.6896267,0.45280582
0.6959636,0.4457661
0.6959636,0.4392004
0.76002204,0.43597096
0.76002204,0.41490602
0.8512192,0.4173256
0.7721449,0.4413533
0.6623502,0.43547732
0.5088855,0.42793313
0.5088855,0.4209263
0.5088855,0.41976133
0.46755752,0.41909185
0.46755752,0.4159992
0.46755752,0.4157293
0.39950407,0.41548535
0.39950407,0.4115917
0.3428847,0.41129872
0.3428847,0.40859598
0.2246866,0.40802917
0.14244387,0.4042421
0.09023281,0.47456327
0.076456815,0.4410483
0.05262433,0.45460585
0.05951233,0.47269627
0.111447856,0.47521886
0.2122882,0.4680916
0.33269045,0.46130306
0.48160905,0.4555334
0.63355833,0.44877577
0.6327318,0.4423752
0.63176745,0.43631983
0.638931,0.4312752
0.6091748,0.42681628
0.6206089,0.42236704
0.59567434,0.4181668
0.6305276,0.41406083
0.66455436,0.4102665
0.54552966,0.40677753
0.48918584,0.40261775
0.44895992,0.39876446
0.44895992,0.3945209
0.42843366,0.3928751
0.41190246,0.38935786
0.27896404,0.386004
0.21049732,0.38274366
0.12949441,0.47441754
0.102217935,0.47573367
0.05675713,0.47821793
0.05042017,0.48301348
0.07080865,0.47564897
0.12136658,0.46779007
0.18514948,0.460314
0.29563302,0.453288
0.46328697,0.48421666
0.5880975,0.43262082
0.5810718,0.42814565
0.58382696,0.42350164
0.5679846,0.4267346
0.5605455,0.4225555
0.57638794,0.41844434
0.5761124,0.4344963
0.5583414,0.4074224
0.5583414,0.44628474
0.5312027,0.43865874
0.5312027,0.42883882
0.35638517,0.42130175
0.18886898,0.37677374
0.07080865,0.37614128
0.032235846,0.4633126
0.046149608,0.46990237
0.12040226,0.47145063
0.38930982,0.47549152
0.77614,0.46927652
0.8149883,0.4650504
0.6918308,0.4533083
0.6393443,0.4460256
0.65904397,0.43879518
0.6582174,0.42788392
0.7286128,0.42363107
0.8081003,0.42033905
0.9327731,0.4172593
0.8342747,0.4331141
0.59760296,0.42601186
0.4762364,0.40011126
0.4014327,0.39575025
0.4358727,0.39417082
0.30899572,0.39275393
0.12949441,0.38879055
0.06736465,0.38477126
0.042430088,0.4726138
0.034991045,0.5047425
0.048629288,0.4994168
0.118886895,0.4808569
0.408734,0.48451713
0.7984571,0.48561478
0.6488497,0.48182434
0.6488497,0.4347759
0.6688249,0.43620878
0.6688249,0.45775047
0.6660697,0.45634586
0.73481196,0.44802698
0.81925887,0.3980214
0.9352528,0.40189362
0.91389996,0.44839165
0.67901915,0.44489786
0.40405014,0.4341764
0.34054276,0.37994325
0.22151811,0.38092774
0.13583139,0.38206202
0.07452817,0.38334674
0.04504753,0.4719564
0.035266567,0.47374064
0.04670065,0.47659078
0.12246866,0.48101902
0.41272902,0.505294
0.7911558,0.47965282
0.9045323,0.4859836
0.9045323,0.47362804
0.8374432,0.47376573
0.8374432,0.45021155
0.72613305,0.4531934
0.72613305,0.46653047
0.63259405,0.466013
0.66372776,0.4639988
0.67006475,0.44799846
0.6564265,0.42799217
0.7097396,0.4262224
0.7097396,0.42992547
0.8610001,0.42931688
0.8463976,0.44025204
0.8463976,0.43261817
0.6382422,0.43068823
0.6382422,0.42529267
0.46383798,0.42447427
0.46383798,0.4215239
0.46383798,0.42066234
0.3928916,0.42027003
0.3928916,0.41651776
0.3928916,0.4161967
0.33351701,0.41592127
0.33351701,0.41300496
0.21490563,0.41272718
0.21490563,0.40323126
0.21490563,0.40355363
0.1354181,0.4041788
0.1354181,0.40909782
0.1354181,0.4080119
0.07177297,0.4069682
0.07177297,0.4722067
0.07177297,0.47945675
0.052762087,0.48831835
0.052762087,0.49889553
0.052762087,0.4971017
0.05303761,0.49532628
0.05303761,0.4839886
0.05303761,0.48342282
0.1209533,0.48286307
0.1209533,0.47721866
0.1209533,0.47705492
0.7405979,0.4768394
0.7405979,0.47030255
0.7405979,0.47091863
0.8297286,0.47096747
0.8297286,0.47007623
0.8297286,0.4699441
0.8181568,0.46972182
0.8181568,0.46625316
0.8181568,0.46593836
0.7185563,0.46563494
0.7185563,0.4624713
0.7185563,0.46200266
0.65863067,0.46163216
0.65863067,0.45731068
0.65863067,0.4569506
0.6594572,0.45664734
0.6594572,0.42918155
0.6594572,0.4333458
0.69417274,0.43760607
0.69417274,0.43544978
0.7122193,0.43528414
0.7122193,0.43235612
0.7323323,0.43194738
0.7323323,0.4526148
0.82242733,0.44837114
0.82242733,0.41507065
0.8889654,0.41487393
0.8889654,0.4415921
0.8889654,0.4414248
0.85631627,0.4375494
0.85631627,0.42377597
0.68824905,0.42452985
0.49951783,0.42872977
0.41755062,0.42468193
0.41755062,0.41984028
0.35638517,0.41783178
0.26436147,0.41453925
0.16117923,0.41131124
0.09009506,0.4081916
0.05386417,0.4796799
0.05510401,0.4807492
0.05510401,0.47901398
0.37994215,0.48619556
0.7881251,0.4787186
0.7995592,0.47595155
0.6861827,0.46860895
0.6330073,0.46309435
0.6330073,0.45775598
0.74417967,0.45671168
0.8881389,0.44072425
0.7977683,0.39358467
0.6620747,0.39682454
0.5546219,0.39919963
0.4400055,0.4012897
0.41272902,0.39692548
0.36520183,0.39222223
0.18873122,0.38779005
0.18873122,0.47621202
0.10759058,0.48279646
0.10759058,0.48533648
0.09023281,0.49538666
0.05937457,0.48897496
0.05937457,0.4755551
0.32759333,0.47400635
0.32759333,0.4961474
0.61358315,0.48630458
0.5896129,0.40108895
0.6038022,0.39822683
0.553382,0.40170562
0.49125224,0.4044535
0.43890342,0.4007358
0.40542775,0.39665744
0.4007439,0.39214265
0.31175092,0.38816625
0.18597603,0.38441566
0.14726546,0.47314215
0.099738255,0.47471634
0.05882353,0.47752917
0.046149608,0.48151833
0.07342609,0.47416165
0.12549938,0.467436
0.20691556,0.4609246
0.323185,0.4544288
0.46741974,0.44808957
0.62846124,0.44228536
0.59911835,0.43694982
0.65863067,0.41885382
0.6185425,0.41599354
0.6244662,0.4126502
0.5635762,0.40905157
0.62667036,0.40531513
0.49235433,0.40175378
0.30761814,0.39810985
0.23267667,0.42769173
0.1374845,0.38397557
0.07507921,0.3801122
0.043256648,0.49462277
0.12219314,0.47483328
0.76002204,0.47222996
0.9032925,0.4687889
0.80176336,0.4674945
0.6189558,0.46185887
0.6189558,0.41905677
0.63066536,0.42131376
0.64182395,0.4229061
0.64182395,0.44914344
0.64995176,0.4451007
0.64995176,0.41672304
0.70657116,0.4164947
0.76718557,0.4526876
0.87119436,0.44626188
0.8279377,0.44390735
0.5744593,0.41026717
0.4576388,0.38946915
0.35542086,0.42608854
0.29618403,0.42933345
0.20126739,0.41519928
0.13211186,0.4131131
0.06832897,0.38551286
0.048491526,0.48137555
0.035404325,0.48779523
0.049455848,0.48631313
0.1292189,0.4516364
0.4124535,0.45440367
0.8030032,0.46110117
0.9052211,0.46693236
0.8049318,0.46242258
0.70615786,0.45482612
0.6229508,0.44541076
0.7298526,0.4376241
0.7867475,0.41818112
0.9203747,0.41462696
0.8549387,0.4111501
0.6484364,0.407047
0.47940487,0.40270492
0.3773247,0.39784622
0.34481335,0.3939913
0.19933875,0.38889635
0.12839234,0.38448828
0.07576801,0.38003898
0.037470724,0.47396684
0.047802728,0.4694599
0.13032098,0.4720158
0.41603526,0.4765585
0.800799,0.4701537
0.84777516,0.46582386
0.7963907,0.4602329
0.7587822,0.45218593
0.62832344,0.44502968
0.6591817,0.43557224
0.7363273,0.43023357
0.7861965,0.4169687
0.8893787,0.41416872
0.8572806,0.41091344
0.6478854,0.4072191
0.5066814,0.40281633
0.5066814,0.3984
0.41272902,0.3964288
0.35914037,0.39257562
0.22303347,0.3885045
0.13321394,0.38457593
0.074803695,0.380283
0.05221105,0.4735057
0.040914726,0.47555858
0.05124673,0.47843143
0.12632594,0.48309007
0.40239704,0.47562426
0.86196446,0.46996963
0.67833036,0.46017867
0.7102907,0.43220812
0.7080865,0.42676196
0.7401846,0.42203188
0.8096157,0.41838536
0.85672957,0.41455483
0.77379805,0.4108472
0.638931,0.40684766
0.51577353,0.402486
0.4544703,0.3982628
0.55930567,0.39386037
0.5112274,0.38982782
0.18556274,0.38557974
0.094778895,0.3810402
0.05923681,0.47381535
0.052348807,0.4760904
0.056481607,0.47914818
0.119713455,0.4842674
0.38255957,0.47635576
0.87670475,0.47069693
0.7007852,0.4609803
0.7857832,0.4325373
0.807687,0.4270609
0.83289707,0.42217484
0.8516325,0.41830966
0.8840061,0.41434854
0.8400606,0.41068804
0.7341232,0.4068227
0.6058686,0.40276092
0.49524727,0.40793008
0.40570328,0.39283365
0.32855764,0.38994798
0.2391514,0.38355994
0.16324563,0.38043728
0.10938146,0.47318402
0.07452817,0.4758022
0.05138449,0.47984347
0.050557926,0.48412612
0.10662626,0.47591192
0.31133765,0.468186
0.47127703,0.45634377
0.76332825,0.44943658
0.71731645,0.43136188
0.6817744,0.42553046
0.6582174,0.42109233
0.64072186,0.41703463
0.62625706,0.41282305
0.6482987,0.40880707
0.622262,0.40507913
0.5471828,0.40145418
0.44028103,0.39751017
0.41989255,0.3927576
0.45212838,0.38854793
0.27813748,0.38479543
0.19286403,0.3811111
0.098911695,0.47476256
0.08623777,0.4763758
0.048078246,0.478953
0.046425126,0.48364255
0.09670754,0.5080395
0.226753,0.45818746
0.3032098,0.44625592
0.6082105,0.43866068
0.75368506,0.45216858
0.8282133,0.46126598
0.7859209,0.45039618
0.61316985,0.42227957
0.58630663,0.39696994
0.56977546,0.3989496
0.536162,0.4009645
0.5024108,0.4002103
0.3787023,0.39651087
0.2926023,0.39217436
0.19796115,0.38776848
0.12591267,0.38338363
0.06516049,0.39880463
0.035404325,0.48754054
0.043394405,0.49789998
0.119713455,0.48559168
0.37704918,0.48492858
0.79900813,0.47668964
0.8911696,0.4808582
0.61385864,0.4757641
0.62873673,0.4599871
0.6631768,0.45331624
0.69320846,0.44823316
0.731919,0.44379237
0.80231434,0.4399883
0.88125086,0.43677068
0.80989116,0.4335775
0.62694585,0.4301867
0.46549112,0.3828516
0.3587271,0.3848925
0.3022455,0.40676898
0.23102355,0.3860573
0.30679157,0.42550147
0.07866097,0.41585127
0.036781926,0.48964214
0.045736328,0.47705263
0.119713455,0.4789917
0.3993663,0.48247132
0.8085136,0.47855988
0.87270975,0.47602135
0.6334206,0.47258252
0.66345227,0.45433578
0.6576663,0.4425149
0.7091886,0.44554666
0.78647196,0.4178197
0.90315473,0.43550926
0.85411215,0.43911064
0.6397575,0.41219777
0.4762364,0.38926017
0.38173303,0.3902493
0.34233364,0.39164785
0.21476787,0.39026177
0.1299077,0.38581932
0.06681361,0.38233137
0.048078246,0.47423166
0.034577765,0.47612044
0.047664966,0.47935572
0.12522386,0.48494485
0.39550903,0.47692946
0.83179504,0.47132
0.83179504,0.46649903
0.8338614,0.46663687
0.8338614,0.46082538
0.6054553,0.46013984
0.618267,0.44303617
0.6323185,0.43622798
0.67640173,0.42991254
0.6584929,0.42582446
0.7177297,0.4213881
0.77724206,0.41756743
0.8683014,0.41384947
0.8225651,0.41046503
0.65601325,0.4068256
0.50351286,0.4026529
0.40528998,0.39806503
0.34205812,0.43057925
0.21972723,0.4275093
0.21972723,0.4102199
0.13100979,0.4044052
0.13100979,0.40827137
0.07094641,0.40786007
0.07094641,0.47505632
0.038710564,0.4807001
0.048491526,0.48082688
0.12274418,0.4832766
0.12274418,0.47707173
0.12274418,0.4745884
0.39606005,0.4725297
0.39606005,0.46124423
0.39606005,0.46141064
0.8104422,0.46133178
0.8104422,0.42135116
0.8104422,0.4318822
0.8610001,0.44265473
0.72213805,0.46024662
0.64044636,0.4464077
0.6828764,0.47185096
0.6926574,0.45970497
0.73481196,0.4553874
0.81994766,0.44427952
0.8694035,0.43961903
0.8694035,0.43457633
0.8308307,0.43360835
0.8308307,0.42984283
0.625155,0.42925268
0.625155,0.4254417
0.625155,0.42458627
0.49786472,0.42416665
0.49786472,0.42064184
0.49786472,0.42022613
0.43132663,0.41990572
0.43132663,0.41674706
0.3741562,0.4164512
0.26229507,0.41356888
0.19038434,0.41025335
0.3256647,0.40712312
0.04546081,0.48153287
0.06364513,0.47276425
0.11861138,0.43851915
0.6826009,0.45436862
0.63521147,0.48230585
0.67901915,0.4691061
0.7002342,0.42023388
0.7036782,0.4566911
0.72434217,0.45250767
0.77448684,0.44736016
0.8539744,0.43700132
0.44785783,0.43354705
0.40804517,0.37721378
0.28378564,0.37834448
0.20650227,0.37929457
0.14382146,0.37989777
0.073150575,0.4735627
0.036781926,0.4748084
0.05909905,0.4713629
0.18625155,0.46967828
0.33365476,0.4555836
0.35046148,0.44087917
0.3879322,0.43450522
0.40790743,0.4279379
0.40101942,0.4237311
0.39757544,0.41973615
0.4046012,0.41629973
0.4214079,0.4127712
0.3959223,0.4455814
0.38917205,0.40041953
0.35514534,0.397016
0.29274005,0.39338884
0.3683703,0.41321817
0.5079212,0.38824394
0.24755476,0.38546473
0.15732194,0.3819789
0.11241218,0.47300062
0.06901777,0.4749392
0.036919687,0.47770625
0.029480645,0.48172528
0.044909768,0.47479093
0.099738255,0.46768537
0.171649,0.45554215
0.2515498,0.45084468
0.31891444,0.44021764
0.3408183,0.4367016
0.3665794,0.42830506
0.35776278,0.42470184
0.3672682,0.42076176
0.37498277,0.41756156
0.3931671,0.41424042
0.37539607,0.41068402
0.34068054,0.40741682
0.30679157,0.4038366
0.33682325,0.4008539
0.2994903,0.3966183
0.18762915,0.39235368
0.11943794,0.38809463
0.06791569,0.41881722
0.028791845,0.4628866
0.038710564,0.45938948
0.116407216,0.4610389
0.36506405,0.4765142
0.85962254,0.4702473
0.73935807,0.4709844
0.6298388,0.49185818
0.5806585,0.47744015
0.5903017,0.46409854
0.6171649,0.45332658
0.6171649,0.4493172
0.62653255,0.44827467
0.62653255,0.44390348
0.6805345,0.44308063
0.6805345,0.4396189
0.7415622,0.4389749
0.7415622,0.43627587
0.84557104,0.43587917
0.7846811,0.4331627
0.7846811,0.42962545
0.7846811,0.42896423
0.5777655,0.42830515
0.39302933,0.4244237
0.3315884,0.42042083
0.2926023,0.41649485
0.18776691,0.41290802
0.118886895,0.40949714
0.06102769,0.40632838
0.06102769,0.48057958
0.040501446,0.48577958
0.034440007,0.48334372
0.042567845,0.49418423
0.11930018,0.4892069
0.39206502,0.4845758
0.82408047,0.47920883
0.89048076,0.4768641
0.79501307,0.47329518
0.70684665,0.46239126
0.6100014,0.4633218
0.62432843,0.45251924
0.669927,0.40712225
0.6568398,0.40933093
0.7301281,0.41316146
0.7932222,0.4162795
0.8769803,0.41255078
0.8025899,0.4116196
0.6488497,0.40542647
0.4562612,0.4014832
0.3990908,0.3970185
0.33379254,0.39463237
0.22923268,0.38818058
0.1939661,0.3835416
0.07535473,0.37964106
0.04794049,0.4738641
0.041190248,0.47538945
0.046149608,0.4799746
0.6254305,0.4844445
0.7521697,0.4380567
0.78784955,0.41750735
0.88166416,0.41424897
0.85108143,0.41137913
0.7054691,0.4280101
0.50323737,0.42079678
0.39716214,0.393642
0.3532167,0.39026225
0.2315746,0.38599822
0.13652018,0.3842167
0.08251825,0.3807128
0.036368646,0.47250676
0.049731366,0.4704373
0.1209533,0.472952
0.7833035,0.47675005
0.8790467,0.4655597
0.7286128,0.46069485
0.7149745,0.45332485
0.64044636,0.4459514
0.69320846,0.43722734
0.7002342,0.4313947
0.6963769,0.4268196
0.73729163,0.46115267
0.80989116,0.43261185
0.88579696,0.4252313
0.80355424,0.41807833
0.64444137,0.43476942
0.47775176,0.40977728
0.38820773,0.40546936
0.3876567,0.38121802
0.28199476,0.38269526
0.050695688,0.38154027
0.051522247,0.46698457
0.112136655,0.46638918
0.6919686,0.46729338
0.659595,0.45406917
0.6367268,0.46950236
0.694035,0.43220437
0.7108417,0.42549688
0.7309547,0.4204436
0.049455848,0.42000064
0.05896129,0.47686788
0.103871055,0.47002527
0.16558754,0.46477404
0.26932085,0.46039203
0.57872987,0.45368835
0.6029756,0.4353493
0.5712908,0.41356114
0.50020665,0.39967495
0.40845847,0.39641127
0.35197684,0.39303356
0.12150434,0.38563284
0.09078386,0.4743915
0.05248657,0.4729414
0.045598567,0.47306782
0.074803695,0.4762656
0.11447858,0.46783203
0.175093,0.45977435
0.29342884,0.4525047
0.56192315,0.4454229
0.59539884,0.4318095
0.6051798,0.41303533
0.60325116,0.41060808
0.48367545,0.40849388
0.3945447,0.39940822
0.31064886,0.39451075
0.20829315,0.38940403
0.13321394,0.38467062
0.07535473,0.38117662
0.035128806,0.4722609
0.042981125,0.46775606
0.12288194,0.47042862
0.38063094,0.47493586
0.79459983,0.46847385
0.8791845,0.46441874
0.56894886,0.45973963
0.6116545,0.44024795
0.6441659,0.4337007
0.7025761,0.47122368
0.7828902,0.43165317
0.88345504,0.42485762
0.6051798,0.39912575
0.43339303,0.41830784
0.34729302,0.4133592
0.30004132,0.3901417
0.20801763,0.38508946
0.1243973,0.38340968
0.39509574,0.38213363
0.69940764,0.4467465
0.6277724,0.4327502
0.66262573,0.43220216
0.66221243,0.42787725
0.7101529,0.42240867
0.81140655,0.41846734
0.8528723,0.41477293
0.46438903,0.40781608
0.3945447,0.40027687
0.33999175,0.39522803
0.21586995,0.4094649
0.13169858,0.38296852
0.06695137,0.3794356
0.044909768,0.4668223
0.12563714,0.483412
0.3911007,0.46015686
0.8101667,0.46522233
0.7564403,0.4607414
0.76938975,0.48096442
0.6268081,0.44148123
0.6488497,0.43521306
0.6843918,0.42888093
0.68356526,0.4488648
0.7316435,0.4401116
0.7794462,0.4115668
0.87849563,0.4283219
0.87450063,0.42489618
0.6506406,0.4008505
0.4710015,0.3963637
0.42058134,0.3943895
0.24548836,0.39259386
0.14106627,0.3854426
0.07700785,0.38100776
0.04918033,0.47526586
0.035817605,0.47680616
0.050557926,0.47983938
0.12177986,0.48436624
0.38090646,0.4765176
0.8069982,0.4700991
0.890343,0.46586618
0.7999725,0.4603709
0.7189696,0.45346734
0.6312164,0.44402438
0.6536713,0.43555227
0.70657116,0.42907217
0.6766772,0.4249234
0.8049318,0.42113626
0.8859347,0.41397148
0.6631768,0.41097206
0.42609176,0.40390906
0.4975892,0.39632168
0.50599253,0.43516636
0.089681774,0.37957445
0.089681774,0.4622584
0.055655047,0.46844932
0.04752721,0.5129382
0.05730817,0.5088145
0.05730817,0.49911192
0.35652295,0.48903683
0.7609864,0.48036763
0.7955641,0.47628686
0.6832897,0.47294134
0.6832897,0.46427378
0.6427883,0.462989
0.6427883,0.45766982
0.69045323,0.45660567
0.69045323,0.4527692
0.8204987,0.45235634
0.62653255,0.41748002
0.6583551,0.41744208
0.6584929,0.4640031
0.7914313,0.41342288
0.8710566,0.4517304
0.43477064,0.43048605
0.43477064,0.43034047
0.47775176,0.42211366
0.47775176,0.41610172
0.47775176,0.41400295
0.14340818,0.4134299
0.14340818,0.40732673
0.14340818,0.40643147
0.069706574,0.4057457
0.069706574,0.47960758
0.069706574,0.48550108
0.046562888,0.49265778
0.046562888,0.49694616
0.046562888,0.49660593
0.12522386,0.49628723
0.12522386,0.4836846
0.12522386,0.4828981
0.7833035,0.48206407
0.7833035,0.47588503
0.7833035,0.476669
0.7339854,0.47681338
0.7339854,0.4683014
0.7339854,0.46758372
0.6393443,0.4669239
0.6393443,0.45807207
0.6393443,0.4573048
0.67006475,0.45663765
0.67006475,0.44978774
0.67006475,0.44891596
0.6828764,0.44801673
0.6828764,0.44409773
0.6828764,0.44365767
0.78385454,0.44320256
0.78385454,0.43643385
0.78385454,0.43604147
0.78385454,0.4355574
0.80548286,0.43501854
0.80548286,0.4287015
0.80548286,0.4282591
0.80548286,0.4277963
0.43683702,0.42731053
0.43683702,0.42031676
0.43683702,0.41923872
0.33021078,0.41846395
0.33021078,0.41219637
0.33021078,0.4116318
0.12866786,0.41113895
0.12866786,0.40522397
0.12866786,0.40465912
0.043532167,0.40421107
0.043532167,0.4753948
0.043532167,0.48133996
0.031409286,0.48852053
0.031409286,0.49240467
0.12219314,0.49214897
0.12219314,0.4832653
0.78977823,0.48266092
0.78977823,0.4761547
0.79336,0.47668818
0.79336,0.4676965
0.622262,0.46741974
0.622262,0.45807096
0.622262,0.45701575
0.6743353,0.45639682
0.6743353,0.44800794
0.6679984,0.44781297
0.8264224,0.44384497
0.8705056,0.43717223
0.4721036,0.43067575
