ground_truth,prediction
0.042705607,0.52491736
0.034715526,0.5244477
0.042430088,0.52550524
0.111310095,0.5257082
0.111310095,0.5233433
0.111310095,0.52231675
0.38228408,0.52171063
0.38228408,0.5212752
0.38228408,0.52116376
0.76277727,0.52110213
0.76277727,0.5252357
0.89089406,0.52721995
0.82890207,0.52649045
0.76994073,0.52764815
0.6349359,0.5276617
0.6531203,0.52413297
0.67970794,0.52176195
0.68411624,0.52418315
0.72062266,0.52508575
0.79721725,0.5256757
0.9283648,0.52588975
0.90053725,0.5256132
0.62281305,0.5250528
0.44648024,0.52451944
0.40267256,0.52388334
0.3325527,0.523279
0.21724756,0.5226898
0.1285301,0.5220915
0.07356385,0.52152973
0.04546081,0.52511984
0.035679847,0.52681494
0.05138449,0.5275132
0.12412178,0.52778596
0.4065298,0.52766997
0.8097534,0.52788085
0.89020526,0.52829677
0.84267807,0.5283794
0.76759887,0.52648836
0.63107866,0.5253078
0.5970519,0.52440435
0.38366166,0.5216095
0.38366166,0.52003014
0.6810855,0.51924914
0.6810855,0.518926
0.7568536,0.5188657
0.7872985,0.5187601
0.94434494,0.5191097
0.8818019,0.5223928
0.6336961,0.5200991
0.48160905,0.51916105
0.43835238,0.5183129
0.3167103,0.5169638
0.3167103,0.5159734
0.20581347,0.5154366
0.20581347,0.51550084
0.20581347,0.5155788
0.14409699,0.5156711
0.14409699,0.5150098
0.14409699,0.5146816
0.06846673,0.5145116
0.06846673,0.518769
0.06846673,0.52110463
0.04670065,0.52235115
0.04670065,0.522846
0.040776968,0.5227503
0.040776968,0.52310896
0.045736328,0.523273
0.045736328,0.52317613
0.1243973,0.52312243
0.1243973,0.522881
0.1243973,0.52274585
0.40322357,0.52269006
0.40322357,0.5219814
0.7549249,0.5216151
0.7549249,0.5214801
0.7549249,0.5213667
0.8977821,0.521355
0.8977821,0.5219201
0.8977821,0.5221754
0.8570051,0.52230847
0.8570051,0.52152354
0.77710426,0.5211069
0.77710426,0.52369034
0.653258,0.5249071
0.6861827,0.52619016
0.7050558,0.5266996
0.70133626,0.5266116
0.7346742,0.52637446
0.81884557,0.5260343
0.90990496,0.5239666
0.8517702,0.5228093
0.65077835,0.52058476
0.5077834,0.5222328
0.4576388,0.5210231
0.36961013,0.52023345
0.3550076,0.5183224
0.17895027,0.52002114
0.097258575,0.5175687
0.051522247,0.5208458
0.042567845,0.5249577
0.05262433,0.5266032
0.1175093,0.52749795
0.39054966,0.52763176
0.76112413,0.52780294
0.84364235,0.52812964
0.73591405,0.5281676
0.6929329,0.5279197
0.6480231,0.52757066
0.6970657,0.5271881
0.7474859,0.5268719
0.7145612,0.52484024
0.76525694,0.5221442
0.8193966,0.5206773
0.8625155,0.5212166
0.7874363,0.5213898
0.61936903,0.5194575
0.47802728,0.51821053
0.2777242,0.51906437
0.2660146,0.519077
0.30417413,0.52068645
0.323185,0.5212378
0.11020802,0.52120674
0.079763055,0.5250758
0.050695688,0.52682126
0.050695688,0.52753884
0.026863204,0.5279142
0.028929604,0.5276715
0.050557926,0.5261508
0.050557926,0.5232301
0.09009506,0.5217764
0.09009506,0.52082884
0.09009506,0.52042216
0.16517426,0.5203609
0.16517426,0.52383226
0.24714148,0.5254607
0.24714148,0.52623856
0.29177573,0.52663434
0.29177573,0.5265599
0.33186388,0.52654314
0.38751894,0.52645123
0.3835239,0.5263028
0.37677366,0.5260745
0.37126327,0.52577925
0.37856454,0.52543503
0.36341095,0.5233942
0.33558342,0.5238828
0.34136933,0.522161
0.30472517,0.5228393
0.3314506,0.52297056
0.37332967,0.52271116
0.44730678,0.5224588
0.40708086,0.52203774
0.18845572,0.52158564
0.1250861,0.52532065
0.08458465,0.52704567
0.046976168,0.5277345
0.035266567,0.5278871
0.053588647,0.5275657
0.10841714,0.527308
0.16117923,0.5242918
0.23680948,0.52412367
0.32800663,0.5254073
0.42264774,0.5260046
0.47499657,0.5264825
0.5185287,0.5265528
0.5116407,0.52636606
0.5095743,0.5261026
0.5438766,0.52579105
0.5397438,0.52546996
0.52665657,0.525106
0.5121918,0.52470833
0.46370023,0.5242821
0.43449512,0.523786
0.30238324,0.52327126
0.33282822,0.52270335
0.2793773,0.52223384
0.07342609,0.5217572
0.033751205,0.52525777
0.043669928,0.5267969
0.11351426,0.52748156
0.4007439,0.5278257
0.77407354,0.5280289
0.8535611,0.52840126
0.82104975,0.5284664
0.6861827,0.52828497
0.5909905,0.52773446
0.6116545,0.52737033
0.65863067,0.52703965
0.6613859,0.52677417
0.7291638,0.5265033
0.80754924,0.52624434
0.90618545,0.52597
0.8290398,0.52570593
0.5965009,0.5253111
0.46549112,0.5247262
0.4083207,0.5241078
0.30996004,0.523508
0.19823667,0.5229183
0.12825458,0.5223583
0.08610001,0.5218538
0.044909768,0.5253472
0.035266567,0.5270154
0.046425126,0.527758
0.11585618,0.5280546
0.41920376,0.52795005
0.80713594,0.528231
0.8311062,0.5286537
0.81912106,0.52868074
0.7430776,0.528508
0.6141342,0.5279687
0.64637,0.52756655
0.67598844,0.5272457
0.7108417,0.5269334
0.73701614,0.52665734
0.7861965,0.52636313
0.92960465,0.52606565
0.86265326,0.5258191
0.65188044,0.523674
0.50048214,0.5239998
0.4103871,0.52377504
0.39853975,0.52338105
0.25444275,0.52291644
0.41190246,0.5224431
0.09188593,0.52210146
0.05689489,0.52550745
0.05689489,0.52714
0.038159527,0.52797467
0.05042017,0.52824414
0.05042017,0.5266957
0.11847362,0.52593404
0.11847362,0.52424675
0.4165863,0.5234198
0.8133352,0.52459437
0.6554622,0.52691996
0.68866235,0.527079
0.69086653,0.52706325
0.7527208,0.52677953
0.8028654,0.5263598
0.9334619,0.5260243
0.8700923,0.5257394
0.6708913,0.52533954
0.6708913,0.52303773
0.49318087,0.52193075
0.49318087,0.5210219
0.45102632,0.5205814
0.45102632,0.520234
0.34522662,0.5200518
0.34522662,0.5214284
0.21614547,0.5220789
0.21614547,0.51905984
0.13142306,0.51763606
0.13142306,0.5160663
0.07287505,0.5152955
0.07287505,0.51975894
0.050557926,0.5220722
0.050557926,0.524625
0.034991045,0.52591866
0.034991045,0.52611786
0.049869128,0.5262224
0.049869128,0.52602285
0.12054002,0.52591544
0.3997796,0.5270357
0.3997796,0.5241013
0.6918308,0.5226412
0.6918308,0.5216943
0.6918308,0.52107954
0.7857832,0.52099895
0.7857832,0.52068317
0.7857832,0.52051884
0.75960875,0.52042925
0.75960875,0.52046764
0.7381182,0.5205339
0.7381182,0.5203591
0.63107866,0.52027017
0.63107866,0.51929396
0.64003307,0.51875675
0.64003307,0.51892614
0.64003307,0.5190551
0.6830142,0.519202
0.6830142,0.5192828
0.6830142,0.51929206
0.63961977,0.5192966
0.63961977,0.5191141
0.63961977,0.51902294
0.7137347,0.5189763
0.7137347,0.51874167
0.7137347,0.51861435
0.7884006,0.51854444
0.7884006,0.5189738
0.7884006,0.51918304
0.9021904,0.5192919
0.9021904,0.5188245
0.85714287,0.51856
0.85714287,0.51874167
0.85714287,0.51881033
0.62763464,0.5188887
0.46149608,0.52166796
0.429398,0.5226358
0.3855903,0.52290595
0.3566607,0.52279645
0.17688386,0.52228427
0.09656978,0.5216934
0.05042017,0.52526987
0.047664966,0.52692604
0.051108968,0.52765834
0.11365202,0.52792543
0.38655463,0.52776444
0.7915691,0.52793586
0.80162555,0.52830774
0.80162555,0.5282974
0.8359278,0.52830243
0.6867337,0.5279547
0.6336961,0.527607
0.66482985,0.5272015
0.697479,0.52510625
0.6896267,0.5239202
0.6896267,0.5215921
0.6959636,0.52046144
0.6959636,0.5198365
0.76002204,0.5195256
0.76002204,0.5207859
0.8512192,0.5213623
0.7721449,0.51967853
0.6623502,0.5186049
0.5088855,0.5176712
0.5088855,0.5168794
0.5088855,0.5166326
0.46755752,0.5165299
0.46755752,0.51629806
0.46755752,0.5162024
0.39950407,0.5161538
0.39950407,0.5158827
0.3428847,0.5157653
0.3428847,0.5154964
0.2246866,0.51536304
0.14244387,0.5150157
0.09023281,0.51966864
0.076456815,0.5244701
0.05262433,0.526647
0.05951233,0.52760565
0.111447856,0.52761513
0.2122882,0.52741534
0.33269045,0.5273015
0.48160905,0.52721983
0.63355833,0.5271838
0.6327318,0.52717406
0.63176745,0.52701986
0.638931,0.52679354
0.6091748,0.5265176
0.6206089,0.5261699
0.59567434,0.5258263
0.6305276,0.52544063
0.66455436,0.5250732
0.54552966,0.52469265
0.48918584,0.52418435
0.44895992,0.52364826
0.44895992,0.52311224
0.42843366,0.52284354
0.41190246,0.522479
0.27896404,0.52207947
0.21049732,0.52158296
0.12949441,0.52539253
0.102217935,0.52709883
0.05675713,0.5278074
0.05042017,0.5279724
0.07080865,0.527627
0.12136658,0.5273565
0.18514948,0.5271539
0.29563302,0.5269952
0.46328697,0.5238594
0.5880975,0.52545
0.5810718,0.5261322
0.58382696,0.5263408
0.5679846,0.5265053
0.5605455,0.5261878
0.57638794,0.52583355
0.5761124,0.5237412
0.5583414,0.5242431
0.5583414,0.5204822
0.5312027,0.51868415
0.5312027,0.51759624
0.35638517,0.5169177
0.18886898,0.5200045
0.07080865,0.52089936
0.032235846,0.52501845
0.046149608,0.52684414
0.12040226,0.52745986
0.38930982,0.5277946
0.77614,0.52796614
0.8149883,0.52834517
0.6918308,0.52819973
0.6393443,0.5278528
0.65904397,0.52747184
0.6582174,0.526964
0.7286128,0.52657306
0.8081003,0.5262657
0.9327731,0.52597356
0.8342747,0.5239592
0.59760296,0.5226822
0.4762364,0.5233774
0.4014327,0.52336115
0.4358727,0.523194
0.30899572,0.52292997
0.12949441,0.52238035
0.06736465,0.5218022
0.042430088,0.5253045
0.034991045,0.5246164
0.048629288,0.52417797
0.118886895,0.5251264
0.408734,0.52382237
0.7984571,0.5226777
0.6488497,0.5221351
0.6488497,0.5227807
0.6688249,0.5231469
0.6688249,0.52110153
0.6660697,0.5201248
0.73481196,0.5193797
0.81925887,0.52272004
0.9352528,0.5243077
0.91389996,0.52137285
0.67901915,0.5198058
0.40405014,0.5182836
0.34054276,0.5205172
0.22151811,0.5214978
0.13583139,0.5217387
0.07452817,0.521645
0.04504753,0.5252205
0.035266567,0.526909
0.04670065,0.52764946
0.12246866,0.52794325
0.41272902,0.52518445
0.7911558,0.52531475
0.9045323,0.5238636
0.9045323,0.5229831
0.8374432,0.52269006
0.8374432,0.5237757
0.72613305,0.5243958
0.72613305,0.52292544
0.63259405,0.5222366
0.66372776,0.5208988
0.67006475,0.5207424
0.6564265,0.522109
0.7097396,0.522521
0.7097396,0.5207696
0.8610001,0.51984787
0.8463976,0.5188744
0.8463976,0.5182247
0.6382422,0.5180282
0.6382422,0.51751065
0.46383798,0.51730365
0.46383798,0.51687336
0.46383798,0.51667887
0.3928916,0.51660657
0.3928916,0.5163219
0.3928916,0.5162023
0.33351701,0.5161419
0.33351701,0.51589453
0.21490563,0.51579195
0.21490563,0.51597905
0.21490563,0.51606756
0.1354181,0.51613253
0.1354181,0.51544255
0.1354181,0.5151118
0.07177297,0.5149407
0.07177297,0.51970667
0.07177297,0.5222493
0.052762087,0.5235957
0.052762087,0.52351195
0.052762087,0.52311265
0.05303761,0.5229041
0.05303761,0.5223414
0.05303761,0.52209955
0.1209533,0.5219723
0.1209533,0.5216948
0.1209533,0.521574
0.7405979,0.52151006
0.7405979,0.5214209
0.7405979,0.52130485
0.8297286,0.52123463
0.8297286,0.5211536
0.8297286,0.52112275
0.8181568,0.52110505
0.8181568,0.52091324
0.8181568,0.5208189
0.7185563,0.52076954
0.7185563,0.5205141
0.7185563,0.5204081
0.65863067,0.5203549
0.65863067,0.5200896
0.65863067,0.51997304
0.6594572,0.5199132
0.6594572,0.52184176
0.6594572,0.5227746
0.69417274,0.5232678
0.69417274,0.52327186
0.7122193,0.52313125
0.7122193,0.52290016
0.7323323,0.5227806
0.7323323,0.52055335
0.82242733,0.5194832
0.82242733,0.5207702
0.8889654,0.5213299
0.8889654,0.5197971
0.8889654,0.5190887
0.85631627,0.51859397
0.85631627,0.5186464
0.68824905,0.5187803
0.49951783,0.5179847
0.41755062,0.51724666
0.41755062,0.51662993
0.35638517,0.51633066
0.26436147,0.51601297
0.16117923,0.51563156
0.09009506,0.51521593
0.05386417,0.51926136
0.05510401,0.5211984
0.05510401,0.52184296
0.37994215,0.52221227
0.7881251,0.5218384
0.7995592,0.52169037
0.6861827,0.5212012
0.6330073,0.5206593
0.6330073,0.5201965
0.74417967,0.5199737
0.8881389,0.5193396
0.7977683,0.52256775
0.6620747,0.52379906
0.5546219,0.5241219
0.4400055,0.52400243
0.41272902,0.5233418
0.36520183,0.5227591
0.18873122,0.52221596
0.18873122,0.52567154
0.10759058,0.5274921
0.10759058,0.5281511
0.09023281,0.52850467
0.05937457,0.5282758
0.05937457,0.52784324
0.32759333,0.52764124
0.32759333,0.52383184
0.61358315,0.52193105
0.5896129,0.5236115
0.6038022,0.5241637
0.553382,0.5245174
0.49125224,0.52443165
0.43890342,0.5238951
0.40542775,0.5233333
0.4007439,0.5228058
0.31175092,0.52232766
0.18597603,0.5218275
0.14726546,0.52552694
0.099738255,0.5272656
0.05882353,0.5279483
0.046149608,0.52811366
0.07342609,0.52778125
0.12549938,0.52752906
0.20691556,0.5273394
0.323185,0.527209
0.46741974,0.52714175
0.62846124,0.5271265
0.59911835,0.52715653
0.65863067,0.52647036
0.6185425,0.52599335
0.6244662,0.52550334
0.5635762,0.52503824
0.62667036,0.52455896
0.49235433,0.524131
0.30761814,0.523538
0.23267667,0.5198189
0.1374845,0.52088314
0.07507921,0.521053
0.043256648,0.52260256
0.12219314,0.5245148
0.76002204,0.5251681
0.9032925,0.5256594
0.80176336,0.52561265
0.6189558,0.52525383
0.6189558,0.52598935
0.63066536,0.5263014
0.64182395,0.52638036
0.64182395,0.5247337
0.64995176,0.52388936
0.64995176,0.525004
0.70657116,0.52552825
0.76718557,0.5225403
0.87119436,0.52095884
0.8279377,0.51941615
0.5744593,0.5202901
0.4576388,0.52220666
0.35542086,0.51972246
0.29618403,0.51784045
0.20126739,0.5170841
0.13211186,0.5158241
0.06832897,0.5170529
0.048491526,0.52068317
0.035404325,0.52183896
0.049455848,0.522924
0.1292189,0.5257528
0.4124535,0.5268304
0.8030032,0.5276607
0.9052211,0.52828884
0.8049318,0.5283092
0.70615786,0.52802044
0.6229508,0.52761716
0.7298526,0.5271588
0.7867475,0.5262867
0.9203747,0.5256973
0.8549387,0.5252832
0.6484364,0.52481246
0.47940487,0.52422065
0.3773247,0.52357715
0.34481335,0.5229021
0.19933875,0.52231205
0.12839234,0.52169997
0.07576801,0.52115405
0.037470724,0.52486306
0.047802728,0.5264662
0.13032098,0.5271815
0.41603526,0.5275495
0.800799,0.5276954
0.84777516,0.52801275
0.7963907,0.5280054
0.7587822,0.52778864
0.62832344,0.5274521
0.6591817,0.5270357
0.7363273,0.52672875
0.7861965,0.52610224
0.8893787,0.5256349
0.8572806,0.52526355
0.6478854,0.52482766
0.5066814,0.5242415
0.5066814,0.5236001
0.41272902,0.5232764
0.35914037,0.52280056
0.22303347,0.52229923
0.13321394,0.5217421
0.074803695,0.5211924
0.05221105,0.52488697
0.040914726,0.5266459
0.05124673,0.5274103
0.12632594,0.5277049
0.40239704,0.5275645
0.86196446,0.52772516
0.67833036,0.5279072
0.7102907,0.52716625
0.7080865,0.5266972
0.7401846,0.5262563
0.8096157,0.5258474
0.85672957,0.5255345
0.77379805,0.5251993
0.638931,0.5247476
0.51577353,0.52419555
0.4544703,0.52357674
0.55930567,0.5229706
0.5112274,0.5225188
0.18556274,0.522039
0.094778895,0.5213885
0.05923681,0.5250488
0.052348807,0.526759
0.056481607,0.52749085
0.119713455,0.52775335
0.38255957,0.5275728
0.87670475,0.52768916
0.7007852,0.5278709
0.7857832,0.52712446
0.807687,0.52668905
0.83289707,0.5262864
0.8516325,0.52590036
0.8840061,0.52556956
0.8400606,0.52521783
0.7341232,0.524794
0.6058686,0.5242765
0.49524727,0.5228461
0.40570328,0.52266526
0.32855764,0.5220859
0.2391514,0.52172476
0.16324563,0.5213842
0.10938146,0.5251923
0.07452817,0.52695894
0.05138449,0.5276401
0.050557926,0.5278257
0.10662626,0.52750444
0.31133765,0.52728933
0.47127703,0.5271176
0.76332825,0.5270256
0.71731645,0.5267563
0.6817744,0.52643186
0.6582174,0.52607447
0.64072186,0.5256846
0.62625706,0.52528846
0.6482987,0.5248763
0.622262,0.5244713
0.5471828,0.5240097
0.44028103,0.52346957
0.41989255,0.5228986
0.45212838,0.52238566
0.27813748,0.5219462
0.19286403,0.5214014
0.098911695,0.5252236
0.08623777,0.5269131
0.048078246,0.52763474
0.046425126,0.52781904
0.09670754,0.52481
0.226753,0.52600354
0.3032098,0.5263487
0.6082105,0.52645224
0.75368506,0.5248184
0.8282133,0.52229065
0.7859209,0.5209295
0.61316985,0.5214514
0.58630663,0.5232122
0.56977546,0.5239501
0.536162,0.5241161
0.5024108,0.52386445
0.3787023,0.5233675
0.2926023,0.52279395
0.19796115,0.52223825
0.12591267,0.5217128
0.06516049,0.5195936
0.035404325,0.5229865
0.043394405,0.5224355
0.119713455,0.522669
0.37704918,0.5227433
0.79900813,0.5223991
0.8911696,0.52181226
0.61385864,0.5213379
0.62873673,0.5203042
0.6631768,0.51966107
0.69320846,0.51925534
0.731919,0.5189287
0.80231434,0.5186929
0.88125086,0.5185072
0.80989116,0.51836085
0.62694585,0.5180405
0.46549112,0.5211268
0.3587271,0.5222095
0.3022455,0.5207753
0.23102355,0.52156013
0.30679157,0.5179488
0.07866097,0.5162566
0.036781926,0.5195324
0.045736328,0.5207716
0.119713455,0.5214944
0.3993663,0.521732
0.8085136,0.52148575
0.87270975,0.5214465
0.6334206,0.5212458
0.66345227,0.5202327
0.6576663,0.5202264
0.7091886,0.51944613
0.78647196,0.521019
0.90315473,0.5202205
0.85411215,0.51926917
0.6397575,0.52048653
0.4762364,0.522242
0.38173303,0.522822
0.34233364,0.52288175
0.21476787,0.5225421
0.1299077,0.52196604
0.06681361,0.52142036
0.048078246,0.5250284
0.034577765,0.5267435
0.047664966,0.5274709
0.12522386,0.5277333
0.39550903,0.5275761
0.83179504,0.527703
0.83179504,0.5280523
0.8338614,0.5282232
0.8338614,0.5281038
0.6054553,0.52802616
0.618267,0.5274318
0.6323185,0.5269975
0.67640173,0.526669
0.6584929,0.5263676
0.7177297,0.52604914
0.77724206,0.52576274
0.8683014,0.525464
0.8225651,0.5251739
0.65601325,0.5247761
0.50351286,0.52421683
0.40528998,0.5235915
0.34205812,0.5199417
0.21972723,0.51750416
0.21972723,0.5165336
0.13100979,0.51604843
0.13100979,0.5152917
0.07094641,0.51500064
0.07094641,0.51965463
0.038710564,0.52208185
0.048491526,0.52301383
0.12274418,0.52243114
0.12274418,0.52158076
0.12274418,0.5211223
0.39606005,0.5209102
0.39606005,0.5205892
0.39606005,0.5203787
0.8104422,0.5202629
0.8104422,0.52448064
0.8104422,0.5265131
0.8610001,0.52758545
0.72213805,0.52827823
0.64044636,0.52787113
0.6828764,0.5239837
0.6926574,0.52191526
0.73481196,0.5200541
0.81994766,0.5190011
0.8694035,0.5186184
0.8694035,0.51831913
0.8308307,0.5181998
0.8308307,0.51795083
0.625155,0.5178354
0.625155,0.5173651
0.625155,0.517155
0.49786472,0.5170673
0.49786472,0.5167161
0.49786472,0.51657903
0.43132663,0.5165124
0.43132663,0.51625127
0.3741562,0.51614547
0.26229507,0.5158783
0.19038434,0.5154743
0.3256647,0.5150809
0.04546081,0.5191705
0.06364513,0.52136517
0.11861138,0.5250268
0.6826009,0.5267381
0.63521147,0.52331585
0.67901915,0.52195936
0.7002342,0.5238837
0.7036782,0.52108675
0.72434217,0.5199027
0.77448684,0.519116
0.8539744,0.51842004
0.44785783,0.5182487
0.40804517,0.52055067
0.28378564,0.52130693
0.20650227,0.52140445
0.14382146,0.5212205
0.073150575,0.5250259
0.036781926,0.5267575
0.05909905,0.52734447
0.18625155,0.52741504
0.33365476,0.52704024
0.35046148,0.5267428
0.3879322,0.52647275
0.40790743,0.52628314
0.40101942,0.52608573
0.39757544,0.52583456
0.4046012,0.5255554
0.4214079,0.52524465
0.3959223,0.5217367
0.38917205,0.52298033
0.35514534,0.52327806
0.29274005,0.5231805
0.3683703,0.52141196
0.5079212,0.52189565
0.24755476,0.5219605
0.15732194,0.5216114
0.11241218,0.52549136
0.06901777,0.52718675
0.036919687,0.5278445
0.029480645,0.5280183
0.044909768,0.52769566
0.099738255,0.52742654
0.171649,0.5270781
0.2515498,0.52669656
0.31891444,0.5266208
0.3408183,0.52635974
0.3665794,0.52630574
0.35776278,0.5261837
0.3672682,0.5259547
0.37498277,0.5257126
0.3931671,0.5254079
0.37539607,0.52509534
0.34068054,0.5247232
0.30679157,0.5242954
0.33682325,0.5237761
0.2994903,0.52329767
0.18762915,0.5228228
0.11943794,0.5223206
0.06791569,0.5188185
0.028791845,0.5239284
0.038710564,0.5261148
0.116407216,0.5271242
0.36506405,0.52783906
0.85962254,0.5279672
0.73935807,0.52741504
0.6298388,0.52377784
0.5806585,0.5217085
0.5903017,0.52039194
0.6171649,0.519576
0.6171649,0.5192063
0.62653255,0.5190173
0.62653255,0.51873785
0.6805345,0.51859367
0.6805345,0.5184203
0.7415622,0.5183161
0.7415622,0.51820594
0.84557104,0.5181385
0.7846811,0.518096
0.7846811,0.51781845
0.7846811,0.51768386
0.5777655,0.51761466
0.39302933,0.5171633
0.3315884,0.5166063
0.2926023,0.5161426
0.18776691,0.5157362
0.118886895,0.51529956
0.06102769,0.5149
0.06102769,0.51886725
0.040501446,0.52097833
0.034440007,0.52252084
0.042567845,0.5225088
0.11930018,0.5220013
0.39206502,0.52156633
0.82408047,0.5212594
0.89048076,0.5212445
0.79501307,0.52105457
0.70684665,0.5212913
0.6100014,0.5204868
0.62432843,0.5204912
0.669927,0.5235933
0.6568398,0.5248992
0.7301281,0.5254639
0.7932222,0.5256168
0.8769803,0.52535224
0.8025899,0.5248904
0.6488497,0.52457833
0.4562612,0.5240707
0.3990908,0.5234225
0.33379254,0.52266586
0.22923268,0.52216583
0.1939661,0.5216239
0.07535473,0.52114826
0.04794049,0.5248562
0.041190248,0.5266141
0.046149608,0.5273736
0.6254305,0.5276392
0.7521697,0.52717155
0.78784955,0.52636474
0.88166416,0.5258147
0.85108143,0.52539426
0.7054691,0.5232097
0.50323737,0.5218195
0.39716214,0.5224114
0.3532167,0.52216804
0.2315746,0.52212346
0.13652018,0.5218351
0.08251825,0.5213565
0.036368646,0.52505296
0.049731366,0.5266182
0.1209533,0.52730364
0.7833035,0.52764016
0.8790467,0.5280529
0.7286128,0.5281315
0.7149745,0.52784604
0.64044636,0.5275099
0.69320846,0.52708757
0.7002342,0.5267726
0.6963769,0.5264467
0.73729163,0.52287406
0.80989116,0.52245796
0.88579696,0.5220292
0.80355424,0.521676
0.64444137,0.5200858
0.47775176,0.52026004
0.38820773,0.5199512
0.3876567,0.52124333
0.28199476,0.52172
0.050695688,0.5216053
0.051522247,0.52488315
0.112136655,0.5263281
0.6919686,0.5270128
0.659595,0.5273445
0.6367268,0.52530354
0.694035,0.52585846
0.7108417,0.52597034
0.7309547,0.5258623
0.049455848,0.5257715
0.05896129,0.5265654
0.103871055,0.52687895
0.16558754,0.5269608
0.26932085,0.52692163
0.57872987,0.5267917
0.6029756,0.52653784
0.5712908,0.52575487
0.50020665,0.52453035
0.40845847,0.5235939
0.35197684,0.52276987
0.12150434,0.5218694
0.09078386,0.5250576
0.05248657,0.5265504
0.045598567,0.52712846
0.074803695,0.5273031
0.11447858,0.52703923
0.175093,0.5268158
0.29342884,0.52662677
0.56192315,0.5265182
0.59539884,0.5264901
0.6051798,0.52585685
0.60325116,0.5253999
0.48367545,0.52495813
0.3945447,0.52393085
0.31064886,0.523138
0.20829315,0.52247614
0.13321394,0.521876
0.07535473,0.52138317
0.035128806,0.5250428
0.042981125,0.52663773
0.12288194,0.52735674
0.38063094,0.52773994
0.79459983,0.5279059
0.8791845,0.5283207
0.56894886,0.5284132
0.6116545,0.5276306
0.6441659,0.5271132
0.7025761,0.52283853
0.7828902,0.5225243
0.88345504,0.5221936
0.6051798,0.5236744
0.43339303,0.52223164
0.34729302,0.52109057
0.30004132,0.52191335
0.20801763,0.52187675
0.1243973,0.5217457
0.39509574,0.52143466
0.69940764,0.5248683
0.6277724,0.526237
0.66262573,0.5267111
0.66221243,0.5266932
0.7101529,0.52624404
0.81140655,0.5258815
0.8528723,0.5255892
0.46438903,0.52505845
0.3945447,0.5240252
0.33999175,0.52323526
0.21586995,0.52089995
0.13169858,0.5211817
0.06695137,0.5210541
0.044909768,0.5248685
0.12563714,0.52532953
0.3911007,0.5267522
0.8101667,0.5276702
0.7564403,0.52815264
0.76938975,0.5265351
0.6268081,0.526998
0.6488497,0.5268768
0.6843918,0.5266467
0.68356526,0.5247798
0.7316435,0.52358127
0.7794462,0.524556
0.87849563,0.523081
0.87450063,0.5223708
0.6506406,0.52349496
0.4710015,0.5234744
0.42058134,0.5232274
0.24548836,0.5228506
0.14106627,0.52199084
0.07700785,0.52129775
0.04918033,0.5249194
0.035817605,0.5266205
0.050557926,0.5273592
0.12177986,0.5276402
0.38090646,0.5274779
0.8069982,0.52759933
0.890343,0.5279402
0.7999725,0.527973
0.7189696,0.52770877
0.6312164,0.52734244
0.6536713,0.52692837
0.70657116,0.5266283
0.6766772,0.526395
0.8049318,0.52608854
0.8859347,0.5256588
0.6631768,0.5252781
0.42609176,0.52443135
0.4975892,0.52332765
0.50599253,0.5192095
0.089681774,0.5204891
0.089681774,0.52449924
0.055655047,0.526667
0.04752721,0.52533036
0.05730817,0.5243781
0.05730817,0.5228421
0.35652295,0.52206635
0.7609864,0.5215962
0.7955641,0.52140594
0.6832897,0.52112985
0.6832897,0.52048135
0.6427883,0.5201727
0.6427883,0.5197994
0.69045323,0.5196268
0.69045323,0.51943684
0.8204987,0.5193302
0.62653255,0.52387047
0.6583551,0.52545136
0.6584929,0.52214897
0.7914313,0.52423126
0.8710566,0.52086586
0.43477064,0.5195962
0.43477064,0.51782745
0.47775176,0.51677334
0.47775176,0.51627105
0.47775176,0.5159803
0.14340818,0.51590145
0.14340818,0.51517844
0.14340818,0.51488453
0.069706574,0.5147439
0.069706574,0.5187947
0.069706574,0.5209786
0.046562888,0.52213913
0.046562888,0.5225511
0.046562888,0.522442
0.12522386,0.5223848
0.12522386,0.5217924
0.12522386,0.5214866
0.7833035,0.52132577
0.7833035,0.5212924
0.7833035,0.52122325
0.7339854,0.52117634
0.7339854,0.52072537
0.7339854,0.5205064
0.6393443,0.5203928
0.6393443,0.5198765
0.6393443,0.51964945
0.67006475,0.5195331
0.67006475,0.51912576
0.67006475,0.5189186
0.6828764,0.51880854
0.6828764,0.51858944
0.6828764,0.5184919
0.78385454,0.5184401
0.78385454,0.5182313
0.78385454,0.51811236
0.78385454,0.51804584
0.80548286,0.51800984
0.80548286,0.5177636
0.80548286,0.5176297
0.80548286,0.5175588
0.43683702,0.51752156
0.43683702,0.5167272
0.43683702,0.51638323
0.33021078,0.5162206
0.33021078,0.5157259
0.33021078,0.5155324
0.12866786,0.5154358
0.12866786,0.5148729
0.12866786,0.5146525
0.043532167,0.5145456
0.043532167,0.51833516
0.043532167,0.5203813
0.031409286,0.5214682
0.031409286,0.52185565
0.12219314,0.52175623
0.12219314,0.52136177
0.78977823,0.5211462
0.78977823,0.5211469
0.79336,0.5210537
0.79336,0.52067244
0.622262,0.5204838
0.622262,0.51987886
0.622262,0.51959217
0.6743353,0.5194713
0.6743353,0.51912075
0.6679984,0.51897234
0.8264224,0.5187201
0.8705056,0.5184675
0.4721036,0.518108
0.37815127,0.5170691
0.17096019,0.51620704
0.09188593,0.5152901
0.042016808,0.5189913
0.1195757,0.52056307
0.7948753,0.521063
